Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,AttemptsInEndzoneTotal,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,TouchdownsTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TowThrowPercentage,HeroThrowPercentage,TargetedReadFirstPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,IncompletionsThrownAway,InterceptionsTotal,RunPassOptionPercentage
Kirk Cousins,ATL,QB,23,23,23,0.6522,,9,0.3913,0.4348,-0.06,23,19,0.0435,229,9.9565,0.1616,8,492,,No,No,4,0.1739,8.8619,-0.2114,No,0.2609,11,0.4783,0.0435,0.1304,0.913,0.3478,2.8087,2.65,21.3913,58.1,No,No,9,8.16,8.16,8.16,8.16,8.16,8.16,8.16,7.16,7.16,7.16,7.16,10.45,9.45,14,,1,
Joe Burrow,CIN,QB,30,30,30,0.7333,3,18,0.6,0.6429,0.1825,30,,,483,16.1,0.1656,19.4333,690,5,No,Yes,10,0.3333,12.0832,-0.0694,Yes,0.1333,16,0.5333,,0.4,0.8,0.5333,2.91,2.57,24.6429,143.8,No,Yes,18,39.32,39.32,39.32,39.32,39.32,42.32,42.32,39.32,39.32,39.32,39.32,44.15,44.15,17,2,,
Russell Wilson,PIT,QB,29,29,29,0.4138,2,11,0.3793,0.4231,0.0226,29,,,364,12.5517,0.1401,12.3793,750,2,No,Yes,12,0.4138,10.5437,0.0502,No,0.4828,21,0.7241,0.0345,0.3103,0.7241,0.4138,2.6828,2.1917,28.8462,94.4,Yes,Yes,11,21.56,21.56,21.56,21.56,21.56,24.56,24.56,20.56,20.56,20.56,20.56,25.2,24.2,11,3,1,
Jimmy Garoppolo,LA,QB,5,5,5,0.8,,4,0.8,1,0.5002,5,,,126,25.2,0.3413,25.2,83,,No,Yes,2,0.4,1.919,0.0162,No,,2,0.4,,0.2,0.8,0.6,2.8,1.95,20.75,118.8,No,Yes,4,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,6.3,6.3,1,1,,
Trevor Lawrence,JAX,QB,21,21,21,0.5714,4,8,0.381,0.4762,0.0354,21,36,0.0952,191,9.0952,0.1361,5.7619,526,1,Yes,Yes,5,0.2381,9.2328,-0.2016,Yes,0.4762,14,0.6667,0.0952,0.0952,0.8095,0.2381,3.1238,2.38,25.0476,48,No,No,7,9.64,9.64,9.64,9.64,9.64,9.64,9.64,7.64,7.64,7.64,7.64,11.55,9.55,10,,2,
Bo Nix,DEN,QB,46,46,46,0.4783,5,18,0.3913,0.4444,0.0031,46,90,0.0435,428,9.3043,0.1028,8.7609,1173,1,No,No,14,0.3043,19.0175,-0.1091,Yes,0.4565,33,0.7174,0.0652,0.1522,0.7826,0.2391,2.9717,2.45,26.0667,71.6,No,Yes,18,20.12,20.12,20.12,20.12,20.12,23.12,23.12,19.12,19.12,19.12,19.12,24.4,23.4,17,1,1,
Bailey Zappe,CLV,QB,5,5,5,0.6,1,,,0.2,-0.2978,5,18,0.2,,,,,102,,No,No,1,0.2,1.9535,-0.1907,No,0.4,2,0.4,,0.2,1,0.4,2.84,2.4,20.4,39.6,No,No,,,,,,,,,,,,,,,1,,,
Brandon Allen,SF,QB,2,2,2,0.5,,1,0.5,0.5,0.0365,2,,,21,10.5,0.0952,-12,44,,No,No,,,0.4743,-0.2372,Yes,0.5,1,0.5,0.5,0.5,1,0.5,1.95,,22,47.9,No,No,1,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-1.16,-1.16,-1.16,-1.16,0.05,-0.95,3,,1,
Jayden Daniels,WAS,QB,34,33,33,0.5152,5,14,0.4242,0.4242,-0.0035,33,,,417,12.6364,0.1559,13.697,896,4,Yes,No,6,0.1818,14.3559,-0.2532,No,0.4848,24,0.7273,0.0303,0.2424,0.8182,0.2727,3.097,2.3833,27.1515,116.5,No,Yes,14,31.68,31.68,31.68,31.68,31.68,34.68,34.68,30.68,30.68,30.68,30.68,35.85,34.85,17,,1,
Sam Darnold,MIN,QB,40,40,40,0.575,4,16,0.4,0.4865,0.0233,40,69,0.05,413,10.325,0.0993,6.2,885,3,No,No,14,0.35,18.6122,-0.1153,No,0.325,23,0.575,0.1,0.175,0.825,0.3,3.2725,2.6929,23.2895,63.9,No,No,16,23.52,23.52,23.52,23.52,23.52,26.52,26.52,18.52,18.52,18.52,18.52,27.65,22.65,17,2,5,
Andy Dalton,CAR,QB,9,9,9,0.6667,1,4,0.4444,0.5556,0.1279,9,30,0.1111,114,12.6667,0.1842,7.6667,241,,Yes,Yes,4,0.4444,3.4197,0.0645,No,0.3333,7,0.7778,0.1111,0.2222,0.8889,0.4444,2.7778,2.725,26.7778,51.6,No,Yes,4,3.56,3.56,3.56,3.56,3.56,3.56,3.56,2.56,2.56,2.56,2.56,4.7,3.7,6,,1,0.1111
Kyler Murray,ARZ,QB,50,50,50,0.62,6,24,0.48,0.48,-0.002,50,,,555,11.1,0.1694,8.3,1094,2,No,No,16,0.32,21.8637,-0.1173,No,0.36,27,0.54,0.12,0.18,0.74,0.36,3.11,2.25,21.88,68.3,Yes,Yes,22,26.2,26.2,26.2,26.2,26.2,29.2,29.2,22.2,22.2,22.2,22.2,31.75,27.75,17,,4,
Tanner McKee,PHI,QB,4,4,4,0.5,2,1,0.25,0.25,-0.251,4,,,20,5,,10,78,1,No,No,1,0.25,1.3627,-0.0907,Yes,0.5,2,0.5,,0.25,1,0.25,2.55,1.9,19.5,87.5,No,No,1,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,5,5,2,,,
Jared Goff,DET,QB,34,34,34,0.5588,3,16,0.4706,0.4706,-0.0103,34,,,393,11.5588,0.1883,10.0882,803,2,No,No,7,0.2059,15.3676,-0.2461,No,0.4118,15,0.4412,0.0588,0.1765,0.8529,0.2941,3.1953,2.8571,23.6176,84.6,No,No,16,21.72,21.72,21.72,21.72,21.72,24.72,24.72,19.72,19.72,19.72,19.72,25.65,23.65,17,,2,
Josh Johnson,BLT,QB,1,1,1,1,,,,1,0.651,1,39,1,,,,,39,,No,No,,,0.2631,-0.2631,No,,1,1,,1,1,1,2.1,,39,39.6,No,No,,,,,,,,,,,,,,,6,,,
Jacoby Brissett,NE,QB,8,8,8,0.25,3,1,0.125,0.125,-0.3009,8,,,21,2.625,0.3333,2.625,234,,No,No,5,0.625,3.7259,0.1593,No,0.75,5,0.625,,0.125,0.875,0.25,3.275,2.98,29.25,39.6,No,No,1,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1.05,1.05,8,,,
Daniel Jones,NYG,QB,27,27,27,0.5185,1,9,0.3333,0.3333,-0.1065,27,,,225,8.3333,0.2,9.0741,688,1,No,No,10,0.3704,11.2596,-0.0467,No,0.4444,19,0.7037,0.1481,0.037,0.8148,0.2593,2.9926,2.5,25.4815,76.9,No,No,9,13,13,13,13,13,13,13,13,13,13,13,15.25,15.25,10,,,
Joe Flacco,IND,QB,17,17,17,0.6471,2,8,0.4706,0.5625,0.1313,17,22,0.0588,191,11.2353,0.0366,10.9412,428,2,No,Yes,4,0.2353,7.0938,-0.182,No,0.2353,11,0.6471,0.0588,0.1765,0.7647,0.2941,2.9941,3.125,26.75,102.8,Yes,Yes,8,14.64,14.64,14.64,14.64,14.64,14.64,14.64,13.64,13.64,13.64,13.64,16.55,15.55,8,1,1,
C.J. Stroud,HST,QB,29,29,29,0.5517,1,15,0.5172,0.5769,0.1202,29,,,449,15.4828,0.1559,14.6207,664,1,No,No,12,0.4138,14.5975,-0.0896,No,0.3103,16,0.5517,0.0345,0.2759,0.5862,0.3793,3.4931,2.5333,24.5926,94.4,No,No,15,20.96,20.96,20.96,20.96,20.96,23.96,23.96,19.96,19.96,19.96,19.96,25.45,24.45,17,2,1,
Nick Mullens,MIN,QB,1,1,1,1,,1,1,1,0.453,1,,,24,24,0.25,24,18,,No,No,1,1,0.2631,0.7369,No,,,,,,1,,2.1,2,18,118.8,No,No,1,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1.2,1.2,4,,,
Brock Purdy,SF,QB,35,35,35,0.6571,2,19,0.5429,0.5714,0.1047,35,17,0.0286,637,18.2,0.3344,18.0571,804,2,Yes,No,9,0.2571,15.296,-0.1799,No,0.3429,23,0.6571,0.0571,0.1429,0.7143,0.3714,3.1086,2.9222,22.9714,106.5,No,Yes,19,32.48,32.48,32.48,32.48,32.48,35.48,35.48,31.48,31.48,31.48,31.48,38.85,37.85,15,,1,
Justin Fields,PIT,QB,17,17,17,0.5882,,7,0.4118,0.4118,-0.0234,17,,,207,12.1765,0.1594,12.1765,432,,No,No,7,0.4118,8.5428,-0.0908,No,0.4118,11,0.6471,,0.0588,0.5882,0.1765,3.4882,2.5143,25.4118,87.1,No,No,7,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,10.35,10.35,10,,,
