Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,HeroThrowPercentage,TargetedReadFirstPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AttemptsInEndzoneTotal,InterceptionsTotal,PressuredTotal,PressuredPercentage,TowThrowPercentage,AverageTimeToPressure,TouchdownsTotal,IncompletionsThrownAway
Desmond Ridder,LV,QB,1,1,1,,,,,-0.4485,1,,,,,,,24,No,No,0.2975,-0.2975,No,1,1,1,,1,,2.3,24,39.6,No,No,,,,,,,,,,,,,,,5,,,,,,,,
Trey Lance,DAL,QB,1,1,1,1,1,1,1,0.4164,1,,,33,33,0.4848,33,17,Yes,Yes,0.4355,0.5645,Yes,,,,,1,1,3.1,17,118.8,No,Yes,1,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.65,1.65,4,,,1,1,,3,,
Cooper Rush,DAL,QB,6,6,6,0.8333,4,0.6667,0.6667,0.1888,6,,,96,16,0.1146,19.3333,131,Yes,No,2.4926,-0.2488,No,0.1667,3,0.5,0.1667,0.5,0.3333,2.9833,21.8333,149.3,No,Yes,4,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,8.8,8.8,12,1,,1,0.1667,,1.8,1,
Jalen Hurts,PHI,QB,8,8,8,0.375,3,0.375,0.375,-0.1503,8,,,93,11.625,0.1828,2.875,167,No,No,4.2261,-0.5283,No,0.625,2,0.25,0.125,0.625,0.375,3.6375,20.875,81.8,No,No,3,5.72,5.72,5.72,5.72,5.72,5.72,5.72,3.72,3.72,3.72,3.72,6.65,4.65,15,2,2,,,0.375,,1,
Davis Mills,HST,QB,2,2,2,1,2,1,1,0.4817,2,,,41,20.5,0.0732,20.5,38,Yes,Yes,0.8366,0.5817,No,,1,0.5,,0.5,0.5,3,19,118.8,No,Yes,1,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,2.05,2.05,4,,,2,1,,2.3,,
Malik Willis,GB,QB,1,1,1,1,1,1,1,0.4296,1,,,18,18,0.1111,18,16,No,No,0.4701,-0.4701,No,,,,,1,1,3.3,16,118.8,No,No,1,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.9,0.9,7,,,,,,,,
Dorian Thompson-Robinson,CLV,QB,7,7,7,0.1429,1,0.1429,0.1429,-0.3972,7,,,17,2.4286,,-10.4286,125,No,No,2.6694,-0.3813,No,0.8571,3,0.4286,,0.8571,,2.7857,17.8571,,No,No,,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-3.32,-3.32,-3.32,-3.32,-1.15,-3.15,7,,2,,,0.2857,,,
Lamar Jackson,BLT,QB,20,20,20,0.55,9,0.45,0.5263,0.0657,20,50,0.05,270,13.5,0.2889,14.5,460,No,Yes,10.7293,-0.0365,Yes,0.4,11,0.55,0.2,0.7,0.35,3.685,23,108.3,No,No,9,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,17.5,17.5,17,,,10,0.5,0.2,2.67,1,
Joshua Dobbs,SF,QB,1,1,1,1,1,1,1,0.5104,1,,,21,21,0.0476,21,20,Yes,No,0.2975,-0.2975,No,,1,1,,1,1,2.3,20,118.8,No,Yes,1,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1.05,1.05,2,,,,,,,,
Mac Jones,JAX,QB,8,8,8,0.625,3,0.375,0.625,0.1671,8,47,0.25,84,10.5,0.131,4.875,218,Yes,Yes,3.3464,0.2067,No,0.375,4,0.5,0.125,1,0.375,3,27.25,37.5,No,Yes,3,2.36,2.36,2.36,2.36,2.36,2.36,2.36,1.36,1.36,1.36,1.36,3.2,2.2,10,,1,5,0.625,0.125,2.88,,
Anthony Richardson,IND,QB,20,20,20,0.4,6,0.3,0.3684,-0.1056,20,21,0.05,213,10.65,0.108,7.15,488,Yes,Yes,8.6075,-0.0304,No,0.55,10,0.5,0.2,0.8,0.25,3.07,25.6842,48.5,No,No,6,10.52,10.52,10.52,10.52,10.52,10.52,10.52,8.52,8.52,8.52,8.52,12.65,10.65,11,,2,8,0.4,0.2,2.9375,1,1
Kirk Cousins,ATL,QB,18,18,18,0.8333,12,0.6667,0.7222,0.224,18,48,0.0556,279,15.5,0.1756,13.8333,383,No,No,7.5466,-0.0304,No,0.1667,9,0.5,0.2778,0.7778,0.4444,3.0056,21.2778,109.7,No,No,12,21.16,21.16,21.16,21.16,21.16,21.16,21.16,19.16,19.16,19.16,19.16,23.95,21.95,14,1,2,7,0.3889,0.1111,2.6429,3,
Joe Burrow,CIN,QB,21,21,21,0.7143,13,0.619,0.619,0.127,21,,,423,20.1429,0.2979,18.7143,474,No,No,9.3191,-0.0152,No,0.1905,9,0.4286,0.2381,0.6667,0.4286,3.1476,22.5714,105.8,No,No,13,26.92,26.92,26.92,26.92,26.92,29.92,29.92,24.92,24.92,24.92,24.92,31.15,29.15,17,2,2,9,0.4286,0.0952,2.4222,3,
Russell Wilson,PIT,QB,10,10,10,0.5,5,0.5,0.5,0.089,10,,,134,13.4,0.0597,12.9,288,No,No,3.9588,-0.0959,No,0.5,8,0.8,0.3,0.8,0.4,2.87,28.8,95.8,No,No,5,12.36,12.36,12.36,12.36,12.36,12.36,12.36,11.36,11.36,11.36,11.36,13.7,12.7,11,3,1,3,0.3,0.2,2.2,2,
Jimmy Garoppolo,LA,QB,1,1,1,,,,,-0.6837,1,,,,,,,9,Yes,Yes,0.3838,0.6162,No,1,,,,,,2.8,9,39.6,No,No,,,,,,,,,,,,,,,1,,,1,1,,2.7,,
Trevor Lawrence,JAX,QB,17,17,17,0.7647,11,0.6471,0.6471,0.2086,17,,,371,21.8235,0.1887,19.1765,491,No,No,7.9564,-0.2916,No,0.2353,12,0.7059,0.2353,0.7647,0.5882,3.2882,28.8824,83.6,No,No,11,13.84,13.84,13.84,13.84,13.84,16.84,16.84,12.84,12.84,12.84,12.84,17.55,16.55,10,1,1,3,0.1765,0.1176,2.2667,,
Bo Nix,DEN,QB,27,27,27,0.6296,12,0.4444,0.5385,0.0786,27,34,0.0741,404,14.963,0.245,11.4444,682,No,No,12.1394,-0.2274,No,0.2593,14,0.5185,0.1852,0.7778,0.3704,3.1815,25.2593,76.3,No,No,12,21.16,21.16,21.16,21.16,21.16,24.16,24.16,18.16,18.16,18.16,18.16,25.2,22.2,17,1,3,6,0.2222,0.037,2.8667,2,
Bailey Zappe,CLV,QB,1,1,1,1,,,,-0.5704,1,,,,,,,16,No,No,0.3665,-0.3665,Yes,,,,,1,,2.7,16,39.6,No,No,,,,,,,,,,,,,,,1,,,,,,,,
Brandon Allen,SF,QB,4,4,4,0.5,1,0.25,0.5,-0.0204,4,14,0.25,31,7.75,0.4516,-3.5,88,No,No,1.2074,-0.0519,No,0.5,1,0.25,0.25,1,0.25,2.325,22,19.8,No,No,1,0.24,0.24,0.24,0.24,0.24,0.24,0.24,-0.76,-0.76,-0.76,-0.76,0.55,-0.45,3,,1,1,0.25,,2.5,,
Jayden Daniels,WAS,QB,14,14,14,0.5714,5,0.3571,0.5,0.0407,14,35,0.1429,149,10.6429,0.1611,5.6429,358,No,No,6.6152,-0.3297,No,0.4286,6,0.4286,0.0714,0.7143,0.3571,3.3143,25.5714,60.4,No,No,5,7.96,7.96,7.96,7.96,7.96,7.96,7.96,5.96,5.96,5.96,5.96,9.45,7.45,17,,2,2,0.1429,0.2143,3.8,1,
Sam Darnold,MIN,QB,33,33,33,0.5758,19,0.5758,0.5758,0.0851,33,,,537,16.2727,0.2253,17.4848,726,No,Yes,13.6831,-0.2328,Yes,0.4242,16,0.4848,0.1212,0.7576,0.2727,2.9788,22,122.3,No,No,19,29.48,29.48,29.48,29.48,29.48,32.48,32.48,29.48,29.48,29.48,29.48,34.85,34.85,17,4,,6,0.1818,0.1818,2.4833,2,
Andy Dalton,CAR,QB,7,7,7,0.8571,5,0.7143,0.7143,0.2043,7,,,104,14.8571,0.0481,17.7143,138,No,No,2.6521,-0.3789,No,0.1429,3,0.4286,0.1429,0.8571,0.4286,2.7714,19.7143,153.3,No,No,5,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,9.2,9.2,6,1,,,,0.1429,,1,
Kyler Murray,ARZ,QB,5,5,5,0.6,3,0.6,0.6,0.0766,5,,,60,12,0.1167,16,97,No,No,2.5917,-0.5183,No,0.4,1,0.2,0.2,0.6,0.2,3.58,19.4,141.7,No,No,3,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,7,7,17,2,,,,,,1,
Jared Goff,DET,QB,24,24,24,0.8333,16,0.6667,0.7083,0.2082,24,21,0.0417,497,20.7083,0.3139,20.2917,518,Yes,No,9.5562,-0.0232,Yes,0.0833,10,0.4167,0.25,0.8333,0.4167,2.8833,21.5833,114.6,No,No,15,33.88,33.88,33.88,33.88,33.88,36.88,36.88,31.88,31.88,31.88,31.88,38.85,36.85,17,,2,9,0.375,0.0833,2.6889,4,
Jacoby Brissett,NE,QB,1,1,1,,,,,-0.4661,1,,,,,,,22,No,No,0.3148,0.6852,No,1,1,1,,1,,2.4,22,39.6,No,No,,,,,,,,,,,,,,,8,1,,1,1,,1.9,,
Daniel Jones,NYG,QB,11,11,11,0.8182,6,0.5455,0.6364,0.154,11,17,0.0909,177,16.0909,0.2373,17.9091,268,Yes,No,4.3426,0.0598,No,0.1818,5,0.4545,0.4545,0.7273,0.2727,2.8636,24.3636,129.9,No,Yes,6,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,12.85,12.85,10,,,5,0.4545,,2.78,1,
Joe Flacco,IND,QB,6,6,6,0.5,2,0.3333,0.3333,-0.1511,6,,,71,11.8333,0.1268,4.3333,154,No,No,2.1993,-0.0332,No,0.5,3,0.5,0.1667,1,0.3333,2.7,25.6667,39.6,No,No,2,1.84,1.84,1.84,1.84,1.84,1.84,1.84,0.84,0.84,0.84,0.84,2.55,1.55,8,,1,2,0.3333,0.1667,1.7,,
C.J. Stroud,HST,QB,31,31,31,0.5484,12,0.3871,0.4516,-0.0188,31,37,0.0645,350,11.2903,0.1914,7.5806,765,No,No,14.0885,-0.0674,No,0.4516,15,0.4839,0.0968,0.7419,0.1935,3.2097,24.6774,52.6,No,No,12,15,15,15,15,15,18,18,12,12,12,12,18.5,15.5,17,2,3,12,0.3871,0.0645,2.8167,1,
Brock Purdy,SF,QB,25,25,25,0.6,12,0.48,0.48,-0.0329,25,,,325,13,0.28,12,515,Yes,No,9.2845,-0.0514,Yes,0.4,7,0.28,0.08,0.76,0.24,2.728,20.6,90.8,No,No,12,16,16,16,16,16,19,19,15,15,15,15,19.25,18.25,15,,1,8,0.32,0.08,2.225,1,
Justin Fields,PIT,QB,2,2,2,1,1,0.5,0.5,-0.077,2,,,16,8,,8,33,No,No,0.8538,-0.4269,No,,,,,1,0.5,3.05,16.5,77.1,No,No,1,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.8,0.8,10,,,,,0.5,,,
Gardner Minshew,LV,QB,6,6,6,0.8333,5,0.8333,0.8333,0.3776,6,,,151,25.1667,0.1854,25.1667,163,No,No,2.6305,-0.1051,Yes,0.1667,4,0.6667,,0.6667,0.3333,3.1167,27.1667,118.8,No,Yes,5,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,7.55,7.55,10,,,2,0.3333,,2.85,,
Tua Tagovailoa,MIA,QB,15,15,15,0.6,8,0.5333,0.6,0.0427,15,17,0.0667,199,13.2667,0.3015,14.6,259,No,No,5.4465,-0.1631,No,0.4,2,0.1333,0.0667,0.6,0.4,2.68,17.2667,120.8,Yes,Yes,8,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,13.95,13.95,11,,,3,0.2,0.0667,2.0667,1,
Caleb Williams,CHI,QB,22,22,22,0.4545,9,0.4091,0.4545,-0.058,22,22,0.0455,216,9.8182,0.2361,12.5455,464,No,No,8.3746,-0.3352,No,0.5,10,0.4545,0.1818,0.6818,0.4091,2.7818,21.0909,116.7,No,No,9,20.64,20.64,20.64,20.64,20.64,20.64,20.64,20.64,20.64,20.64,20.64,22.8,22.8,17,3,,1,0.0455,0.0455,3.2,3,
Hendon Hooker,DET,QB,1,1,1,1,1,1,1,0.5307,1,,,21,21,,21,21,Yes,No,0.4011,-0.4011,No,,1,1,,1,1,2.9,21,118.8,No,Yes,1,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1.05,1.05,3,,,,,,,,
Marcus Mariota,WAS,QB,2,2,2,1,2,1,1,0.4393,2,,,45,22.5,0.2,22.5,36,Yes,No,0.7676,-0.3838,No,,,,,1,1,2.8,18,118.8,No,Yes,2,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,2.25,2.25,3,,,,,,,,
Tyler Huntley,MIA,QB,2,2,2,1,2,1,1,0.4057,2,,,34,17,0.0588,17,32,Yes,No,0.6641,-0.332,No,,,,,1,0.5,2.5,16,118.8,No,Yes,2,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.7,1.7,5,,,,,,,,
Geno Smith,SEA,QB,24,24,24,0.625,14,0.5833,0.6364,0.1602,24,,,320,13.3333,0.125,10.2083,505,Yes,No,12.0747,-0.1698,No,0.2917,13,0.5417,0.25,0.5833,0.4583,3.4917,22.5,102.8,No,No,14,21.8,21.8,21.8,21.8,21.8,24.8,24.8,18.8,18.8,18.8,18.8,25,22,17,4,3,8,0.3333,0.1667,2.725,3,
Drake Maye,NE,QB,18,18,18,0.4444,7,0.3889,0.3889,-0.042,18,,,199,11.0556,0.1156,9.3889,529,No,No,7.9779,0.0012,No,0.5556,13,0.7222,0.2222,0.8889,0.1667,3.1444,29.3889,80.6,No,No,7,17.96,17.96,17.96,17.96,17.96,17.96,17.96,15.96,15.96,15.96,15.96,19.95,17.95,13,3,2,8,0.4444,0.2222,2.55,3,
Justin Herbert,LAC,QB,19,19,19,0.5263,8,0.4211,0.4211,-0.0914,19,,,164,8.6316,0.0671,6.2632,432,No,No,8.2237,-0.2223,No,0.4737,8,0.4211,0.0526,0.9474,0.2632,3.0842,22.7368,51.2,Yes,Yes,8,5.56,5.56,5.56,5.56,5.56,5.56,5.56,4.56,4.56,4.56,4.56,7.2,6.2,17,3,1,4,0.2105,0.1053,2.425,,
Patrick Mahomes,KC,QB,14,14,14,0.4286,4,0.2857,0.3846,-0.0635,14,32,0.0714,84,6,0.2143,2.7857,369,No,No,7.2534,-0.161,No,0.4286,6,0.4286,,0.7143,0.0714,3.5786,28.3846,22.3,No,No,4,2.36,2.36,2.36,2.36,2.36,2.36,2.36,1.36,1.36,1.36,1.36,3.2,2.2,16,4,1,5,0.3571,0.1429,2.26,,1
Matthew Stafford,LA,QB,12,12,12,0.8333,10,0.8333,0.8333,0.3156,12,,,286,23.8333,0.2657,27.1667,246,No,No,4.6746,-0.2229,No,0.1667,5,0.4167,0.25,0.75,0.5833,2.8333,20.5,158.3,Yes,No,9,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44,22.3,22.3,16,1,,2,0.1667,0.0833,2.9,2,
Aidan O'Connell,LV,QB,7,7,7,0.4286,3,0.4286,0.5,0.0551,7,,,71,10.1429,0.1831,10.1429,151,No,No,2.0484,-0.0069,No,0.5714,5,0.7143,0.1429,0.8571,0.2857,2.2714,23.4286,80.1,Yes,No,3,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,3.55,3.55,9,1,,2,0.2857,,2.9,,
Tommy DeVito,NYG,QB,1,1,1,,,,,-0.5704,1,,,,,,,16,No,No,0.4701,-0.4701,No,1,,,,1,,3.3,16,39.6,No,No,,,,,,,,,,,,,,,3,,,,,1,,,
Tim Boyle,NYG,QB,1,1,1,,,,,-0.3524,1,,,,,,-45,34,Yes,No,0.4528,-0.4528,No,1,1,1,,1,,3.2,34,,No,No,,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,3,,1,,,1,,,
Derek Carr,NO,QB,18,17,17,0.5882,9,0.5294,0.5294,0.0816,17,,,308,18.1176,0.1721,16.3529,468,No,No,7.1111,-0.1242,No,0.3529,11,0.6471,0.3529,0.9412,0.4118,3,27.5294,98.3,No,No,9,22.32,22.32,22.32,22.32,22.32,25.32,25.32,20.32,20.32,20.32,20.32,25.4,23.4,10,,2,5,0.2941,0.1176,2.64,3,
Bryce Young,CAR,QB,9,9,9,0.6667,3,0.3333,0.4444,-0.039,9,28,0.1111,92,10.2222,0.1087,2.4444,201,No,No,3.0574,-0.2286,No,0.3333,7,0.7778,0.2222,0.7778,0.2222,2.5444,22.3333,69.9,No,No,3,5.68,5.68,5.68,5.68,5.68,5.68,5.68,3.68,3.68,3.68,3.68,6.6,4.6,14,2,2,1,0.1111,0.2222,2,1,
Aaron Rodgers,NYJ,QB,24,24,24,0.5417,11,0.4583,0.4783,-0.0078,24,,,357,14.875,0.1989,12.5833,523,No,No,10.6947,-0.3206,No,0.375,11,0.4583,0.25,0.625,0.375,3.1583,22.7391,92.4,No,Yes,11,27.28,27.28,27.28,27.28,27.28,30.28,30.28,24.28,24.28,24.28,24.28,30.85,27.85,17,1,3,3,0.125,0.1667,2.3333,4,1
Mason Rudolph,TEN,QB,11,11,11,0.6364,6,0.5455,0.6364,0.1028,11,17,0.0909,134,12.1818,0.1716,8.0909,208,No,No,4.9981,-0.1816,No,0.3636,3,0.2727,0.0909,0.9091,0.3636,3.2091,18.9091,60.4,No,No,5,4.36,4.36,4.36,4.36,4.36,4.36,4.36,3.36,3.36,3.36,3.36,5.7,4.7,8,,1,3,0.2727,0.0909,2.4,,
Baker Mayfield,TB,QB,21,21,21,0.619,11,0.5238,0.5714,0.0856,21,18,0.0476,276,13.1429,0.2029,11.9524,498,No,No,9.4916,-0.3567,No,0.3333,9,0.4286,0.2381,0.7619,0.4762,3.1952,23.7143,93.8,No,No,11,14.04,14.04,14.04,14.04,14.04,14.04,14.04,13.04,13.04,13.04,13.04,16.8,15.8,17,2,1,2,0.0952,,2.25,1,
Jordan Love,GB,QB,20,20,20,0.6,8,0.4,0.5,0.0273,20,30,0.1,244,12.2,0.2213,12.95,489,Yes,Yes,9.125,-0.0063,Yes,0.4,12,0.6,0.15,0.9,0.35,3.22,24.45,105,No,Yes,8,20.76,20.76,20.76,20.76,20.76,20.76,20.76,19.76,19.76,19.76,19.76,23.2,22.2,15,4,1,9,0.45,0.15,2.6111,3,
Dak Prescott,DAL,QB,8,8,8,0.75,5,0.625,0.625,0.1279,8,,,126,15.75,0.1746,4.5,175,No,No,2.9152,-0.2394,No,0.25,3,0.375,0.375,0.875,0.5,2.6875,21.875,66.7,No,No,5,3.04,3.04,3.04,3.04,3.04,3.04,3.04,1.04,1.04,1.04,1.04,4.3,2.3,8,,2,1,0.125,0.375,2,,
