Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentBackfieldRoutesPercentage,playerStatsGamesPlayed,TargetsTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,YardsAirTotal,DropsTotal,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AverageDepthOfTarget,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,TargetsContestedTotal,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,DeepTargetTargetsTotal,AlignmentInlineRoutesPercentage,playerStatsInside20ReceivingTargetsTotal,TargetsInEndzone,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc
Matthew Golden,GB,WR,4,No,No,No,4,No,No,,14,1,,,0.25,22,,1,,,22,-11.9241,,1.0694,1.0694,0.25,,0.5,0.5,1,,,,,,,,,,,,,,,,
Saquon Barkley,PHI,RB,5,No,No,No,2,No,No,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Engram,DEN,TE,7,No,Yes,No,6,No,Yes,,16,,,,,,,,,,,,,,,,,0.5,0.3333,,0.1667,,,,,,,,,,,,,,,
Brevyn Spann-Ford,DAL,TE,2,Yes,Yes,No,2,No,No,,17,1,,,0.5,16,,1,,,16,-10.191,,1.4385,1.4385,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,
Tyler Higbee,LA,TE,1,No,No,No,1,Yes,Yes,,10,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Keleki Latu,BUF,TE,1,No,No,No,1,No,No,,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Jake Bobo,SEA,WR,1,No,No,No,1,No,Yes,,11,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Adonai Mitchell,NYJ,WR,11,No,No,No,11,No,No,,16,5,1,0.2,0.4545,128,,4,,,25.6,-11.4838,,9.8016,9.8016,0.4545,1,0.1818,0.8182,3,,1,1,,,,,,,,,,,,,
Dylan Sampson,CLV,RB,6,No,No,No,4,No,No,0.5,15,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,MIA,WR,5,Yes,No,No,5,No,No,,15,1,,,0.2,8,,1,,,8,-7.5106,,1.5078,1.5078,0.2,,0.4,0.6,,,,,,,,,,,,,,,,,
Pat Bryant,DEN,WR,6,No,Yes,No,6,No,Yes,,15,3,,,0.5,39,,3,,,13,-9.3446,,4.7756,4.7756,0.5,,0.3333,0.6667,,,,,,,,,,,,,,,,,
Marquez Valdes-Scantling,PIT,WR,3,No,No,No,3,No,No,,10,,,,,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,
Hunter Long,JAX,TE,2,No,No,Yes,1,Yes,Yes,,9,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Sal Cannella,CLV,TE,1,No,No,No,1,No,No,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Kayshon Boutte,NE,WR,6,Yes,No,No,5,No,No,,14,1,,,0.2,16,,1,,,16,-10.0952,,2.9185,2.9185,0.2,,0.2,0.8,,,1,,,,,,,,,,,,,,
Tahj Brooks,CIN,RB,2,No,No,No,1,No,No,1,12,1,,,1,-2,,,,,-2,-6.198,,1.3248,1.3248,0.5,,,,,,,,,,,,,,,,,,,,
D'Andre Swift,CHI,RB,3,No,No,No,3,No,No,0.3333,16,,,,,,,,,,,,,,,,,0.3333,0.3333,,,,,,,,,,,,,,,,,
Adam Trautman,DEN,TE,5,No,Yes,No,2,No,Yes,,17,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Ja'Marr Chase,CIN,WR,16,No,No,No,16,No,No,,16,5,,,0.3125,108,,5,1,0.2,21.6,-10.5471,,12.3469,12.3469,0.3571,,0.375,0.625,2,,,,,,,,,,,,,,,,
Tommy Tremble,CAR,TE,3,No,No,No,3,No,No,,17,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Jonathan Mingo,DAL,WR,1,Yes,Yes,No,1,No,No,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Cooper Kupp,SEA,WR,11,No,No,No,9,No,Yes,,16,3,,,0.3333,41,,3,,,13.6667,-9.8021,,6.7187,6.7187,0.2727,,0.4444,0.5556,,,,,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2
Kyle Williams,NE,WR,1,Yes,No,No,1,No,No,,17,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Tyler Conklin,LAC,TE,2,No,Yes,No,2,No,Yes,,10,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Anthony Firkser,DET,TE,3,No,No,No,1,No,No,,7,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Justice Hill,BLT,RB,1,No,No,No,1,No,No,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brooks,GB,RB,2,No,No,No,2,No,No,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Watson,GB,WR,2,No,No,No,2,No,Yes,,10,2,,,1,100,,2,,,50,-15,,5.4581,5.4581,1,,,1,2,,,,,,,,,,,,,,,,
Zach Ertz,WAS,TE,8,No,No,Yes,5,No,No,,13,2,,,0.4,17,,,,,8.5,-7.5382,,3.1108,3.1108,0.2857,,0.8,0.2,,,,,,,,,,,,,,,,,
Darnell Washington,PIT,TE,3,Yes,Yes,Yes,1,No,No,,16,1,,,1,17,,1,,,17,-11.6807,,2.007,2.007,0.3333,,,1,,,,,,,,,,,,,,,,,
Davis Allen,LA,TE,2,No,No,No,2,Yes,Yes,,17,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,
Charlie Kolar,BLT,TE,2,No,No,No,2,No,No,,17,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Courtland Sutton,DEN,WR,11,No,Yes,No,10,No,Yes,,17,3,,,0.3,81,,3,,,27,-11.8921,,5.893,5.893,0.2727,,0.4,0.6,2,,,,,,,,,,,,,,,,
Javonte Williams,DAL,RB,8,No,No,No,5,No,No,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Dortch,ARZ,WR,6,No,No,No,6,No,No,,12,,,,,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,
Malik Washington,MIA,WR,13,Yes,No,No,13,No,No,0.0769,17,2,,,0.1538,29,,,,,14.5,-9.5049,,3.418,3.418,0.1538,,0.3846,0.5385,,,,,,,,,,,,,,,,,
Michael Pittman,IND,WR,12,No,Yes,No,12,No,No,,17,4,1,0.25,0.3333,64,,4,,,16,-9.0569,,6.8794,6.8794,0.4444,1,0.25,0.75,2,,,,,,,,,,,,,,,,
Tyrell Shavers,BUF,WR,4,No,No,No,4,No,No,,17,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Tim Jones,JAX,WR,2,No,Yes,No,1,Yes,Yes,,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Jordan Mason,MIN,RB,7,No,No,No,6,No,No,0.8333,16,,,,,,,,,,,,,,,,,,,,0.1667,,,,,,,,,,,,,,,
Tre Tucker,LV,WR,18,No,No,No,18,No,No,,17,1,,,0.0556,13,,1,,,13,-8.9145,,1.8537,1.8537,0.0556,,0.1667,0.8333,,,,,,,,,,,,,,,,,
Jonathan Taylor,IND,RB,12,No,Yes,No,8,No,No,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Franklin,DEN,WR,9,No,Yes,No,9,No,Yes,,17,4,1,0.25,0.4444,89,1,2,,,22.25,-10.8031,0.25,9.9459,9.9459,0.4444,,0.3333,0.6667,1,,1,1,,,,,,,,,,,,,
Brian Thomas,JAX,WR,5,No,Yes,No,5,No,No,,14,1,1,1,0.2,9,,1,,,9,-7.4539,,3.5246,3.5246,0.2,,0.2,0.8,,,,,,,,,,,,,,,,,
Josh Reynolds,NYJ,WR,2,No,No,Yes,2,No,No,,5,2,,,1,67,,2,,,33.5,-13.3764,,5.8483,5.8483,1,,,1,2,,,1,,,,,,,,,,,,,
Noah Gray,KC,TE,3,No,No,No,2,No,No,,16,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,
Chimere Dike,TEN,WR,5,No,Yes,No,5,No,No,,17,1,,,0.2,21,,1,,,21,-11.2393,,3.3525,3.3525,0.25,,0.8,0.2,1,,1,1,,,,,,,,,,,,,
DeAndre Hopkins,BLT,WR,4,No,No,No,3,No,No,,17,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Tim Patrick,JAX,WR,6,No,Yes,No,6,No,No,,16,1,1,1,0.1667,10,,1,,,10,-7.5,,1.4242,1.4242,0.2,1,0.1667,0.8333,,,,,,,,,,,,,,,,,
T.J. Hockenson,MIN,TE,19,No,No,No,18,Yes,Yes,,15,,,,,,,,,,,,,,,,,0.3333,0.1111,,0.5556,,,,,,,,,,,,,,,
Stone Smartt,NYJ,TE,3,No,No,No,3,No,No,,8,,,,,,,,,,,,,,,,,0.6667,0.3333,,,,,,,,,,,,,,,,,
Xavier Hutchinson,HST,WR,7,No,Yes,No,7,No,No,,17,1,,,0.1429,27,,1,,,27,-11.9133,,1.6019,1.6019,0.1667,,0.1429,0.8571,1,,,,,,,,,,,,,,,,
Michael Wilson,ARZ,WR,9,No,No,No,8,Yes,Yes,,17,5,1,0.2,0.625,90,,5,,,18,-9.7491,,10.6857,10.6857,0.625,1,0.125,0.875,2,,1,1,,,,,,,,,,,,,
Ian Thomas,LV,TE,6,No,No,No,4,No,No,,15,,,,,,,,,,,,,,,,,0.25,,,0.75,,,,,,,,,,,,,,,
Zay Flowers,BLT,WR,10,No,No,No,10,No,No,,17,2,1,0.5,0.2,27,1,,,,13.5,-9.7279,0.5,2.7882,2.7882,0.25,,0.2,0.8,,,,,,,,,,,,,,,,,
Zavier Scott,MIN,RB,3,No,No,No,3,No,No,0.6667,11,,,,,,,,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,
Jahmyr Gibbs,DET,RB,6,No,No,No,5,No,No,0.8,17,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,
Cody White,SEA,WR,3,No,Yes,Yes,3,No,No,,9,1,,,0.3333,7,,1,,,7,-7.0645,,1.5757,1.5757,0.3333,,0.3333,0.6667,,,,,,,,,,,,,,,,,
Hunter Henry,NE,TE,8,Yes,No,No,8,No,No,,17,2,,,0.25,27,,2,,,13.5,-10.1233,,3.3216,3.3216,0.2857,,0.375,0.125,,0.5,,,,,,,,,,,,,,,
Jakobi Meyers,JAX,WR,14,No,Yes,No,14,No,No,,16,5,,,0.3571,80,,2,,,16,-10.2384,,10.287,10.287,0.4167,,0.5,0.5,1,,1,1,,,,,,,,,,,,,
Gabe Davis,BUF,WR,3,No,No,No,3,No,No,,6,1,,,0.3333,7,,1,,,7,-7.0645,,1.5362,1.5362,0.3333,,,1,,,,,,,,,,,,,,,,,
Rashee Rice,KC,WR,9,No,No,No,8,No,No,,8,1,,,0.125,2,,1,,,2,-5.3344,,1.3995,1.3995,0.1111,,0.875,0.125,,,,,,,,,,,,,,,,,
Britain Covey,PHI,WR,1,No,No,No,1,No,No,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Justin Watson,HST,WR,1,No,Yes,No,1,No,No,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Ollie Gordon,MIA,RB,2,Yes,No,No,2,No,No,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,IND,TE,3,No,Yes,No,1,No,No,,17,1,,,1,11,,1,,,11,-8.7402,,1.7198,1.7198,0.5,,,,,1,,,,,,,,,,,,,,,
Tyrone Tracy,NYG,RB,4,Yes,Yes,No,3,No,No,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Mayer,LV,TE,11,No,No,No,7,No,No,,13,3,,,0.4286,8,,2,,,2.6667,-6.3379,,3.9872,3.9872,0.2727,,0.1429,0.2857,,0.5714,1,,,,,,,,,,,,,,
Devin Culp,TB,TE,1,No,No,No,1,No,No,,11,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Marvin Harrison,ARZ,WR,6,No,No,No,5,No,No,,12,2,1,0.5,0.4,22,1,1,,,11,-9.0141,0.5,3.034,3.034,0.4,,0.2,0.8,,,,,,,,,,,,,,,,,
Cedrick Wilson,MIA,WR,1,Yes,No,No,1,No,No,,10,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Tank Bigsby,PHI,RB,1,No,No,No,1,No,No,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John FitzPatrick,GB,TE,2,No,No,No,2,No,No,,15,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Brashard Smith,KC,RB,1,No,No,No,1,No,No,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Smith,LA,WR,4,No,No,No,4,Yes,Yes,,16,1,,,0.25,43,,1,,,43,-15,,3.2207,3.2207,0.25,,0.75,0.25,1,,,,,,,,,,,,,,,,
Kenneth Walker,SEA,RB,8,No,No,No,5,No,Yes,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Von Achane,MIA,RB,15,No,No,Yes,12,No,No,0.5833,16,2,,,0.1667,18,,2,,,9,-8.5307,,3.2609,3.2609,0.1333,,0.1667,0.25,,,,,,,,,,,,,,,,,
Mike Evans,TB,WR,4,No,No,No,4,No,No,,8,2,,,0.5,27,,2,,,13.5,-9.7279,,3.4751,3.4751,0.5,,0.25,0.75,,,,,,,,,,,,,,,,,
Tyler Lockett,LV,WR,8,No,No,No,8,No,No,,17,1,,,0.125,12,,1,,,12,-9.0461,,1.4732,1.4732,0.1667,,0.875,0.125,,,,,,,,,,,,,,,,,
Jordan Addison,MIN,WR,17,No,No,No,17,No,No,,14,3,,,0.1765,102,,2,,,34,-13.1305,,6.0763,6.0763,0.25,,0.2353,0.7647,3,,,1,,,,,,,,,,,,,
Lil'Jordan Humphrey,DEN,WR,2,No,Yes,No,2,No,Yes,,10,1,,,0.5,22,,,,,22,-11.9241,,2.3,2.3,0.5,,,1,1,,,,,,,,,,,,,,,,
