Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentInlineRoutesPercentage,playerStatsGamesPlayed,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,AlignmentBackfieldRoutesPercentage
Jaylen Warren,PIT,RB,12,No,Yes,No,8,No,No,,16,0.125,,0.875
Kendrick Bourne,SF,WR,17,Yes,Yes,Yes,17,No,No,,16,0.1765,0.8235,
Jack Bech,LV,WR,21,Yes,Yes,Yes,20,No,No,,16,0.2,0.8,
Hassan Haskins,LAC,RB,4,No,Yes,No,2,No,No,,11,,,1
Juwan Johnson,NO,TE,38,Yes,Yes,No,38,No,No,0.3421,17,0.3947,0.2368,0.0263
David Montgomery,DET,RB,18,Yes,Yes,No,12,No,No,,17,,0.0833,0.9167
Mack Hollins,NE,WR,31,No,Yes,No,29,No,No,,15,0.2069,0.7931,
Tanner Conner,MIA,TE,8,No,Yes,No,5,No,No,0.6,9,0.4,,
Quintin Morris,JAX,TE,3,No,Yes,No,2,No,No,,13,0.5,0.5,
Moliki Matavao,NO,TE,7,Yes,Yes,No,5,No,No,0.4,6,0.4,0.2,
Tahj Washington,MIA,WR,6,No,Yes,No,6,No,No,,6,,1,
Ja'Tavion Sanders,CAR,TE,16,No,Yes,No,13,No,No,0.2308,13,0.5385,0.2308,
Jauan Jennings,SF,WR,25,Yes,Yes,Yes,25,No,No,,15,0.16,0.84,
Ashton Dulin,IND,WR,2,Yes,Yes,No,2,No,No,,12,0.5,0.5,
KaVontae Turpin,DAL,WR,13,Yes,Yes,No,13,No,No,,15,0.8462,0.1538,
John Metchie,NYJ,WR,22,No,Yes,No,22,No,No,,16,0.2727,0.7273,
Jalen Nailor,MIN,WR,50,No,Yes,Yes,46,No,No,,17,0.4783,0.5217,
Marquise Brown,KC,WR,24,Yes,Yes,Yes,24,No,No,,16,0.375,0.625,
Kenneth Gainwell,PIT,RB,18,No,Yes,No,15,No,No,0.2667,17,0.1333,0.0667,0.5333
Bhayshul Tuten,JAX,RB,3,No,Yes,No,2,No,No,,15,,,1
Casey Washington,ATL,WR,4,No,No,No,4,No,No,,7,0.25,0.75,
Kevin Austin,NO,WR,9,Yes,Yes,No,9,No,No,,8,0.2222,0.7778,
Tyler Badie,DEN,RB,5,No,Yes,No,3,No,No,,16,,,1
Jalen Brooks,ARZ,WR,5,No,Yes,No,5,No,No,,6,0.4,0.6,
J.K. Dobbins,DEN,RB,7,No,Yes,No,4,No,No,,10,,,1
Emari Demercado,ARZ,RB,17,No,Yes,No,12,No,No,,13,,,1
Efton Chism,NE,WR,1,No,Yes,No,1,No,No,,8,,1,
Jordan Whittington,LA,WR,10,No,Yes,No,9,No,No,,17,0.4444,0.5556,
Josh Whyle,GB,TE,7,No,Yes,Yes,4,No,No,0.5,8,,0.5,
Travis Etienne,JAX,RB,17,No,Yes,No,15,No,No,,17,,,1
Samaje Perine,CIN,RB,16,No,Yes,No,9,No,No,0.2222,15,,,0.7778
Bam Knight,ARZ,RB,10,No,Yes,No,6,No,No,,12,,0.1667,0.8333
Jaret Patterson,LAC,RB,4,No,Yes,No,2,No,No,,6,,,1
Elijah Arroyo,SEA,TE,6,No,Yes,Yes,6,No,No,0.5,13,0.3333,0.1667,
Darius Slayton,NYG,WR,34,Yes,Yes,No,33,No,No,,14,0.1818,0.8182,
Dare Ogunbowale,HST,RB,9,Yes,Yes,No,4,No,No,,17,,,1
Nico Collins,HST,WR,28,No,Yes,Yes,28,No,No,,15,0.1429,0.8571,
Jake Ferguson,DAL,TE,20,Yes,Yes,No,17,No,No,0.1765,17,0.7059,0.1176,
Jerry Jeudy,CLV,WR,48,No,Yes,No,48,No,No,,17,0.25,0.75,
Davante Adams,LA,WR,18,No,Yes,No,18,No,No,,14,0.2222,0.7778,
Pat Bryant,DEN,WR,13,No,Yes,No,13,No,No,,15,0.5385,0.4615,
Marquez Valdes-Scantling,PIT,WR,12,No,Yes,No,12,No,No,,10,0.5833,0.4167,
Connor Heyward,PIT,TE,4,No,Yes,No,2,No,No,,16,,1,
Dylan Sampson,CLV,RB,11,No,Yes,No,9,No,No,0.1111,15,,0.1111,0.7778
Adonai Mitchell,NYJ,WR,24,No,Yes,No,24,No,No,,16,0.0833,0.9167,
Nick Westbrook-Ikhine,MIA,WR,16,No,Yes,No,15,No,No,,15,0.4667,0.5333,
Jake Bobo,SEA,WR,1,Yes,Yes,Yes,1,No,No,,11,1,,
Brevyn Spann-Ford,DAL,TE,8,Yes,Yes,No,5,No,No,0.6,17,0.4,,
Tyler Higbee,LA,TE,7,No,Yes,No,7,No,No,0.5714,10,0.2857,0.1429,
Saquon Barkley,PHI,RB,23,No,Yes,No,13,No,No,,16,,,1
Evan Engram,DEN,TE,11,No,Yes,No,11,No,No,0.0909,16,0.5455,0.2727,0.0909
Keleki Latu,BUF,TE,2,No,Yes,No,2,No,No,1,5,,,
Jamari Thrash,CLV,WR,9,Yes,No,No,9,No,No,,9,0.7778,0.2222,
Matthew Golden,GB,WR,16,No,Yes,Yes,15,No,No,,14,0.2667,0.7333,
Will Dissly,LAC,TE,9,No,Yes,No,9,No,No,0.5556,9,0.1111,0.3333,
Charlie Jones,CIN,WR,1,No,Yes,No,1,No,No,,14,,1,
