Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentInlineRoutesPercentage,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,playerStatsXfpPprTotal,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc
Ameer Abdullah,IND,RB,5,Yes,Yes,No,4,No,No,,13,1,,,,,,,,,,,,,,,,
David Sills,ATL,WR,5,No,Yes,No,5,No,No,,17,,0.2,0.8,,,,,,,,,,,,,,
Devin Singletary,NYG,RB,12,Yes,Yes,No,9,No,No,,17,0.7778,,0.2222,,,,,,,,,,,,,,
Gage Larvadain,CLV,WR,10,No,Yes,No,9,No,No,,13,,0.7778,0.2222,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Isaiah Hodgins,NYG,WR,16,Yes,Yes,No,16,No,No,,7,,0.3125,0.6875,,,,,,,,,,,,,,
Trayveon Williams,CLV,RB,6,No,Yes,No,5,No,No,,6,0.8,,0.2,,,,,,,,,,,,,,
Foster Moreau,NO,TE,3,No,Yes,No,3,No,No,1,11,,,,,,,,,,,,,,,,,
Tyler Allgeier,ATL,RB,1,No,Yes,No,1,No,No,,17,1,,,,,,,,,,,,,,,,
KeAndre Lambert-Smith,LAC,WR,6,No,Yes,No,6,No,No,,10,,,1,,,,,,,,,,,,,,
Devaughn Vele,NO,WR,14,No,Yes,No,14,No,No,,13,,0.5,0.5,,,,,,,,,,,,,,
Khalil Herbert,NYJ,RB,1,Yes,Yes,No,1,No,No,,5,1,,,,,,,,,,,,,,,,
Quinshon Judkins,CLV,RB,7,No,Yes,No,4,No,No,,14,1,,,,,,,,,,,,,,,,
Josh Downs,IND,WR,10,Yes,Yes,No,10,No,No,,16,,0.8,0.2,,,,,,,,,,,,,,
Tetairoa McMillan,CAR,WR,27,No,Yes,No,27,No,No,,17,,0.1481,0.8519,,,,,,,,,,,,,,
Jack Bech,LV,WR,8,No,Yes,No,8,No,No,,16,,0.25,0.75,,,,,,,,,,,,,,
Hassan Haskins,LAC,RB,3,No,Yes,No,2,No,No,,11,1,,,,,,,,,,,,,,,,
Andrew Ogletree,IND,TE,4,No,Yes,No,3,No,No,0.3333,15,,0.3333,0.3333,,,,,,,,,,,,,,
Jaylen Warren,PIT,RB,8,No,Yes,No,4,No,No,,16,1,,,,,,,,,,,,,,,,
Kendrick Bourne,SF,WR,12,No,Yes,No,11,No,No,,16,,0.1818,0.8182,,,,,,,,,,,,,,
Juwan Johnson,NO,TE,31,No,Yes,No,28,No,No,0.2857,17,,0.6429,0.0714,,,,,,,,,,,,,,
David Montgomery,DET,RB,2,Yes,Yes,No,2,No,No,,17,1,,,,,,,,,,,,,,,,
Mack Hollins,NE,WR,36,Yes,Yes,No,33,No,No,0.0606,15,,0.2424,0.697,,,,,,,,,,,,,,
Moliki Matavao,NO,TE,2,No,Yes,No,2,No,No,1,6,,,,,,,,,,,,,,,,,
Ja'Tavion Sanders,CAR,TE,20,No,Yes,No,18,No,No,0.2778,13,,0.4444,0.2778,,,,,,,,,,,,,,
Jahdae Walker,CHI,WR,5,Yes,Yes,No,5,No,No,,7,,0.4,0.6,,,,,,,,,,,,,,
Tanner Conner,MIA,TE,4,Yes,Yes,Yes,3,No,No,0.3333,9,,0.3333,0.3333,,,,,,,,,,,,,,
Quintin Morris,JAX,TE,8,Yes,Yes,No,5,No,No,0.4,13,,0.6,,,,,,,,,,,,,,,
Ashton Dulin,IND,WR,2,Yes,Yes,No,1,No,No,,12,,,1,,,,,,,,,,,,,,
Jauan Jennings,SF,WR,22,No,Yes,No,20,No,No,,15,,0.2,0.8,,,,,,,,,,,,,,
Kalel Mullings,TEN,RB,1,Yes,Yes,No,1,No,No,,5,1,,,,,,,,,,,,,,,,
KaVontae Turpin,DAL,WR,7,Yes,Yes,No,6,No,No,,15,,0.6667,0.3333,,,,,,,,,,,,,,
Marquise Brown,KC,WR,29,No,Yes,No,29,No,No,,16,,0.5862,0.4138,,,,,,,,,,,,,,
John Metchie,NYJ,WR,20,Yes,Yes,No,20,No,No,,16,0.05,0.35,0.6,,,,,,,,,,,,,,
Bhayshul Tuten,JAX,RB,7,Yes,Yes,No,6,No,No,,15,0.8333,,0.1667,,,,,,,,,,,,,,
Casey Washington,ATL,WR,7,Yes,Yes,No,7,No,No,,7,,0.4286,0.5714,,,,,,,,,,,,,,
Jalen Nailor,MIN,WR,22,Yes,Yes,Yes,22,No,No,,17,,0.7273,0.2727,,,,,,,,,,,,,,
Kenneth Gainwell,PIT,RB,6,No,Yes,No,6,No,No,0.1667,17,0.6667,,0.1667,,,,,,,,,,,,,,
Tyler Badie,DEN,RB,6,No,Yes,No,6,No,No,,16,1,,,,,,,,,,,,,,,,
Kevin Austin,NO,WR,7,No,Yes,No,7,No,No,,8,,0.4286,0.5714,,,,,,,,,,,,,,
J.K. Dobbins,DEN,RB,7,Yes,Yes,No,4,No,No,,10,1,,,,,,,,,,,,,,,,
Emari Demercado,ARZ,RB,4,No,Yes,No,3,No,No,,13,1,,,,,,,,,,,,,,,,
Jalen Brooks,ARZ,WR,1,No,Yes,No,1,No,No,,6,,,1,,,,,,,,,,,,,,
Efton Chism,NE,WR,3,Yes,Yes,No,2,No,No,,8,,,1,,,,,,,,,,,,,,
Samaje Perine,CIN,RB,9,No,Yes,No,7,No,No,,15,1,,,,,,,,,,,,,,,,
Bam Knight,ARZ,RB,9,No,Yes,No,4,No,No,,12,0.75,,0.25,,,,,,,,,,,,,,
Jaret Patterson,LAC,RB,5,No,Yes,No,4,No,No,0.25,6,0.75,,,,,,,,,,,,,,,,
Travis Etienne,JAX,RB,19,Yes,Yes,No,10,No,No,,17,0.8,0.2,,,,,,,,,,,,,,,
Josh Whyle,GB,TE,7,Yes,Yes,Yes,6,No,No,0.5,8,0.1667,0.1667,0.1667,,,,,,,,,,,,,,
Jordan Whittington,LA,WR,2,No,Yes,No,2,No,No,,17,,0.5,0.5,,,,,,,,,,,,,,
Elijah Arroyo,SEA,TE,1,No,No,No,1,No,No,,13,,,1,,,,,,,,,,,,,,
Darius Slayton,NYG,WR,38,Yes,Yes,No,38,No,No,,14,,0.1316,0.8684,,,,,,,,,,,,,,
Brandon Smith,NYJ,WR,1,No,Yes,Yes,1,No,No,,1,,,1,,,,,,,,,,,,,,
Jake Ferguson,DAL,TE,23,Yes,Yes,No,23,No,No,0.4348,17,,0.4783,0.087,,,,,,,,,,,,,,
Davante Adams,LA,WR,2,Yes,Yes,No,2,No,No,,14,,,1,,,,,,,,,,,,,,
Dare Ogunbowale,HST,RB,8,Yes,Yes,No,6,No,No,,17,0.8333,,0.1667,,,,,,,,,,,,,,
Nico Collins,HST,WR,23,No,Yes,No,22,No,No,,15,,0.1364,0.8636,,,,,,,,,,,,,,
Jerry Jeudy,CLV,WR,31,No,Yes,No,31,No,No,,17,,0.1613,0.8387,,,,,,,,,,,,,,
Pat Bryant,DEN,WR,13,No,Yes,No,13,No,No,,15,,0.6154,0.3846,,,,,,,,,,,,,,
Marquez Valdes-Scantling,PIT,WR,3,No,Yes,No,3,No,No,,10,,0.3333,0.6667,,,,,,,,,,,,,,
Jake Bobo,SEA,WR,2,No,Yes,No,1,No,No,,11,,1,,,,,,,,,,,,,,,
Brevyn Spann-Ford,DAL,TE,5,Yes,Yes,No,2,No,No,1,17,,,,,,,,,,,,,,,,,
Tyler Higbee,LA,TE,3,No,Yes,No,3,No,No,1,10,,,,,,,,,,,,,,,,,
Dylan Sampson,CLV,RB,7,No,Yes,No,6,No,No,0.1667,15,0.8333,,,,,,,,,,,,,,,,
Adonai Mitchell,NYJ,WR,18,Yes,Yes,No,17,No,No,,16,,0.0588,0.9412,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,MIA,WR,7,Yes,Yes,No,6,No,No,,15,,,1,,,,,,,,,,,,,,
Jamari Thrash,CLV,WR,5,No,Yes,No,5,No,No,,9,,0.2,0.8,,,,,,,,,,,,,,
Matthew Golden,GB,WR,17,Yes,Yes,Yes,17,No,No,,14,,0.4118,0.5882,,,,,,,,,,,,,,
Saquon Barkley,PHI,RB,30,Yes,Yes,No,23,No,No,,16,0.7826,0.087,0.1304,,,,,,,,,,,,,,
Evan Engram,DEN,TE,10,No,Yes,No,10,No,No,0.3,16,,0.7,,,,,,,,,,,,,,,
Keleki Latu,BUF,TE,2,Yes,Yes,No,2,No,No,0.5,5,,,0.5,,,,,,,,,,,,,,
Miles Sanders,DAL,RB,2,No,Yes,No,2,No,No,,4,1,,,,,,,,,,,,,,,,
Rasheen Ali,BLT,RB,8,No,Yes,No,6,No,No,,15,1,,,,,,,,,,,,,,,,
Will Dissly,LAC,TE,5,No,Yes,No,5,No,No,0.8,9,,0.2,,,,,,,,,,,,,,,
KhaDarel Hodge,ATL,WR,2,No,Yes,No,2,No,No,,11,,,1,,,,,,,,,,,,,,
Tommy Tremble,CAR,TE,16,No,Yes,No,13,No,No,0.6154,17,0.0769,0.1538,0.1538,,,,,,,,,,,,,,
Jonathan Mingo,DAL,WR,4,Yes,Yes,No,4,No,No,,6,,0.5,0.5,,,,,,,,,,,,,,
Cooper Kupp,SEA,WR,14,No,Yes,No,14,No,No,,16,,0.3571,0.6429,,,,,,,,,,,,,,
Adam Trautman,DEN,TE,23,No,Yes,No,16,No,No,0.6875,17,,0.1875,0.125,,,,,,,,,,,,,,
Trevor Etienne,CAR,RB,1,No,Yes,No,1,No,No,,17,,,1,,,,,,,,,,,,,,
D'Andre Swift,CHI,RB,26,Yes,Yes,No,18,No,No,,16,0.8333,0.0556,0.1111,,,,,,,,,,,,,,
Ja'Marr Chase,CIN,WR,13,No,Yes,No,13,No,No,,16,,0.1538,0.8462,,,,,,,,,,,,,,
Robbie Chosen,WAS,WR,3,No,Yes,Yes,3,No,No,,3,,,1,,,,,,,,,,,,,,
Ben Sims,MIN,TE,4,Yes,Yes,Yes,4,No,No,0.75,9,,,0.25,,,,,,,,,,,,,,
Hunter Long,JAX,TE,10,No,Yes,No,9,No,No,0.3333,9,,0.3333,0.3333,,,,,,,,,,,,,,
Sal Cannella,CLV,TE,3,No,Yes,No,3,No,No,0.3333,2,,0.3333,0.3333,,,,,,,,,,,,,,
Kayshon Boutte,NE,WR,40,Yes,Yes,No,39,No,No,,14,,0.1026,0.8974,,,,,,,,,,,,,,
Chris Brooks,GB,RB,8,Yes,Yes,Yes,4,No,No,,17,0.75,,0.25,,,,,,,,,,,,,,
Christian Watson,GB,WR,15,Yes,Yes,No,15,No,No,0.0667,10,,0.1333,0.8,,,,,,,,,,,,,,
Tom Kennedy,DET,WR,1,Yes,Yes,No,1,No,No,,6,,1,,,,,,,,,,,,,,,
Tyler Conklin,LAC,TE,9,No,Yes,No,9,No,No,0.5556,10,,0.4444,,,,,,,,,,,,,,,
Justice Hill,BLT,RB,12,No,Yes,No,8,No,No,,10,0.875,0.125,,,,,,,,,,,,,,,
Kyle Williams,NE,WR,19,Yes,Yes,No,19,No,No,,17,,0.2632,0.7368,,,,,,,,,,,,,,
James Conner,ARZ,RB,5,Yes,Yes,No,4,No,No,,3,1,,,,,,,,,,,,,,,,
Jonathan Taylor,IND,RB,17,Yes,Yes,No,13,No,No,,17,0.9231,,0.0769,,,,,,,,,,,,,,
Troy Franklin,DEN,WR,25,No,Yes,No,25,No,No,,17,,0.44,0.56,,,,,,,,,,,,,,
Laquon Treadwell,IND,WR,2,Yes,Yes,No,2,No,No,,9,,,1,,,,,,,,,,,,,,
Michael Pittman,IND,WR,22,Yes,Yes,No,21,No,No,0.0476,17,0.0476,0.2381,0.6667,,,,,,,,,,,,,,
Malik Washington,MIA,WR,13,Yes,Yes,No,13,No,No,,17,,0.6154,0.3846,,,,,,,,,,,,,,
Jordan Mason,MIN,RB,7,Yes,Yes,Yes,5,No,No,,16,1,,,,,,,,,,,,,,,,
Tre Tucker,LV,WR,21,No,Yes,No,21,No,No,,17,,0.2857,0.7143,,,,,,,,,,,,,,
Javonte Williams,DAL,RB,19,No,Yes,Yes,12,No,No,,16,0.9167,0.0833,,,,,,,,,,,,,,,
Tim Jones,JAX,WR,1,No,Yes,No,1,No,No,,4,,,1,,,,,,,,,,,,,,
Courtland Sutton,DEN,WR,34,No,Yes,No,31,No,No,,17,,0.2258,0.7742,,,,,,,,,,,,,,
Greg Dortch,ARZ,WR,5,No,Yes,No,5,No,No,,12,,0.8,0.2,,,,,,,,,,,,,,
Tip Reiman,ARZ,TE,4,No,Yes,No,4,No,No,0.75,4,,0.25,,,,,,,,,,,,,,,
Tyrell Shavers,BUF,WR,20,Yes,Yes,No,19,No,No,0.3158,17,,0.1053,0.5789,,,,,,,,,,,,,,
Audric Estime,NO,RB,3,No,Yes,No,3,No,No,,6,0.6667,,0.3333,,,,,,,,,,,,,,
Charlie Kolar,BLT,TE,8,No,Yes,No,8,No,No,0.875,17,,0.125,,,,,,,,,,,,,,,
Zach Ertz,WAS,TE,37,No,Yes,Yes,35,No,No,0.3429,13,,0.4286,0.2286,,,,,,,,,,,,,,
Darnell Washington,PIT,TE,7,Yes,Yes,No,5,No,No,0.8,16,,0.2,,,,,,,,,,,,,,,
Davis Allen,LA,TE,6,No,Yes,No,4,No,No,0.75,17,,,0.25,,,,,,,,,,,,,,
Jahmyr Gibbs,DET,RB,4,Yes,Yes,No,4,No,No,,17,0.75,0.25,,,,,,,,,,,,,,,
Tay Martin,WAS,WR,4,Yes,Yes,No,4,No,No,,3,,0.25,0.75,,,,,,,,,,,,,,
Zavier Scott,MIN,RB,3,Yes,Yes,Yes,2,No,No,,11,0.5,0.5,,,,,,,,,,,,,,,
Dalton Kincaid,BUF,TE,11,Yes,Yes,No,10,No,No,0.3,12,,0.3,0.4,,,,,,,,,,,,,,
Jakobi Meyers,JAX,WR,29,Yes,Yes,No,29,No,No,,16,,0.3793,0.6207,,,,,,,,,,,,,,
Hunter Henry,NE,TE,50,Yes,Yes,No,44,No,No,0.3636,17,0.0909,0.4318,0.1136,,,,,,,,,,,,,,
Michael Wilson,ARZ,WR,31,No,Yes,No,31,No,No,,17,,0.3226,0.6774,,,,,,,,,,,,,,
Gabe Davis,BUF,WR,12,Yes,Yes,No,12,No,No,,6,,0.0833,0.9167,,,,,,,,,,,,,,
Jakobie Keeney-James,GB,WR,2,Yes,Yes,Yes,2,No,No,,1,,,1,,,,,,,,,,,,,,
Ian Thomas,LV,TE,5,No,Yes,No,4,No,No,0.25,15,,0.5,0.25,,,,,,,,,,,,,,
Zay Flowers,BLT,WR,35,No,Yes,No,35,No,No,,17,,0.2857,0.7143,,,,,,,,,,,,,,
T.J. Hockenson,MIN,TE,24,No,Yes,No,23,No,No,0.3043,15,,0.5652,0.1304,,,,,,,,,,,,,,
Stone Smartt,NYJ,TE,3,Yes,Yes,No,3,No,No,0.6667,8,,0.3333,,,,,,,,,,,,,,,
Xavier Hutchinson,HST,WR,21,Yes,Yes,No,20,No,No,,17,,0.25,0.75,0.6807,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Simi Fehoko,ARZ,WR,2,No,Yes,No,2,No,No,,7,,,1,,,,,,,,,,,,,,
Josh Reynolds,NYJ,WR,15,Yes,Yes,No,15,No,No,,5,,0.3333,0.6667,,,,,,,,,,,,,,
Noah Gray,KC,TE,29,No,Yes,No,26,No,No,0.3846,16,,0.3077,0.3077,,,,,,,,,,,,,,
Brian Thomas,JAX,WR,31,Yes,Yes,No,31,No,No,,14,,0.2258,0.7742,,,,,,,,,,,,,,
Chimere Dike,TEN,WR,15,Yes,Yes,No,14,No,No,,17,,0.6429,0.3571,,,,,,,,,,,,,,
Tim Patrick,JAX,WR,11,Yes,Yes,No,11,No,No,,16,,0.3636,0.6364,,,,,,,,,,,,,,
DeAndre Hopkins,BLT,WR,12,No,Yes,No,12,No,No,,17,,0.1667,0.8333,,,,,,,,,,,,,,
Tyrone Tracy,NYG,RB,23,Yes,Yes,No,20,No,No,,15,0.8,0.05,0.15,,,,,,,,,,,,,,
Michael Mayer,LV,TE,11,No,Yes,No,10,No,No,0.5,13,,0.3,0.2,,,,,,,,,,,,,,
Bryce Oliver,TEN,WR,1,Yes,Yes,No,1,No,No,,3,,,1,,,,,,,,,,,,,,
Marvin Harrison,ARZ,WR,25,No,Yes,No,25,No,No,,12,,0.24,0.76,,,,,,,,,,,,,,
Ollie Gordon,MIA,RB,3,Yes,Yes,No,2,No,No,,17,1,,,,,,,,,,,,,,,,
Mo Alie-Cox,IND,TE,13,Yes,Yes,No,9,No,No,0.7778,17,,0.2222,,,,,,,,,,,,,,,
Rashee Rice,KC,WR,18,No,Yes,No,18,No,No,,8,,0.2222,0.7778,,,,,,,,,,,,,,
Ty Chandler,MIN,RB,1,Yes,Yes,Yes,1,No,No,,3,1,,,,,,,,,,,,,,,,
Austin Hooper,NE,TE,22,Yes,Yes,No,21,No,No,0.7619,16,,0.0952,0.1429,,,,,,,,,,,,,,
Justin Watson,HST,WR,2,Yes,Yes,No,2,No,No,,3,,1,,,,,,,,,,,,,,,
Britain Covey,PHI,WR,1,Yes,Yes,Yes,1,No,No,,6,,,1,,,,,,,,,,,,,,
Jordan Addison,MIN,WR,20,Yes,Yes,Yes,20,No,No,,14,,0.15,0.85,,,,,,,,,,,,,,
Tyler Lockett,LV,WR,14,No,Yes,No,13,No,No,,17,,0.5385,0.4615,,,,,,,,,,,,,,
Keon Coleman,BUF,WR,24,Yes,Yes,No,24,No,No,,13,,0.0833,0.9167,,,,,,,,,,,,,,
Lil'Jordan Humphrey,DEN,WR,9,No,Yes,No,9,No,No,,10,,0.4444,0.5556,,,,,,,,,,,,,,
Xavier Smith,LA,WR,1,No,Yes,No,1,No,No,,16,,1,,,,,,,,,,,,,,,
Kenneth Walker,SEA,RB,7,No,Yes,No,5,No,No,0.2,17,0.4,0.2,0.2,,,,,,,,,,,,,,
De'Von Achane,MIA,RB,10,No,Yes,No,8,No,No,,16,0.75,0.125,0.125,,,,,,,,,,,,,,
Mike Evans,TB,WR,17,No,Yes,No,17,No,No,,8,,0.1176,0.8824,,,,,,,,,,,,,,
John FitzPatrick,GB,TE,5,No,Yes,No,4,No,No,0.75,15,,,0.25,,,,,,,,,,,,,,
Sean Tucker,TB,RB,4,No,Yes,No,2,No,No,,17,0.5,0.5,,,,,,,,,,,,,,,
Brashard Smith,KC,RB,10,No,Yes,No,10,No,No,,17,0.5,0.3,0.2,,,,,,,,,,,,,,
Treyton Welch,NO,TE,2,No,Yes,No,1,No,No,1,3,,,,,,,,,,,,,,,,,
Cedrick Wilson,MIA,WR,1,Yes,Yes,No,1,No,No,,10,,,1,,,,,,,,,,,,,,
Chase Edmonds,WAS,RB,1,No,Yes,Yes,1,No,No,,3,,1,,,,,,,,,,,,,,,
Tank Bigsby,PHI,RB,6,Yes,Yes,Yes,6,No,No,,16,0.6667,0.3333,,,,,,,,,,,,,,,
Jordan Watkins,SF,WR,1,No,Yes,No,1,No,No,,4,,1,,,,,,,,,,,,,,,
Jack Stoll,NO,TE,4,Yes,Yes,No,2,No,No,1,15,,,,,,,,,,,,,,,,,
Russell Gage,SF,WR,2,Yes,Yes,No,2,No,No,,1,,1,,,,,,,,,,,,,,,
Darius Cooper,PHI,WR,4,Yes,Yes,Yes,3,No,No,,13,,0.6667,0.3333,,,,,,,,,,,,,,
Luke Schoonmaker,DAL,TE,12,Yes,Yes,No,8,No,No,0.5,17,,0.125,0.375,,,,,,,,,,,,,,
Nate Adkins,DEN,TE,4,No,Yes,No,3,No,No,0.6667,9,,,0.3333,,,,,,,,,,,,,,
Tre Harris,LAC,WR,19,No,Yes,No,19,No,No,0.1053,17,0.0526,0.4737,0.3684,,,,,,,,,,,,,,
Jalen Royals,KC,WR,2,No,Yes,No,2,No,No,,7,,0.5,0.5,,,,,,,,,,,,,,
Malik Heath,GB,WR,7,Yes,Yes,No,7,No,No,,11,,0.2857,0.7143,,,,,,,,,,,,,,
Mecole Hardman,BUF,WR,1,No,Yes,No,1,No,No,,2,,1,,,,,,,,,,,,,,,
Jayden Higgins,HST,WR,19,Yes,Yes,No,18,No,No,,17,,,1,,,,,,,,,,,,,,
Skyy Moore,SF,WR,1,No,Yes,No,1,No,No,,17,,1,,,,,,,,,,,,,,,
David Martin-Robinson,TEN,TE,3,Yes,Yes,No,2,No,No,0.5,15,,,0.5,,,,,,,,,,,,,,
Puka Nacua,LA,WR,5,No,Yes,No,5,No,No,,16,0.2,,0.8,,,,,,,,,,,,,,
Woody Marks,HST,RB,14,Yes,Yes,No,9,No,No,,16,0.7778,0.1111,0.1111,,,,,,,,,,,,,,
Aaron Jones,MIN,RB,12,Yes,Yes,No,9,No,No,,12,0.8889,,0.1111,,,,,,,,,,,,,,
Luke Farrell,SF,TE,7,No,Yes,No,5,No,No,1,17,,,,,,,,,,,,,,,,,
Nyheim Hines,NO,RB,2,No,Yes,No,1,No,No,,4,,,1,,,,,,,,,,,,,,
Luke Musgrave,GB,TE,17,Yes,Yes,Yes,16,No,No,0.625,17,,0.1875,0.1875,,,,,,,,,,,,,,
Christian Kirk,HST,WR,10,Yes,Yes,No,9,No,No,,13,,0.7778,0.2222,,,,,,,,,,,,,,
Theo Johnson,NYG,TE,37,No,Yes,No,33,No,No,0.1515,15,0.0606,0.6667,0.1212,,,,,,,,,,,,,,
Jahan Dotson,PHI,WR,35,Yes,Yes,Yes,34,No,No,,17,,0.5,0.5,,,,,,,,,,,,,,
DeVonta Smith,PHI,WR,40,Yes,Yes,Yes,39,No,No,,17,,0.5641,0.4359,,,,,,,,,,,,,,
Mitchell Evans,CAR,TE,11,No,Yes,No,9,No,No,0.8889,17,,,0.1111,,,,,,,,,,,,,,
Jalen McMillan,TB,WR,6,No,Yes,No,6,No,No,,4,,,1,,,,,,,,,,,,,,
Jameson Williams,DET,WR,5,Yes,Yes,No,5,No,No,,17,,0.2,0.8,,,,,,,,,,,,,,
Tucker Fisk,LAC,TE,11,Yes,Yes,No,8,No,No,1,10,,,,,,,,,,,,,,,,,
Brian Robinson,SF,RB,2,No,Yes,No,1,No,No,,17,1,,,,,,,,,,,,,,,,
Alvin Kamara,NO,RB,13,No,Yes,No,10,No,No,,11,0.9,0.1,,,,,,,,,,,,,,,
Gunner Olszewski,NYG,WR,4,Yes,Yes,No,4,No,No,,16,,0.5,0.5,,,,,,,,,,,,,,
Jimmy Horn,CAR,WR,6,No,Yes,No,6,No,No,0.1667,13,0.1667,0.3333,0.3333,,,,,,,,,,,,,,
Ray-Ray McCloud,NYG,WR,11,No,Yes,No,11,No,No,,6,,0.3636,0.6364,,,,,,,,,,,,,,
Eric Saubert,SEA,TE,4,No,Yes,No,3,No,No,1,11,,,,,,,,,,,,,,,,,
Malik Nabers,NYG,WR,11,No,Yes,No,11,No,No,,4,,0.2727,0.7273,,,,,,,,,,,,,,
DeMario Douglas,NE,WR,15,Yes,Yes,No,15,No,No,,17,,0.8667,0.1333,,,,,,,,,,,,,,
James Mitchell,CAR,TE,2,No,Yes,No,2,No,No,0.5,5,,0.5,,,,,,,,,,,,,,,
Cade Otton,TB,TE,41,No,Yes,No,33,No,No,0.1818,16,,0.6061,0.2121,,,,,,,,,,,,,,
Xavier Weaver,ARZ,WR,6,No,Yes,No,6,No,No,,9,,,1,,,,,,,,,,,,,,
Taysom Hill,NO,TE,6,No,Yes,No,4,No,No,,13,0.5,0.25,0.25,,,,,,,,,,,,,,
Colson Yankoff,WAS,TE,5,Yes,Yes,Yes,4,No,No,0.25,14,,0.75,,,,,,,,,,,,,,,
Jason Brownlee,KC,WR,3,No,Yes,No,3,No,No,,6,,,1,,,,,,,,,,,,,,
Julian Hill,MIA,TE,5,Yes,Yes,No,5,No,No,0.8,14,,0.2,,,,,,,,,,,,,,,
Dameon Pierce,KC,RB,1,No,Yes,No,1,No,No,,5,1,,,,,,,,,,,,,,,,
Blake Corum,LA,RB,4,No,Yes,No,2,No,No,,17,1,,,,,,,,,,,,,,,,
Breece Hall,NYJ,RB,35,No,Yes,No,21,No,No,,16,0.7619,0.1905,0.0476,,,,,,,,,,,,,,
Trent Sherfield,ARZ,WR,2,No,Yes,No,2,No,No,,12,,0.5,0.5,,,,,,,,,,,,,,
Evan Hull,NO,RB,6,No,Yes,No,6,No,No,,6,1,,,,,,,,,,,,,,,,
Tyquan Thornton,KC,WR,22,No,Yes,No,21,No,No,,14,,0.5238,0.4762,,,,,,,,,,,,,,
DK Metcalf,PIT,WR,10,No,Yes,No,10,No,No,,15,,0.2,0.8,,,,,,,,,,,,,,
Mark Andrews,BLT,TE,28,No,Yes,No,27,No,No,,17,,0.8148,0.1852,,,,,,,,,,,,,,
Parker Washington,JAX,WR,28,Yes,Yes,No,28,No,No,,16,,0.6071,0.3929,,,,,,,,,,,,,,
