Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsInEndzoneTotal,CompletionsOverExpected,OpportunitiesTotal,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,RunPassOptionPercentage,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TowThrowPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsGamesPlayed,YardsAdjustedNetPercentage,InterceptionsTotal,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc
Justin Fields,PIT,QB,6,6,6,2,-0.7063,6,59,No,No,1,0.1667,2.5615,-0.2603,No,,1,1,0.1667,,0.8333,0.1667,3.05,2.4,9.8333,39.6,No,No,10,,,,,,,,,,,,,,,
Caleb Williams,CHI,QB,20,20,20,1,-0.7264,20,163,No,No,5,0.25,7.4345,-0.1217,No,,1,1,0.05,,0.7,0.1,2.73,2.36,8.15,39.6,No,No,17,,,,,,,,,,,,,,,
Tua Tagovailoa,MIA,QB,13,13,13,,-0.6561,13,155,No,No,1,0.0769,3.4024,-0.1848,No,0.0769,1,1,0.0769,,0.8462,,2.0923,2,11.9231,39.6,No,No,11,,,,,,,,,,,,,,,
Gardner Minshew,LV,QB,8,8,8,,-0.8293,8,25,No,No,3,0.375,3.3809,-0.0476,No,,1,,,,0.5,0.125,3.025,2.5333,3.125,39.6,No,No,10,,,,,,,,,,,,,,,
Tyler Huntley,MIA,QB,3,3,3,1,-0.725,3,26,No,No,,,0.7202,-0.2401,Yes,,1,,,,1,,1.9667,,8.6667,39.6,No,No,5,,,,,,,,,,,,,,,
Marcus Mariota,WAS,QB,2,2,2,,-0.4918,2,45,No,No,1,0.5,0.9574,0.0213,No,,1,1,0.5,,1,,3.35,1.2,22.5,39.6,No,No,3,,,,,,,,,,,,,,,
Patrick Mahomes,KC,QB,14,14,14,1,-0.7024,14,128,Yes,No,4,0.2857,6.5117,-0.1794,No,0.1429,1,1,0.0714,,0.5,0.0714,3.2714,3.1,9.1429,39.6,No,No,16,,,,,,,,,,,,,,,
Aidan O'Connell,LV,QB,10,10,10,1,-0.5988,10,158,No,No,2,0.2,3.8725,-0.1872,No,,1,3,0.3,,0.8,,2.82,3.35,15.8,39.6,No,No,9,,,,,,,,,,,,,,,
Matthew Stafford,LA,QB,25,25,25,5,-0.6866,25,264,No,No,13,0.52,9.7502,0.13,No,,1,4,0.16,0.12,0.6,0.04,2.836,2.5692,10.56,22.9,No,No,16,-1.8,1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2
Geno Smith,SEA,QB,11,11,11,4,-0.7307,11,92,No,No,2,0.1818,4.2736,-0.2067,No,,1,2,0.1818,0.0909,0.5455,,2.8273,2.6,8.3636,1.7,No,No,17,-4.0909,1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2
Drake Maye,NE,QB,10,10,10,1,-0.7664,10,60,No,No,4,0.4,4.0968,-0.0097,No,,1,,,,0.6,,2.95,2.5,6,39.6,No,No,13,,,,,,,,,,,,,,,
Justin Herbert,LAC,QB,15,15,15,1,-0.6863,15,145,No,No,6,0.4,5.4983,0.0334,No,,1,2,0.1333,,0.5333,0.0667,2.7,2.4167,9.6667,39.6,No,No,17,,,,,,,,,,,,,,,
Tim Boyle,NYG,QB,2,2,2,1,-0.8257,2,7,No,No,,,0.3536,-0.1768,No,,1,,,,1,,1.6,,3.5,39.6,No,No,3,,,,,,,,,,,,,,,
Jordan Love,GB,QB,17,17,17,1,-0.5789,17,270,No,No,2,0.1176,5.8001,-0.2235,No,,1,7,0.4118,,0.5882,0.0588,2.5529,2.65,15.8824,39.6,No,No,15,,,,,,,,,,,,,,,
Mitchell Trubisky,BUF,QB,1,1,1,,-0.743,1,7,No,No,,,0.2458,-0.2458,No,,1,,,,1,,2,,7,39.6,No,No,9,,,,,,,,,,,,,,,
Bryce Young,CAR,QB,19,19,19,,-0.6945,19,211,No,No,5,0.2632,6.4987,-0.0789,No,0.0526,1,3,0.1579,0.0526,0.7895,,2.5579,2.14,11.1053,17.7,No,No,14,-2.3684,1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2
Derek Carr,NO,QB,6,6,6,,-0.5671,6,102,Yes,No,1,0.1667,2.4236,-0.2373,Yes,,1,3,0.5,0.1667,0.8333,,2.9167,2.6,17,,No,No,10,-7.5,1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2
Tommy DeVito,NYG,QB,1,1,1,,-0.8244,1,4,No,Yes,,,0.0733,-0.0733,No,1,1,,,,1,,1,,4,39.6,No,No,3,,,,,,,,,,,,,,,
Carson Wentz,KC,QB,1,1,1,,-0.6837,1,9,Yes,No,,,0.1078,-0.1078,No,,1,,,,1,,1.2,,9,39.6,No,No,3,,,,,,,,,,,,,,,
Deshaun Watson,CLV,QB,9,9,9,1,-0.6485,9,112,No,No,5,0.5556,4.541,0.051,No,,1,2,0.2222,,0.5556,0.1111,3.5,2.48,12.4444,39.6,No,No,7,,,,,,,,,,,,,,,
Dak Prescott,DAL,QB,9,9,9,,-0.7586,9,56,No,No,3,0.3333,3.1092,-0.0121,No,,1,1,0.1111,0.1111,0.6667,0.1111,2.5778,2.5667,6.2222,,No,No,8,-5,1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2
Aaron Rodgers,NYJ,QB,39,39,39,3,-0.7097,39,362,Yes,No,9,0.2308,14.1575,-0.1322,No,0.0513,1,4,0.1026,,0.5897,0.1026,2.6795,2.5222,9.2821,39.6,No,No,17,,,,,,,,,,,,,,,
Baker Mayfield,TB,QB,18,18,18,2,-0.723,18,168,No,No,5,0.2778,5.5284,-0.0294,No,,1,2,0.1111,,0.8333,0.1111,2.3556,2.44,9.3333,39.6,No,No,17,,,,,,,,,,,,,,,
Spencer Rattler,NO,QB,4,4,4,1,-0.8252,4,9,No,No,1,0.25,1.2592,-0.0648,No,,1,,,,0.75,,2.4,1.6,2.25,39.6,No,No,7,,,,,,,,,,,,,,,
Mason Rudolph,TEN,QB,8,8,8,1,-0.7426,8,65,No,No,2,0.25,2.3459,-0.0432,No,,1,1,0.125,,0.875,,2.275,2.3,8.125,39.6,No,No,8,,,,,,,,,,,,,,,
Michael Penix,ATL,QB,6,6,6,2,-0.6946,6,63,No,No,,,1.8888,-0.3148,No,,1,,,,0.6667,,2.4,,10.5,39.6,No,No,5,,,,,,,,,,,,,,,
