Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentWideRoutesPercentage,TargetsInEndzone,ReceptionsHero,TouchdownsTotal,TouchdownsInEndzone,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,TargetsContestedTotal,ReceptionsContested,AlignmentBackfieldRoutesPercentage,DropsTotal,AveragesPerTargetDropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception
Brock Bowers,LV,TE,29,No,Yes,No,29,11,No,Yes,8,0.7273,0.3793,7,0.6364,90,9,6,121,0.1724,0.5862,11,81.6,3.1034,8.1818,-0.1611,12.8571,1.2857,0.8571,5,19.313,19.313,0.3793,15,22,18.5,22,25.5,22,18.5,22,22,22,18.5,25.5,22,17,0.2414,1,1,1,1,2,,2,1,,1,0.0909,1,0.1429
Isaac Guerendo,SF,RB,2,No,Yes,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,1,,,,
Kenny Yeboah,NYJ,TE,4,No,Yes,No,3,1,No,Yes,1,1,0.3333,,,,,,3,,0.3333,3,39.6,,,-6.3218,,,,,1.4508,1.4508,0.25,,,,,,,,,,,,,,9,0.6667,,,,,,,,,,,,,
A.J. Brown,PHI,WR,17,No,Yes,No,17,6,Yes,Yes,5,0.8333,0.3529,5,0.8333,98,38,34,79,,0.1765,13.1667,79.2,5.7647,16.3333,6.7637,19.6,7.6,6.8,5,12.4855,12.4855,0.3529,9.8,14.8,12.3,14.8,14.8,14.8,12.3,14.8,14.8,14.8,12.3,14.8,14.8,13,0.8235,1,,,,,1,,,,,,2,0.4
Luke McCaffrey,WAS,WR,11,No,Yes,Yes,11,3,No,No,2,0.6667,0.2727,,,,,,48,,0.7273,16,,,,-10.7234,,,,,7.2321,7.2321,0.2727,,,,,,,,,,,,,,17,0.2727,1,,,,,1,1,,,,,,
Brock Wright,DET,TE,2,No,Yes,Yes,2,,No,No,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,,,,,,,,,,,,,
Jamaal Williams,NO,RB,6,No,Yes,Yes,4,,No,No,,,,,,,,,,,,,,,,,,,,,2.3299,2.3299,,,,,,,,,,,,,,,14,,,,,,,,,,1,,,,
Brandin Cooks,DAL,WR,10,No,Yes,Yes,10,1,No,No,,,0.1,,,,,,5,,0.2,5,39.6,,,-6.3628,,,,,1.4769,1.4769,0.1,,,,,,,,,,,,,,10,0.8,,,,,,,,,,,,,
Justin Jefferson,MIN,WR,15,No,Yes,Yes,15,6,No,No,4,0.6667,0.4,4,0.6667,94,10,,112,,0.2667,18.6667,149.3,6.2667,15.6667,6.0757,23.5,2.5,,4,15.9677,15.9677,0.4,21.4,25.4,23.4,25.4,25.4,25.4,23.4,25.4,25.4,25.4,23.4,25.4,25.4,17,0.7333,1,,2,1,2,1,,,,,,,
Ryan Miller,TB,WR,5,No,Yes,Yes,5,1,No,No,,,0.2,,,,,,13,,0.4,13,39.6,,,-8.9145,,,,,1.8414,1.8414,0.2,,,,,,,,,,,,,,11,0.6,,,,,,,,,,,,,
Rashid Shaheed,NO,WR,7,Yes,Yes,No,7,2,No,No,1,0.5,0.2857,1,0.5,7,3,,9,,0.1429,4.5,58.3,1,3.5,-2.7063,7,3,,,2.872,2.872,0.2857,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,6,0.8571,,,,,,,,,,,,,
Greg Dulcich,NYG,TE,3,No,Yes,No,3,1,No,Yes,,,0.3333,,,,,,10,0.3333,0.3333,10,39.6,,,-7.7685,,,,,1.3981,1.3981,0.3333,,,,,,,,,,,,,,9,0.3333,,,,,,,,,,,,,
Craig Reynolds,DET,RB,1,No,Yes,Yes,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,,,
Johnny Mundt,MIN,TE,6,No,Yes,Yes,5,1,No,No,1,1,0.2,1,1,4,,,7,0.8,,7,122.9,0.8,4,-3.3078,4,,,1,2.5739,2.5739,0.1667,6.4,7.4,6.9,7.4,7.9,7.4,6.9,7.4,7.4,7.4,6.9,7.9,7.4,17,0.2,1,,1,1,,1,,,,,,,
Durham Smythe,MIA,TE,4,No,Yes,No,2,2,No,Yes,2,1,1,,,,,,27,1,,13.5,39.6,,,-8.883,,,,,2.4004,2.4004,0.5,,,,,,,,,,,,,,17,,,,,,1,,1,,,1,0.5,,
Xavier Legette,CAR,WR,15,No,Yes,No,15,5,No,Yes,2,0.4,0.3333,1,0.2,31,3,1,143,,0.2,28.6,52.9,2.0667,6.2,-6.0462,31,3,1,1,12.6981,12.6981,0.3333,3.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,16,0.8,1,,,,4,1,1,,,,,1,1
J.J. Taylor,HST,RB,2,Yes,Yes,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1,,,,
Brandon Johnson,PIT,WR,2,No,Yes,Yes,2,1,No,No,1,1,0.5,1,1,9,5,2,4,,,4,104.2,4.5,9,2.9502,9,5,2,,1.3265,1.3265,0.5,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,3,1,,,,,,,,,,,,,
Alex Bachman,LV,WR,3,No,No,No,3,,No,Yes,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6667,,,,,,,,,,,,,
Austin Trammell,JAX,WR,2,No,Yes,Yes,2,1,No,No,1,1,0.5,,,,,,13,,0.5,13,39.6,,,-8.9145,,,,,1.5833,1.5833,0.5,,,,,,,,,,,,,,1,0.5,,,,,,,1,,,1,1,,
Kendric Pryor,CIN,WR,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,
Tony Pollard,TEN,RB,5,No,No,No,5,1,No,No,,,0.2,,,,,,9,,0.2,9,39.6,,,-7.3944,,,,,1.658,1.658,0.2,,,,,,,,,,,,,,16,0.2,,,,,,,,,0.6,,,,
Romeo Doubs,GB,WR,13,No,Yes,No,13,3,Yes,Yes,2,0.6667,0.2308,1,0.3333,17,,,60,,0.2308,20,53.5,1.3077,5.6667,-6.4473,17,,,1,6.0352,6.0352,0.2308,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,13,0.7692,,,,,1,,1,,,,,,
Ray Davis,BUF,RB,10,No,Yes,No,9,1,No,No,1,1,0.1111,1,1,42,4,2,38,0.1111,,38,118.8,4.6667,42,13,42,4,2,1,3.3192,3.3192,0.1,4.2,5.2,4.7,5.7,5.2,5.2,4.7,5.2,5.2,5.2,4.7,5.2,5.2,17,0.1111,,,,,1,,1,1,0.7778,,,,
DeeJay Dallas,ARZ,RB,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,1,,,,
JuJu Smith-Schuster,KC,WR,13,No,No,Yes,12,1,No,Yes,1,1,0.0833,1,1,7,,,7,,0.25,7,95.8,0.5833,7,-0.0645,7,,,,4.1212,4.1212,0.0769,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,14,0.75,,,,,,,,,,,,,
Ladd McConkey,LAC,WR,16,No,Yes,No,16,7,No,Yes,3,0.4286,0.4375,3,0.4286,36,2,1,103,,0.625,14.7143,59.2,2.25,5.1429,-4.8073,12,0.6667,0.3333,3,15.3163,15.3163,0.4375,15.6,18.6,17.1,18.6,18.6,18.6,17.1,18.6,18.6,18.6,17.1,18.6,18.6,16,0.375,2,,2,2,,2,2,2,,,,,
Ko Kieft,TB,TE,2,No,Yes,Yes,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,,,
Chig Okonkwo,TEN,TE,5,No,No,No,5,1,No,No,,,0.2,,,,,,2,0.4,0.2,2,39.6,,,-6.3701,,,,,3.1263,3.1263,0.2,,,,,,,,,,,,,,17,0.4,,,,,,,,,,,,,
Gerald Everett,CHI,TE,6,No,Yes,No,4,,No,Yes,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Lucas Krull,DEN,TE,15,No,No,Yes,14,2,No,Yes,1,0.5,0.1429,1,0.5,3,-1,,8,0.5714,0.1429,4,56.3,0.2143,1.5,-4.5667,3,-1,,,2.6076,2.6076,0.1333,0.3,1.3,0.8,1.3,1.8,1.3,0.8,1.3,1.3,1.3,0.8,1.8,1.3,13,0.2857,,,,,,,,,,,,,
Tyler Johnson,LA,WR,5,No,No,No,5,2,No,No,1,0.5,0.4,,,,,,15,,,7.5,39.6,,,-6.9314,,,,,3.1248,3.1248,0.4,,,,,,,,,,,,,,15,1,,,,,,,,,,1,0.5,,
James Cook,BUF,RB,12,No,Yes,No,12,3,No,No,3,1,0.25,3,1,57,25,,32,,,10.6667,118.8,4.75,19,11.9757,19,8.3333,,2,4.7467,4.7467,0.25,5.7,8.7,7.2,10.2,8.7,8.7,7.2,8.7,8.7,8.7,7.2,8.7,8.7,16,0.0833,,,,,,,,,0.9167,,,,
Ja'Lynn Polk,NE,WR,13,Yes,Yes,No,13,1,No,Yes,1,1,0.0769,1,1,6,1,,5,,0.1538,5,91.7,0.4615,6,-0.3628,6,1,,,1.5947,1.5947,0.0769,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,15,0.8462,,,,,,,,,,,,,
Jared Wiley,KC,TE,1,No,No,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
Isaiah Likely,BLT,TE,21,No,No,No,20,6,No,Yes,4,0.6667,0.3,3,0.5,64,30,5,98,0.2,0.7,16.3333,127.8,3.2,10.6667,0.1151,21.3333,10,1.6667,3,12.9401,12.9401,0.2857,24.4,27.4,25.9,27.4,28.9,27.4,25.9,27.4,27.4,27.4,25.9,28.9,27.4,16,0.05,3,,3,2,,3,1,,0.05,,,2,0.6667
Dalton Schultz,HST,TE,37,No,No,No,33,7,No,No,3,0.4286,0.2121,2,0.2857,18,1,1,141,0.5455,0.2424,20.1429,39.6,0.5455,2.5714,-7.0403,9,0.5,0.5,1,19.7741,19.7741,0.1892,7.8,9.8,8.8,9.8,10.8,9.8,8.8,9.8,9.8,9.8,8.8,10.8,9.8,17,0.1212,2,,1,1,3,1,1,,0.0909,,,,
Anthony Gould,IND,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
George Kittle,SF,TE,8,No,Yes,No,8,3,No,No,3,1,0.375,3,1,29,1,,36,0.625,0.375,12,146.5,3.625,9.6667,0.4651,9.6667,0.3333,,2,6.589,6.589,0.375,8.9,11.9,10.4,11.9,13.4,11.9,10.4,11.9,11.9,11.9,10.4,13.4,11.9,15,,1,,1,1,,2,,,,,,,
Keenan Allen,CHI,WR,25,No,Yes,No,25,9,No,Yes,7,0.7778,0.36,6,0.6667,90,22,6,146,,0.52,16.2222,136.3,3.6,10,0.346,15,3.6667,1,6,19.5498,19.5498,0.36,15,21,18,21,21,21,18,21,21,21,18,21,21,15,0.48,3,2,1,1,2,2,2,1,,1,0.1111,,
CeeDee Lamb,DAL,WR,13,No,Yes,No,13,1,Yes,Yes,1,1,0.0769,1,1,17,4,3,13,,0.3846,13,118.8,1.3077,17,8.0855,17,4,3,1,3.3017,3.3017,0.0769,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,16,0.6154,,,,,,,,,,,,1,1
Noah Fant,SEA,TE,19,No,No,No,18,3,No,No,1,0.3333,0.1667,1,0.3333,28,23,6,25,0.2222,0.5556,8.3333,29.2,1.5556,9.3333,1.84,28,23,6,1,6.3488,6.3488,0.1579,2.8,3.8,3.3,3.8,4.3,3.8,3.3,3.8,3.8,3.8,3.3,4.3,3.8,14,0.2222,,,,,,,,,,,,,
Jordan Akins,CLV,TE,17,No,No,No,17,4,No,Yes,1,0.25,0.2353,1,0.25,14,,,29,0.7059,0.1176,7.25,2.1,0.8235,3.5,-4.0112,14,,,1,6.0746,6.0746,0.2353,1.4,2.4,1.9,2.4,2.9,2.4,1.9,2.4,2.4,2.4,1.9,2.9,2.4,17,0.1765,,,,,,,,,,,,,
Nick Vannett,TEN,TE,3,No,No,No,3,,No,No,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.3333,,,,,,,,,,,,,
Peyton Hendershot,KC,TE,2,No,No,Yes,2,1,No,Yes,1,1,0.5,1,1,11,,,11,0.5,,11,112.5,5.5,11,2.2598,11,,,1,1.98,1.98,0.5,1.1,2.1,1.6,2.1,2.6,2.1,1.6,2.1,2.1,2.1,1.6,2.6,2.1,7,0.5,,,,,,1,1,1,,,,,
Brenden Bates,CLV,TE,2,No,No,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
Rome Odunze,CHI,WR,28,No,Yes,No,28,8,No,Yes,5,0.625,0.2857,5,0.625,80,9,,130,,0.5714,16.25,95.8,2.8571,10,-0.0294,16,1.8,,4,17.0946,17.0946,0.2857,8,13,10.5,13,13,13,10.5,13,13,13,10.5,13,13,17,0.4286,,2,,,1,,,,,,,,
Isaiah Davis,NYJ,RB,4,No,Yes,No,3,2,No,Yes,2,1,0.6667,1,0.5,24,17,10,27,,,13.5,93.8,8,12,3.187,24,17,10,,8.4666,8.4666,0.5,2.4,3.4,2.9,3.9,3.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,13,,1,,,,1,1,,,1,1,0.5,,
Colby Parkinson,LA,TE,10,No,No,No,10,,No,No,,,,,,,,,,0.8,0.1,,,,,,,,,,1.3436,1.3436,,,,,,,,,,,,,,,17,0.1,,,,,,,,,,,,,
Nick Chubb,CLV,RB,4,No,Yes,No,3,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,1,,,,
Michael Carter,ARZ,RB,2,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,
Tyjae Spears,TEN,RB,4,No,No,No,2,,No,No,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,0.5,,,,
Laviska Shenault,LAC,WR,1,No,Yes,Yes,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
D.J. Moore,CHI,WR,28,No,Yes,No,28,4,No,Yes,2,0.5,0.1429,1,0.25,14,7,,47,,0.2143,11.75,41.7,0.5,3.5,-4.739,14,7,,1,14.227,14.227,0.1429,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,17,0.7857,,,,,1,,,,,1,0.25,,
Bucky Irving,TB,RB,11,No,Yes,Yes,10,1,No,No,1,1,0.1,1,1,15,6,3,9,,,9,118.8,1.5,15,7.6056,15,6,3,1,1.6291,1.6291,0.0909,1.5,2.5,2,3,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,17,0.1,,,,,,,,,0.9,,,,
Ameer Abdullah,LV,RB,21,No,Yes,No,16,2,Yes,Yes,2,1,0.125,2,1,18,,,20,,0.125,10,143.8,1.125,9,0.055,9,,,2,5.1779,5.1779,0.0952,7.8,9.8,8.8,10.8,9.8,9.8,8.8,9.8,9.8,9.8,8.8,9.8,9.8,16,,1,,1,1,,1,,,0.875,,,,
Devin Singletary,NYG,RB,11,No,Yes,No,5,,No,Yes,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,0.8,,,,
Tyler Allgeier,ATL,RB,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,1,,,,
Foster Moreau,NO,TE,12,No,Yes,Yes,10,3,No,No,2,0.6667,0.3,1,0.3333,3,,,48,0.5,0.4,16,81.9,0.3,1,-9.103,3,,,1,6.2774,6.2774,0.25,6.3,7.3,6.8,7.3,7.8,7.3,6.8,7.3,7.3,7.3,6.8,7.8,7.3,17,0.1,1,,1,1,1,1,,,,1,0.3333,,
Trey Sermon,IND,RB,5,No,Yes,No,2,1,No,Yes,1,1,0.5,1,1,3,3,1,,,,,79.2,1.5,3,-2.8271,3,3,1,,1.5782,1.5782,0.2,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,17,,,,,,,,,,1,,,,
Josh Downs,IND,WR,8,No,Yes,No,8,1,No,Yes,1,1,0.125,1,1,15,4,2,11,,0.75,11,118.8,1.875,15,6.6848,15,4,2,1,3.3039,3.3039,0.125,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,14,0.25,,,,,,,,,,,,,
Devaughn Vele,DEN,WR,23,No,No,Yes,23,8,No,Yes,7,0.875,0.3478,7,0.875,119,28,10,104,,0.7391,13,118.8,5.1739,14.875,5.8229,17,4,1.4286,6,16.435,16.435,0.3478,11.9,18.9,15.4,18.9,18.9,21.9,18.4,18.9,18.9,18.9,15.4,18.9,18.9,13,0.2174,,2,,,1,1,,,0.0435,,,,
Khalil Herbert,CIN,RB,2,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,1,,,,
Andrew Ogletree,IND,TE,5,No,Yes,No,5,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Jaylen Warren,PIT,RB,15,No,Yes,No,14,2,No,No,,,0.1429,,,,,,22,0.0714,0.0714,11,39.6,,,-9.1877,,,,,5.7727,5.7727,0.1333,,,,,,,,,,,,,,15,,1,,,,,2,,,0.8571,,,,
Kendrick Bourne,NE,WR,12,No,Yes,No,12,1,No,No,1,1,0.0833,1,1,10,1,,9,,0.0833,9,108.3,0.8333,10,2.5461,10,1,,1,6.0803,6.0803,0.0833,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,12,0.9167,,,,,,,,,,,,,
Juwan Johnson,NO,TE,22,No,Yes,Yes,22,,No,No,,,,,,,,,,0.4091,0.4091,,,,,,,,,,4.3205,4.3205,,,,,,,,,,,,,,,17,0.1364,,,,,,,,,0.0455,,,,
David Montgomery,DET,RB,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,1,,,,
Mack Hollins,BUF,WR,33,No,Yes,No,33,5,No,No,3,0.6,0.1515,2,0.4,56,9,,99,,0.3333,19.8,82.1,1.697,11.2,0.5765,28,4.5,,2,12.4442,12.4442,0.1515,5.6,7.6,6.6,7.6,7.6,7.6,6.6,7.6,7.6,7.6,6.6,7.6,7.6,17,0.6667,1,,,,2,1,1,,,,,,
Tyler Boyd,TEN,WR,7,No,No,No,7,2,No,No,1,0.5,0.2857,1,0.5,7,,,20,,0.8571,10,58.3,1,3.5,-4.4895,7,,,1,2.858,2.858,0.2857,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,16,0.1429,,,,,,,,,,,,,
Quintin Morris,BUF,TE,5,No,Yes,No,5,1,No,No,1,1,0.2,1,1,2,,,3,0.4,0.4,3,118.8,0.4,2,-4.3218,2,,,1,4.9714,4.9714,0.2,6.2,7.2,6.7,7.2,7.7,7.2,6.7,7.2,7.2,7.2,6.7,7.7,7.2,16,0.2,1,,1,1,,1,,,,,,,
Ja'Tavion Sanders,CAR,TE,17,No,Yes,No,16,4,No,Yes,2,0.5,0.25,2,0.5,15,4,2,69,0.1875,0.8125,17.25,99,0.9375,3.75,-4.0872,7.5,2,1,2,9.6321,9.6321,0.2353,7.5,9.5,8.5,9.5,10.5,9.5,8.5,9.5,9.5,9.5,8.5,10.5,9.5,16,,1,,1,1,1,1,,,,,,,
Jauan Jennings,SF,WR,12,No,Yes,No,12,3,No,No,2,0.6667,0.25,2,0.6667,9,,,21,,0.5,7,109.7,0.75,3,-4.1529,4.5,,,1,8.477,8.477,0.25,6.9,8.9,7.9,8.9,8.9,8.9,7.9,8.9,8.9,8.9,7.9,8.9,8.9,15,0.5,1,,1,1,,1,,,,,,,
Ashton Dulin,IND,WR,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
KaVontae Turpin,DAL,WR,7,No,Yes,Yes,7,1,No,No,,,0.1429,,,,,,15,,0.8571,15,39.6,,,-10.4097,,,,,3.8899,3.8899,0.1429,,,,,,,,,,,,,,17,,,,,,,,,,0.1429,,,,
Jamison Crowder,WAS,WR,4,No,Yes,Yes,4,1,No,No,,,0.25,,,,,,16,,1,16,39.6,,,-10.0952,,,,,1.2743,1.2743,0.25,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
Jalen Nailor,MIN,WR,13,No,Yes,Yes,13,2,No,No,2,1,0.1538,1,0.5,2,,,9,,0.6154,4.5,56.3,0.1538,1,-5.1995,2,,,,3.0746,3.0746,0.1538,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,17,0.3846,,,,,,1,,,,1,0.5,,
John Metchie,HST,WR,14,No,No,No,14,4,No,No,3,0.75,0.2857,3,0.75,48,6,,55,,0.6429,13.75,114.6,3.4286,12,2.7956,16,2,,1,5.8879,5.8879,0.2857,4.8,7.8,6.3,7.8,7.8,7.8,6.3,7.8,7.8,7.8,6.3,7.8,7.8,13,0.3571,,1,,,1,,1,1,,,,,
Marquise Brown,KC,WR,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,,,,,,,,,,,,,
Kenneth Gainwell,PHI,RB,4,No,Yes,No,3,1,No,Yes,1,1,0.3333,1,1,8,3,1,5,,0.3333,5,100,2.6667,8,0.767,8,3,1,,1.4767,1.4767,0.25,0.8,1.8,1.3,2.3,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,17,,,,,,,,,,0.6667,,,,
Jordan Mims,NO,RB,4,No,Yes,Yes,2,,No,No,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,0.5,,,,
David Bell,CLV,WR,1,No,Yes,No,1,1,No,No,1,1,1,1,1,12,,,12,,1,12,116.7,12,12,2.9539,12,,,,3.1524,3.1524,1,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,1,,,,,,,1,1,1,,,,,
Kevin Austin,NO,WR,10,No,Yes,Yes,10,3,No,No,2,0.6667,0.3,,,,,,66,,,22,39.6,,,-10.2717,,,,,7.011,7.011,0.3,,,,,,,,,,,,,,8,1,,,,,1,,1,,,,,,
Jalen Brooks,DAL,WR,5,No,Yes,Yes,5,2,No,No,1,0.5,0.4,1,0.5,17,,,50,,0.4,25,118.8,3.4,8.5,-2.9887,17,,,1,4.5673,4.5673,0.4,7.7,8.7,8.2,8.7,8.7,8.7,8.2,8.7,8.7,8.7,8.2,8.7,8.7,14,0.6,1,,1,1,2,1,,,,,,,
J.K. Dobbins,LAC,RB,10,No,Yes,No,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,1,,,,
Emari Demercado,ARZ,RB,8,No,Yes,Yes,6,1,No,Yes,,,0.1667,,,,,,18,,,18,39.6,,,-9.2121,,,,,1.8091,1.8091,0.125,,,,,,,,,,,,,,13,,,,,,,,,,1,,,,
Jordan Whittington,LA,WR,1,No,No,No,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Josh Whyle,TEN,TE,5,No,No,No,4,2,No,No,1,0.5,0.5,1,0.5,13,,,61,0.25,0.75,30.5,110.4,3.25,6.5,-5.1874,13,,,1,3.744,3.744,0.4,7.3,8.3,7.8,8.3,8.8,8.3,7.8,8.3,8.3,8.3,7.8,8.8,8.3,17,,1,,1,1,2,1,,,,,,,
Travis Etienne,JAX,RB,12,No,Yes,No,8,3,No,Yes,3,1,0.375,1,0.3333,15,13,1,23,,,7.6667,50.7,1.875,5,-3.0981,15,13,1,1,5.5751,5.5751,0.25,1.5,2.5,2,3,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,15,,1,,,,,1,,,1,,,,
Samaje Perine,KC,RB,17,No,No,Yes,15,4,No,Yes,3,0.75,0.2667,3,0.75,63,31,11,49,,,12.25,156.3,4.2,15.75,8.1886,21,10.3333,3.6667,3,9.0497,9.0497,0.2353,12.3,15.3,13.8,16.8,15.3,15.3,13.8,15.3,15.3,15.3,13.8,15.3,15.3,17,,2,,1,1,,2,,,1,,,1,0.3333
Ronnie Rivers,LA,RB,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,1,,,,
Amari Cooper,BUF,WR,32,No,Yes,No,31,4,No,Yes,1,0.25,0.129,1,0.25,7,-1,,39,,0.3548,9.75,39.6,0.2258,1.75,-6.3456,7,-1,,,6.4039,6.4039,0.125,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,14,0.6452,,1,,,,,1,1,,,,,
Darius Slayton,NYG,WR,16,No,Yes,No,16,3,No,Yes,2,0.6667,0.1875,1,0.3333,8,4,1,48,,0.375,16,42.4,0.5,2.6667,-7.2095,8,4,1,1,4.7387,4.7387,0.1875,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,16,0.625,1,,,,1,,,,,,,,
Dare Ogunbowale,HST,RB,17,No,No,No,9,1,No,No,,,0.1111,,,,,,-3,,,-3,39.6,,,-6.1191,,,,,2.65,2.65,0.0588,,,,,,,,,,,,,,17,,,,,,,1,,,1,,,,
