Name,Team,POS,RTE,TGT,REC,YDS,AY,YAC
DK Metcalf,SEA,WR,53,6,5,71,80,7
Parker Washington,JAX,WR,33,8,6,78,102,15
Mark Andrews,BLT,TE,26,4,3,39,37,15
MyCole Pruitt,PIT,TE,1,,,,,
Braxton Berrios,MIA,WR,1,,,,,
Erick All,CIN,TE,11,1,1,10,3,7
Allen Robinson,DET,WR,1,,,,,
Kendre Miller,NO,RB,3,1,1,6,3,3
Diontae Johnson,HST,WR,24,6,2,20,64,3
Dameon Pierce,HST,RB,4,,,,,
Blake Corum,LA,RB,1,,,,,
Pierre Strong,CLV,RB,12,1,1,20,-2,22
Rakim Jarrett,TB,WR,5,1,1,19,18,1
Julian Hill,MIA,TE,9,2,1,5,16,4
Tyquan Thornton,NE,WR,6,1,1,6,-2,8
Breece Hall,NYJ,RB,36,7,6,53,-10,67
Trent Sherfield,MIN,WR,10,3,2,15,27,4
Jha'Quan Jackson,TEN,WR,2,,,,,
Greg Dortch,ARZ,WR,31,5,4,30,7,33
Terrell Jennings,NE,RB,2,,,,,
Tip Reiman,ARZ,TE,12,1,1,1,,1
Javonte Williams,DEN,RB,34,7,6,17,-5,23
Tyrell Shavers,BUF,WR,3,,,,,
Cam Akers,MIN,RB,15,,,,,
JaMycal Hasty,NE,RB,5,,,,,
Courtland Sutton,DEN,WR,57,15,8,110,269,13
DJ Chark,LAC,WR,2,1,1,9,4,5
Audric Estime,DEN,RB,2,,,,,
Charlie Kolar,BLT,TE,1,1,1,4,4,
Brady Russell,SEA,TE,1,,,,,
Darnell Washington,PIT,TE,6,1,1,11,5,6
Zach Ertz,WAS,TE,27,6,5,54,53,13
Jonathan Taylor,IND,RB,22,2,,,2,
Davis Allen,LA,TE,7,,,,,
John Samuel Shenker,LV,TE,1,,,,,
Troy Franklin,DEN,WR,24,3,2,6,31,13
Javon Baker,NE,WR,4,1,,,6,
River Cracraft,MIA,WR,4,,,,,
Tyler Goodson,IND,RB,9,,,,,
Jordan Mason,SF,RB,12,1,1,3,2,1
Feleipe Franks,CAR,TE,1,,,,,
Tre Tucker,LV,WR,59,10,7,80,109,24
Michael Pittman,IND,WR,33,9,5,61,83,27
Grant DuBose,MIA,WR,3,,,,,
Tim Jones,JAX,WR,5,,,,,
Malik Washington,MIA,WR,12,2,2,17,1,16
Xavier Hutchinson,HST,WR,12,2,,,79,
Simi Fehoko,LAC,WR,9,4,2,47,76,10
Ezekiel Elliott,DAL,RB,12,2,2,11,2,9
Stone Smartt,LAC,TE,5,1,,,18,
T.J. Hockenson,MIN,TE,33,4,3,25,24,8
Tim Patrick,DET,WR,15,4,3,31,25,13
Josh Reynolds,JAX,WR,13,1,,,11,
Noah Gray,KC,TE,20,4,4,49,18,31
Brian Thomas,JAX,WR,43,8,6,90,101,39
DeAndre Hopkins,KC,WR,21,8,8,83,71,12
Dalton Kincaid,BUF,TE,17,8,6,71,49,42
Gabe Davis,JAX,WR,18,2,2,28,25,3
Hunter Henry,NE,TE,34,5,5,58,43,15
Nelson Agholor,BLT,WR,15,2,2,35,31,4
Jahmyr Gibbs,DET,RB,15,,,,,
Jakobi Meyers,LV,WR,57,10,8,123,140,21
Odell Beckham,MIA,WR,4,1,1,6,4,2
D.J. Turner,LV,WR,22,3,1,12,43,8
Cody White,SEA,WR,1,,,,,
Ian Thomas,CAR,TE,3,,,,,
Zay Flowers,BLT,WR,34,9,7,95,88,33
Michael Wilson,ARZ,WR,49,6,4,42,119,5
Austin Hooper,NE,TE,21,5,5,49,35,14
Justin Watson,KC,WR,14,3,2,40,35,11
Rashee Rice,KC,WR,10,3,3,54,38,16
Ty Chandler,MIN,RB,5,,,,,
Britain Covey,PHI,WR,1,,,,,
Jaylen Wright,MIA,RB,9,2,1,6,1,4
Devin Culp,TB,TE,3,1,1,26,16,10
Tyrone Tracy,NYG,RB,33,7,6,29,-7,39
Michael Mayer,LV,TE,25,3,2,11,10,11
Marvin Harrison,ARZ,WR,44,7,5,62,79,12
Mo Alie-Cox,IND,TE,10,2,1,22,25,11
Bryce Oliver,TEN,WR,5,2,1,8,18,5
Sean Tucker,TB,RB,2,1,1,5,-2,7
Ramel Keyton,LV,WR,2,,,,,
Joseph Fortson,KC,TE,2,1,1,5,3,2
Tank Bigsby,JAX,RB,10,,,,,
Mike Woods,CLV,WR,19,1,1,12,2,10
Zach Pascal,ARZ,WR,3,,,,,
Xavier Gipson,NYJ,WR,11,,,,,
Cedrick Wilson,NO,WR,8,1,1,18,5,13
Keon Coleman,BUF,WR,17,2,2,13,8,5
Lil'Jordan Humphrey,DEN,WR,23,7,6,31,21,15
Jordan Addison,MIN,WR,52,12,8,111,133,37
Tyler Lockett,SEA,WR,59,12,10,154,161,44
De'Von Achane,MIA,RB,23,9,9,61,-5,66
Mike Evans,TB,WR,37,10,6,81,109,17
Xavier Smith,LA,WR,1,1,1,-5,-5,
Kenneth Walker,SEA,RB,29,7,5,27,-5,33
Andrei Iosivas,CIN,WR,42,2,1,19,25,5
Brandon Aiyuk,SF,WR,17,4,2,30,43,6
Allen Lazard,NYJ,WR,25,6,4,47,53,9
Darnell Mooney,ATL,WR,32,6,3,75,106,5
Jeremy Ruckert,NYJ,TE,4,2,,,24,
Kalif Raymond,DET,WR,9,1,,,3,
Stefon Diggs,HST,WR,15,6,4,68,72,27
Ben Sinnott,WAS,TE,6,,,,,
Zay Jones,ARZ,WR,13,1,1,19,20,-1
Irv Smith,HST,TE,1,,,,,
Daniel Bellinger,NYG,TE,14,4,4,30,15,15
Drew Sample,CIN,TE,18,1,1,2,-1,3
Devontez Walker,BLT,WR,1,,,,,
Austin Ekeler,WAS,RB,13,4,4,57,-7,64
Jaheim Bell,NE,TE,1,1,1,19,18,1
Tanner Hudson,CIN,TE,7,3,2,13,29,10
Curtis Samuel,BUF,WR,19,3,2,13,29,9
Chase Brown,CIN,RB,24,9,6,42,12,30
Najee Harris,PIT,RB,18,6,6,48,-5,53
Tucker Kraft,GB,TE,14,3,3,27,27,6
Payne Durham,TB,TE,11,2,2,39,19,20
Kyren Williams,LA,RB,19,5,5,40,-4,44
Dawson Knox,BUF,TE,16,1,1,5,5,
Trey Palmer,TB,WR,13,,,,,
Noah Brown,WAS,WR,12,2,2,27,27,
Marcedes Lewis,CHI,TE,3,,,,,
Dontayvion Wicks,GB,WR,11,4,2,11,27,8
Trey McBride,ARZ,TE,51,20,19,159,63,102
Patrick Taylor,SF,RB,5,1,,,2,
Carson Steele,KC,RB,3,1,1,9,1,8
John Bates,WAS,TE,6,1,1,14,6,8
Jalen Reagor,LAC,WR,5,1,,,8,
Terry McLaurin,WAS,WR,32,6,3,31,97,-1
Chris Godwin,TB,WR,16,6,4,93,22,81
Brevin Jordan,HST,TE,1,,,,,
Jayden Reed,GB,WR,13,2,2,9,-9,18
Kyle Pitts,ATL,TE,27,6,5,36,31,18
Dante Pettis,NO,WR,6,5,4,44,29,18
Baylor Cupp,KC,TE,1,1,,,-1,
Raheem Mostert,MIA,RB,8,1,1,17,2,15
Jalen Coker,CAR,WR,21,5,4,53,78,14
Marvin Mims,DEN,WR,28,7,6,21,24,39
Calvin Ridley,TEN,WR,40,6,4,92,84,24
Roschon Johnson,CHI,RB,7,2,1,9,,6
David Moore,CAR,WR,22,3,2,26,42,
Dallas Goedert,PHI,TE,20,,,,,
Justin Shorter,LV,TE,1,,,,,
Amon-Ra St. Brown,DET,WR,28,10,6,68,70,29
Cedric Tillman,CLV,WR,11,2,2,34,26,8
Chris Moore,ARZ,WR,1,,,,,
Tutu Atwell,LA,WR,18,5,4,42,45,8
Josh Palmer,LAC,WR,32,1,,,49,
Antonio Gibson,NE,RB,15,5,5,56,-7,63
Isaiah Williams,CIN,WR,2,,,,,
Mason Kinsey,TEN,WR,7,,,,,
Charlie Woerner,ATL,TE,9,,,,,
Harrison Bryant,LV,TE,2,1,1,14,,14
Tylan Wallace,BLT,WR,8,1,1,19,12,7
Jonnu Smith,MIA,TE,25,6,5,48,35,32
Elijah Higgins,ARZ,TE,9,1,1,5,4,1
Dan Chisena,CAR,WR,1,,,,,
Adam Thielen,CAR,WR,25,4,4,28,20,8
Josiah Deguara,JAX,TE,3,,,,,
Braelon Allen,NYJ,RB,12,1,1,6,-3,9
Blake Whiteheart,CLV,TE,2,1,,,16,
Chris Manhertz,NYG,TE,6,,,,,
Johnny Wilson,PHI,WR,5,,,,,
Emanuel Wilson,GB,RB,5,1,,,-3,
Jeff Wilson,MIA,RB,1,,,,,
Kenny McIntosh,SEA,RB,4,,,,,
Deuce Vaughn,DAL,RB,2,,,,,
Kameron Johnson,TB,WR,1,,,,,
Dyami Brown,WAS,WR,17,5,5,37,8,29
Quentin Johnston,LAC,WR,25,4,3,16,24,9
Garrett Wilson,NYJ,WR,49,13,11,137,117,36
Derrick Henry,BLT,RB,10,4,3,39,-16,50
Kareem Hunt,KC,RB,11,,,,,
Brandon Powell,MIN,WR,12,2,1,8,27,2
Ty Johnson,BUF,RB,13,1,,,3,
Van Jefferson,PIT,WR,34,2,1,5,12,-1
Xavier Worthy,KC,WR,33,5,3,60,113,16
Cam Grandy,CIN,TE,2,1,1,9,3,6
Elijah Moore,CLV,WR,44,4,3,24,25,5
Malachi Corley,NYJ,WR,2,,,,,
Rachaad White,TB,RB,30,5,5,35,-11,46
AJ Barner,SEA,TE,23,5,5,36,12,24
Zach Charbonnet,SEA,RB,28,8,8,15,-32,47
Chuba Hubbard,CAR,RB,35,6,6,9,-8,17
Jared Wayne,HST,WR,2,,,,,
Cordarrelle Patterson,PIT,RB,5,1,1,-2,-5,3
Isiah Pacheco,KC,RB,5,,,,,
Pat Freiermuth,PIT,TE,37,11,9,105,68,53
Geoff Swaim,CLV,TE,4,,,,,
Bijan Robinson,ATL,RB,36,7,6,32,-18,49
Jaleel McLaughlin,DEN,RB,10,2,2,-1,-9,8
Calvin Austin,PIT,WR,35,4,4,46,46,3
Ronnie Bell,SF,WR,6,,,,,
Jacob Cowing,SF,WR,3,,,,,
Mike Williams,PIT,WR,24,1,1,21,19,2
Derius Davis,LAC,WR,3,1,1,12,-6,18
Kylen Granson,IND,TE,18,5,3,61,71,34
Devin Thompkins,CAR,WR,5,,,,,
Terrace Marshall,LV,WR,5,,,,,
Kimani Vidal,LAC,RB,5,,,,,
Mason Tipton,NO,WR,26,2,2,12,7,5
Tyreek Hill,MIA,WR,32,7,4,20,105,4
Demarcus Robinson,LA,WR,26,3,2,36,77,2
Travis Kelce,KC,TE,32,3,3,47,37,10
Cole Kmet,CHI,TE,27,5,5,57,46,11
Zack Moss,CIN,RB,19,4,3,39,7,32
Rhamondre Stevenson,NE,RB,25,4,4,17,-11,28
Brenton Strange,JAX,TE,26,4,3,21,29,9
Justin Jefferson,MIN,WR,65,15,13,190,138,68
Rashid Shaheed,NO,WR,18,7,6,110,88,40
Greg Dulcich,NYG,TE,17,2,1,,-4,4
Craig Reynolds,DET,RB,2,1,1,26,-1,27
Johnny Mundt,MIN,TE,23,2,2,23,3,20
Durham Smythe,MIA,TE,5,1,1,6,5,1
Xavier Legette,CAR,WR,41,7,5,88,100,16
J.J. Taylor,HST,RB,2,1,,,-5,
Jalin Hyatt,NYG,WR,21,2,1,1,30,2
David Njoku,CLV,TE,36,9,6,56,48,30
Brock Bowers,LV,TE,55,10,9,87,48,44
Isaac Guerendo,SF,RB,9,1,1,-3,-5,2
Kenny Yeboah,NYJ,TE,1,1,,,10,
A.J. Brown,PHI,WR,22,4,3,31,40,9
Luke McCaffrey,WAS,WR,11,,,,,
Brock Wright,DET,TE,4,,,,,
Deonte Harty,BLT,WR,1,,,,,
Jamaal Williams,NO,RB,4,,,,,
Brandin Cooks,DAL,WR,35,4,3,29,34,1
Ryan Miller,TB,WR,9,1,1,6,5,1
Ko Kieft,TB,TE,1,,,,,
Chig Okonkwo,TEN,TE,26,7,6,89,9,79
Gerald Everett,CHI,TE,5,1,1,3,1,2
Lucas Krull,DEN,TE,17,1,1,5,5,
Tyler Johnson,LA,WR,13,4,4,52,34,18
C.J. Uzomah,PHI,TE,1,,,,,
Alex Bachman,LV,WR,4,,,,,
Austin Trammell,JAX,WR,7,,,,,
Tony Pollard,TEN,RB,25,6,5,23,-26,48
Romeo Doubs,GB,WR,10,2,,,34,
Ray Davis,BUF,RB,7,2,2,5,-13,18
JuJu Smith-Schuster,KC,WR,12,1,1,8,-5,13
DeeJay Dallas,ARZ,RB,4,1,1,5,-6,11
Ladd McConkey,LAC,WR,37,11,7,92,99,28
CeeDee Lamb,DAL,WR,62,15,12,107,57,60
Noah Fant,SEA,TE,35,5,5,47,25,22
Jordan Akins,CLV,TE,16,1,,,5,
Nick Vannett,TEN,TE,1,1,1,24,12,12
Peyton Hendershot,KC,TE,2,,,,,
James Cook,BUF,RB,17,2,2,5,-12,17
Treylon Burks,TEN,WR,6,,,,,
Ja'Lynn Polk,NE,WR,19,3,2,13,33,2
Jared Wiley,KC,TE,1,,,,,
Isaiah Likely,BLT,TE,18,4,4,72,32,40
Dalton Schultz,HST,TE,34,6,4,30,44,4
Anthony Gould,IND,WR,1,,,,,
George Kittle,SF,TE,31,6,5,72,55,31
Keenan Allen,CHI,WR,24,6,3,37,77,8
Chris Rodriguez Jr.,WAS,RB,2,,,,,
Olamide Zaccheaus,WAS,WR,15,3,3,30,13,17
Alec Pierce,IND,WR,34,8,3,27,119,7
Drake London,ATL,WR,39,13,8,135,199,19
Jalen Tolbert,DAL,WR,60,9,7,54,81,14
