Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,TargetsContestedTotal,ReceptionsContested,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,AlignmentInlineRoutesPercentage,TargetsInEndzone,ReceptionsHero,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,AveragesPerTargetDropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception
Tyler Scott,CHI,WR,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
Jordan Addison,MIN,WR,1,No,No,No,1,1,No,No,1,1,1,,,,,,17,,1,1,17,39.6,,,-11.6653,,,,,1.4703,1.4703,1,,,,,,,,,,,,,,15,,1,,,,,,,,,,,,
Tyler Lockett,SEA,WR,13,No,No,No,13,3,No,No,3,1,0.2308,3,1,52,5,1,47,0.3077,0.6923,3,15.6667,118.8,4,17.3333,6.5051,17.3333,1.6667,0.3333,3,7.7975,7.7975,0.2308,5.2,8.2,6.7,8.2,8.2,8.2,6.7,8.2,8.2,8.2,6.7,8.2,8.2,17,,1,1,,,,,1,,,,,1,0.3333
Keon Coleman,BUF,WR,15,No,No,No,15,10,Yes,No,7,0.7,0.6667,3,0.3,73,7,3,178,0.0667,0.9333,10,17.8,57.5,4.8667,7.3,-2.6742,24.3333,2.3333,1,3,24.2262,24.2262,0.6667,7.3,10.3,8.8,10.3,10.3,10.3,8.8,10.3,10.3,10.3,8.8,10.3,10.3,13,,6,2,4,4,,4,2,,,,,,
Lil'Jordan Humphrey,DEN,WR,2,No,No,Yes,2,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Kenneth Walker,SEA,RB,7,No,No,No,4,,Yes,Yes,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5,,,,,,,,,,,,,
De'Von Achane,MIA,RB,3,No,Yes,Yes,3,1,No,Yes,1,1,0.3333,1,1,16,1,1,15,0.3333,,,15,118.8,5.3333,16,7.2308,16,1,1,1,1.6466,1.6466,0.3333,1.6,2.6,2.1,3.1,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,17,0.6667,1,1,,,,,,,,,,,
Mike Evans,TB,WR,4,No,No,No,4,3,No,No,2,0.6667,0.75,2,0.6667,3,,,28,0.75,0.25,3,9.3333,109.7,0.75,1,-6.8548,1.5,,,2,10.2527,10.2527,0.75,12.3,14.3,13.3,14.3,14.3,14.3,13.3,14.3,14.3,14.3,13.3,14.3,14.3,14,,2,2,,3,,3,2,2,2,,,,
Xavier Gipson,NYJ,WR,2,No,Yes,Yes,2,1,No,Yes,,,0.5,,,,,,13,,1,1,13,39.6,,,-8.9145,,,,,1.6718,1.6718,0.5,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Mike Woods,CLV,WR,1,No,No,No,1,,No,No,,,,,,,,,,1,,,,,,,,,,,,2.9394,2.9394,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
Luke Schoonmaker,DAL,TE,4,No,No,No,4,,No,No,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.75,,,,,,,,
Nate Adkins,DEN,TE,1,No,No,Yes,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,1,,,,,,,,
Malik Heath,GB,WR,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,
David Martin-Robinson,TEN,TE,1,No,No,Yes,1,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,,,,,,,,
Joe Mixon,HST,RB,2,No,No,Yes,2,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,,,
Aaron Jones,MIN,RB,1,No,No,No,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Luke Musgrave,GB,TE,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,1,,,,,,,,
Christian Kirk,JAX,WR,2,No,No,Yes,2,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
D'Ernest Johnson,JAX,RB,4,No,No,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,,,,
Theo Johnson,NYG,TE,3,No,No,No,2,,Yes,Yes,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.5,,,,,,,,,,,,,
Jahan Dotson,PHI,WR,8,No,No,No,8,1,No,No,1,1,0.125,1,1,27,1,,26,0.25,0.75,1,26,118.8,3.375,27,13.9886,27,1,,1,1.931,1.931,0.125,2.7,3.7,3.2,3.7,3.7,3.7,3.2,3.7,3.7,3.7,3.2,3.7,3.7,17,,,,1,,,,,,,,,,
DeVonta Smith,PHI,WR,6,No,No,No,6,1,No,Yes,1,1,0.1667,,,,,,22,0.6667,0.3333,1,22,39.6,,,-11.9241,,,,,3.1304,3.1304,0.1667,,,,,,,,,,,,,,13,,,,1,,,,,,,,,,
Jalen McMillan,TB,WR,4,No,No,No,4,2,No,No,,,0.5,,,,,,41,0.75,0.25,2,20.5,,,,-11.9281,,,,,2.5066,2.5066,0.5,,,,,,,,,,,,,,13,,,,1,,,,,,,,,,
Jameson Williams,DET,WR,3,No,No,No,3,2,No,No,,,0.6667,,,,,,32,,1,2,16,39.6,,,-10.0952,,,,,8.2183,8.2183,0.6667,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Trenton Irwin,CIN,WR,1,No,No,No,1,,Yes,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
Tucker Fisk,LAC,TE,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,,,,
Ray-Ray McCloud,ATL,WR,8,No,No,No,7,1,Yes,Yes,,,0.1429,,,,,,21,0.4286,0.5714,,21,39.6,,,-11.2393,,,,,1.6216,1.6216,0.125,,,,,,,,,,,,,,17,,,,1,,,,,,,,,,
Malik Nabers,NYG,WR,7,No,No,No,7,5,No,No,5,1,0.7143,4,0.8,75,6,3,91,0.1429,0.8571,5,18.2,118.8,10.7143,15,3.6467,18.75,1.5,0.75,3,13.7506,13.7506,0.7143,7.5,11.5,9.5,11.5,11.5,11.5,9.5,11.5,11.5,11.5,9.5,11.5,11.5,15,,2,1,1,1,,,,,,1,0.2,,
Tank Dell,HST,WR,1,Yes,No,No,1,1,No,Yes,,,1,,,,,,15,,1,1,15,39.6,,,-10.4097,,,,,2.0302,2.0302,1,,,,,,,,,,,,,,14,,,,,,,,,,,,,,
Alexander Mattison,LV,RB,7,No,No,No,6,1,No,No,,,0.1667,,,,,,16,,,,16,39.6,,,-10.6667,,,,,1.7787,1.7787,0.1429,,,,,,,,,,,,,,14,1,,,,,,,,,,,,,
Cade Otton,TB,TE,5,No,No,No,3,,No,No,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,0.3333,,,,,,,,
Demario Douglas,NE,WR,1,No,No,No,1,,Yes,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Xavier Weaver,ARZ,WR,1,No,No,No,1,1,Yes,Yes,1,1,1,,,,,,20,,1,1,20,39.6,,,-10.8652,,,,,2.3762,2.3762,1,,,,,,,,,,,,,,2,,1,,1,,,,,,,,,,
Kadarius Toney,CLV,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
Julian Hill,MIA,TE,3,No,Yes,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,1,,,,,,,,
Pierre Strong,CLV,RB,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,1,,,,,,,,
Breece Hall,NYJ,RB,14,No,Yes,Yes,12,,No,Yes,,,,,,,,,,,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.8333,,,,,,,,,,,,,
Trent Sherfield,MIN,WR,1,No,No,No,1,,No,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
DK Metcalf,SEA,WR,10,No,No,No,10,5,No,No,4,0.8,0.5,1,0.2,15,,,97,0.2,0.8,5,19.4,39.6,1.5,3,-8.5767,15,,,1,10.7279,10.7279,0.5,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,15,,3,,2,,,,,,,1,0.2,,
Parker Washington,JAX,WR,5,No,No,No,5,1,No,Yes,1,1,0.2,1,1,21,4,2,17,0.4,0.6,1,17,118.8,4.2,21,9.3347,21,4,2,1,2.1467,2.1467,0.2,2.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,17,,,,,,,,,,,,,,
Mark Andrews,BLT,TE,2,No,No,No,2,,No,Yes,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
MyCole Pruitt,PIT,TE,2,No,Yes,Yes,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
Allen Robinson,DET,WR,1,No,No,No,1,,No,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
Kendre Miller,NO,RB,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,
Diontae Johnson,HST,WR,1,No,No,Yes,1,1,Yes,Yes,,,1,,,,,,11,,1,1,11,39.6,,,-8.3152,,,,,2.1046,2.1046,1,,,,,,,,,,,,,,12,,,,,1,,1,,,,,,,
Erick All,CIN,TE,1,No,Yes,No,1,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,1,,,,,,,,
Jonnu Smith,MIA,TE,3,No,Yes,Yes,3,1,No,Yes,1,1,0.3333,1,1,1,,,5,0.6667,0.3333,1,5,118.8,0.3333,1,-5.48,1,,,1,3.4804,3.4804,0.3333,6.1,7.1,6.6,7.1,7.6,7.1,6.6,7.1,7.1,7.1,6.6,7.6,7.1,17,,,,,1,,1,,1,1,,,,
Braelon Allen,NYJ,RB,2,No,Yes,Yes,2,,No,Yes,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,,,,,,,,,,,,,
Elijah Higgins,ARZ,TE,7,No,No,No,5,,Yes,Yes,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.6,,,,,,,,
Adam Thielen,CAR,WR,2,No,No,No,2,1,Yes,Yes,1,1,0.5,1,1,20,3,3,17,1,,1,17,118.8,10,20,8.3347,20,3,3,1,1.5864,1.5864,0.5,2,3,2.5,3,3,3,2.5,3,3,3,2.5,3,3,10,,1,1,,,,,,,,,,,
David Moore,CAR,WR,5,No,No,No,5,,Yes,Yes,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Amon-Ra St. Brown,DET,WR,4,No,No,No,4,,No,No,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Mason Kinsey,TEN,WR,1,No,No,Yes,1,,Yes,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
Charlie Woerner,ATL,TE,2,No,No,No,2,,Yes,Yes,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,0.5,,,,,,,,
Josh Palmer,LAC,WR,7,No,No,No,7,1,No,Yes,1,1,0.1429,1,1,26,4,,22,0.1429,0.8571,1,22,118.8,3.7143,26,14.0759,26,4,,1,1.7067,1.7067,0.1429,2.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,15,,,,1,,,,,,,,,,
Antonio Gibson,NE,RB,2,No,No,No,2,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,,,
Garrett Wilson,NYJ,WR,17,No,Yes,Yes,17,6,No,Yes,3,0.5,0.3529,1,0.1667,9,,,90,0.2941,0.7059,6,15,79.2,0.5294,1.5,-8.3833,9,,,1,13.3596,13.3596,0.3529,6.9,7.9,7.4,7.9,7.9,7.9,7.4,7.9,7.9,7.9,7.4,7.9,7.9,17,,2,1,1,2,,2,1,1,1,,,,
Dyami Brown,WAS,WR,1,No,No,No,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,
Quentin Johnston,LAC,WR,4,No,No,No,4,2,No,No,2,1,0.5,,,,,,42,,1,2,21,39.6,,,-11.0747,,,,,5.4646,5.4646,0.5,,,,,,,,,,,,,,15,,1,,1,,,,,,,1,0.5,,
Johnny Wilson,PHI,WR,2,No,No,No,2,2,No,No,1,0.5,1,,,,,,32,,1,2,16,39.6,,,-10.4233,,,,,5.0336,5.0336,1,,,,,,,,,,,,,,16,,1,,,1,,1,,,,1,0.5,,
Cam Grandy,CIN,TE,1,No,Yes,Yes,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
Elijah Moore,CLV,WR,5,No,No,No,4,,No,Yes,,,,,,,,,,0.75,0.25,,,,,,,,,,,1.9891,1.9891,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Rachaad White,TB,RB,3,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,,,
Xavier Worthy,KC,WR,1,No,No,Yes,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Zach Charbonnet,SEA,RB,6,No,No,No,5,,No,No,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.8,,,,,,,,,,,,,
Chuba Hubbard,CAR,RB,5,No,No,No,3,,Yes,Yes,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.6667,,,,,,,,,,,,,
AJ Barner,SEA,TE,4,No,No,No,4,,No,No,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.25,,,,,,,,
Brandon Powell,MIN,WR,1,No,No,No,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Ty Johnson,BUF,RB,6,No,No,No,6,,Yes,No,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.6667,,,,,,,,,,,,,
Van Jefferson,PIT,WR,5,No,Yes,Yes,5,2,No,Yes,2,1,0.4,1,0.5,35,2,,55,0.4,0.6,2,27.5,95.8,7,17.5,5.3042,35,2,,1,4.1552,4.1552,0.4,3.5,4.5,4,4.5,4.5,4.5,4,4.5,4.5,4.5,4,4.5,4.5,17,,1,,2,,,,,,,1,0.5,,
Bijan Robinson,ATL,RB,5,No,No,No,3,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,,,
Calvin Austin,PIT,WR,5,No,Yes,Yes,5,,No,Yes,,,,,,,,,,0.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Pat Freiermuth,PIT,TE,6,No,Yes,Yes,5,,No,Yes,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.2,,,,,,,,
Zay Jones,ARZ,WR,2,No,No,No,2,,Yes,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
Brandon Aiyuk,SF,WR,1,No,No,No,1,,No,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
Allen Lazard,NYJ,WR,12,No,Yes,Yes,11,2,No,Yes,2,1,0.1818,2,1,32,3,,29,0.5455,0.4545,2,14.5,118.8,2.9091,16,5.6443,16,1.5,,2,3.5904,3.5904,0.1667,3.2,5.2,4.2,5.2,5.2,5.2,4.2,5.2,5.2,5.2,4.2,5.2,5.2,12,,1,1,,,,,,,,,,,
Andrei Iosivas,CIN,WR,9,No,Yes,Yes,9,1,No,Yes,1,1,0.1111,1,1,39,1,,38,0.4444,0.5556,1,38,118.8,4.3333,39,27.2836,39,1,,1,2.4114,2.4114,0.1111,3.9,4.9,4.4,4.9,4.9,4.9,4.4,4.9,4.9,4.9,4.4,4.9,4.9,17,,,,1,,,,1,,,,,,
Jeremy Ruckert,NYJ,TE,3,No,Yes,Yes,3,1,No,Yes,,,0.3333,,,,,,16,0.6667,0.3333,,16,39.6,,,-10.191,,,,,1.4851,1.4851,0.3333,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Darnell Mooney,ATL,WR,6,No,No,No,6,3,No,No,2,0.6667,0.5,,,,,,44,0.3333,0.6667,3,14.6667,39.6,,,-9.9073,,,,,8.5178,8.5178,0.5,,,,,,,,,,,,,,16,,1,,,,,,,,,1,0.3333,,
Chase Brown,CIN,RB,4,No,No,No,3,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,,,
Najee Harris,PIT,RB,3,No,Yes,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,,,
Curtis Samuel,BUF,WR,5,No,No,No,5,,Yes,No,,,,,,,,,,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,
Drew Sample,CIN,TE,5,No,Yes,Yes,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.3333,,,,,0.6667,,,,,,,,
Daniel Bellinger,NYG,TE,3,No,No,No,2,,No,No,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.5,,,,,,,,
Austin Ekeler,WAS,RB,2,No,No,No,2,,No,No,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.5,,,,,,,,,,,,,
Dontayvion Wicks,GB,WR,3,No,No,Yes,3,1,No,Yes,1,1,0.3333,,,,,,16,0.3333,0.6667,,16,39.6,,,-10.0952,,,,,1.4909,1.4909,0.3333,,,,,,,,,,,,,,17,,1,,,,,,,,,,,,
Dawson Knox,BUF,TE,11,No,No,Yes,8,1,Yes,Yes,1,1,0.125,,,,,,12,0.625,,1,12,39.6,,,-8.6661,,,,,1.9773,1.9773,0.0909,,,,,,,,,,,,,,16,,1,,,1,0.375,,,,,,,,
Noah Brown,WAS,WR,1,No,No,No,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
Jalen Reagor,LAC,WR,4,No,No,No,4,1,No,No,1,1,0.25,1,1,24,,,24,0.5,0.5,1,24,118.8,6,24,12.2471,24,,,1,2.9292,2.9292,0.25,2.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,8,,1,1,1,,,,1,,,,,,
Trey McBride,ARZ,TE,15,No,No,No,13,1,Yes,Yes,1,1,0.0769,,,,,,6,0.6154,0.0769,1,6,39.6,,,-7.093,,,,,3.8956,3.8956,0.0667,,,,,,,,,,,,,,16,,,,,1,0.3077,1,,,,1,1,,
Tucker Kraft,GB,TE,5,No,No,Yes,4,1,No,Yes,1,1,0.25,1,1,20,3,3,17,0.75,,1,17,118.8,5,20,8.3193,20,3,3,1,1.6028,1.6028,0.2,2,3,2.5,3,3.5,3,2.5,3,3,3,2.5,3.5,3,17,,,,,,0.25,,,,,,,,
Payne Durham,TB,TE,2,No,No,No,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,
Trey Palmer,TB,WR,2,No,No,No,2,,No,No,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Raheem Mostert,MIA,RB,1,No,Yes,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,,,,
Jalen Coker,CAR,WR,4,No,No,No,4,3,Yes,Yes,2,0.6667,0.75,1,0.3333,15,,,43,,1,3,14.3333,90.3,3.75,5,-4.8503,15,,,1,9.468,9.468,0.75,7.5,8.5,8,8.5,8.5,8.5,8,8.5,8.5,8.5,8,8.5,8.5,11,,2,1,,2,,2,,1,1,,,,
Marvin Mims,DEN,WR,1,No,No,Yes,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,,,
Dallas Goedert,PHI,TE,4,No,No,No,4,,No,No,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,0.25,,,,,,,,
Roschon Johnson,CHI,RB,6,No,No,Yes,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,,,,
Cedric Tillman,CLV,WR,3,No,No,No,3,2,No,Yes,1,0.5,0.6667,,,,,,21,,1,2,10.5,39.6,,,-8.2126,,,,,5.2574,5.2574,0.6667,,,,,,,,,,,,,,11,,1,,,,,,,,,,,,
Calvin Ridley,TEN,WR,6,No,No,Yes,6,2,Yes,Yes,1,0.5,0.3333,1,0.5,21,2,2,37,0.5,0.5,2,18.5,87.5,3.5,10.5,-0.9156,21,2,2,1,4.6246,4.6246,0.3333,2.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,17,,1,1,,,,,,,,,,,
Terry McLaurin,WAS,WR,2,No,No,No,2,2,No,No,1,0.5,1,1,0.5,6,,,31,,1,2,15.5,95.8,3,3,-6.689,6,,,1,4.4598,4.4598,1,6.6,7.6,7.1,7.6,7.6,7.6,7.1,7.6,7.6,7.6,7.1,7.6,7.6,17,,,,1,1,,1,,1,1,,,,
Chris Godwin,TB,WR,4,Yes,No,No,3,1,No,No,1,1,0.3333,1,1,5,,,9,0.3333,0.6667,1,9,127.1,1.6667,5,-2.4539,5,,,1,2.0312,2.0312,0.25,6.5,7.5,7,7.5,7.5,7.5,7,7.5,7.5,7.5,7,7.5,7.5,7,,,,,1,,1,,1,1,,,,
Kyle Pitts,ATL,TE,6,No,No,No,4,,Yes,Yes,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.25,,,,,,,,
Jayden Reed,GB,WR,6,No,No,Yes,6,1,No,Yes,1,1,0.1667,1,1,28,6,4,22,1,,1,22,118.8,4.6667,28,16.0759,28,6,4,1,1.7059,1.7059,0.1667,2.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,17,,1,1,1,,,,,,,,,,
Alec Pierce,IND,WR,5,No,No,No,5,1,No,Yes,1,1,0.2,,,,,,27,,1,1,27,39.6,,,-11.9133,,,,,5.696,5.696,0.2,,,,,,,,,,,,,,16,,1,,1,,,,,,,,,,
Drake London,ATL,WR,7,No,No,No,7,3,Yes,Yes,3,1,0.4286,2,0.6667,51,3,2,57,0.1429,0.8571,3,19,149.3,7.2857,17,7.2691,25.5,1.5,1,2,8.6746,8.6746,0.4286,11.1,13.1,12.1,13.1,13.1,13.1,12.1,13.1,13.1,13.1,12.1,13.1,13.1,17,,1,1,2,2,,2,,1,1,,,,
Jalen Tolbert,DAL,WR,6,No,No,No,6,2,No,No,2,1,0.3333,2,1,62,6,1,56,0.1667,0.8333,2,28,118.8,10.3333,31,20.1404,31,3,0.5,2,5.1936,5.1936,0.3333,6.2,8.2,7.2,8.2,8.2,8.2,7.2,8.2,8.2,8.2,7.2,8.2,8.2,17,,2,2,2,,,,,,,,,,
Bub Means,NO,WR,1,No,No,No,1,1,Yes,Yes,1,1,1,1,1,10,,,15,,1,1,15,147.9,10,10,-0.4097,10,,,1,3.4146,3.4146,1,7,8,7.5,8,8,8,7.5,8,8,8,7.5,8,8,7,,,,,1,,1,,1,1,,,,
Khalil Shakir,BUF,WR,6,No,No,Yes,5,1,Yes,Yes,,,0.2,,,,,,19,0.6,0.4,,19,39.6,,,-11.9321,,,,,2.38,2.38,0.1667,,,,,,,,,,,,,,15,,,,,1,,1,,,,,,,
Sterling Shepard,TB,WR,2,No,No,No,2,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,
Christian McCaffrey,SF,RB,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,
Robert Woods,HST,WR,1,No,No,Yes,1,,Yes,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Sam LaPorta,DET,TE,4,No,No,No,3,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,1,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,13,No,No,No,13,4,No,No,2,0.5,0.3077,,,,,,62,0.7692,0.2308,3,15.5,39.6,,,-10.0951,,,,,6.4827,6.4827,0.3077,,,,,,,,,,,,,,17,,2,,,1,,,,,,1,0.25,,
Grant Calcaterra,PHI,TE,6,No,No,No,4,,No,No,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.25,,,,,,,,
