Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentInlineRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentWideRoutesPercentage,AlignmentBackfieldRoutesPercentage,playerStatsInside20ReceivingTargetsTotal,AlignmentSlotRoutesPercentage,TouchdownsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,TargetsInEndzone,TouchdownsInEndzone,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage
Foster Moreau,NO,TE,2,Yes,No,No,2,,No,Yes,,,,,,,,,,1,,,,,,,,,,1.6836,1.6836,,,,,,,,,,,,,,,17,,,,,,,,,,,,
Ameer Abdullah,LV,RB,2,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,1,,,,,,,,,,
Ja'Tavion Sanders,CAR,TE,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,1,,,,,,,,
Jauan Jennings,SF,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,
Kendrick Bourne,NE,WR,2,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,,,,,
Hassan Haskins,LAC,RB,1,No,No,No,1,1,No,No,1,1,1,1,1,34,34,,,,,158.3,34,34,28.1729,34,34,,1,1.2567,1.2567,1,9.4,10.4,9.9,10.9,10.4,10.4,9.9,10.4,10.4,10.4,9.9,10.4,10.4,15,,1,,,1,1,1,,,,,
Juwan Johnson,NO,TE,2,Yes,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,0.5,,,,,,,,,,
Kevin Austin,NO,WR,1,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,1,,,,,,,,
Mecole Hardman,KC,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,1,,,,,,,,,,
Jalen McMillan,TB,WR,1,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,,
Puka Nacua,LA,WR,3,Yes,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.6667,,,0.3333,,,,,,,,
Joe Mixon,HST,RB,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,1,,,,,,,,,,
Aaron Jones,MIN,RB,1,No,No,No,1,1,No,No,,,1,,,,,,,,,39.6,,,-5.8271,,,,,1.4769,1.4769,1,,,,,,,,,,,,,,17,,1,1,,,,,,,,,
Demario Douglas,NE,WR,2,No,No,No,2,1,No,No,1,1,0.5,1,1,3,,,6,,6,118.8,1.5,3,-3.9491,3,,,1,2.722,2.722,0.5,6.3,7.3,6.8,7.3,7.3,7.3,6.8,7.3,7.3,7.3,6.8,7.3,7.3,17,,,1,1,1,,,1,1,,,
Tank Dell,HST,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,
Kendre Miller,NO,RB,1,No,No,No,1,1,No,No,1,1,1,1,1,8,2,2,6,,6,100,8,8,0.2914,8,2,2,,1.406,1.406,1,0.8,1.8,1.3,2.3,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,6,,,,1,,1,1,,,,,
Tyquan Thornton,NE,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,
Tyler Goodson,IND,RB,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,1,,,,,,,,,,
Tre Tucker,LV,WR,3,No,No,No,2,1,No,No,1,1,0.5,1,1,10,5,1,5,,5,108.3,5,10,3.6372,10,5,1,1,2.0398,2.0398,0.3333,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,17,0.5,,1,0.5,,,,,,,,
Michael Pittman,IND,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,
Simi Fehoko,LAC,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,1.349,1.349,,,,,,,,,,,,,,,8,,,,1,,,,,,,,
Stone Smartt,LAC,TE,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,
T.J. Hockenson,MIN,TE,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,1,,,,,,,,
Noah Gray,KC,TE,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,1,,,,,,,,,,
Jakobi Meyers,LV,WR,2,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.5,,,0.5,,,,,,,,
Hunter Henry,NE,TE,3,No,No,No,3,1,No,No,1,1,0.3333,1,1,14,16,11,-2,0.3333,-2,118.8,4.6667,14,9.1489,14,16,11,1,1.9289,1.9289,0.3333,1.4,2.4,1.9,2.4,2.9,2.4,1.9,2.4,2.4,2.4,1.9,2.9,2.4,16,,,,0.6667,,2,2,,,1,1,1
D.J. Turner,LV,WR,2,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.5,,,0.5,,,,,,,,
Zay Flowers,BLT,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,,,,,
Justin Watson,KC,WR,3,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,,,,,
Michael Mayer,LV,TE,1,No,No,No,1,1,No,No,1,1,1,1,1,,2,,-2,1,-2,79.2,,,-4.8511,,2,,,1.2578,1.2578,1,,1,0.5,1,1.5,1,0.5,1,1,1,0.5,1.5,1,11,,,,,,,,,,,,
Marvin Harrison,ARZ,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,,,,,
Jordan Addison,MIN,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,
De'Von Achane,MIA,RB,1,No,No,No,1,1,No,No,1,1,1,1,1,2,4,,-2,,-2,79.2,2,2,-4.198,2,4,,,3.9909,3.9909,1,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,17,,,1,1,,,,,,1,1,1
Mike Evans,TB,WR,1,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,
Najee Harris,PIT,RB,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,1,,,,,,,,,,
Kyren Williams,LA,RB,3,Yes,Yes,No,3,2,No,Yes,2,1,0.6667,2,1,11,8,1,3,,1.5,89.6,3.6667,5.5,-0.562,5.5,4,0.5,,4.0616,4.0616,0.6667,1.1,3.1,2.1,4.1,3.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,16,0.3333,0.6667,,,,,,,,,,
Payne Durham,TB,TE,1,Yes,No,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,
Trey McBride,ARZ,TE,1,No,No,No,1,1,No,No,1,1,1,1,1,1,4,2,-3,1,-3,79.2,1,1,-4.8652,1,4,2,,1.6569,1.6569,1,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,16,,,,,,,,,,1,1,1
Jalen Coker,CAR,WR,1,No,Yes,No,1,1,No,Yes,1,1,1,1,1,10,4,,6,,6,108.3,10,10,3.0509,10,4,,1,2.2874,2.2874,1,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,11,,,1,1,,,,,,,,
David Moore,CAR,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,
Chris Moore,ARZ,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,
Tutu Atwell,LA,WR,2,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,,,0.5,,,,,,,,
Josh Palmer,LAC,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,
Jonnu Smith,MIA,TE,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,
Adam Thielen,CAR,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,1,,,,,,,,
Quentin Johnston,LAC,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,
Kareem Hunt,KC,RB,3,No,No,No,3,2,No,No,2,1,0.6667,2,1,7,11,5,-4,0.3333,-2,81.3,2.3333,3.5,-2.4691,3.5,5.5,2.5,,6.2014,6.2014,0.6667,0.7,2.7,1.7,3.7,2.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,13,,0.6667,2,,,,,,,2,2,1
Brandon Powell,MIN,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,
Van Jefferson,PIT,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,
Xavier Worthy,KC,WR,3,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,
Pat Freiermuth,PIT,TE,1,No,No,No,1,1,No,No,1,1,1,1,1,6,6,2,,1,,131.3,6,6,0.711,6,6,2,1,2.8028,2.8028,1,6.6,7.6,7.1,7.6,8.1,7.6,7.1,7.6,7.6,7.6,7.1,8.1,7.6,17,,,1,,1,,,,,1,1,1
Calvin Austin,PIT,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,,,,,
Kylen Granson,IND,TE,1,No,No,No,1,1,No,No,1,1,1,1,1,9,7,1,2,,2,104.2,9,9,2.6299,9,7,1,,1.4573,1.4573,1,0.9,1.9,1.4,1.9,2.4,1.9,1.4,1.9,1.9,1.9,1.4,2.4,1.9,17,,,,1,,,,,,,,
Mason Tipton,NO,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,,,,,
Tyreek Hill,MIA,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,,,,,
Demarcus Robinson,LA,WR,2,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,,,0.5,,,,,,,,
Travis Kelce,KC,TE,3,No,No,No,1,1,No,No,1,1,1,1,1,3,4,,-1,,-1,79.2,3,3,-1.9014,3,4,,,3.1938,3.1938,0.3333,0.3,1.3,0.8,1.3,1.8,1.3,0.8,1.3,1.3,1.3,0.8,1.8,1.3,16,,,1,1,,,,,,1,1,1
Rhamondre Stevenson,NE,RB,2,No,No,No,2,1,No,No,1,1,0.5,1,1,2,5,1,-3,,-3,79.2,1,2,-4.1191,2,5,1,,2.4194,2.4194,0.5,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,15,,1,1,,,,,,,1,1,1
Justin Jefferson,MIN,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,,,,,
Brock Bowers,LV,TE,2,No,No,No,2,1,No,No,1,1,0.5,1,1,7,1,,6,,6,95.8,3.5,7,-0.093,7,1,,1,1.3436,1.3436,0.5,0.7,1.7,1.2,1.7,2.2,1.7,1.2,1.7,1.7,1.7,1.2,2.2,1.7,17,,,,1,,,,,,,,
Brandin Cooks,DAL,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,
Ryan Miller,TB,WR,1,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,1,,,,,,,,
Alex Bachman,LV,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,
JuJu Smith-Schuster,KC,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,
Ladd McConkey,LAC,WR,2,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,1,,,,,,,,
CeeDee Lamb,DAL,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,
Isaiah Likely,BLT,TE,1,No,No,No,1,1,No,No,1,1,1,1,1,1,4,5,-3,1,-3,79.2,1,1,-4.8652,1,4,5,,2.2389,2.2389,1,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,16,,,1,,,2,2,,,1,1,1
Dalton Schultz,HST,TE,1,No,No,No,1,1,No,No,1,1,1,1,1,2,3,1,-1,1,-1,79.2,2,2,-2.9014,2,3,1,,1.5961,1.5961,1,0.2,1.2,0.7,1.2,1.7,1.2,0.7,1.2,1.2,1.2,0.7,1.7,1.2,17,,,1,,,,,,,1,1,1
George Kittle,SF,TE,1,No,No,No,1,1,No,No,1,1,1,1,1,9,7,3,2,1,2,104.2,9,9,2.6299,9,7,3,,1.35,1.35,1,0.9,1.9,1.4,1.9,2.4,1.9,1.4,1.9,1.9,1.9,1.4,2.4,1.9,15,,,,,,,,,,,,
Alec Pierce,IND,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,
Mike Boone,CAR,RB,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,
Christian McCaffrey,SF,RB,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,,,,,,,
Rico Dowdle,DAL,RB,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,1,,,,,,,,,,
Deebo Samuel,SF,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,
Hayden Hurst,LAC,TE,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,,
