Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,playerStatsInside20ReceivingTargetsTotal,AlignmentInlineRoutesPercentage,TargetsContestedTotal,ReceptionsContested,TouchdownsTotal,ReceptionsHero
Jerry Jeudy,CLV,WR,20,No,No,No,18,2,No,No,2,1,0.1111,1,0.5,4,8,3,-9,1,,,,2,2,1,-4.5,56.3,0.2222,2,-2.3223,0.5,4,8,3,,2.7327,2.7327,0.1,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,17,0.2778,0.7222,,,,,,
Dare Ogunbowale,HST,RB,4,No,No,Yes,3,3,No,Yes,2,0.6667,1,2,0.6667,22,19,7,1,,,,0.3333,1,,,0.3333,88.2,7.3333,7.3333,1.1552,,11,9.5,3.5,1,4.3915,4.3915,0.75,2.2,4.2,3.2,5.2,4.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,17,0.6667,,,,,,,
Nico Collins,HST,WR,11,No,No,Yes,10,1,No,Yes,1,1,0.1,1,1,-2,3,2,-5,,,,0.1,1,1,1,-5,79.2,-0.2,-2,-6.1596,,-2,3,2,,2.7019,2.7019,0.0909,-0.2,0.8,0.3,0.8,0.8,0.8,0.3,0.8,0.8,0.8,0.3,0.8,0.8,12,0.1,0.8,,,,,,
Ronnie Rivers,LA,RB,1,Yes,Yes,No,1,1,No,Yes,1,1,1,1,1,9,15,2,-6,,1,1,1,,,,-6,104.2,9,9,3.9107,,9,15,2,,2.1167,2.1167,1,0.9,1.9,1.4,2.4,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,6,,,,,,,,
Amari Cooper,BUF,WR,18,No,No,No,18,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.0556,0.9444,,,,,,
Tyler Higbee,LA,TE,1,Yes,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,,
Darius Slayton,NYG,WR,5,Yes,Yes,Yes,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.75,0.25,,,,,,
Jake Bobo,SEA,WR,6,Yes,Yes,No,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,1,,,,,,
Parris Campbell,PHI,WR,2,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,
Adonai Mitchell,IND,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,1,,,,,,
Nick Westbrook-Ikhine,TEN,WR,13,No,No,Yes,12,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.1667,0.8333,,,,,,
Connor Heyward,PIT,TE,3,No,Yes,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,1,,,,
Marquez Valdes-Scantling,NO,WR,6,No,Yes,No,5,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,1,,,,,,
Miles Sanders,CAR,RB,9,No,No,No,8,8,No,Yes,8,1,1,8,1,8,53,11,-45,,3,0.375,0.75,3,1,0.125,-5.625,79.2,1,1,-4.3024,,1,6.625,1.375,,11.4592,11.4592,0.8889,0.8,8.8,4.8,12.8,8.8,8.8,4.8,8.8,8.8,8.8,4.8,8.8,8.8,11,0.25,,1,,,,,
KhaDarel Hodge,ATL,WR,8,No,No,No,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.2,0.8,,,,,,
Will Dissly,LAC,TE,6,No,No,No,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.4,,,0.6,,,,
Saquon Barkley,PHI,RB,8,No,No,No,6,6,No,Yes,6,1,1,6,1,21,28,7,-7,,2,0.3333,1,,,,-1.1667,81.3,3.5,3.5,-2.3893,,3.5,4.6667,1.1667,1,9.5565,9.5565,0.75,2.1,8.1,5.1,11.1,8.1,8.1,5.1,8.1,8.1,8.1,5.1,8.1,8.1,16,,,2,,,,,
Evan Engram,JAX,TE,3,Yes,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,0.5,,0.5,,,,
D'Andre Swift,CHI,RB,9,No,Yes,No,6,5,No,Yes,5,1,0.8333,4,0.8,12,33,4,-17,1,,,1,1,1,0.2,-3.4,79.2,2,2.4,-3.2563,0.2,3,8.25,1,,8.7613,8.7613,0.5556,1.2,5.2,3.2,7.2,5.2,5.2,3.2,5.2,5.2,5.2,3.2,5.2,5.2,17,,,,,,,,
Adam Trautman,DEN,TE,11,No,No,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,,,0.5,,,,
Ja'Marr Chase,CIN,WR,23,No,Yes,No,23,2,Yes,Yes,2,1,0.087,2,1,1,9,3,-8,,,,,2,1,0.5,-4,79.2,0.0435,0.5,-4.0502,,0.5,4.5,1.5,,2.8668,2.8668,0.087,0.1,2.1,1.1,2.1,2.1,2.1,1.1,2.1,2.1,2.1,1.1,2.1,2.1,17,0.3043,0.6957,,,,,,
Tommy Tremble,CAR,TE,12,No,No,No,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.1667,0.1667,,0.6667,,,,
Jonathan Mingo,DAL,WR,9,No,No,Yes,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,0.5,,,,,,
Cooper Kupp,LA,WR,5,No,Yes,No,5,1,No,Yes,1,1,0.2,1,1,6,10,1,-4,,1,1,,1,,,-4,91.7,1.2,6,1.5149,,6,10,1,,1.5079,1.5079,0.2,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,12,1,,,,,,,
Hunter Long,LA,TE,4,Yes,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,
Kayshon Boutte,NE,WR,8,No,No,No,6,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,1,,,,,,
Ben Sims,GB,TE,5,No,Yes,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,1,,,,
DeAndre Carter,CHI,WR,2,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,
Jonathon Brooks,CAR,RB,3,Yes,No,No,2,1,No,Yes,1,1,0.5,1,1,,5,,-5,,,,0.5,1,,,-5,79.2,,,-5.8711,,,5,,,2.0688,2.0688,0.3333,,1,0.5,1.5,1,1,0.5,1,1,1,0.5,1,1,3,0.5,,1,,,,,
Tom Kennedy,DET,WR,1,Yes,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,,,
Chris Brooks,GB,RB,7,No,Yes,No,6,5,No,Yes,5,1,0.8333,5,1,38,63,20,-25,,3,0.6,0.8333,1,1,0.2,-5,98.3,6.3333,7.6,2.3365,,7.6,12.6,4,1,8.1179,8.1179,0.7143,3.8,8.8,6.3,11.3,8.8,8.8,6.3,8.8,8.8,8.8,6.3,8.8,8.8,13,0.1667,,1,,,,,
Christian Watson,GB,WR,10,No,Yes,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.25,0.75,,,,,,
James Conner,ARZ,RB,9,No,Yes,No,7,6,No,Yes,5,0.8333,0.8571,4,0.6667,29,40,22,-20,1,,,1,2,1,0.1667,-3.3333,38.2,4.1429,4.8333,-0.9188,0.1667,7.25,10,5.5,2,9.7462,9.7462,0.6667,2.9,6.9,4.9,8.9,6.9,6.9,4.9,6.9,6.9,6.9,4.9,6.9,6.9,16,,,,,,,,
Tyler Conklin,NYJ,TE,18,No,Yes,Yes,11,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.2727,0.1818,,0.5455,,,,
Sincere McCormick,LV,RB,3,No,No,No,3,3,No,Yes,3,1,1,3,1,4,14,3,-10,,,,1,3,,,-3.3333,79.2,1.3333,1.3333,-4.3425,,1.3333,4.6667,1,1,4.4639,4.4639,1,0.4,3.4,1.9,4.9,3.4,3.4,1.9,3.4,3.4,3.4,1.9,3.4,3.4,4,,,1,,,,,
K.J. Osborn,WAS,WR,4,Yes,No,No,3,1,No,Yes,1,1,0.3333,1,1,4,10,2,-6,,,,,1,1,1,-6,83.3,1.3333,4,0.2581,,4,10,2,,1.3542,1.3542,0.25,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,9,0.6667,0.3333,,,,,,
Justice Hill,BLT,RB,10,No,No,No,10,10,No,Yes,9,0.9,1,9,0.9,61,104,24,-44,,5,0.5556,0.8,3,2,0.2,-4.4,92.1,6.1,6.1,0.6203,,6.7778,11.5556,2.6667,1,14.4568,14.4568,1,6.1,15.1,10.6,19.6,15.1,15.1,10.6,15.1,15.1,15.1,10.6,15.1,15.1,16,0.2,,1,,,,,
Malik Washington,MIA,WR,3,No,Yes,Yes,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,1,,,,,,
Michael Pittman,IND,WR,7,No,Yes,No,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.6,0.4,,,,,,
Grant DuBose,MIA,WR,2,Yes,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,
Tim Jones,JAX,WR,2,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,1,,,,,,
Tyler Goodson,IND,RB,2,No,Yes,No,2,2,No,Yes,2,1,1,2,1,1,13,8,-12,,1,0.5,0.5,2,2,1,-6,79.2,0.5,0.5,-4.5893,,0.5,6.5,4,,3.1399,3.1399,1,0.1,2.1,1.1,3.1,2.1,2.1,1.1,2.1,2.1,2.1,1.1,2.1,2.1,16,0.5,,,,,,,
Feleipe Franks,CAR,TE,2,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.5,,,0.5,,,,
Tre Tucker,LV,WR,22,No,No,No,22,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.2273,0.7727,,,,,,
Jonathan Taylor,IND,RB,2,No,Yes,No,2,2,No,Yes,,,1,,,,,,5,,,,0.5,2,,,2.5,39.6,,,-6.452,,,,,,4.2776,4.2776,1,,,,,,,,,,,,,,14,,0.5,1,,,,,
Darnell Washington,PIT,TE,7,No,Yes,No,3,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.3333,,,0.6667,,,,
Zach Ertz,WAS,TE,14,No,No,Yes,12,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.4167,0.0833,,0.5,,,,
Audric Estime,DEN,RB,3,No,No,No,3,2,No,Yes,2,1,0.6667,2,1,3,11,4,-8,,,,1,,,,-4,79.2,1,1.5,-4.4951,,1.5,5.5,2,,3.2428,3.2428,0.6667,0.3,2.3,1.3,3.3,2.3,2.3,1.3,2.3,2.3,2.3,1.3,2.3,2.3,13,,,,,,,,
Davis Allen,LA,TE,4,Yes,Yes,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,1,,,,
John Samuel Shenker,LV,TE,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,1,,,,
Troy Franklin,DEN,WR,12,No,No,No,10,2,No,Yes,2,1,0.2,2,1,14,22,11,-8,,,,,2,1,0.5,-4,95.8,1.4,7,2.5149,,7,11,5.5,,3.3391,3.3391,0.1667,1.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,16,0.4,0.6,1,,,,,
Cam Akers,MIN,RB,3,No,No,No,2,2,No,Yes,1,0.5,1,1,0.5,1,7,1,-10,,,,1,2,1,0.5,-5,56.3,0.5,0.5,-4.8296,,1,7,1,,3.153,3.153,0.6667,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,16,,,1,,,,,
JaMycal Hasty,NE,RB,1,No,Yes,Yes,1,1,No,Yes,1,1,1,1,1,9,16,7,-7,,1,1,1,1,1,1,-7,104.2,9,9,4.4713,,9,16,7,,1.148,1.148,1,0.9,1.9,1.4,2.4,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,13,,,,,,,,
Javonte Williams,DEN,RB,9,No,No,No,7,7,No,Yes,7,1,1,6,0.8571,28,51,8,-28,1,1,0.1667,1,,,,-4,83.3,4,4,-1.6681,0.1429,4.6667,8.5,1.3333,2,9.9699,9.9699,0.7778,2.8,8.8,5.8,11.8,8.8,8.8,5.8,8.8,8.8,8.8,5.8,8.8,8.8,17,,,,,,,,
Courtland Sutton,DEN,WR,23,No,No,No,21,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.0952,0.9048,,,,,,
Javon Baker,NE,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1,,,,,,
Greg Dortch,ARZ,WR,6,No,No,No,5,4,No,No,4,1,0.8,4,1,25,46,15,-21,,1,0.25,0.4,2,1,0.25,-5.25,92.7,5,6.25,2.4368,,6.25,11.5,3.75,,4.8982,4.8982,0.6667,2.5,6.5,4.5,6.5,6.5,6.5,4.5,6.5,6.5,6.5,4.5,6.5,6.5,17,0.4,0.2,1,,,,,
Tip Reiman,ARZ,TE,4,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,
Michael Wilson,ARZ,WR,13,No,Yes,No,10,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,1,,,,,,
Ian Thomas,CAR,TE,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,
Zay Flowers,BLT,WR,12,No,No,No,9,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.1111,0.8889,,,,,,
D.J. Turner,LV,WR,11,No,No,No,11,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.8182,0.1818,,,,,,
Jahmyr Gibbs,DET,RB,17,No,No,No,16,15,No,Yes,14,0.9333,0.9375,14,0.9333,140,199,24,-64,,2,0.1429,0.9375,7,5,0.3333,-4.2667,105.6,8.75,9.3333,3.6749,,10,14.2143,1.7143,6,22.2809,22.2809,0.8824,14,28,21,35,28,31,24,28,28,28,21,28,28,17,,0.0625,1,,1,1,,
Odell Beckham,MIA,WR,4,Yes,Yes,Yes,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.75,0.25,,,,,,
Hunter Henry,NE,TE,12,No,Yes,Yes,7,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.4286,0.5714,,,,,,
Nelson Agholor,BLT,WR,2,Yes,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.5,0.5,,,,,,
Dalton Kincaid,BUF,TE,12,No,No,No,10,1,No,Yes,1,1,0.1,1,1,4,6,2,-2,,,,,,,,-2,83.3,0.4,4,-0.8511,,4,6,2,,1.5608,1.5608,0.0833,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,13,0.5,0.1,,0.4,,,,
Jakobi Meyers,LV,WR,22,No,No,No,22,1,No,Yes,1,1,0.0455,1,1,4,2,-1,2,,,,,1,,,2,83.3,0.1818,4,-1.3344,,4,2,-1,,1.4126,1.4126,0.0455,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,15,0.1818,0.8182,,,,,,
Gabe Davis,JAX,WR,4,No,No,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.3333,0.6667,,,,,,
Brian Thomas,JAX,WR,15,No,Yes,No,15,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.1333,0.8667,,,,,,
Josh Reynolds,JAX,WR,7,No,Yes,No,7,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,1,,,,,,
Noah Gray,KC,TE,14,No,No,No,13,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.2308,0.2308,,0.5385,,,,
DeAndre Hopkins,KC,WR,9,No,Yes,No,9,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.3333,0.6667,,,,,,
Cody White,SEA,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,,,
Tim Patrick,DET,WR,16,No,No,No,15,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.0667,0.9333,,,,,,
Ezekiel Elliott,DAL,RB,3,No,No,No,3,2,No,Yes,2,1,0.6667,2,1,16,22,1,-6,,,,1,1,,,-3,100,5.3333,8,2.1549,,8,11,0.5,1,2.9037,2.9037,0.6667,1.6,3.6,2.6,4.6,3.6,3.6,2.6,3.6,3.6,3.6,2.6,3.6,3.6,15,,,,,,,,
Stone Smartt,LAC,TE,4,No,No,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25,0.25,,0.5,,,,
T.J. Hockenson,MIN,TE,9,No,No,No,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2,0.2,,0.6,,,,
Simi Fehoko,LAC,WR,2,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.5,0.5,,,,,,
Xavier Hutchinson,HST,WR,7,No,No,Yes,7,1,No,Yes,1,1,0.1429,1,1,12,17,9,-5,,1,1,,1,1,1,-5,116.7,1.7143,12,7.8404,,12,17,9,,1.3212,1.3212,0.1429,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,16,0.7143,0.2857,,,,,,
Bryce Oliver,TEN,WR,2,No,No,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.5,0.5,,,,,,
Mo Alie-Cox,IND,TE,5,No,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,
Tyrone Tracy,NYG,RB,7,Yes,Yes,Yes,5,5,No,Yes,5,1,1,4,0.8,26,37,8,-13,1,2,0.5,0.8,1,1,0.2,-2.6,88.3,5.2,5.2,-0.8566,0.2,6.5,9.25,2,1,7.3329,7.3329,0.7143,2.6,6.6,4.6,8.6,6.6,6.6,4.6,6.6,6.6,6.6,4.6,6.6,6.6,17,0.2,,,,,,,
Michael Mayer,LV,TE,11,No,No,No,8,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.25,0.125,,0.625,,,,
Marvin Harrison,ARZ,WR,15,No,No,No,13,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.3077,0.6923,,,,,,
Jaylen Wright,MIA,RB,5,No,Yes,Yes,4,4,No,Yes,3,0.75,1,2,0.5,6,9,12,-10,1,1,0.5,1,,,,-2.5,56.3,1.5,1.5,-4.5837,0.25,3,4.5,6,1,7.6879,7.6879,0.8,0.6,2.6,1.6,3.6,2.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,15,,,1,,,,,
Rashee Rice,KC,WR,3,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,
Ty Chandler,MIN,RB,2,No,Yes,No,2,2,No,Yes,2,1,1,2,1,18,20,7,-2,,,,1,,,,-1,104.2,9,9,2.9875,,9,10,3.5,1,2.9026,2.9026,1,1.8,3.8,2.8,4.8,3.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,15,,,,,,,,
Austin Hooper,NE,TE,8,No,No,No,6,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.1667,0.5,,0.3333,,,,
Justin Watson,KC,WR,14,No,No,No,14,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.2857,0.7143,,,,,,
Kenneth Walker,SEA,RB,9,No,No,No,9,9,No,Yes,9,1,1,9,1,42,85,22,-43,,1,0.1111,1,4,2,0.2222,-4.7778,86.1,4.6667,4.6667,-0.5372,,4.6667,9.4444,2.4444,3,12.3531,12.3531,1,4.2,13.2,8.7,17.7,13.2,13.2,8.7,13.2,13.2,13.2,8.7,13.2,13.2,11,,,1,,1,1,,
De'Von Achane,MIA,RB,18,No,Yes,Yes,18,17,No,Yes,17,1,0.9444,17,1,119,161,56,-65,,5,0.2941,0.8333,5,3,0.1765,-3.8235,115.4,6.6111,7,1.3145,,7,9.4706,3.2941,6,28.1908,28.1908,0.9444,17.9,34.9,26.4,43.4,34.9,37.9,29.4,34.9,34.9,34.9,26.4,34.9,34.9,17,0.1667,,2,,,,1,
Mike Evans,TB,WR,12,No,Yes,No,10,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.2,0.8,,,,,,
Tyler Lockett,SEA,WR,14,Yes,Yes,No,11,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.1818,0.8182,,,,,,
Jordan Addison,MIN,WR,9,No,No,No,8,2,No,Yes,2,1,0.25,2,1,-4,10,4,-14,,1,0.5,,2,2,1,-7,79.2,-0.5,-2,-4.5405,,-2,5,2,,2.7107,2.7107,0.2222,-0.4,1.6,0.6,1.6,1.6,1.6,0.6,1.6,1.6,1.6,0.6,1.6,1.6,15,0.375,0.625,1,,,,,
Lil'Jordan Humphrey,DEN,WR,10,No,No,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.75,0.25,,,,,,
Keon Coleman,BUF,WR,8,No,No,No,8,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.125,0.875,,,,,,
Xavier Gipson,NYJ,WR,4,No,Yes,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5,0.5,,,,,,
Cedrick Wilson,NO,WR,9,No,Yes,No,6,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.5,0.5,,,,,,
Tank Bigsby,JAX,RB,3,No,Yes,No,3,3,No,Yes,3,1,1,2,0.6667,9,8,1,-5,1,,,1,,,,-1.6667,70.1,3,3,-2.9568,0.3333,4.5,4,0.5,,4.0859,4.0859,1,0.9,2.9,1.9,3.9,2.9,2.9,1.9,2.9,2.9,2.9,1.9,2.9,2.9,16,,,,,,,,
John FitzPatrick,GB,TE,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,1,,,,
Mike Woods,CLV,WR,8,No,No,No,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.2,0.8,,,,,,
Joseph Fortson,KC,TE,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,
Sean Tucker,TB,RB,5,No,Yes,No,5,5,No,No,5,1,1,5,1,70,80,20,-10,,3,0.6,1,1,1,0.2,-2,158.3,14,14,8.1865,,14,16,4,4,7.0977,7.0977,1,13,18,15.5,20.5,18,18,15.5,18,18,18,15.5,18,18,17,,,,,,,1,
Malik Heath,GB,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1,,,,,,
Shane Zylstra,DET,TE,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,1,,,,,,
Mecole Hardman,KC,WR,3,No,No,No,3,1,No,Yes,1,1,0.3333,1,1,12,11,3,1,,1,1,,,,,1,116.7,4,12,6.8789,,12,11,3,1,1.3087,1.3087,0.3333,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,12,0.6667,0.3333,,,,,,
Nate Adkins,DEN,TE,10,No,No,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,
Luke Schoonmaker,DAL,TE,11,No,No,Yes,9,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5556,,,0.4444,,,,
