Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,AttemptsInEndzoneTotal,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,TouchdownsTotal,InterceptionsTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TowThrowPercentage,TargetedReadFirstPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,RunPassOptionPercentage,HeroThrowPercentage
Drew Lock,NYG,QB,96,96,96,0.7396,4,57,0.5938,0.6667,-0.0219,96,94,0.0729,730,7.6042,0.4288,6.8229,1025,3,3,No,No,22,0.2292,31.6698,-0.1007,No,0.25,18,0.1875,0.0521,1,0.5208,2.4875,2.2364,10.6771,80.6,No,No,30,38.2,38.2,38.2,38.2,38.2,41.2,41.2,35.2,35.2,35.2,35.2,45.5,42.5,7,0.0312,0.0625
Jalen Hurts,PHI,QB,194,194,194,0.8093,24,144,0.7423,0.7732,0.0801,194,60,0.0309,1969,10.1495,0.3768,10.6649,2088,14,4,No,No,23,0.1186,59.5359,-0.1883,No,0.1907,30,0.1546,0.0412,1,0.5567,2.3541,2.1087,10.7629,121.7,No,Yes,98,130.76,130.76,130.76,130.76,130.76,133.76,133.76,126.76,126.76,126.76,126.76,150.45,146.45,15,0.0567,0.0464
Cooper Rush,DAL,QB,179,179,179,0.7654,18,109,0.6089,0.7006,-0.0053,179,150,0.0838,1178,6.581,0.3625,6.2179,1742,8,5,No,No,24,0.1341,47.7242,-0.1325,No,0.1899,23,0.1285,0.0503,1,0.4637,2.1207,2.275,9.9553,83.5,No,No,56,74.12,74.12,74.12,74.12,74.12,77.12,77.12,69.12,69.12,69.12,69.12,85.9,80.9,12,0.0056,0.0391
Taylor Heinicke,LAC,QB,3,3,3,0.6667,,1,0.3333,0.6667,-0.0549,3,-1,0.3333,18,6,0.2222,6,26,,,Yes,No,,,0.9789,-0.3263,No,0.3333,,,,1,,2.4667,,8.6667,54.9,No,Yes,1,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.9,0.9,4,,
Malik Willis,GB,QB,34,34,34,0.7647,1,25,0.7353,0.7647,0.1065,34,3,0.0294,443,13.0294,0.3115,13.6176,437,1,,Yes,No,6,0.1765,10.6687,-0.1373,No,0.2059,8,0.2353,,1,0.4412,2.3941,2.6667,12.8529,125.2,No,Yes,16,21.72,21.72,21.72,21.72,21.72,24.72,24.72,21.72,21.72,21.72,21.72,26.15,26.15,7,0.0588,0.0588
Davis Mills,HST,QB,25,25,25,0.68,5,13,0.52,0.56,-0.1571,25,12,0.04,127,5.08,0.2205,5.08,218,,,No,No,1,0.04,6.9385,-0.2375,Yes,0.32,1,0.04,,1,0.48,2.184,1.9,8.72,66.6,No,No,6,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,6.35,6.35,4,,
Desmond Ridder,LV,QB,51,51,51,0.7059,3,34,0.6667,0.6667,-0.044,51,,,323,6.3333,0.3808,4.9608,484,1,2,No,No,8,0.1569,13.0188,-0.0984,No,0.2745,7,0.1373,0.0588,1,0.5098,2.0549,2.1625,9.4902,74.2,No,No,18,14.92,14.92,14.92,14.92,14.92,17.92,17.92,12.92,12.92,12.92,12.92,18.15,16.15,5,,0.0392
Trey Lance,DAL,QB,25,25,25,0.76,4,15,0.6,0.6,-0.1174,25,,,164,6.56,0.4024,4.76,221,,1,No,No,5,0.2,7.3697,-0.0948,No,0.24,1,0.04,0.04,1,0.48,2.284,2.38,8.84,62.7,Yes,Yes,8,5.56,5.56,5.56,5.56,5.56,5.56,5.56,4.56,4.56,4.56,4.56,7.2,6.2,4,0.04,
Will Levis,TEN,QB,185,184,184,0.7065,11,113,0.6141,0.6557,-0.0028,184,111,0.038,1624,8.8261,0.2943,7.4402,2401,12,11,No,Yes,32,0.1739,58.6908,-0.1451,No,0.288,37,0.2011,0.087,1,0.4946,2.4242,2.3563,13.1902,86.9,No,Yes,62,101.96,101.96,101.96,101.96,101.96,104.96,104.96,90.96,90.96,90.96,90.96,118.2,107.2,12,,0.0598
Mike White,BUF,QB,6,6,6,0.3333,,2,0.3333,0.3333,-0.3084,6,,,14,2.3333,1,2.3333,77,,,No,No,,,2.0613,-0.3436,No,0.6667,1,0.1667,,1,0.3333,2.5667,,12.8333,42.4,No,No,1,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.7,0.7,1,,
Kenny Pickett,PHI,QB,27,27,27,0.7407,2,16,0.5926,0.6296,-0.0964,27,8,0.037,205,7.5926,0.1366,7.4074,262,2,1,No,No,3,0.1111,6.7401,-0.1385,No,0.2593,3,0.1111,0.037,1,0.5926,2.0222,2.2,9.7037,92.4,No,Yes,9,15.2,15.2,15.2,15.2,15.2,15.2,15.2,14.2,14.2,14.2,14.2,17.25,16.25,5,0.1111,0.0741
Lamar Jackson,BLT,QB,240,240,240,0.8083,20,171,0.7125,0.75,0.0885,240,54,0.0375,2508,10.45,0.3281,11.95,2886,27,4,Yes,No,46,0.1917,77.8635,-0.1328,Yes,0.1833,43,0.1792,0.0167,1,0.5208,2.4558,2.4565,12.025,135.6,No,Yes,125,204.32,204.32,204.32,204.32,204.32,207.32,207.32,200.32,200.32,200.32,200.32,229.4,225.4,17,0.0042,0.0583
Dorian Thompson-Robinson,CLV,QB,60,60,60,0.6,4,31,0.5167,0.5667,-0.1761,60,26,0.05,233,3.8833,0.3605,0.8833,463,,4,No,No,6,0.1,15.645,-0.1608,No,0.4,6,0.1,0.1,1,0.4167,2.0867,2.2167,7.7167,33.5,No,Yes,13,5.32,5.32,5.32,5.32,5.32,5.32,5.32,1.32,1.32,1.32,1.32,7.65,3.65,7,0.05,
Bo Nix,DEN,QB,266,265,265,0.7434,27,164,0.6189,0.6894,0.0242,265,223,0.0679,2128,8.0302,0.2928,7.4453,3303,17,11,Yes,No,37,0.1396,83.7498,-0.1764,No,0.2453,55,0.2075,0.0377,1,0.4566,2.4072,2.4432,12.5019,91.2,No,Yes,99,142.12,142.12,142.12,142.12,142.12,145.12,145.12,131.12,131.12,131.12,131.12,163.4,152.4,17,0.0642,0.0528
Trevor Lawrence,JAX,QB,185,185,185,0.7459,22,111,0.6,0.6649,0.0051,185,143,0.0649,1541,8.3297,0.2881,7.9514,2320,10,6,No,No,32,0.173,57.7032,-0.1389,No,0.2595,39,0.2108,0.0486,1,0.5189,2.3832,2.2781,12.5405,91.3,No,No,76,95.14,95.14,95.14,95.14,95.14,98.14,98.14,89.14,89.14,89.14,89.14,110.55,104.55,10,0.0162,0.0703
Bailey Zappe,CLV,QB,19,19,19,0.6842,2,8,0.4211,0.4737,-0.1907,19,18,0.0526,66,3.4737,0.197,2.1579,220,1,1,No,No,2,0.1053,5.6879,-0.1941,No,0.3158,2,0.1053,0.1579,1,0.5263,2.3105,2.3,11.5789,47.3,No,Yes,3,5.64,5.64,5.64,5.64,5.64,5.64,5.64,4.64,4.64,4.64,4.64,6.3,5.3,1,0.0526,0.0526
Andy Dalton,CAR,QB,99,99,99,0.8283,11,63,0.6364,0.7374,0.0361,99,75,0.101,765,7.7273,0.2967,7.5758,1009,6,3,Yes,Yes,18,0.1818,27.2322,-0.0933,No,0.1616,12,0.1212,0.0404,1,0.4949,2.1697,2.3556,10.1919,94.9,No,Yes,38,51.6,51.6,51.6,51.6,51.6,54.6,54.6,48.6,48.6,48.6,48.6,59.25,56.25,6,0.0404,0.0606
Sam Darnold,MIN,QB,284,284,284,0.7782,29,192,0.6761,0.7148,0.058,284,154,0.0387,2885,10.1585,0.2804,10.3521,3604,23,9,No,Yes,56,0.1972,100.0119,-0.155,Yes,0.2042,52,0.1831,0.0458,1,0.493,2.6165,2.5411,12.6901,114.5,No,No,138,198.4,198.4,198.4,198.4,198.4,201.4,201.4,189.4,189.4,189.4,189.4,227.25,218.25,17,0.0035,0.081
Jayden Daniels,WAS,QB,257,256,256,0.8125,25,179,0.6992,0.7461,0.0637,256,145,0.0469,2185,8.5352,0.2911,9.1406,2934,19,5,Yes,No,27,0.1055,72.7746,-0.1788,No,0.1875,38,0.1484,0.0312,1,0.4961,2.223,2.4593,11.4609,112.5,No,Yes,114,158.4,158.4,158.4,158.4,158.4,161.4,161.4,153.4,153.4,153.4,153.4,180.25,175.25,17,0.0273,0.0625
Brandon Allen,SF,QB,19,19,19,0.7368,1,11,0.5789,0.6842,-0.0004,19,26,0.1053,128,6.7368,0.3828,3.0526,218,1,2,No,No,1,0.0526,4.3252,-0.175,Yes,0.2632,2,0.1053,0.1053,1,0.4737,1.8947,2.5,11.4737,56.4,No,No,7,7.12,7.12,7.12,7.12,7.12,7.12,7.12,5.12,5.12,5.12,5.12,8.4,6.4,3,,0.1053
Kirk Cousins,ATL,QB,254,254,254,0.7913,14,167,0.6575,0.689,0.0122,254,152,0.0315,2301,9.0591,0.3442,8.5669,2824,14,9,No,No,45,0.1772,78.7344,-0.1328,No,0.185,37,0.1457,0.0472,1,0.5551,2.372,2.2156,11.1181,98.2,No,Yes,110,139.04,139.04,139.04,139.04,139.04,142.04,142.04,130.04,130.04,130.04,130.04,162.05,153.05,14,,0.0669
Mac Jones,JAX,QB,160,160,160,0.7375,7,101,0.6312,0.6875,-0.0089,160,142,0.0563,1148,7.175,0.4321,6.0812,1701,7,7,No,No,19,0.1187,49.2985,-0.1894,Yes,0.2625,26,0.1625,0.05,1,0.5188,2.3613,2.4579,10.6312,80.9,No,Yes,51,66.92,66.92,66.92,66.92,66.92,69.92,69.92,59.92,59.92,59.92,59.92,78.4,71.4,10,0.0125,0.0437
Joshua Dobbs,SF,QB,28,28,28,0.75,1,19,0.6786,0.7143,0.0189,28,6,0.0357,252,9,0.2024,7.2143,278,2,2,No,No,,,5.3126,-0.1897,No,0.2143,3,0.1071,0.0357,1,0.4286,1.675,,9.9286,90.2,Yes,Yes,13,16.08,16.08,16.08,16.08,16.08,16.08,16.08,14.08,14.08,14.08,14.08,18.6,16.6,2,,
Jimmy Garoppolo,LA,QB,18,18,18,0.7222,,12,0.6667,0.6667,-0.0668,18,,,191,10.6111,0.3979,9.2222,147,1,1,No,No,4,0.2222,5.7354,-0.0964,No,0.2778,2,0.1111,0.0556,1,0.6111,2.4222,2.3,8.1667,97.2,No,No,8,10.64,10.64,10.64,10.64,10.64,10.64,10.64,9.64,9.64,9.64,9.64,12.55,11.55,1,,0.0556
Joe Burrow,CIN,QB,387,387,387,0.8579,41,276,0.7132,0.7746,0.0635,387,181,0.0594,3222,8.3256,0.334,9.3463,3681,31,5,No,No,46,0.1189,104.0946,-0.1501,No,0.1266,41,0.1059,0.0155,1,0.5762,2.1344,2.1283,9.5426,117.5,No,Yes,158,247.88,247.88,247.88,247.88,247.88,250.88,250.88,242.88,242.88,242.88,242.88,280.1,275.1,17,0.0103,0.0724
Russell Wilson,PIT,QB,169,169,169,0.8284,18,121,0.716,0.7751,0.0861,169,46,0.0592,1650,9.7633,0.3291,10.3846,1929,12,3,No,Yes,16,0.0947,43.5757,-0.1632,No,0.1538,36,0.213,0.0178,1,0.5799,2.0698,2.0562,11.4142,118.7,No,No,71,111,111,111,111,111,114,114,108,108,108,108,127.5,124.5,11,0.0059,0.1006
Anthony Richardson,IND,QB,171,171,171,0.6667,10,81,0.4737,0.5595,-0.0606,171,211,0.076,1398,8.1754,0.3069,5.9825,2496,6,11,No,No,34,0.1988,55.4006,-0.1251,No,0.3216,42,0.2456,0.0819,1,0.3684,2.4532,2.5206,14.8012,60.5,No,Yes,55,68.92,68.92,68.92,68.92,68.92,71.92,71.92,57.92,57.92,57.92,57.92,82.9,71.9,11,0.0292,0.1053
Daniel Jones,NYG,QB,209,209,209,0.8182,8,142,0.6794,0.7656,0.0518,209,187,0.0861,1432,6.8517,0.3073,6.9713,2038,8,3,No,No,37,0.177,60.5147,-0.1125,No,0.1722,26,0.1244,0.0287,1,0.4641,2.2536,2.1865,9.7512,94,No,Yes,80,86.28,86.28,86.28,86.28,86.28,89.28,89.28,83.28,83.28,83.28,83.28,100.6,97.6,10,0.0191,0.0335
Joe Flacco,IND,QB,156,156,156,0.7628,17,102,0.6538,0.6987,0.0236,156,83,0.0449,1356,8.6923,0.2758,8.5321,1853,10,5,No,Yes,20,0.1282,45.3483,-0.1625,No,0.2115,30,0.1923,0.0577,1,0.5064,2.2603,2.14,11.8782,100.8,Yes,Yes,71,89.24,89.24,89.24,89.24,89.24,92.24,92.24,84.24,84.24,84.24,84.24,102.8,97.8,8,0.0321,0.0705
Kyle Allen,PIT,QB,1,1,1,1,,1,1,1,0.3722,1,,,19,19,0.3158,19,13,,,No,No,,,0.2631,-0.2631,Yes,,,,,1,1,2.1,,13,118.8,No,Yes,1,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.95,0.95,1,,
Jacoby Brissett,NE,QB,91,91,91,0.7363,7,54,0.5934,0.6889,-0.0144,91,60,0.0879,513,5.6374,0.2865,5.5824,901,2,1,No,No,22,0.2418,28.7503,-0.0742,Yes,0.2527,14,0.1538,0.022,1,0.4945,2.4066,2.3727,10.011,77.8,No,No,28,27.52,27.52,27.52,27.52,27.52,30.52,30.52,26.52,26.52,26.52,26.52,32.65,31.65,8,,0.033
C.J. Stroud,HST,QB,259,258,258,0.7403,20,164,0.6357,0.6899,0.008,258,110,0.0543,2160,8.3721,0.2671,8.2364,2919,14,7,Yes,No,44,0.1705,81.4944,-0.1453,No,0.2558,35,0.1357,0.0388,1,0.5271,2.4062,2.2318,11.314,96.7,No,Yes,121,135.4,135.4,135.4,135.4,135.4,138.4,138.4,128.4,128.4,128.4,128.4,157,150,17,0.0039,0.0581
Jared Goff,DET,QB,302,300,300,0.8167,27,218,0.7267,0.7525,0.0548,300,76,0.0233,2951,9.8367,0.3687,10.7033,3177,31,8,No,No,53,0.1767,95.0748,-0.1402,No,0.1633,35,0.1167,0.03,1,0.5367,2.4123,2.3887,10.6533,127,No,Yes,150,240.74,241.74,241.24,241.74,241.74,244.74,244.24,233.74,233.74,233.74,233.24,271.25,263.25,17,,0.0767
Kyler Murray,ARZ,QB,307,307,307,0.798,32,206,0.671,0.7036,0.0075,307,88,0.0326,2312,7.5309,0.295,7.3518,3126,13,7,Yes,No,37,0.1205,86.0521,-0.1598,No,0.1922,39,0.127,0.0228,1,0.5049,2.2,2.3595,10.1824,94,No,Yes,122,137.48,137.48,137.48,137.48,137.48,140.48,140.48,130.48,130.48,130.48,130.48,160.6,153.6,17,0.013,0.0651
Tanner McKee,PHI,QB,33,33,33,0.7576,2,21,0.6364,0.697,-0.0141,33,13,0.0606,252,7.6364,0.3254,10.0606,305,4,,No,Yes,11,0.3333,9.7501,0.0379,No,0.2424,2,0.0606,0.0303,1,0.4848,2.2879,1.9364,9.2424,126.5,No,Yes,15,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,28.6,28.6,2,,0.0303
Josh Johnson,BLT,QB,2,2,2,1,,1,0.5,1,0.5403,2,39,0.5,16,8,,8,55,,,No,No,,,0.5606,-0.2803,No,,1,0.5,,1,0.5,2.2,,27.5,77.1,No,No,1,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.8,0.8,6,,0.5
Tua Tagovailoa,MIA,QB,208,208,208,0.8173,14,142,0.6827,0.7356,0.0299,208,131,0.0529,1664,8,0.3419,7.5673,2019,9,6,No,No,32,0.1538,50.6262,-0.0895,Yes,0.1635,18,0.0865,0.0385,1,0.5865,1.9861,1.9969,9.7067,94.7,No,Yes,100,96.56,96.56,96.56,96.56,96.56,99.56,99.56,90.56,90.56,90.56,90.56,113.2,107.2,11,0.0481,0.0337
Gardner Minshew,LV,QB,166,166,166,0.8193,8,123,0.741,0.7651,0.028,166,38,0.0241,1344,8.0964,0.4167,7.0723,1353,5,6,No,Yes,25,0.1506,45.6501,-0.1244,No,0.1627,14,0.0843,0.0241,1,0.5301,2.1693,2.184,8.1506,92.5,No,No,75,67.76,67.76,67.76,67.76,67.76,70.76,70.76,61.76,61.76,61.76,61.76,81.2,75.2,10,0.0241,0.006
Caleb Williams,CHI,QB,263,261,261,0.7088,30,158,0.6054,0.6667,-0.012,261,117,0.0613,1826,6.9962,0.305,7.5517,2946,14,3,No,No,31,0.1188,78.6265,-0.1825,No,0.2682,52,0.1992,0.0345,1,0.4751,2.3215,2.1968,11.2874,94.8,No,Yes,90,126.04,126.04,126.04,126.04,126.04,129.04,129.04,123.04,123.04,123.04,123.04,144.3,141.3,17,0.0153,0.0728
Nick Mullens,MIN,QB,1,1,1,1,,1,1,1,0.453,1,,,24,24,0.25,24,18,,,No,No,1,1,0.2631,0.7369,No,,,,,1,,2.1,2,18,118.8,No,No,1,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1.2,1.2,4,,
Justin Fields,PIT,QB,88,88,88,0.8068,6,60,0.6818,0.7159,0.0116,88,38,0.0341,665,7.5568,0.3158,7.9545,871,4,1,No,No,16,0.1818,27.4954,-0.1306,No,0.1818,12,0.1364,0.0227,1,0.5341,2.3864,2.35,9.8977,100.8,No,No,27,41.6,41.6,41.6,41.6,41.6,44.6,44.6,40.6,40.6,40.6,40.6,48.25,47.25,10,,0.0227
Brock Purdy,SF,QB,267,267,267,0.8052,16,183,0.6854,0.7341,0.0601,267,121,0.0487,2762,10.3446,0.3284,10.7004,3008,16,5,No,No,48,0.1798,80.6016,-0.1221,No,0.191,37,0.1386,0.0337,1,0.4494,2.3251,2.1833,11.2659,114.5,No,Yes,127,169.48,169.48,169.48,169.48,169.48,172.48,172.48,164.48,164.48,164.48,164.48,197.1,192.1,15,0.0037,0.0524
Justin Herbert,LAC,QB,274,274,274,0.792,19,183,0.6679,0.7226,0.0524,274,133,0.0547,2576,9.4015,0.3241,10.0949,3268,14,2,No,No,40,0.146,84.149,-0.1611,No,0.1898,52,0.1898,0.0146,1,0.5511,2.3554,2.27,11.927,110.9,No,Yes,117,157.04,157.04,157.04,157.04,157.04,160.04,160.04,155.04,155.04,155.04,155.04,182.8,180.8,17,0.0182,0.0693
Geno Smith,SEA,QB,286,285,285,0.8175,22,196,0.6877,0.7324,0.0519,285,177,0.0421,2437,8.5509,0.2938,8.6737,3215,13,5,No,No,49,0.1719,83.37,-0.1206,Yes,0.1579,51,0.1789,0.0526,1,0.5193,2.2709,2.3224,11.4035,102.9,Yes,Yes,124,144.48,144.48,144.48,144.48,144.48,147.48,147.48,139.48,139.48,139.48,139.48,168.85,163.85,17,0.014,0.0737
Drake Maye,NE,QB,195,195,195,0.7641,15,129,0.6615,0.7165,0.021,195,84,0.0513,1480,7.5897,0.3047,7,2062,10,7,No,No,33,0.1692,53.8477,-0.1069,No,0.2154,25,0.1282,0.0513,1,0.5436,2.1759,2.1152,10.6513,91,No,Yes,73,92.2,92.2,92.2,92.2,92.2,95.2,95.2,85.2,85.2,85.2,85.2,107,100,13,0.0154,0.0513
Aidan O'Connell,LV,QB,133,133,133,0.782,7,92,0.6917,0.7273,0.0358,133,32,0.0301,1129,8.4887,0.3694,8.5639,1438,5,2,No,No,19,0.1429,37.0384,-0.1356,No,0.1955,29,0.218,0.015,1,0.5263,2.1895,2.4158,10.9248,101.4,No,Yes,53,63.16,63.16,63.16,63.16,63.16,66.16,66.16,61.16,61.16,61.16,61.16,74.45,72.45,9,,0.0677
Matthew Stafford,LA,QB,313,312,312,0.7532,26,206,0.6603,0.7023,0.0038,312,129,0.0353,2570,8.2372,0.3354,8.3974,3200,16,6,No,No,50,0.1603,97.0101,-0.1507,Yes,0.2179,52,0.1667,0.0481,1,0.5288,2.3776,2.236,10.3173,100.5,No,No,126,160.8,160.8,160.8,160.8,160.8,163.8,163.8,154.8,154.8,154.8,154.8,186.5,180.5,16,,0.0769
Tyson Bagent,CHI,QB,1,1,1,1,,1,1,1,0.173,1,,,6,6,0.5,6,3,,,No,No,,,0.1595,-0.1595,No,,,,,1,1,1.5,,3,91.7,No,No,1,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.3,0.3,4,,
Patrick Mahomes,KC,QB,288,288,288,0.8056,24,200,0.6944,0.7465,0.0182,288,114,0.0521,2213,7.684,0.4618,8.0486,2609,21,7,Yes,No,31,0.1076,77.5524,-0.1616,No,0.1701,32,0.1111,0.0278,1,0.5174,2.1361,2.2355,9.059,106.1,No,No,133,165.52,165.52,165.52,165.52,165.52,168.52,168.52,158.52,158.52,158.52,158.52,187.65,180.65,16,0.0451,0.0347
Marcus Mariota,WAS,QB,29,29,29,0.8966,1,23,0.7931,0.8276,0.1432,29,13,0.0345,277,9.5517,0.231,11.6207,310,3,,No,No,1,0.0345,8.3529,-0.2535,Yes,0.1034,2,0.069,,1,0.4483,2.2448,1.2,10.6897,140.9,Yes,Yes,18,23.08,23.08,23.08,23.08,23.08,23.08,23.08,23.08,23.08,23.08,23.08,25.85,25.85,3,0.1379,0.0345
Hendon Hooker,DET,QB,7,7,7,0.8571,,5,0.7143,0.8571,0.1038,7,6,0.1429,60,8.5714,0.3833,8.5714,51,,,Yes,No,1,0.1429,2.2208,-0.1744,No,0.1429,1,0.1429,,1,0.4286,2.4143,3.2,7.2857,97.3,No,Yes,3,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,3,3,3,,
