Name,Team,POS,RTE,TGT,REC,YDS,AY,YAC
Xavier Worthy,KC,WR,15,1,,,13,
Zach Charbonnet,SEA,RB,9,,,,,
Chuba Hubbard,CAR,RB,22,,,,,
Jared Wayne,HST,WR,1,,,,,
AJ Barner,SEA,TE,6,1,,,10,
Pat Freiermuth,PIT,TE,7,3,2,27,36,1
Isiah Pacheco,KC,RB,4,,,,,
Cordarrelle Patterson,PIT,RB,2,,,,,
Bijan Robinson,ATL,RB,22,,,,,
Jaleel McLaughlin,DEN,RB,3,,,,,
Jacob Cowing,SF,WR,7,,,,,
Calvin Austin,PIT,WR,6,3,3,84,43,41
Ronnie Bell,SF,WR,5,,,,,
Brandon Aiyuk,SF,WR,23,5,5,69,59,10
Allen Lazard,NYJ,WR,22,6,2,34,87,6
Andrei Iosivas,CIN,WR,38,11,8,122,150,14
Kaden Davis,CLV,WR,1,,,,,
Jeremy Ruckert,NYJ,TE,7,,,,,
Kalif Raymond,DET,WR,13,3,1,21,40,
Darnell Mooney,ATL,WR,31,2,,,31,
Ben Sinnott,WAS,TE,4,,,,,
Stefon Diggs,HST,WR,12,3,2,45,54,7
Zay Jones,ARZ,WR,11,1,1,9,9,
Irv Smith,HST,TE,2,,,,,
Drew Sample,CIN,TE,9,,,,,
Daniel Bellinger,NYG,TE,6,1,1,5,5,
Austin Ekeler,WAS,RB,17,,,,,
Jaheim Bell,NE,TE,1,,,,,
Najee Harris,PIT,RB,2,,,,,
Chase Brown,CIN,RB,18,,,,,
Curtis Samuel,BUF,WR,6,,,,,
Tanner Hudson,CIN,TE,2,,,,,
Trey Palmer,TB,WR,8,2,,,34,
Kyren Williams,LA,RB,21,,,,,
Will Shipley,PHI,RB,1,,,,,
Tucker Kraft,GB,TE,21,2,1,9,14,3
Payne Durham,TB,TE,6,1,1,3,5,-2
Dontayvion Wicks,GB,WR,16,6,2,51,95,24
Dawson Knox,BUF,TE,10,3,1,17,44,1
Noah Brown,WAS,WR,26,7,4,71,119,8
Jalen Reagor,LAC,WR,4,,,,,
Patrick Taylor,SF,RB,7,,,,,
Carson Steele,KC,RB,2,,,,,
Trey McBride,ARZ,TE,31,8,5,73,73,26
John Bates,WAS,TE,3,,,,,
Ainias Smith,PHI,WR,5,1,1,8,5,3
Chris Godwin,TB,WR,22,10,8,106,94,38
Terry McLaurin,WAS,WR,35,10,7,114,163,14
Kyle Pitts,ATL,TE,31,5,3,35,42,16
Dante Pettis,NO,WR,8,3,2,39,57,2
Brevin Jordan,HST,TE,1,,,,,
Jayden Reed,GB,WR,21,6,2,41,78,8
Raheem Mostert,MIA,RB,2,,,,,
Dallas Goedert,PHI,TE,5,1,1,17,13,4
Roschon Johnson,CHI,RB,4,,,,,
Cedric Tillman,CLV,WR,15,7,6,79,85,14
Marvin Mims,DEN,WR,9,1,,,18,
Calvin Ridley,TEN,WR,32,13,8,156,179,33
Jalen Coker,CAR,WR,16,6,5,60,63,15
Olamide Zaccheaus,WAS,WR,18,2,1,22,31,3
Chris Rodriguez Jr.,WAS,RB,2,,,,,
Bo Melton,GB,WR,4,1,1,13,13,
Drake London,ATL,WR,33,14,8,144,205,13
Jalen Tolbert,DAL,WR,28,5,1,12,69,
Bub Means,NO,WR,3,,,,,
Alec Pierce,IND,WR,25,7,5,79,108,4
Will Mallory,IND,TE,3,1,,,11,
Sam LaPorta,DET,TE,37,10,8,86,98,19
Jaxon Smith-Njigba,SEA,WR,24,9,6,123,149,25
Ross Dwelley,ATL,TE,1,,,,,
Parker Hesse,DET,TE,3,,,,,
Sterling Shepard,TB,WR,20,4,1,15,59,
Khalil Shakir,BUF,WR,10,2,2,23,18,5
Christian McCaffrey,SF,RB,7,1,,,3,
Robert Woods,HST,WR,13,3,3,45,39,6
Chris Blair,ATL,WR,1,,,,,
Jerome Ford,CLV,RB,10,,,,,
George Pickens,PIT,WR,7,,,,,
Jermaine Burton,CIN,WR,7,,,,,
