Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredExpected,PressuredOverExpected,BlitzedLabel,TargetedReadFirstPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,DropsYardsLost,DropsPercentage,TouchdownsTotal,PressuredTotal,PressuredPercentage,RunPassOptionPercentage,OffTargetThrowAttemptsPercentage,AverageTimeToPressure,playerStatsFirstDownsPassing,InterceptionsTotal,TowThrowPercentage
Joe Burrow,CIN,QB,22,22,22,0.9545,19,0.8636,0.9091,-0.0273,22,81,3.6818,1.7901,1.6364,-74,Yes,No,3.9413,-0.1337,No,1,0.7273,1.6136,-3.3636,63.1,No,Yes,2.24,2.24,2.24,2.24,2.24,2.24,2.24,1.24,1.24,1.24,1.24,3.05,2.05,17,-2,0.0455,,1,0.0455,0.0455,0.0455,2.4,6,1,0.0455
Russell Wilson,PIT,QB,25,25,25,0.88,21,0.84,0.88,-0.0518,25,153,6.12,1.451,6.92,-89,No,No,4.9547,-0.1582,No,1,0.72,1.724,-3.56,105.5,No,No,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,11.65,11.65,11,-6,0.04,1,1,0.04,0.12,0.12,1.5,7,,
Jimmy Garoppolo,LA,QB,5,5,5,0.8,4,0.8,0.8,-0.1391,5,55,11,1.4,11,-26,Yes,No,1.4878,0.1024,Yes,1,0.6,2.3,-5.2,112.5,No,Yes,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.75,2.75,1,,,,2,0.4,0.2,0.2,1.9,3,,
Trevor Lawrence,JAX,QB,22,22,22,0.9545,19,0.8636,0.9545,0.0176,22,140,6.3636,1.4429,6.3636,-72,No,No,3.3376,-0.1517,No,1,0.8636,1.4545,-3.2727,93.2,No,Yes,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,7,7,10,-6,0.0909,,,,0.1818,0.0455,,6,,
Bo Nix,DEN,QB,55,55,55,0.9636,51,0.9273,0.9636,0.0276,55,256,4.6545,1.9453,5.7455,-265,No,No,9.103,-0.1655,No,1,0.8,1.5345,-4.8182,104.2,No,Yes,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,24.8,24.8,17,-8,0.0364,3,,,0.1455,0.0364,,11,,0.0182
Bailey Zappe,CLV,QB,1,1,1,1,1,1,1,0.0587,1,2,2,2.5,2,-3,No,No,0.0561,-0.0561,No,1,1,0.9,-3,79.2,No,Yes,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.1,0.1,1,,,,,,,,,,,
Brandon Allen,SF,QB,2,2,2,1,2,1,1,0.0576,2,44,22,1.1818,22,-8,No,No,0.6814,-0.3407,No,1,1,2.55,-4,118.8,No,No,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,2.2,2.2,3,,,,,,,,,1,,
Jayden Daniels,WAS,QB,54,54,54,0.9444,50,0.9259,0.9444,0.0096,54,316,5.8519,1.5222,5.0185,-181,Yes,No,9.0642,-0.1493,Yes,1,0.7593,1.5481,-3.3519,83.3,No,Yes,11.64,11.64,11.64,11.64,11.64,14.64,14.64,10.64,10.64,10.64,10.64,14.8,13.8,17,-5,0.0185,,1,0.0185,0.2037,0.0556,2.6,11,1,
Sam Darnold,MIN,QB,36,35,35,1,35,1,1,0.0649,35,223,6.3714,1.6099,6.9429,-136,No,No,8.0337,-0.1152,Yes,1,0.8286,1.9057,-3.8857,102.7,No,Yes,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,15.15,15.15,17,,,1,4,0.1143,0.1429,,1.925,9,,
Andy Dalton,CAR,QB,6,6,6,0.5,3,0.5,0.5,-0.2793,6,17,2.8333,1.7059,-4.6667,-29,No,No,1.423,-0.2372,Yes,1,0.5,1.95,-4.8333,16.7,No,No,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-1.32,-1.32,-1.32,-1.32,-0.15,-1.15,6,,,,,,0.1667,0.5,,1,1,0.3333
Kyler Murray,ARZ,QB,42,42,42,0.9524,38,0.9048,0.9286,-0.0049,42,365,8.6905,1.3041,9.6429,-123,Yes,No,9.3231,-0.1744,No,1,0.7143,1.8619,-2.9286,118.8,No,Yes,22.6,22.6,22.6,22.6,22.6,25.6,25.6,22.6,22.6,22.6,22.6,26.25,26.25,17,-3,0.0238,2,2,0.0476,0.0714,0.0238,2.2,14,,
Tanner McKee,PHI,QB,1,1,1,1,1,1,1,0.0587,1,7,7,1.4286,7,-3,Yes,No,0.125,-0.125,No,1,1,1.3,-3,95.8,No,Yes,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.35,0.35,2,,,,,,,,,,,
Jared Goff,DET,QB,50,50,50,0.96,48,0.96,0.96,0.0239,50,430,8.6,1.4628,9.4,-204,Yes,No,9.2713,-0.1854,No,1,0.84,1.65,-4.08,115.8,No,Yes,25.2,25.2,25.2,25.2,25.2,28.2,28.2,25.2,25.2,25.2,25.2,29.5,29.5,17,,,2,,,0.08,0.04,,18,,0.02
Jacoby Brissett,NE,QB,14,14,14,0.9286,12,0.8571,0.9286,-0.0108,14,73,5.2143,1.5753,5.2143,-50,Yes,No,3.424,-0.1731,Yes,1,0.7857,1.9929,-3.5714,88.4,No,Yes,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,3.65,3.65,8,-6,0.0714,,1,0.0714,0.0714,0.0714,2.1,2,,
Daniel Jones,NYG,QB,25,25,25,0.96,22,0.88,0.96,0.023,25,187,7.48,1.5561,5.68,-116,No,No,6.2485,-0.1699,No,1,0.72,2.024,-4.64,81.2,No,No,6.48,6.48,6.48,6.48,6.48,6.48,6.48,5.48,5.48,5.48,5.48,8.35,7.35,10,-7,0.08,,2,0.08,0.08,0.04,2,8,1,0.04
Joe Flacco,IND,QB,14,13,13,0.7692,9,0.6923,0.6923,-0.2393,13,25,1.9231,2.12,-1.5385,-44,No,No,2.2121,-0.1702,No,1,0.5385,1.5615,-3.3846,40.2,No,No,,,,,,,,-1,-1,-1,-1,0.25,-0.75,8,,,,,,0.0769,0.2308,,2,1,0.0769
C.J. Stroud,HST,QB,51,50,50,0.94,45,0.9,0.94,0.0023,50,259,5.18,1.6062,5.18,-172,No,No,8.564,-0.1713,No,1,0.76,1.568,-3.44,88.3,No,No,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,12.95,12.95,17,-9,0.04,,,,0.12,0.06,,10,,
Brock Purdy,SF,QB,32,32,32,0.9375,28,0.875,0.9375,0.002,32,215,6.7188,1.386,7.3438,-93,No,No,6.4856,-0.2027,No,1,0.7812,1.75,-2.9062,105.1,No,Yes,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,14.75,14.75,15,-3,0.0625,1,,,0.0625,0.0625,,8,,
Justin Fields,PIT,QB,6,6,6,1,6,1,1,0.062,6,41,6.8333,1.7561,6.8333,-31,No,No,1.6645,-0.2774,No,1,1,2.1833,-5.1667,95.1,No,No,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,2.05,2.05,10,,,,,,0.1667,,,2,,
Gardner Minshew,LV,QB,19,19,19,0.9474,17,0.8947,0.8947,-0.0396,19,111,5.8421,1.4865,5.8421,-62,No,No,3.5662,-0.1351,No,1,0.4737,1.6632,-3.2632,91,No,No,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,5.55,5.55,10,,,,1,0.0526,0.1053,0.0526,2.4,3,,
Tua Tagovailoa,MIA,QB,63,63,63,0.9683,58,0.9206,0.9524,0.0173,63,428,6.7937,1.4089,8.0635,-192,No,No,10.5347,-0.1355,No,1,0.7619,1.5444,-3.0476,116.1,No,Yes,33.12,33.12,33.12,33.12,33.12,36.12,36.12,33.12,33.12,33.12,33.12,37.4,37.4,11,-7,0.0317,4,2,0.0317,0.0317,0.0317,2.15,18,,
Caleb Williams,CHI,QB,63,63,63,0.9524,58,0.9206,0.9524,0.019,63,496,7.873,1.3891,8.5079,-209,No,No,11.0694,-0.144,No,1,0.8254,1.5937,-3.3175,110.1,No,Yes,27.84,27.84,27.84,27.84,27.84,30.84,30.84,27.84,27.84,27.84,27.84,32.8,32.8,17,-13,0.0317,2,2,0.0317,0.0317,0.0476,2.3,19,,
Hendon Hooker,DET,QB,1,1,1,1,1,1,1,0.0576,1,2,2,3,2,-4,No,No,0.125,-0.125,No,1,1,1.3,-4,79.2,No,No,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.1,0.1,3,,,,,,,,,,,
Marcus Mariota,WAS,QB,5,5,5,1,5,1,1,0.0625,5,16,3.2,2.125,3.2,-18,No,No,0.7632,-0.1527,No,1,0.8,1.46,-3.6,80,No,Yes,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.8,0.8,3,,,,,,,,,,,
Tyler Huntley,MIA,QB,16,16,16,1,15,0.9375,0.9375,0.001,16,70,4.375,1.9143,5.625,-65,Yes,No,2.3113,-0.1445,No,1,0.875,1.4125,-4.0625,105.7,No,Yes,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,7.5,7.5,5,,,1,,,0.0625,,,3,,
Geno Smith,SEA,QB,39,39,39,0.9744,37,0.9487,0.9744,0.0482,39,216,5.5385,1.4491,5.5385,-106,No,No,8.2752,-0.2122,No,1,0.641,1.8051,-2.7179,89.7,No,No,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,10.8,10.8,17,-1,0.0256,,,,0.0513,0.0256,,9,,
Drake Maye,NE,QB,28,27,27,0.9259,25,0.9259,0.9259,-0.0073,27,148,5.4815,1.5608,5.4815,-92,No,No,6.1191,-0.1526,No,1,0.7407,1.8889,-3.4074,89.5,No,No,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,7.4,7.4,13,,,,2,0.0741,0.0741,0.0741,1.95,5,,
Justin Herbert,LAC,QB,30,30,30,0.9333,27,0.9,0.9333,-0.0028,30,172,5.7333,1.5581,5.7333,-112,Yes,No,6.615,-0.1538,Yes,1,0.8667,1.8533,-3.7333,90.6,No,Yes,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,8.6,8.6,17,-8,0.0333,,2,0.0667,0.1,0.0667,2.15,8,,
Patrick Mahomes,KC,QB,48,48,48,0.9583,44,0.9167,0.9375,0.003,48,283,5.8958,1.4982,5.8958,-154,No,No,7.5549,-0.1574,No,1,0.8125,1.4875,-3.2083,91.2,No,Yes,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32,14.15,14.15,16,-5,0.0208,,,,0.2292,0.0417,,16,,0.0208
Matthew Stafford,LA,QB,27,27,27,0.9259,23,0.8519,0.9259,0.0306,27,134,4.963,1.597,5.7037,-108,No,No,4.9116,-0.1819,No,1,0.6667,1.6296,-4,99.7,No,Yes,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,10.7,10.7,16,-15,0.0741,1,,,0.1111,0.0741,,7,,
Aidan O'Connell,LV,QB,12,12,12,1,11,0.9167,1,0.0681,12,69,5.75,1.5072,5.75,-41,No,No,2.3458,-0.1955,No,1,0.75,1.7083,-3.4167,90.6,No,No,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,3.45,3.45,9,-6,0.0833,,,,0.1667,,,4,,
Tommy DeVito,NYG,QB,3,3,3,1,2,0.6667,0.6667,-0.2716,3,8,2.6667,2.125,2.6667,-13,No,No,0.4441,-0.148,Yes,1,0.6667,1.4333,-4.3333,70.1,No,Yes,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.4,0.4,3,,,,,,,,,,,
Tim Boyle,NYG,QB,4,4,4,1,4,1,1,0.0582,4,36,9,1.3889,9,-14,No,No,0.1724,-0.0431,No,1,0.5,0.825,-3.5,104.2,No,Yes,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.8,1.8,3,,,,,,,,,1,,
Mitchell Trubisky,BUF,QB,6,6,6,1,6,1,1,0.0601,6,87,14.5,1.2759,17.8333,-24,No,No,0.6641,-0.1107,No,1,1,1.2167,-4,158.3,No,Yes,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,8.35,8.35,9,,,1,,,,,,1,,
Bryce Young,CAR,QB,21,21,21,0.9048,19,0.9048,0.9048,-0.0267,21,91,4.3333,1.7253,4.3333,-74,Yes,No,4.1096,-0.1957,No,1,0.9048,1.7095,-3.5238,84.7,No,Yes,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,4.55,4.55,14,,,,,,0.0952,0.0952,,3,,
Jordan Love,GB,QB,33,33,33,0.9697,31,0.9394,0.9394,0.0056,33,212,6.4242,1.5377,8.2424,-120,No,No,6.7314,-0.1434,No,1,0.6364,1.7576,-3.6364,123.7,No,Yes,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,22.6,22.6,15,,,3,2,0.0606,0.1515,,2.3,11,,
Aaron Rodgers,NYJ,QB,36,36,36,0.9167,30,0.8333,0.8889,-0.0401,36,127,3.5278,1.5748,4.0833,-95,Yes,Yes,8.314,-0.1198,No,1,0.75,1.9139,-2.6389,90.6,Yes,Yes,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,10.35,10.35,17,-7,0.0556,1,4,0.1111,0.1389,0.0833,3.325,4,,
Mason Rudolph,TEN,QB,12,12,12,0.9167,9,0.75,0.9167,-0.0194,12,57,4.75,1.6842,4.75,-53,Yes,No,3.5878,-0.1323,No,1,0.5833,2.3083,-4.4167,84.4,No,Yes,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.85,2.85,8,-11,0.1667,,2,0.1667,0.25,0.0833,2.1,2,,
Baker Mayfield,TB,QB,70,69,69,0.971,65,0.942,0.9565,0.0399,69,629,9.1159,1.3466,10.5652,-238,Yes,No,13.3377,-0.1788,Yes,1,0.8406,1.6957,-3.4493,128.8,Yes,Yes,45.16,45.16,45.16,45.16,45.16,48.16,48.16,45.16,45.16,45.16,45.16,51.45,51.45,17,-1,0.0145,5,1,0.0145,0.0435,0.029,1.8,28,,
Derek Carr,NO,QB,24,24,24,1,23,0.9583,1,0.0618,24,227,9.4583,1.3392,10.2917,-78,No,No,4.3639,-0.1402,No,1,0.9583,1.6292,-3.25,120,No,Yes,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,15.35,15.35,10,-1,0.0417,1,1,0.0417,0.0417,,1.5,6,,
Dak Prescott,DAL,QB,18,18,18,1,18,1,1,0.0609,18,119,6.6111,1.4958,7.7222,-59,Yes,No,3.3549,-0.1864,No,1,0.7222,1.6556,-3.2778,112.7,No,Yes,8.76,8.76,8.76,8.76,8.76,8.76,8.76,8.76,8.76,8.76,8.76,9.95,9.95,8,,,1,,,0.1667,,,6,,
