Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,AttemptsInEndzoneTotal,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,TouchdownsTotal,InterceptionsTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TowThrowPercentage,HeroThrowPercentage,TargetedReadFirstPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,DropsYardsLost,DropsPercentage,RunPassOptionPercentage
Tua Tagovailoa,MIA,QB,8,8,8,0.5,2,1,0.125,0.375,-0.1092,8,30,3.75,0.2,-7.5,189,,2,No,Yes,1,0.125,2.3114,-0.1639,Yes,0.5,4,0.5,0.25,0.25,1,0.375,2.25,2.7,23.625,3.1,No,Yes,1,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-2.8,-2.8,-2.8,-2.8,-0.5,-2.5,11,49,0.25,0.125
Caleb Williams,CHI,QB,30,30,30,0.1667,12,5,0.1667,0.1667,-0.2605,30,129,4.3,0.2016,4.9667,814,1,,No,No,7,0.2333,12.7732,-0.1924,No,0.8,25,0.8333,0.0333,0.1,0.7333,0.1667,3.0433,2.1571,27.1333,56.1,No,No,5,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,10.45,10.45,17,,,0.0333
Nick Mullens,MIN,QB,1,1,1,1,,1,1,1,0.453,1,24,24,0.25,24,18,,,No,No,1,1,0.2631,0.7369,No,,,,,,1,,2.1,2,18,118.8,No,No,1,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1.2,1.2,4,,,
Justin Fields,PIT,QB,6,6,6,0.3333,,1,0.1667,0.1667,-0.1916,6,40,6.6667,0.05,6.6667,183,,,No,No,3,0.5,2.596,0.0673,No,0.6667,6,1,,,0.8333,,3.0833,2.7,30.5,54.9,No,No,1,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,2,2,10,,,
Brock Purdy,SF,QB,12,12,12,0.6667,2,6,0.5,0.6667,0.213,12,219,18.25,0.2283,19.9167,306,1,,No,No,6,0.5,4.6574,0.1119,No,0.3333,7,0.5833,,0.5,0.6667,0.5833,2.825,2.4833,25.5,123.6,No,No,6,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,14.95,14.95,15,39,0.1667,
Justin Herbert,LAC,QB,14,14,14,0.4286,4,5,0.3571,0.4286,0.0083,14,177,12.6429,0.226,16.9286,388,3,,No,No,4,0.2857,5.0454,-0.0747,No,0.5714,10,0.7143,,0.3571,0.8571,0.2857,2.6643,2.725,27.7143,123.5,No,No,5,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08,19.08,20.85,20.85,17,18,0.0714,
Geno Smith,SEA,QB,18,18,18,0.5,5,4,0.2222,0.2778,-0.1709,18,104,5.7778,0.125,4.3889,465,1,1,No,No,6,0.3333,6.1494,-0.0083,No,0.5,14,0.7778,0.1667,0.2222,0.9444,0.2222,2.5556,2.2833,25.8333,46.5,No,No,4,7.16,7.16,7.16,7.16,7.16,7.16,7.16,6.16,6.16,6.16,6.16,8.2,7.2,17,22,0.0556,
Matthew Stafford,LA,QB,20,20,20,0.4,6,6,0.3,0.35,-0.0826,20,178,8.9,0.0618,6.4,558,2,2,No,No,5,0.25,7.5208,-0.126,No,0.55,16,0.8,0.05,0.35,1,0.4,2.755,2.62,27.9,57.9,Yes,No,6,13.12,13.12,13.12,13.12,13.12,13.12,13.12,11.12,11.12,11.12,11.12,14.9,12.9,16,39,0.05,
Aidan O'Connell,LV,QB,9,9,9,0.3333,2,2,0.2222,0.2222,-0.1816,9,57,6.3333,0.1053,6.3333,257,,,No,No,3,0.3333,2.8849,0.0128,No,0.5556,8,0.8889,0.1111,0.3333,1,0.3333,2.4333,2.4667,28.5556,53.5,No,No,2,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.85,2.85,9,,,
Patrick Mahomes,KC,QB,11,11,11,0.4545,2,4,0.3636,0.4545,0.1125,11,185,16.8182,0.1784,20.4545,413,2,,Yes,Yes,1,0.0909,4.9635,-0.3603,Yes,0.5455,10,0.9091,,0.3636,0.8182,0.3636,3.1909,3,37.5455,124.1,No,Yes,4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,17.25,17.25,16,32,0.0909,
Drake Maye,NE,QB,8,8,8,0.625,,4,0.5,0.625,0.2145,8,121,15.125,0.124,20.125,224,2,,No,No,2,0.25,2.7082,-0.0885,No,0.375,7,0.875,0.125,0.5,0.75,0.625,2.5375,2,28,135.4,No,No,4,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,14.05,14.05,13,23,0.125,
Marcus Mariota,WAS,QB,3,3,3,0.6667,,1,0.3333,0.3333,-0.1112,3,29,9.6667,0.2069,9.6667,65,,,Yes,Yes,1,0.3333,1.1514,-0.0505,No,0.3333,2,0.6667,,0.3333,0.6667,0.6667,2.8,3.5,21.6667,70.1,Yes,Yes,1,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.45,1.45,3,,,
Tyler Huntley,MIA,QB,2,2,2,0.5,1,,,,-0.4136,2,,,,,71,,,No,No,,,0.6296,-0.3148,No,0.5,1,0.5,,,1,,2.4,,35.5,39.6,No,No,,,,,,,,,,,,,,,5,,,
Mason Rudolph,TEN,QB,6,6,6,0.5,,1,0.1667,0.3333,-0.1248,6,38,6.3333,0.0263,9.6667,148,1,,No,No,3,0.5,2.182,0.1363,No,0.5,4,0.6667,,0.3333,0.8333,0.5,2.6833,2.0667,24.6667,93.1,Yes,Yes,1,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.9,5.9,8,29,0.1667,
Aaron Rodgers,NYJ,QB,25,25,25,0.48,7,8,0.32,0.36,-0.1217,25,195,7.8,0.1026,10.2,592,3,,No,No,6,0.24,7.9562,-0.0782,No,0.52,15,0.6,,0.24,0.84,0.4,2.42,2.5167,23.68,100.8,No,No,8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,21.75,21.75,17,24,0.04,0.04
Dak Prescott,DAL,QB,7,7,7,0.2857,1,,,0.2857,-0.1446,7,,,,-6.4286,191,,1,No,No,,,2.3071,-0.3296,No,0.7143,5,0.7143,0.2857,0.1429,0.8571,0.1429,2.4857,,27.2857,,No,No,,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,8,59,0.2857,
Deshaun Watson,CLV,QB,13,13,13,0.2308,4,,,0.1538,-0.2172,13,,,,,405,,,Yes,No,7,0.5385,4.9549,0.1573,No,0.7692,11,0.8462,0.0769,0.0769,1,0.0769,2.7846,2.6571,31.1538,39.6,No,No,,,,,,,,,,,,,,,7,51,0.1538,
Baker Mayfield,TB,QB,15,15,15,0.6667,6,7,0.4667,0.6667,0.1884,15,146,9.7333,0.1096,12.0667,364,4,1,No,No,3,0.2,4.7565,-0.1171,No,0.2667,8,0.5333,0.0667,0.0667,0.8667,0.4667,2.4133,2.0667,24.2667,93.3,No,No,7,20.84,20.84,20.84,20.84,20.84,20.84,20.84,19.84,19.84,19.84,19.84,22.3,21.3,17,64,0.2,
Spencer Rattler,NO,QB,8,7,7,0.4286,1,1,0.1429,0.1667,-0.2397,7,39,5.5714,0.1026,5.5714,177,,,No,No,2,0.2857,2.3243,-0.0463,Yes,0.4286,5,0.7143,,0.2857,0.8571,0.4286,2.5,2.1,28,50.3,Yes,Yes,1,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.95,1.95,7,,,
Joe Milton,NE,QB,2,2,2,,,,,,-0.3612,2,,,,,57,,,No,Yes,2,1,1.4231,0.2884,Yes,1,2,1,,0.5,0.5,,4.7,2.55,28.5,39.6,No,No,,,,,,,,,,,,,,,1,,,
Derek Carr,NO,QB,16,16,16,0.625,2,4,0.25,0.4375,0.0953,16,167,10.4375,0.2216,11.375,549,3,1,No,Yes,7,0.4375,6.1753,0.0515,Yes,0.375,16,1,0.0625,0.25,0.8125,0.5625,2.8125,2.6143,34.3125,84.1,No,No,4,17.68,17.68,17.68,17.68,17.68,17.68,17.68,16.68,16.68,16.68,16.68,19.35,18.35,10,96,0.1875,
Bryce Young,CAR,QB,28,27,27,0.2963,6,7,0.2593,0.2593,-0.1972,27,190,7.037,0.0895,5.9259,660,3,2,No,Yes,8,0.2963,9.5518,-0.0575,No,0.7037,21,0.7778,0.0741,0.2222,0.7778,0.2593,2.6259,2.3625,24.4444,62.6,Yes,No,7,17.6,17.6,17.6,17.6,17.6,17.6,17.6,15.6,15.6,15.6,15.6,19.5,17.5,14,,,
Jordan Love,GB,QB,12,12,12,0.5,2,4,0.3333,0.4167,-0.0018,12,111,9.25,0.1261,12.5833,369,2,,No,No,3,0.25,4.4848,-0.1237,No,0.5,10,0.8333,,0.3333,1,0.4167,2.7417,2.9333,30.75,108,No,No,4,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,13.55,13.55,15,39,0.0833,
Tim Boyle,NYG,QB,1,1,1,1,1,1,1,1,0.5515,1,23,23,,43,24,1,,No,No,,,0.1423,-0.1423,Yes,,1,1,,,1,,1.4,,24,158.3,No,Yes,1,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,5.15,5.15,3,,,
Mitchell Trubisky,BUF,QB,1,1,1,,,,,,-0.2943,1,,,,,32,,,No,No,,,0.4701,-0.4701,No,1,1,1,,,1,,3.3,,32,39.6,No,No,,,,,,,,,,,,,,,9,,,
Jameis Winston,CLV,QB,11,11,11,0.1818,4,2,0.1818,0.1818,-0.2285,11,49,4.4545,-0.0204,6.2727,332,1,,No,No,1,0.0909,3.8251,-0.2568,No,0.8182,9,0.8182,,0.0909,1,0.1818,2.5909,3.1,30.1818,75.9,No,No,2,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,6.45,6.45,12,,,
Josh Allen,BUF,QB,21,21,21,0.5238,2,7,0.3333,0.4286,-0.0013,21,239,11.381,0.2343,11.381,571,,,No,No,10,0.4762,8.9568,0.0497,No,0.4762,15,0.7143,,0.3333,0.7619,0.3333,3.0476,2.5,27.1905,77.3,No,No,7,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,11.95,11.95,17,71,0.0952,
Michael Penix,ATL,QB,10,10,10,0.5,2,2,0.2,0.3,-0.1123,10,81,8.1,0.1605,8.1,277,,,No,No,2,0.2,3.4413,-0.1441,Yes,0.5,7,0.7,,0.3,0.9,0.4,2.57,2,27.7,60.8,No,No,2,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,4.05,4.05,5,30,0.1,
Drew Lock,NYG,QB,8,8,8,0.5,2,1,0.125,0.375,-0.0853,8,34,4.25,0.0588,4.25,185,,,No,No,2,0.25,2.3804,-0.0475,No,0.5,6,0.75,,0.125,1,0.125,2.3,2.05,23.125,44.8,No,No,1,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.7,1.7,7,39,0.25,
Jalen Hurts,PHI,QB,18,18,18,0.5,6,8,0.4444,0.5,0.0985,18,283,15.7222,0.0919,18.7778,516,5,1,No,No,4,0.2222,6.5634,-0.1424,No,0.5,16,0.8889,0.1111,0.3889,0.8889,0.3889,2.6889,2.425,28.6667,107.6,No,No,8,30.32,30.32,30.32,30.32,30.32,30.32,30.32,29.32,29.32,29.32,29.32,33.15,32.15,15,19,0.0556,
Cooper Rush,DAL,QB,14,14,14,0.5,6,4,0.2857,0.2857,-0.1333,14,126,9,0.1825,8.6429,391,2,1,No,Yes,5,0.3571,4.3727,0.0448,No,0.5,10,0.7143,0.1429,0.1429,0.9286,0.2143,2.3857,2.34,27.9286,74.4,No,No,4,12.04,12.04,12.04,12.04,12.04,12.04,12.04,11.04,11.04,11.04,11.04,13.3,12.3,12,,,
Malik Willis,GB,QB,3,3,3,0.3333,1,1,0.3333,0.3333,-0.0759,3,51,17,0.5294,17,89,,,No,No,,,1.1169,-0.3723,No,0.6667,3,1,,,1,0.3333,2.7333,,29.6667,81.9,No,No,1,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.55,2.55,7,,,
Davis Mills,HST,QB,3,3,3,,2,,,,-0.5927,3,,,,,41,,,No,No,,,0.6339,-0.2113,No,1,1,0.3333,,,1,,1.8,,13.6667,39.6,No,No,,,,,,,,,,,,,,,4,,,
Desmond Ridder,LV,QB,1,1,1,,1,,,,-0.7846,1,,,,,6,,,No,No,,,0.125,-0.125,No,1,,,,,1,,1.3,,6,39.6,No,No,,,,,,,,,,,,,,,5,,,
Will Levis,TEN,QB,21,21,21,0.4762,5,8,0.381,0.45,0.0992,21,288,13.7143,0.2639,13,715,6,3,No,No,3,0.1429,7.7321,-0.2253,Yes,0.5238,19,0.9048,0.2381,0.2857,1,0.3333,2.7095,2.5667,35.2857,85.9,Yes,Yes,8,32.52,32.52,32.52,32.52,32.52,32.52,32.52,29.52,29.52,29.52,29.52,35.4,32.4,12,41,0.0476,
Trey Lance,DAL,QB,5,5,5,0.4,3,,,,-0.5218,5,,,,-9,108,,1,No,No,2,0.4,1.7637,0.0473,No,0.6,2,0.4,0.2,,0.8,,2.62,2.35,21.6,,Yes,Yes,,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,4,,,0.2
Mike White,BUF,QB,1,1,1,,,,,,-0.2943,1,,,,,32,,,No,No,,,0.3493,-0.3493,No,1,1,1,,,1,,2.6,,32,39.6,Yes,No,,,,,,,,,,,,,,,1,,,
Kenny Pickett,PHI,QB,1,1,1,1,,1,1,1,0.651,1,49,49,0.2041,49,39,,,No,No,,,0.3321,-0.3321,No,,1,1,,1,1,1,2.5,,39,118.8,No,Yes,1,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,2.45,2.45,5,,,
Lamar Jackson,BLT,QB,24,24,24,0.4583,2,8,0.3333,0.3913,-0.0263,24,296,12.3333,0.2365,14,626,2,,No,No,6,0.25,9.4354,-0.1431,No,0.5,20,0.8333,0.0833,0.2917,0.8333,0.3333,2.8542,2.05,27.2917,109,No,No,8,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,19.84,22.8,22.8,17,13,0.0417,
Dorian Thompson-Robinson,CLV,QB,4,4,4,0.5,1,1,0.25,0.5,-0.0439,4,15,3.75,0.2667,3.75,70,,,No,No,,,1.2765,-0.3191,No,0.5,2,0.5,,,1,0.5,2.425,,17.5,42.7,No,No,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.75,0.75,7,17,0.25,
Bo Nix,DEN,QB,19,19,19,0.4737,9,5,0.2632,0.3684,0.0326,19,149,7.8421,0.0604,12.0526,685,4,,No,No,4,0.2105,7.4647,-0.1824,No,0.5263,19,1,,0.2105,0.8947,0.2632,2.8526,2.3,36.0526,99.3,No,No,5,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,23.45,23.45,17,96,0.1053,
Trevor Lawrence,JAX,QB,15,15,15,0.4,3,5,0.3333,0.3333,-0.0472,15,270,18,0.4037,13.3333,463,1,2,No,No,3,0.2,6.6368,-0.2424,No,0.6,13,0.8667,0.2,0.2667,0.9333,0.2667,3.14,2.3667,30.8667,64.6,No,No,5,12.8,12.8,12.8,12.8,12.8,12.8,12.8,10.8,10.8,10.8,10.8,15.5,13.5,10,,,
Sam Darnold,MIN,QB,14,14,14,0.5714,6,6,0.4286,0.5,0.1252,14,183,13.0714,0.1749,17.3571,465,3,,No,No,,,6.2702,-0.4479,Yes,0.4286,12,0.8571,,0.3571,0.7857,0.3571,3.1714,,33.2143,129.5,No,No,6,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.32,19.32,21.15,21.15,17,45,0.0714,
Andy Dalton,CAR,QB,5,5,5,0.8,2,3,0.6,0.8,0.4506,5,91,18.2,0.1099,26.2,145,2,,No,No,,,1.7292,-0.3458,No,0.2,5,1,,0.8,1,0.4,2.58,,29,143.8,No,No,3,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,12.55,12.55,6,30,0.2,
Jayden Daniels,WAS,QB,29,28,28,0.5357,6,10,0.3571,0.3929,0.0202,28,396,14.1429,0.1263,16.2857,948,3,,Yes,No,9,0.3214,10.1771,-0.042,No,0.4643,24,0.8571,0.0714,0.3214,0.9643,0.3929,2.6821,2.3556,33.8571,119.6,No,Yes,10,27.84,27.84,27.84,27.84,27.84,30.84,30.84,27.84,27.84,27.84,27.84,31.8,31.8,17,18,0.0357,
Joshua Dobbs,SF,QB,4,4,4,0.25,1,1,0.25,0.25,-0.3097,4,30,7.5,,-3.75,65,,1,No,No,,,0.9142,-0.2286,Yes,0.5,1,0.25,,,1,,1.9,,16.25,18.8,Yes,No,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,-0.8,-0.8,-0.8,-0.8,0.5,-0.5,2,,,
Kirk Cousins,ATL,QB,13,13,13,0.5385,,2,0.1538,0.3077,-0.1424,13,57,4.3846,0.2807,5.9231,321,1,,No,No,5,0.3846,4.3511,0.0499,No,0.3846,10,0.7692,,0.1538,0.9231,0.3077,2.5154,2.32,24.6923,71,No,No,2,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.85,6.85,14,68,0.1538,
Mac Jones,JAX,QB,13,13,13,0.3077,1,3,0.2308,0.2308,-0.198,13,104,8,0.3558,7.6154,352,2,1,No,No,3,0.2308,4.2649,-0.0973,No,0.6923,11,0.8462,0.0769,0.1538,1,0.3077,2.4769,3,27.0769,67.9,No,No,3,11.16,11.16,11.16,11.16,11.16,11.16,11.16,10.16,10.16,10.16,10.16,12.2,11.2,10,,,
Jimmy Garoppolo,LA,QB,1,1,1,1,,1,1,1,0.5515,1,31,31,0.2258,31,24,,,No,Yes,1,1,0.2458,0.7542,No,,1,1,,1,1,1,2,1.9,24,118.8,No,Yes,1,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.55,1.55,1,,,
Joe Burrow,CIN,QB,17,17,17,0.7647,1,8,0.4706,0.5294,0.143,17,284,16.7059,0.1162,20.2353,494,3,,No,No,2,0.1176,5.3516,-0.1972,No,0.1765,16,0.9412,,0.5294,0.9412,0.5294,2.4,2.2,29.0588,133,No,No,8,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,23.36,26.2,26.2,17,21,0.0588,
Anthony Richardson,IND,QB,17,17,17,0.7059,3,5,0.2941,0.4706,0.1064,17,196,11.5294,0.1276,10.0588,551,1,1,No,No,3,0.1765,6.6281,-0.2134,No,0.2941,16,0.9412,0.0588,0.5882,0.8824,0.4706,2.8353,2.8333,32.4118,70.2,No,Yes,5,10.84,10.84,10.84,10.84,10.84,10.84,10.84,9.84,9.84,9.84,9.84,12.8,11.8,11,82,0.1765,
