Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,AttemptsInEndzoneTotal,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,IncompletionsThrownAway,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,SackedTotal,SackedPressuredPercentage,SackedYardsLost,SackedPercentage,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,RunPassOptionPercentage,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TowThrowPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToSack,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,IncompletionsSpiked,IncompletionsBatted,TouchdownsTotal,SackedFaultTotal,InterceptionsTotal,HeroThrowPercentage
Brock Purdy,SF,QB,414,414,396,0.7854,20,266,0.6717,0.7586,0.0445,414,1,179,0.0505,3513,8.8712,0.4278,7.7729,3438,18,0.18,-100,0.0435,No,Yes,100,0.2415,121.323,-0.0515,Yes,0.0121,0.1566,42,0.1061,0.0328,0.7096,0.0631,0.4823,2.3482,2.8167,2.299,9.0658,96.1,No,No,156,186.52,186.52,186.52,186.52,186.52,189.52,186.52,172.52,172.52,172.52,172.52,221.65,207.65,15,5,10,15,1,11,0.0455
Justin Fields,PIT,QB,135,135,125,0.808,6,88,0.704,0.7881,0.0251,135,3,35,0.04,849,6.792,0.5135,5.9704,790,10,0.2564,-78,0.0741,No,No,39,0.2889,40.9845,-0.0147,No,0.0148,0.128,11,0.088,0.024,0.704,0.144,0.56,2.4736,3.09,2.5308,6.6387,96.4,No,No,35,48.96,48.96,48.96,48.96,48.96,51.96,51.96,47.96,47.96,47.96,47.96,57.45,56.45,10,1,2,4,3,1,0.016
Tua Tagovailoa,MIA,QB,374,374,361,0.8255,17,268,0.7424,0.815,0.0434,374,7,118,0.0388,2621,7.2604,0.6063,6.7219,2076,13,0.2031,-112,0.0348,No,No,64,0.1711,92.3089,-0.0757,No,0.0348,0.1191,20,0.0554,0.0277,0.7479,0.0942,0.6066,2.056,3.1615,2.1766,6,100.9,No,Yes,152,159.84,159.84,159.84,159.84,159.84,162.84,160.84,150.84,150.84,150.84,150.84,186.05,177.05,11,2,6,16,3,7,0.0249
Gardner Minshew,LV,QB,280,280,260,0.7692,8,183,0.7038,0.7899,0.0108,280,9,49,0.0192,1756,6.7538,0.5746,5.2393,1407,20,0.2941,-134,0.0714,No,Yes,68,0.2429,70.7882,-0.01,Yes,0.0429,0.1346,17,0.0654,0.0154,0.7,0.0923,0.5077,2.1514,3.085,2.2794,5.887,87.9,No,No,94,92.24,92.24,92.24,92.24,92.24,95.24,92.24,82.24,82.24,82.24,82.24,109.8,99.8,10,3,9,8,3,7,0.0038
Caleb Williams,CHI,QB,526,524,479,0.7203,33,311,0.6493,0.7455,0.003,524,18,133,0.0418,3010,6.2839,0.5439,5.3168,3452,45,0.4091,-339,0.0859,No,No,110,0.2099,140.0046,-0.0573,No,0.0401,0.1942,64,0.1336,0.023,0.6952,0.071,0.5136,2.2667,3.2489,2.4336,7.7399,89.9,No,No,142,180.4,180.4,180.4,180.4,180.4,183.4,180.4,172.4,172.4,172.4,172.4,210.5,202.5,17,4,11,17,13,5,0.0418
Kyler Murray,ARZ,QB,475,475,453,0.8057,29,325,0.7174,0.7837,0.0182,475,6,80,0.0265,3157,6.9691,0.5569,6.2632,2737,22,0.2716,-167,0.0463,Yes,No,81,0.1705,126.5058,-0.0958,No,0.0253,0.1325,34,0.0751,0.0132,0.7152,0.1126,0.532,2.1936,2.9227,2.4086,6.3503,95.5,No,Yes,156,178.28,178.28,178.28,178.28,178.28,181.28,180.28,170.28,170.28,170.28,170.28,209.85,201.85,17,1,15,15,6,7,0.0375
Jared Goff,DET,QB,507,507,484,0.7893,31,352,0.7273,0.7856,0.0327,507,16,67,0.0145,4175,8.626,0.5552,8.2367,3333,23,0.1917,-184,0.0454,No,No,120,0.2367,152.7194,-0.0645,No,0.0118,0.1384,37,0.0764,0.0227,0.7025,0.0723,0.5744,2.4032,3.187,2.5783,7.3028,112.6,No,Yes,211,292,292,292,292,292,295,295,281,281,281,281,333.75,322.75,17,3,6,34,5,11,0.0517
Tanner McKee,PHI,QB,40,40,38,0.7632,2,27,0.7105,0.7568,0.0103,40,,7,0.0263,289,7.6053,0.4533,8.3,279,2,0.1176,-17,0.05,No,Yes,17,0.425,10.9792,0.1505,No,,0.2105,2,0.0526,0.0263,0.7368,0.1316,0.5263,2.25,2.95,2.1941,7.5405,119.3,No,Yes,15,23.56,23.56,23.56,23.56,23.56,23.56,23.56,23.56,23.56,23.56,23.56,26.45,26.45,2,,1,3,1,,0.0263
Josh Johnson,BLT,QB,3,3,2,1,,1,0.5,1,0.5403,3,,39,0.5,16,8,,3.6667,55,1,1,-5,0.3333,No,No,1,0.3333,0.5606,0.1465,No,,,1,0.5,,1,,0.5,2.2,1.9,1.4,27.5,77.1,No,No,1,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.8,0.8,6,,,,,,0.5
Kyle Allen,PIT,QB,1,1,1,1,,1,1,1,0.3722,1,,,,19,19,0.3158,19,13,,,,,No,No,,,0.2631,-0.2631,Yes,,,,,,1,,1,2.1,,,13,118.8,No,Yes,1,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.95,0.95,1,,,,,,
Jacoby Brissett,NE,QB,151,151,138,0.7174,9,83,0.6014,0.7302,-0.0282,151,7,54,0.0652,692,5.0145,0.5983,3.8013,838,13,0.2364,-93,0.0861,Yes,No,55,0.3642,44.8181,0.0674,Yes,0.0132,0.1957,14,0.1014,0.0217,0.7391,0.0725,0.5072,2.4565,3.1923,2.3909,6.6357,72.5,No,Yes,32,29.68,29.68,29.68,29.68,29.68,32.68,31.68,27.68,27.68,27.68,27.68,36.6,34.6,8,1,1,1,1,1,0.0217
Daniel Jones,NYG,QB,314,314,297,0.7912,8,197,0.6633,0.7936,0.0434,314,6,190,0.0875,1926,6.4848,0.4927,5.4682,2097,17,0.2208,-124,0.0541,No,Yes,77,0.2452,86.5396,-0.0304,Yes,0.0318,0.1481,27,0.0909,0.0269,0.7778,0.0539,0.468,2.2613,2.9824,2.2974,7.4574,85.2,No,No,99,98.04,98.04,98.04,98.04,98.04,101.04,99.04,91.04,91.04,91.04,91.04,117.3,110.3,10,4,5,7,2,5,0.0236
Joe Flacco,IND,QB,244,244,230,0.7522,16,152,0.6609,0.7352,0.0106,244,8,93,0.0391,1667,7.2478,0.3821,5.9795,1981,14,0.2745,-93,0.0574,No,Yes,51,0.209,71.2482,-0.083,No,0.0369,0.1783,32,0.1391,0.0478,0.7261,0.0913,0.5,2.3709,3.0571,2.4824,9.0457,89.2,Yes,Yes,81,96.68,96.68,96.68,96.68,96.68,99.68,96.68,86.68,86.68,86.68,86.68,113.35,103.35,8,,3,10,4,7,0.0478
C.J. Stroud,HST,QB,461,460,427,0.733,20,276,0.6464,0.7363,-0.0038,460,13,156,0.0468,2968,6.9508,0.5098,5.55,3038,33,0.2845,-270,0.0717,Yes,No,116,0.2522,135.8859,-0.0432,No,0.0261,0.2061,39,0.0913,0.0258,0.6721,0.1007,0.5082,2.4199,2.797,2.3707,7.4644,86.3,No,Yes,146,159.72,159.72,159.72,159.72,159.72,162.72,160.72,148.72,148.72,148.72,148.72,189.4,178.4,17,1,6,13,1,9,0.0351
Mac Jones,JAX,QB,239,239,231,0.7403,9,153,0.6623,0.7397,-0.0122,239,7,128,0.039,1444,6.2511,0.5693,5.0293,1647,8,0.186,-87,0.0335,No,No,43,0.1799,70.2133,-0.1139,No,0.0293,0.2078,25,0.1082,0.0346,0.7706,0.0649,0.5455,2.3368,2.85,2.3349,7.4864,82.2,Yes,Yes,66,81.76,81.76,81.76,81.76,81.76,84.76,83.76,73.76,73.76,73.76,73.76,96.2,88.2,10,,4,8,4,7,0.0303
Kirk Cousins,ATL,QB,463,463,439,0.7699,16,294,0.6697,0.7568,0.0247,463,9,170,0.0319,3428,7.8087,0.4883,6.1922,3254,24,0.2,-181,0.0518,No,No,120,0.2592,140.2371,-0.0437,Yes,0.0173,0.139,42,0.0957,0.0501,0.6743,0.0888,0.5581,2.4257,3.1,2.3675,7.8981,88.2,No,No,157,188.12,188.12,188.12,188.12,188.12,191.12,190.12,171.12,171.12,171.12,171.12,222.4,205.4,14,4,14,17,4,16,0.0433
Russell Wilson,PIT,QB,286,286,261,0.7701,18,180,0.6897,0.8025,0.0653,286,11,37,0.0421,2168,8.3065,0.4682,7.7098,2015,25,0.3571,-173,0.0874,No,No,70,0.2448,72.8047,-0.0098,No,0.0175,0.1303,41,0.1571,0.0115,0.6897,0.1073,0.5556,2.1908,3.172,2.4329,8.361,110.1,No,Yes,94,143.72,143.72,143.72,143.72,143.72,146.72,145.72,140.72,140.72,140.72,140.72,165.4,162.4,11,2,7,15,5,2,0.0728
Anthony Richardson,IND,QB,231,231,222,0.6577,10,108,0.4865,0.6059,-0.0676,231,8,213,0.0676,1560,7.027,0.4276,4.7965,2419,9,0.1579,-77,0.039,No,No,57,0.2468,69.9072,-0.0559,No,0.0476,0.2568,40,0.1802,0.0676,0.8063,0.027,0.4234,2.3986,3.0889,2.5035,11.6381,60.3,No,Yes,62,74.4,74.4,74.4,74.4,74.4,77.4,76.4,62.4,62.4,62.4,62.4,90,78,11,2,2,6,2,11,0.0856
Joshua Dobbs,SF,QB,47,47,45,0.7333,2,31,0.6889,0.7273,-0.007,47,,6,0.0222,359,7.9778,0.2758,5.9787,343,2,0.5,-28,0.0426,No,No,4,0.0851,8.3484,-0.0925,No,0.0213,0.2222,3,0.0667,0.0222,0.6889,,0.4889,1.6489,2.35,2.025,7.7955,89,No,No,18,20.36,20.36,20.36,20.36,20.36,23.36,23.36,18.36,18.36,18.36,18.36,23.95,21.95,2,1,,2,2,2,
Joe Burrow,CIN,QB,604,604,568,0.8468,47,413,0.7271,0.8135,0.0621,604,10,196,0.0563,4315,7.5968,0.4691,7.404,3989,36,0.2707,-223,0.0596,Yes,No,133,0.2202,162.1041,-0.0482,No,0.0149,0.1056,47,0.0827,0.0141,0.7183,0.0863,0.5951,2.2292,3.0333,2.3015,7.26,110.2,No,Yes,218,310.6,310.6,310.6,310.6,310.6,313.6,311.6,300.6,300.6,300.6,300.6,353.75,343.75,17,1,7,37,5,8,0.0581
Trevor Lawrence,JAX,QB,266,266,255,0.7765,25,165,0.6471,0.7211,0.0074,266,1,155,0.0627,1976,7.749,0.418,6.6729,2355,11,0.234,-86,0.0414,No,No,47,0.1767,76.7507,-0.1118,No,0.0376,0.2078,38,0.149,0.0392,0.8157,0.0745,0.5451,2.3192,2.8818,2.3128,9.3825,89.9,No,No,93,110.54,110.54,110.54,110.54,110.54,113.54,112.54,102.54,102.54,102.54,102.54,130.3,122.3,10,1,2,10,1,7,0.051
Jimmy Garoppolo,LA,QB,38,38,37,0.7297,,23,0.6216,0.6857,-0.1038,38,1,17,0.027,314,8.4865,0.7293,6.8947,158,1,0.0588,-7,0.0263,No,No,17,0.4474,12.5791,0.1163,No,0.1053,0.2162,2,0.0541,0.027,0.5946,0.1351,0.5676,2.5459,2.6,2.4059,4.5143,78,No,No,14,11.56,11.56,11.56,11.56,11.56,14.56,14.56,10.56,10.56,10.56,10.56,14.7,13.7,1,,1,,,1,0.027
Bo Nix,DEN,QB,471,471,459,0.7756,26,314,0.6841,0.7737,0.0171,471,7,238,0.0458,2941,6.4074,0.5998,5.9512,3020,12,0.1622,-108,0.0255,No,No,74,0.1571,135.7259,-0.1311,No,0.0849,0.1569,55,0.1198,0.0283,0.6776,0.1133,0.5381,2.2889,3.1833,2.4162,6.9655,92,No,Yes,134,191.64,191.64,191.64,191.64,191.64,194.64,194.64,181.64,181.64,181.64,181.64,221.05,211.05,17,1,16,21,4,10,0.0327
Jayden Daniels,WAS,QB,443,442,422,0.7891,26,296,0.7014,0.792,0.039,442,10,181,0.0474,2958,7.0095,0.5237,6.5679,2940,20,0.303,-140,0.0452,Yes,No,66,0.1493,115.8285,-0.1127,No,0.0588,0.154,37,0.0877,0.0166,0.7275,0.0806,0.5213,2.1654,3.34,2.5318,7.35,98.6,No,Yes,144,191.32,191.32,191.32,191.32,191.32,194.32,194.32,184.32,184.32,184.32,184.32,220.9,213.9,17,2,10,20,7,7,0.0379
Brandon Allen,SF,QB,30,30,28,0.7143,1,17,0.6071,0.7308,-0.0052,30,2,26,0.0714,199,7.1071,0.5729,4.2333,224,2,0.3333,-2,0.0667,No,No,6,0.2,7.5724,-0.0524,Yes,,0.2143,2,0.0714,0.0714,0.75,0.0714,0.5357,2.1429,2.7,2.1667,8.6154,64.4,No,No,8,8.96,8.96,8.96,8.96,8.96,8.96,7.96,5.96,5.96,5.96,5.96,10.95,7.95,3,,,1,,2,0.0714
Andy Dalton,CAR,QB,152,152,146,0.8014,10,100,0.6849,0.7786,0.0162,152,3,69,0.0616,932,6.3836,0.4839,5.4934,963,6,0.2,-37,0.0395,Yes,No,30,0.1974,42.0623,-0.0794,Yes,0.0395,0.1507,12,0.0822,0.0411,0.6986,0.1849,0.5137,2.2452,2.4333,2.3667,6.8298,88,No,Yes,47,57.28,57.28,57.28,57.28,57.28,60.28,60.28,53.28,53.28,53.28,53.28,66.6,62.6,6,,2,6,4,4,0.0411
