Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentWideRoutesPercentage,DropsTotal,AveragesPerTargetDropsTotal,TouchdownsTotal,playerStatsInside20ReceivingTargetsTotal,AlignmentInlineRoutesPercentage,ReceptionsHero,TargetsContestedTotal,ReceptionsContested
Trey Sermon,IND,RB,17,No,Yes,No,10,8,No,Yes,8,1,0.8,8,1,37,51,16,-14,2,0.25,1,,1,1,0.125,-1.75,85.9,3.7,4.625,-1.053,4.625,6.375,2,1,12.593,12.593,0.4706,3.7,11.7,7.7,15.7,11.7,11.7,7.7,11.7,11.7,11.7,7.7,11.7,11.7,17,,,,,2,,,,
Josh Downs,IND,WR,50,No,Yes,No,41,20,No,Yes,19,0.95,0.4878,18,0.9,138,177,49,-40,4,0.2222,0.0488,0.6585,17,10,0.5,-2,112.1,3.3659,6.9,1.4611,7.6667,9.8333,2.7222,4,29.0583,29.0583,0.4,19.8,37.8,28.8,37.8,37.8,40.8,31.8,37.8,37.8,37.8,28.8,37.8,37.8,14,0.2683,1,0.05,1,1,0.0244,1,,
Devaughn Vele,DEN,WR,71,Yes,No,No,34,4,No,Yes,3,0.75,0.1176,3,0.75,24,29,11,-13,1,0.3333,,0.6176,3,3,0.75,-3.25,89.6,0.7059,6,1.2452,8,9.6667,3.6667,1,7.0958,7.0958,0.0563,2.4,5.4,3.9,5.4,5.4,5.4,3.9,5.4,5.4,5.4,3.9,5.4,5.4,13,0.3824,,,,,,,,
Khalil Herbert,CIN,RB,19,No,Yes,No,13,9,Yes,Yes,9,1,0.6923,8,0.8889,19,43,16,-27,,,1,,1,,,-3,79.2,1.4615,2.1111,-3.5933,2.375,5.375,2,,14.9135,14.9135,0.4737,1.9,9.9,5.9,13.9,9.9,9.9,5.9,9.9,9.9,9.9,5.9,9.9,9.9,13,,1,0.1111,,3,,,,
Zamir White,LV,RB,18,No,No,No,10,7,No,Yes,7,1,0.7,5,0.7143,29,53,23,-30,4,0.8,1,,1,,,-4.2857,78.9,2.9,4.1429,-1.2578,5.8,10.6,4.6,2,9.8575,9.8575,0.3889,2.9,7.9,5.4,10.4,7.9,7.9,5.4,7.9,7.9,7.9,5.4,7.9,7.9,8,,1,0.1429,,,,,1,
Ameer Abdullah,LV,RB,38,No,No,Yes,29,22,No,Yes,22,1,0.7586,21,0.9545,93,162,65,-72,7,0.3333,0.8966,0.0345,10,4,0.1818,-3.2727,114.6,3.2069,4.2273,-1.55,4.4286,7.7143,3.0952,6,36.9279,36.9279,0.5789,21.3,42.3,31.8,52.8,42.3,42.3,31.8,42.3,42.3,42.3,31.8,42.3,42.3,16,0.069,,,2,4,,,1,1
Devin Singletary,NYG,RB,35,No,Yes,No,22,17,No,Yes,16,0.9412,0.7727,16,0.9412,83,155,51,-81,4,0.25,0.9545,0.0455,11,11,0.6471,-4.7647,62.5,3.7727,4.8824,-0.6302,5.1875,9.6875,3.1875,3,27.6908,27.6908,0.4857,8.3,24.3,16.3,32.3,24.3,24.3,16.3,24.3,24.3,24.3,16.3,24.3,24.3,15,,,,,,,,,
Isaiah Hodgins,NYG,WR,4,No,No,No,3,,No,No,,,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333,,,,,,,,
Tanner Conner,MIA,TE,3,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,,,,,
Quintin Morris,BUF,TE,23,No,No,No,7,1,No,Yes,1,1,0.1429,1,1,5,8,2,-3,,,,0.4286,1,1,1,-3,87.5,0.7143,5,-0.8652,5,8,2,1,1.5583,1.5583,0.0435,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,16,0.1429,,,,,0.4286,,,
Ja'Tavion Sanders,CAR,TE,52,Yes,No,No,36,13,No,Yes,13,1,0.3611,13,1,64,79,22,-15,1,0.0769,,0.3611,8,1,0.0769,-1.1538,87.2,1.7778,4.9231,-0.1563,4.9231,6.0769,1.6923,3,20.2721,20.2721,0.25,6.4,19.4,12.9,19.4,25.9,19.4,12.9,19.4,19.4,19.4,12.9,25.9,19.4,16,0.0556,,,,1,0.5833,,,
Jauan Jennings,SF,WR,42,No,No,No,22,1,No,Yes,1,1,0.0455,1,1,2,2,,,,,,0.2273,1,,,,79.2,0.0909,2,-4.0386,2,2,,,1.4339,1.4339,0.0238,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,15,0.7727,,,,,,,,
Ashton Dulin,IND,WR,9,No,Yes,No,5,,No,Yes,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.4,,,,,,,,
Andrew Ogletree,IND,TE,26,No,Yes,No,13,2,No,Yes,2,1,0.1538,2,1,10,13,1,-3,,,,0.1538,2,1,0.5,-1.5,87.5,0.7692,5,-0.5771,5,6.5,0.5,2,3.3925,3.3925,0.0769,1,3,2,3,4,3,2,3,3,3,2,4,3,17,0.3077,,,,1,0.5385,,,
Jaylen Warren,PIT,RB,39,No,Yes,No,33,25,Yes,Yes,24,0.96,0.7576,22,0.88,166,217,68,-58,5,0.2273,0.8788,0.0303,11,8,0.32,-2.32,94.3,5.0303,6.64,0.8604,7.5455,9.8636,3.0909,9,38.5332,38.5332,0.641,16.6,38.6,27.6,49.6,38.6,41.6,30.6,38.6,38.6,38.6,27.6,38.6,38.6,15,0.0303,1,0.04,,,0.0606,,2,1
Kendrick Bourne,NE,WR,44,No,No,No,23,3,No,Yes,3,1,0.1304,3,1,6,13,1,-7,,,,0.2609,3,3,1,-2.3333,79.2,0.2609,2,-3.313,2,4.3333,0.3333,,5.0107,5.0107,0.0682,0.6,3.6,2.1,3.6,3.6,3.6,2.1,3.6,3.6,3.6,2.1,3.6,3.6,12,0.7391,,,,,,,,
Hassan Haskins,LAC,RB,11,No,No,No,2,1,No,Yes,1,1,0.5,1,1,34,34,,,1,1,0.5,,,,,,158.3,17,34,28.1729,34,34,,1,1.2567,1.2567,0.0909,9.4,10.4,9.9,10.9,10.4,10.4,9.9,10.4,10.4,10.4,9.9,10.4,10.4,15,0.5,,,1,,,,,
Dareke Young,SEA,WR,4,Yes,No,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,,
Juwan Johnson,NO,TE,60,No,No,No,36,8,No,Yes,8,1,0.2222,7,0.875,33,53,8,-20,1,0.1429,0.0278,0.3611,6,4,0.5,-2.5,83.9,0.9167,4.125,-1.3391,4.7143,7.5714,1.1429,2,12.8647,12.8647,0.1333,3.3,10.3,6.8,10.3,13.8,10.3,6.8,10.3,10.3,10.3,6.8,13.8,10.3,17,0.0833,,,,1,0.5278,,,
David Montgomery,DET,RB,30,Yes,No,Yes,20,19,No,Yes,19,1,0.95,19,1,172,231,64,-59,3,0.1579,1,,11,10,0.5263,-3.1053,104.4,8.6,9.0526,3.3239,9.0526,12.1579,3.3684,9,28.8082,28.8082,0.6333,17.2,36.2,26.7,45.7,36.2,39.2,29.7,36.2,36.2,36.2,26.7,36.2,36.2,14,,,,,2,,,,
Mack Hollins,BUF,WR,94,No,No,No,44,1,No,Yes,1,1,0.0227,1,1,1,1,,,,,,0.1591,,,,,79.2,0.0227,1,-5.0386,1,1,,,3.3353,3.3353,0.0106,0.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,17,0.8182,,,,1,0.0227,,,
Tyler Boyd,TEN,WR,67,No,No,No,48,9,No,Yes,9,1,0.1875,9,1,36,63,19,-27,,,,0.75,9,9,1,-3,83.3,0.75,4,-0.9636,4,7,2.1111,2,14.1162,14.1162,0.1343,3.6,12.6,8.1,12.6,12.6,12.6,8.1,12.6,12.6,12.6,8.1,12.6,12.6,16,0.25,,,,1,,,,
Kenneth Gainwell,PHI,RB,19,No,Yes,No,13,11,No,Yes,9,0.8182,0.8462,8,0.7273,61,85,51,-32,6,0.75,0.8462,0.1538,3,2,0.1818,-2.9091,85.8,4.6923,5.5455,-0.1133,7.625,10.625,6.375,3,16.0752,16.0752,0.5789,6.1,14.1,10.1,18.1,14.1,14.1,10.1,14.1,14.1,14.1,10.1,14.1,14.1,17,,,,,1,,,1,
Jordan Mims,NO,RB,15,No,No,No,14,10,No,Yes,9,0.9,0.7143,8,0.8,26,51,18,-32,1,0.125,0.7857,0.0714,6,3,0.3,-3.2,79.2,1.8571,2.6,-3.1038,3.25,6.375,2.25,1,15.8621,15.8621,0.6667,2.6,10.6,6.6,14.6,10.6,10.6,6.6,10.6,10.6,10.6,6.6,10.6,10.6,9,0.1429,,,,1,,,,
David Bell,CLV,WR,2,Yes,No,No,2,1,No,Yes,1,1,0.5,1,1,6,7,6,-1,1,1,,0.5,1,,,-1,91.7,3,6,-0.1699,6,7,6,,1.5188,1.5188,0.5,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1,0.5,,,,,,,,
Kevin Austin,NO,WR,35,No,No,No,22,1,No,Yes,,,0.0455,,,,,,,,,,0.2273,1,1,1,,39.6,,,-6.0386,,,,,1.3899,1.3899,0.0286,,,,,,,,,,,,,,8,0.7727,,,,,,,,
Tyler Badie,DEN,RB,2,No,No,Yes,2,2,No,No,2,1,1,2,1,-4,4,,-8,,,1,,1,1,0.5,-4,79.2,-2,-2,-7.6437,-2,2,,,3.1744,3.1744,1,-1.4,0.6,-0.4,1.6,0.6,0.6,-1.4,-0.4,-0.4,-0.4,-1.4,0.6,-0.4,3,,,,,,,,,
Jalen Brooks,DAL,WR,40,No,No,No,29,1,No,Yes,1,1,0.0345,1,1,,2,2,-2,,,,0.2069,1,1,1,-2,79.2,,,-5.4991,,2,2,,1.5483,1.5483,0.025,,1,0.5,1,1,1,0.5,1,1,1,0.5,1,1,14,0.7931,,,,,,,,
KaVontae Turpin,DAL,WR,35,No,No,No,29,17,No,Yes,16,0.9412,0.5862,14,0.8235,119,155,41,-40,3,0.2143,,0.7931,14,13,0.7647,-2.3529,95.8,4.1034,7,1.7268,8.5,11.0714,2.9286,6,25.7219,25.7219,0.4857,11.9,25.9,18.9,25.9,25.9,28.9,21.9,25.9,25.9,25.9,18.9,25.9,25.9,17,0.2069,2,0.1176,,2,,,,
Jamison Crowder,WAS,WR,14,No,No,No,7,1,No,Yes,1,1,0.1429,1,1,5,8,,-3,,,,0.8571,1,1,1,-3,87.5,0.7143,5,0.0592,5,8,,,1.6139,1.6139,0.0714,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,6,0.1429,,,,,,,,
Jalen Nailor,MIN,WR,51,No,No,No,25,1,No,Yes,1,1,0.04,1,1,5,6,,-1,,,,0.44,1,,,-1,87.5,0.2,5,-1.1699,5,6,,1,1.4507,1.4507,0.0196,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,17,0.56,,,,,,,,
John Metchie,HST,WR,39,No,No,No,21,3,No,No,3,1,0.1429,3,1,11,19,4,-8,,,,0.4762,3,3,1,-2.6667,81.9,0.5238,3.6667,-1.4602,3.6667,6.3333,1.3333,1,4.7781,4.7781,0.0769,1.1,4.1,2.6,4.1,4.1,4.1,2.6,4.1,4.1,4.1,2.6,4.1,4.1,13,0.5238,,,,1,,,,
Marquise Brown,KC,WR,8,No,No,No,8,4,No,Yes,3,0.75,0.5,3,0.75,19,27,2,-13,,,,0.375,4,2,0.5,-3.25,84.4,2.375,4.75,-0.0421,6.3333,9,0.6667,1,6.3916,6.3916,0.5,1.9,4.9,3.4,4.9,4.9,4.9,3.4,4.9,4.9,4.9,3.4,4.9,4.9,2,0.625,,,,2,,,,
Skyy Moore,KC,WR,12,No,No,No,5,,No,Yes,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,,,,,,,,
Chris Conley,SF,WR,15,No,No,No,8,,No,Yes,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.75,,,,,,,,
Travis Homer,CHI,RB,6,Yes,No,No,4,1,No,Yes,1,1,0.25,1,1,6,7,3,-1,,,1,,,,,-1,91.7,1.5,6,0.181,6,7,3,,1.6208,1.6208,0.1667,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,9,,,,,,,,,
Jaelon Darden,SEA,WR,3,Yes,No,No,3,1,No,Yes,1,1,0.3333,1,1,6,8,1,-2,,,,,1,1,1,-2,91.7,2,6,0.5009,6,8,1,1,1.5102,1.5102,0.3333,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,11,1,,,,,,,,
David Martin-Robinson,TEN,TE,5,No,No,No,1,1,No,No,1,1,1,1,1,6,6,,,,,,,,,,,91.7,6,6,0.711,6,6,,1,1.316,1.316,0.2,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,5,1,,,,,,,,
Marquez Callaway,TB,WR,1,No,No,Yes,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,
Luke Schoonmaker,DAL,TE,41,No,No,No,26,3,No,Yes,2,0.6667,0.1154,2,0.6667,2,2,2,,,,,0.3462,2,,,,70.1,0.0769,0.6667,-4.6224,1,1,1,,4.3508,4.3508,0.0732,0.2,2.2,1.2,2.2,3.2,2.2,1.2,2.2,2.2,2.2,1.2,3.2,2.2,17,,,,,,0.6538,,,
Nate Adkins,DEN,TE,41,Yes,No,No,14,2,No,Yes,2,1,0.1429,2,1,7,11,4,-4,,,,,1,,,-2,81.3,0.5,3.5,-2.3127,3.5,5.5,2,,2.8556,2.8556,0.0488,0.7,2.7,1.7,2.7,3.7,2.7,1.7,2.7,2.7,2.7,1.7,3.7,2.7,17,0.1429,,,,,0.8571,,,
Trent Taylor,SF,WR,2,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,
Jack Stoll,MIA,TE,7,No,No,No,3,,No,Yes,,,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,0.6667,,,
Mecole Hardman,KC,WR,23,No,No,Yes,20,9,No,Yes,8,0.8889,0.45,8,0.8889,46,67,9,-21,1,0.125,0.15,0.5,9,8,0.8889,-2.3333,88,2.3,5.1111,-0.1606,5.75,8.375,1.125,3,17.7431,17.7431,0.3913,4.6,12.6,8.6,12.6,12.6,12.6,8.6,12.6,12.6,12.6,8.6,12.6,12.6,12,0.35,,,,5,,,,
Shane Zylstra,DET,TE,8,No,No,No,3,,No,Yes,,,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3333,,,,,0.3333,,,
Malik Heath,GB,WR,11,Yes,No,No,7,1,No,Yes,1,1,0.1429,1,1,6,7,3,-1,,,,0.2857,1,,,-1,91.7,0.8571,6,-0.1699,6,7,3,,1.4014,1.4014,0.0909,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,10,0.7143,,,,,,,,
Jalen McMillan,TB,WR,75,No,No,No,43,8,No,Yes,8,1,0.186,8,1,47,61,12,-14,2,0.25,0.0233,0.2326,7,6,0.75,-1.75,130.7,1.093,5.875,0.4701,5.875,7.625,1.5,3,12.5852,12.5852,0.1067,10.7,18.7,14.7,18.7,18.7,18.7,14.7,18.7,18.7,18.7,14.7,18.7,18.7,13,0.7442,,,1,1,,,,
E.J. Jenkins,PHI,TE,6,No,Yes,No,3,,No,Yes,,,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,0.3333,,,
D'Ernest Johnson,JAX,RB,20,No,Yes,No,14,8,No,Yes,7,0.875,0.5714,7,0.875,36,63,21,-30,1,0.1429,0.7857,0.1429,6,5,0.625,-3.75,85.4,2.5714,4.5,-1.0401,5.1429,9,3,1,11.778,11.778,0.4,3.6,10.6,7.1,14.1,10.6,10.6,7.1,10.6,10.6,10.6,7.1,10.6,10.6,13,0.0714,,,,,,,,
Theo Johnson,NYG,TE,62,Yes,No,No,36,5,No,Yes,5,1,0.1389,4,0.8,35,44,6,-13,,,0.0278,0.2778,5,3,0.6,-2.6,95.8,0.9722,7,1.6469,8.75,11,1.5,2,9.1776,9.1776,0.0806,3.5,7.5,5.5,7.5,9.5,7.5,5.5,7.5,7.5,7.5,5.5,9.5,7.5,12,0.1667,,,,,0.5278,,1,
Jahan Dotson,PHI,WR,47,No,Yes,No,35,6,No,Yes,5,0.8333,0.1714,5,0.8333,25,43,13,-18,2,0.4,,0.4,5,5,0.8333,-3,84,0.7143,4.1667,-0.8256,5,8.6,2.6,2,10.5057,10.5057,0.1277,2.5,7.5,5,7.5,7.5,7.5,5,7.5,7.5,7.5,5,7.5,7.5,17,0.6,,,,1,,,,
DeVonta Smith,PHI,WR,46,No,No,No,33,7,No,Yes,7,1,0.2121,7,1,18,30,4,-12,,,,0.5758,7,5,0.7143,-1.7143,79.2,0.5455,2.5714,-3.0369,2.5714,4.2857,0.5714,1,11.9812,11.9812,0.1522,1.8,8.8,5.3,8.8,8.8,8.8,5.3,8.8,8.8,8.8,5.3,8.8,8.8,13,0.4242,,,,2,,,,
Eric Gray,NYG,RB,12,No,Yes,No,10,8,No,Yes,8,1,0.8,7,0.875,63,93,16,-30,2,0.2857,0.7,0.2,6,4,0.5,-3.75,99.5,6.3,7.875,2.5891,9,13.2857,2.2857,2,13.1554,13.1554,0.6667,6.3,13.3,9.8,16.8,13.3,13.3,9.8,13.3,13.3,13.3,9.8,13.3,13.3,16,,,,,1,0.1,,1,
Trenton Irwin,CIN,WR,14,Yes,No,No,6,,No,Yes,,,,,,,,,,,,,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.8333,,,,,,,,
Jameson Williams,DET,WR,85,No,No,No,53,12,No,Yes,10,0.8333,0.2264,10,0.8333,40,82,17,-53,2,0.2,,0.3585,11,9,0.75,-4.4167,80.6,0.7547,3.3333,-0.9744,4,8.2,1.7,3,20.1292,20.1292,0.1412,4,14,9,14,14,14,9,14,14,14,9,14,14,15,0.6415,,,,1,,,,
James Proche,CLV,WR,4,No,No,Yes,3,1,No,Yes,1,1,0.3333,1,1,3,4,4,-1,1,1,0.3333,0.3333,,,,-1,79.2,1,3,-3.1699,3,4,4,,1.4522,1.4522,0.25,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,9,0.3333,,,,,,,,
Puka Nacua,LA,WR,45,No,Yes,No,41,27,No,Yes,27,1,0.6585,27,1,259,309,89,-50,8,0.2963,0.0244,0.3415,27,19,0.7037,-1.8519,131.3,6.3171,9.5926,4.0633,9.5926,11.4444,3.2963,11,42.9779,42.9779,0.6,37.9,64.9,51.4,64.9,64.9,67.9,54.4,64.9,64.9,64.9,51.4,64.9,64.9,11,0.6341,,,2,5,,,,
Joe Mixon,HST,RB,58,No,No,No,34,27,No,No,25,0.9259,0.7941,24,0.8889,216,312,113,-103,9,0.375,0.9412,0.0294,14,14,0.5185,-3.8148,100,6.3529,8,2.3229,9,13,4.7083,7,44.3303,44.3303,0.4655,21.6,45.6,33.6,57.6,45.6,48.6,36.6,45.6,45.6,45.6,33.6,45.6,45.6,14,0.0294,1,0.037,,2,,,,
Kristian Wilkerson,LV,WR,4,No,No,Yes,3,,No,Yes,,,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.6667,,,,,,,,
Aaron Jones,MIN,RB,60,No,No,No,40,35,No,Yes,34,0.9714,0.875,31,0.8857,187,320,70,-137,7,0.2258,0.875,0.05,26,24,0.6857,-3.9143,98.5,4.675,5.3429,-0.2029,6.0323,10.3226,2.2581,10,59.4282,59.4282,0.5833,23.7,54.7,39.2,70.2,54.7,57.7,41.2,53.7,53.7,53.7,38.2,54.7,53.7,17,0.075,2,0.0571,1,13,,,,
Luke Farrell,JAX,TE,27,No,Yes,No,11,1,No,Yes,1,1,0.0909,1,1,5,8,8,-3,1,1,,0.2727,1,1,1,-3,87.5,0.4545,5,-0.8652,5,8,8,,1.858,1.858,0.037,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,17,0.0909,,,,,0.6364,,,
Luke Musgrave,GB,TE,12,Yes,No,No,2,1,No,Yes,1,1,0.5,1,1,6,7,3,-1,,,,,1,,,-1,91.7,3,6,1.0986,6,7,3,,3.7377,3.7377,0.0833,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,7,,,,,,1,,,
Christian Kirk,JAX,WR,31,No,No,No,21,6,No,Yes,5,0.8333,0.2857,5,0.8333,26,37,5,-12,,,,0.7143,6,4,0.6667,-2,84.7,1.2381,4.3333,-1.2391,5.2,7.4,1,2,8.3924,8.3924,0.1935,2.6,7.6,5.1,7.6,7.6,7.6,5.1,7.6,7.6,7.6,5.1,7.6,7.6,8,0.2857,,,,,,1,,
Demario Douglas,NE,WR,69,No,No,No,56,21,No,Yes,21,1,0.375,21,1,96,172,34,-76,4,0.1905,0.0357,0.7857,19,19,0.9048,-3.619,85.7,1.7143,4.5714,-0.1503,4.5714,8.1905,1.619,3,39.3083,39.3083,0.3043,9.6,30.6,20.1,30.6,30.6,30.6,20.1,30.6,30.6,30.6,20.1,30.6,30.6,17,0.1786,,,,1,,,,
Tank Dell,HST,WR,71,No,Yes,No,44,9,No,Yes,9,1,0.2045,9,1,34,75,16,-41,,,,0.2273,6,6,0.6667,-4.5556,82.4,0.7727,3.7778,-0.6362,3.7778,8.3333,1.7778,1,14.3724,14.3724,0.1268,3.4,12.4,7.9,12.4,12.4,12.4,7.9,12.4,12.4,12.4,7.9,12.4,12.4,14,0.7727,,,,1,,,,
Sione Vaki,DET,RB,3,Yes,No,Yes,2,1,No,Yes,1,1,0.5,1,1,12,14,4,-2,,,1,,,,,-2,116.7,6,12,5.802,12,14,4,1,1.2747,1.2747,0.3333,1.2,2.2,1.7,2.7,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,11,,,,,,,,,
Cade Otton,TB,TE,111,No,No,No,50,13,No,Yes,12,0.9231,0.26,10,0.7692,58,78,24,-26,2,0.2,,0.28,12,12,0.9231,-2,84.8,1.16,4.4615,-0.7839,5.8,7.8,2.4,2,19.8732,19.8732,0.1171,5.8,15.8,10.8,15.8,20.8,15.8,10.8,15.8,15.8,15.8,10.8,20.8,15.8,14,0.14,2,0.1538,,3,0.58,,,
Alexander Mattison,LV,RB,52,No,No,No,32,25,No,Yes,24,0.96,0.7812,21,0.84,181,241,90,-73,8,0.381,0.9062,0.0312,10,6,0.24,-2.92,110.2,5.6562,7.24,1.376,8.619,11.4762,4.2857,8,38.183,38.183,0.4808,24.1,45.1,34.6,55.6,45.1,48.1,37.6,45.1,45.1,45.1,34.6,45.1,45.1,14,0.0625,2,0.08,1,1,,,2,1
Raheem Blackshear,CAR,RB,3,Yes,No,No,2,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,
Malik Nabers,NYG,WR,92,No,Yes,No,69,22,No,Yes,22,1,0.3188,18,0.8182,98,152,43,-69,3,0.1667,,0.3478,22,19,0.8636,-3.1364,100.4,1.4203,4.4545,-0.447,5.4444,8.4444,2.3889,5,35.9523,35.9523,0.2391,15.8,33.8,24.8,33.8,33.8,33.8,24.8,33.8,33.8,33.8,24.8,33.8,33.8,15,0.6522,4,0.1818,1,2,,,,
Gus Edwards,LAC,RB,14,No,No,No,8,3,No,Yes,2,0.6667,0.375,2,0.6667,5,11,2,-11,,,0.75,0.25,1,1,0.3333,-3.6667,70.1,0.625,1.6667,-4.213,2.5,5.5,1,,4.8593,4.8593,0.2143,0.5,2.5,1.5,3.5,2.5,2.5,1.5,2.5,2.5,2.5,1.5,2.5,2.5,11,,,,,,,,,
Xavier Weaver,ARZ,WR,5,No,No,No,4,,No,Yes,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.75,,,,,,,,
Kadarius Toney,CLV,WR,2,No,Yes,No,2,1,No,Yes,,,0.5,,,,,,-5,,,,,,,,-5,39.6,,,-4.1596,,,,,1.5767,1.5767,0.5,,,,,,,,,,,,,,3,1,,,,,,,,
Taysom Hill,NO,TE,25,Yes,No,No,20,7,No,Yes,7,1,0.35,7,1,36,50,14,-14,2,0.2857,0.25,0.2,6,4,0.5714,-2,88.1,1.8,5.1429,-0.062,5.1429,7.1429,2,1,10.6184,10.6184,0.2917,3.72,10.72,7.22,10.72,14.22,10.72,7.22,10.72,10.72,10.72,7.22,14.25,10.75,8,0.2,,,,1,0.35,,,
Brian Robinson,WAS,RB,48,No,No,No,22,12,No,Yes,11,0.9167,0.5455,10,0.8333,56,106,18,-57,1,0.1,0.8182,0.1818,8,8,0.6667,-4.75,51.4,2.5455,4.6667,-0.894,5.6,10.6,1.8,1,19.5496,19.5496,0.25,5.6,15.6,10.6,20.6,15.6,15.6,10.6,15.6,15.6,15.6,10.6,15.6,15.6,14,,1,0.0833,,2,,,1,
Alvin Kamara,NO,RB,65,No,No,No,51,46,No,No,43,0.9348,0.902,42,0.913,317,444,71,-144,3,0.0714,0.7843,0.0784,29,25,0.5435,-3.1304,102.6,6.2157,6.8913,1.0801,7.5476,10.5714,1.6905,9,69.6763,69.6763,0.7077,37.7,79.7,58.7,100.7,79.7,82.7,61.7,79.7,79.7,79.7,58.7,79.7,79.7,14,0.1373,1,0.0217,1,4,,1,,
Tucker Fisk,LAC,TE,16,No,No,No,7,3,No,Yes,3,1,0.4286,3,1,8,10,2,-2,,,0.1429,,1,,,-0.6667,79.2,1.1429,2.6667,-2.3639,2.6667,3.3333,0.6667,,4.244,4.244,0.1875,0.8,3.8,2.3,3.8,5.3,3.8,2.3,3.8,3.8,3.8,2.3,5.3,3.8,9,,,,,,0.8571,,,
