Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentSlotRoutesPercentage,playerStatsGamesPlayed,AlignmentInlineRoutesPercentage,TargetsTotal,TargetsContestedTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsHero,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,DropsTotal,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,TargetsInEndzone,playerStatsInside20ReceivingTargetsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,TargetedReadDesignTotal,TargetedReadDesignPercentage,TouchdownsTotal,TouchdownsInEndzone
Jordan Whittington,LA,WR,11,No,Yes,No,10,Yes,Yes,0.8,17,,2,,2,1,0.2,2,,,1,20,5,,15,,0.2,1,7.5,,108.3,2,10,1.4178,,10,2.5,,1,3.5639,3.5639,0.1818,2,4,3,4,4,4,3,4,4,4,3,4,4,,,,,,,,,
Josh Whyle,GB,TE,6,Yes,Yes,Yes,4,No,Yes,,8,0.75,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Etienne,JAX,RB,21,No,Yes,No,12,Yes,Yes,0.0833,17,,3,,3,1,0.25,2,,,0.6667,5,9,3,-7,1,0.0833,2,-2.3333,,70.1,0.4167,1.6667,-4.172,0.3333,2.5,4.5,1.5,,4.3945,4.3945,0.1429,0.5,2.5,1.5,3.5,2.5,2.5,1.5,2.5,2.5,2.5,1.5,2.5,2.5,,,,,0.8333,2,0.6667,,
Samaje Perine,CIN,RB,11,No,Yes,No,9,No,Yes,0.1111,15,,1,,1,1,0.1111,1,,,1,7,6,4,1,,,,1,,95.8,0.7778,7,1.2706,,7,6,4,1,1.3747,1.3747,0.0909,0.7,1.7,1.2,2.2,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,,1,1,0.8889,,,,
Bam Knight,ARZ,RB,4,Yes,No,No,2,No,Yes,0.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,
Saquon Barkley,PHI,RB,24,No,No,No,14,No,Yes,0.2143,16,,4,,4,1,0.2857,2,,,0.5,12,19,5,-10,2,0.1429,,-2.5,,56.3,0.8571,3,-2.9088,0.5,6,9.5,2.5,,5.9271,5.9271,0.1667,1.2,3.2,2.2,4.2,3.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,,,1,0.5,0.6429,,,,
Evan Engram,DEN,TE,15,Yes,No,No,14,No,Yes,0.3571,16,0.5,3,,3,1,0.2143,1,,,0.3333,37,17,8,26,1,0.0714,2,8.6667,1,81.3,2.6429,12.3333,4.267,0.3333,37,17,8,1,6.931,6.931,0.2,3.7,4.7,4.2,4.7,5.2,4.7,4.2,4.7,4.7,4.7,4.2,5.2,4.7,,1,,,0.0714,,,,
Keleki Latu,BUF,TE,3,Yes,No,No,3,Yes,Yes,0.6667,5,,,,,,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamari Thrash,CLV,WR,7,No,No,No,7,No,No,0.4286,9,,1,,1,1,0.1429,1,,,1,5,2,2,3,,0.5714,1,3,,87.5,0.7143,5,-0.4499,,5,2,2,1,1.3971,1.3971,0.1429,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,,,,,,,,
Matthew Golden,GB,WR,16,Yes,Yes,Yes,15,No,Yes,0.1333,14,,2,,2,1,0.1333,2,,,1,29,5,1,24,,0.8667,1,12,,118.8,1.9333,14.5,5.8433,,14.5,2.5,0.5,2,2.9027,2.9027,0.125,2.9,4.9,3.9,4.9,4.9,4.9,3.9,4.9,4.9,4.9,3.9,4.9,4.9,,,,,,,,,
Will Dissly,LAC,TE,3,Yes,No,No,2,No,Yes,,9,1,1,,1,1,0.5,1,,,1,4,,,4,,,,4,,83.3,2,4,-2.0667,,4,,,,1.4617,1.4617,0.3333,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,,,,,,,,,
Rasheen Ali,BLT,RB,5,No,No,No,5,Yes,Yes,,15,,1,,1,1,0.2,,,,,,,,1,1,0.2,1,1,,39.6,,,-5.7294,1,,,,,1.4576,1.4576,0.2,,,,,,,,,,,,,,,,,,0.8,,,,
KhaDarel Hodge,ATL,WR,1,No,No,No,1,No,Yes,,11,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Bryant,DEN,WR,12,Yes,No,No,11,No,Yes,0.7273,15,,4,,4,1,0.3636,3,,,0.75,23,4,3,30,1,0.2727,4,7.5,,88.5,2.0909,5.75,-1.4325,0.25,7.6667,1.3333,1,1,5.4006,5.4006,0.3333,2.3,5.3,3.8,5.3,5.3,5.3,3.8,5.3,5.3,5.3,3.8,5.3,5.3,,,,,,,,,
Marquez Valdes-Scantling,PIT,WR,9,No,No,No,9,Yes,Yes,0.1111,10,,2,2,2,1,0.2222,1,1,,0.5,13,,,23,,0.8889,1,11.5,,70.8,1.4444,6.5,-1.7073,,13,,,1,3.1455,3.1455,0.2222,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,,,,,,,,
Dylan Sampson,CLV,RB,6,No,Yes,No,5,No,Yes,0.2,15,,1,,1,1,0.2,,,,,,,,-1,1,0.2,1,-1,,39.6,,,-5.819,1,,,,,1.3123,1.3123,0.1667,,,,,,,,,,,,,,,,,,0.6,,,,
Jawhar Jordan,HST,RB,1,No,No,No,1,No,Yes,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Adonai Mitchell,NYJ,WR,12,Yes,No,No,12,Yes,Yes,0.4167,16,,5,,5,1,0.4167,3,,,0.6,34,4,,52,2,0.5833,4,10.4,1,80.4,2.8333,6.8,-1.3393,0.4,11.3333,1.3333,,1,10.7633,10.7633,0.4167,3.4,6.4,4.9,6.4,6.4,6.4,4.9,6.4,6.4,6.4,4.9,6.4,6.4,,,,,,,,,
Nick Westbrook-Ikhine,MIA,WR,8,No,No,Yes,5,No,Yes,0.4,15,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bobo,SEA,WR,2,No,No,No,2,No,Yes,1,11,,1,,1,1,0.5,1,,,1,17,5,1,12,,,,12,,118.8,8.5,17,7.9539,,17,5,1,1,1.2258,1.2258,0.5,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,,,,,,,,,
Brevyn Spann-Ford,DAL,TE,7,Yes,No,No,6,No,Yes,0.1667,17,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Higbee,LA,TE,10,No,Yes,No,9,Yes,Yes,0.3333,10,0.4444,2,,2,1,0.2222,2,,,1,19,10,3,9,,0.2222,2,4.5,,106.3,2.1111,9.5,2.7043,,9.5,5,1.5,1,3.7329,3.7329,0.2,1.9,3.9,2.9,3.9,4.9,3.9,2.9,3.9,3.9,3.9,2.9,4.9,3.9,,1,,,,1,0.5,,
Ben Sims,MIN,TE,1,Yes,Yes,Yes,1,No,Yes,,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahj Brooks,CIN,RB,2,No,No,No,1,No,Yes,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Robbie Chosen,WAS,WR,1,No,No,No,1,No,Yes,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayshon Boutte,NE,WR,14,No,No,Yes,14,No,Yes,0.2143,14,,2,,2,1,0.1429,2,,,1,28,2,,26,,0.7857,2,13,,118.8,2,14,4.5017,,14,1,,1,3.2487,3.2487,0.1429,2.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,,,,,,,,,
Hunter Long,JAX,TE,9,No,No,No,7,Yes,Yes,0.4286,9,0.4286,,,,,,,,,,,,,,,0.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Mingo,DAL,WR,4,Yes,No,No,4,No,Yes,,6,,2,,2,1,0.5,1,,,0.5,25,4,,39,1,1,,19.5,1,95.8,6.25,12.5,1.4308,0.5,25,4,,1,4.0826,4.0826,0.5,2.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,,,,,,,,,
Cooper Kupp,SEA,WR,14,No,No,No,14,No,Yes,0.2857,16,,4,,4,1,0.2857,4,,,1,31,14,4,17,,0.7143,3,4.25,,99,2.2143,7.75,1.369,,7.75,3.5,1,1,5.6266,5.6266,0.2857,3.1,7.1,5.1,7.1,7.1,7.1,5.1,7.1,7.1,7.1,5.1,7.1,7.1,,1,1,0.25,,,,,
Tommy Tremble,CAR,TE,14,No,Yes,Yes,11,No,Yes,0.4545,17,0.5455,2,,2,1,0.1818,1,,,0.5,,,,10,1,,,5,,56.3,,,-6.5288,0.5,,,,,2.7659,2.7659,0.1429,,1,0.5,1,1.5,1,0.5,1,1,1,0.5,1.5,1,,,,,,,,,
Ja'Marr Chase,CIN,WR,22,No,Yes,No,22,No,Yes,0.2273,16,,11,2,11,1,0.5,8,2,,0.7273,133,39,12,105,2,0.7727,10,9.5455,2,113.1,6.0455,12.0909,4.4026,0.1818,16.625,4.875,1.5,7,16.4645,16.4645,0.5,13.3,21.3,17.3,21.3,21.3,24.3,20.3,21.3,21.3,21.3,17.3,21.3,21.3,,1,,,,1,0.0909,,
Adam Trautman,DEN,TE,15,Yes,No,No,8,No,Yes,0.25,17,0.625,2,,2,1,0.25,2,,,1,7,2,,13,,0.125,2,6.5,,120.8,0.875,3.5,-3.5452,,3.5,1,,1,5.0344,5.0344,0.1333,6.7,8.7,7.7,8.7,9.7,8.7,7.7,8.7,8.7,8.7,7.7,9.7,8.7,1,1,,,,,,1,1
Trevor Etienne,CAR,RB,1,No,Yes,Yes,1,No,Yes,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
D'Andre Swift,CHI,RB,13,No,No,No,7,No,No,,16,,1,,1,1,0.1429,1,,,1,7,5,1,2,,,1,2,,95.8,1,7,0.6053,,7,5,1,1,1.388,1.388,0.0769,0.7,1.7,1.2,2.2,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,,,,1,,,,
Justice Hill,BLT,RB,10,Yes,No,No,5,No,Yes,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Anthony Firkser,DET,TE,1,No,No,No,1,No,No,,7,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Conklin,LAC,TE,3,Yes,No,No,2,No,Yes,0.5,10,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,ARZ,RB,2,No,No,No,1,Yes,Yes,,3,,1,1,1,1,1,,,,,,,,26,,,,26,1,39.6,,,-18.8636,,,,,,3.1225,3.1225,0.5,,,,,,,,,,,,,,1,,,,1,,,,
Shedrick Jackson,LV,WR,1,No,No,No,1,Yes,Yes,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Williams,NE,WR,7,No,No,Yes,7,No,Yes,,17,,1,,1,1,0.1429,1,,,1,5,-1,,6,,1,1,6,,87.5,0.7143,5,-1.9491,,5,-1,,,1.5219,1.5219,0.1429,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,,,,,,,,
Chris Brooks,GB,RB,4,Yes,Yes,Yes,3,No,Yes,0.3333,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,,,,
Christian Watson,GB,WR,8,No,Yes,No,7,No,Yes,0.2857,10,,4,2,4,1,0.5714,2,1,,0.5,31,10,,56,1,0.7143,3,14,1,76,4.4286,7.75,-0.2642,0.25,15.5,5,,2,5.9721,5.9721,0.5,3.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,,,,,,,,,
Josh Oliver,MIN,TE,7,Yes,Yes,Yes,6,No,Yes,0.1667,15,0.6667,3,,3,1,0.5,3,,,1,38,27,9,11,,0.1667,,3.6667,,118.8,6.3333,12.6667,6.2921,,12.6667,9,3,1,4.42,4.42,0.4286,3.8,6.8,5.3,6.8,8.3,6.8,5.3,6.8,6.8,6.8,5.3,8.3,6.8,,1,,,,,,,
Nick Chubb,HST,RB,5,Yes,Yes,No,4,Yes,Yes,,15,,2,,2,1,0.5,2,,,1,8,7,2,1,,,1,0.5,,83.3,2,4,-2.3905,,4,3.5,1,,3.1041,3.1041,0.4,0.8,2.8,1.8,3.8,2.8,2.8,1.8,2.8,2.8,2.8,1.8,2.8,2.8,,1,,,1,1,0.5,,
Michael Carter,ARZ,RB,5,No,Yes,No,4,Yes,Yes,,13,,1,,1,1,0.25,1,,,1,18,16,12,2,,,,2,,118.8,4.5,18,11.6053,,18,16,12,1,1.3786,1.3786,0.2,1.8,2.8,2.3,3.3,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,,,1,1,1,,,,
Tyjae Spears,TEN,RB,15,No,Yes,No,11,Yes,Yes,0.2727,13,,3,,3,1,0.2727,1,,,0.3333,5,12,10,-34,2,,,-11.3333,,42.4,0.4545,1.6667,-2.8621,0.6667,5,12,10,,3.7471,3.7471,0.2,0.5,1.5,1,2,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,,1,1,0.7273,,,,
DJ Moore,CHI,WR,24,No,No,No,23,No,No,0.1739,17,,6,3,6,1,0.2609,3,2,,0.5,39,,-1,93,2,0.7391,5,15.5,2,70.8,1.6957,6.5,-3.2878,0.3333,13,,-0.3333,2,8.0694,8.0694,0.25,3.9,6.9,5.4,6.9,6.9,6.9,5.4,6.9,6.9,6.9,5.4,6.9,6.9,,,,,0.087,,,,
Keaton Mitchell,BLT,RB,4,No,No,No,4,Yes,Yes,0.25,13,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.6821,1.6821,,,,,,,,,,,,,,,,,,,0.5,,,,
Bucky Irving,TB,RB,9,No,Yes,Yes,7,No,Yes,0.1429,10,,2,,2,1,0.2857,2,,,1,17,23,12,-6,,0.1429,1,-3,,141.7,2.4286,8.5,2.6549,,8.5,11.5,6,2,3.9081,3.9081,0.2222,7.7,9.7,8.7,10.7,9.7,9.7,8.7,9.7,9.7,9.7,8.7,9.7,9.7,,1,1,0.5,0.7143,,,1,
Brenden Bates,CLV,TE,2,No,Yes,No,2,No,Yes,,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome Odunze,CHI,WR,21,No,Yes,No,19,No,Yes,0.3684,12,,6,,6,1,0.3158,3,,,0.5,70,40,5,66,3,0.6316,6,11,1,131.9,3.6842,11.6667,3.2207,0.5,23.3333,13.3333,1.6667,3,12.9501,12.9501,0.2857,13,16,14.5,16,16,16,14.5,16,16,16,14.5,16,16,1,1,2,0.6667,,,,1,
Jacory Croskey-Merritt,WAS,RB,9,No,Yes,No,3,No,Yes,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Isaiah Davis,NYJ,RB,11,No,No,No,9,No,Yes,,16,,1,,1,1,0.1111,,,,,,,,4,1,0.1111,,4,,39.6,,,-6.6619,1,,,,,1.5286,1.5286,0.0909,,,,,,,,,,,,,,,,,,0.8889,,,,
Colby Parkinson,LA,TE,4,No,Yes,No,1,Yes,Yes,,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Bond,CLV,WR,17,No,Yes,No,14,No,Yes,0.5714,16,,3,1,3,1,0.2143,1,,,0.3333,18,,,43,,0.4286,1,14.3333,1,54.9,1.2857,6,-2.817,,18,,,1,6.6278,6.6278,0.1765,1.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,,,,,,,,,
Tyler Allgeier,ATL,RB,7,No,No,No,4,No,Yes,,17,,1,,1,1,0.25,1,,,1,4,1,1,3,,,,3,,83.3,1,4,-2.5094,,4,1,1,1,1.3216,1.3216,0.1429,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,,,,1,,,,
KeAndre Lambert-Smith,LAC,WR,3,Yes,No,No,2,No,Yes,,10,,1,1,1,1,0.5,1,1,,1,16,,,25,,1,1,25,1,158.3,8,16,4.5113,,16,,,1,2.4571,2.4571,0.3333,7.6,8.6,8.1,8.6,8.6,8.6,8.1,8.6,8.6,8.6,8.1,8.6,8.6,1,1,,,,,,1,1
Foster Moreau,NO,TE,4,No,No,No,3,No,Yes,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Downs,IND,WR,20,No,No,No,20,No,Yes,0.95,16,,4,2,4,1,0.2,2,1,,0.5,23,11,3,22,2,0.05,3,5.5,,67.7,1.15,5.75,-0.8566,0.5,11.5,5.5,1.5,2,5.5588,5.5588,0.2,2.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,,,,,,,,,
Tetairoa McMillan,CAR,WR,37,No,Yes,Yes,37,No,Yes,0.1892,17,,10,4,10,1,0.2703,6,,1,0.6,98,33,2,133,1,0.8108,5,13.3,3,92.9,2.6486,9.8,0.6538,0.1,16.3333,5.5,0.3333,5,18.8227,18.8227,0.2703,9.8,15.8,12.8,15.8,15.8,15.8,12.8,15.8,15.8,15.8,12.8,15.8,15.8,1,2,,,,,,,
Devaughn Vele,NO,WR,10,No,No,Yes,9,No,Yes,0.3333,13,0.1111,2,,2,1,0.2222,2,,,1,22,6,,16,,0.5556,2,8,,112.5,2.4444,11,3.8178,,11,3,,2,4.6056,4.6056,0.2,2.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,,,,,,,,,
Quinshon Judkins,CLV,RB,9,No,No,No,9,No,Yes,,14,,4,,4,1,0.4444,3,,,0.75,10,16,,-4,1,,2,-1,,37.5,1.1111,2.5,-3.4316,0.25,3.3333,5.3333,,1,5.5198,5.5198,0.4444,1,4,2.5,5.5,4,4,2.5,4,4,4,2.5,4,4,,,,,1,2,0.5,,
Zamir White,LV,RB,2,No,No,No,2,Yes,Yes,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Ameer Abdullah,IND,RB,4,No,No,No,4,No,Yes,,13,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,
David Sills,ATL,WR,11,No,No,No,10,No,Yes,0.6,17,,1,,1,1,0.1,1,,,1,6,2,1,4,,0.4,1,4,,91.7,0.6,6,-0.0498,,6,2,1,,1.1684,1.1684,0.0909,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,,1,,,,,,,
Trayveon Williams,CLV,RB,2,No,Yes,No,2,No,Yes,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Devin Singletary,NYG,RB,5,Yes,No,No,3,No,Yes,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Gage Larvadain,CLV,WR,5,No,Yes,No,4,No,Yes,0.5,13,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Hodgins,NYG,WR,11,Yes,No,No,11,No,Yes,0.3636,7,,2,1,2,1,0.1818,2,1,,1,24,8,,16,,0.6364,1,8,,116.7,2.1818,12,4.4521,,12,4,,1,3.2167,3.2167,0.1818,2.4,4.4,3.4,4.4,4.4,4.4,3.4,4.4,4.4,4.4,3.4,4.4,4.4,,,,,,,,,
Tanner Conner,MIA,TE,2,No,No,No,2,No,Yes,0.5,9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintin Morris,JAX,TE,9,No,Yes,No,7,Yes,Yes,0.1429,13,0.7143,,,,,,,,,,,,,,,0.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moliki Matavao,NO,TE,1,No,No,No,1,No,Yes,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Tavion Sanders,CAR,TE,15,No,No,No,14,Yes,Yes,0.5714,13,0.2857,5,1,5,1,0.3571,4,,,0.8,25,6,1,29,,0.1429,3,5.8,,87.5,1.7857,5,-1.8686,,6.25,1.5,0.25,1,8.3191,8.3191,0.3333,2.5,6.5,4.5,6.5,8.5,6.5,4.5,6.5,6.5,6.5,4.5,8.5,6.5,,2,,,,,,,
Jahdae Walker,CHI,WR,1,No,No,No,1,No,No,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
