Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentWideRoutesPercentage,playerStatsGamesPlayed,TargetsTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,YardsAirTotal,AverageDepthOfTarget,playerStatsFirstDownsReceiving,DropsTotal,AveragesPerTargetDropsTotal,TargetsContestedTotal,ReceptionsContested,TargetsInEndzone,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,ReceptionsHero,AlignmentBackfieldRoutesPercentage,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,TouchdownsTotal,TouchdownsInEndzone
Chris Godwin,TB,WR,10,Yes,No,Yes,9,No,Yes,0.4444,9,1,1,1,0.1111,1,1,13,1,-1,,0.5556,1,,,118.8,1.4444,13,3.9539,13,1,-1,1.4437,1.4437,0.1,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,12,12,1,,,,,,,,,,,,,
Devin Neal,NO,RB,9,Yes,No,No,6,No,Yes,,9,1,1,1,0.1667,1,1,14,19,15,,0.1667,,,,118.8,2.3333,14,8.1289,14,19,15,1.4421,1.4421,0.1111,1.4,2.4,1.9,2.9,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,-5,-5,1,,,,,,,,,0.8333,1,1,,
Oronde Gadsden,LAC,TE,11,No,No,No,11,No,Yes,0.0909,15,2,2,1,0.1818,1,0.5,13,1,,0.5455,0.3636,2,1,0.5,70.8,1.1818,6.5,-1.3915,13,1,,5.5042,5.5042,0.1818,1.3,2.3,1.8,2.3,2.8,2.3,1.8,2.3,2.3,2.3,1.8,2.8,2.3,6,3,1,1,0.5,1,1,,,1,,,,,,
TreVeyon Henderson,NE,RB,7,Yes,No,Yes,7,No,Yes,0.2857,17,2,2,1,0.2857,2,1,10,8,,,,,,,87.5,1.4286,5,-0.7294,5,4,,4.0475,4.0475,0.2857,1,3,2,4,3,3,2,3,3,3,2,3,3,2,1,,,,,,,,1,,0.7143,,,,
Jayden Reed,GB,WR,5,No,Yes,No,5,No,Yes,,7,1,1,1,0.2,1,1,2,,,0.2,0.8,,,,79.2,0.4,2,-3.3344,2,,,1.4215,1.4215,0.2,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,2,2,1,,,,,,,,,,,,,
Kyle Pitts,ATL,TE,19,No,No,No,19,No,No,0.2105,17,1,1,1,0.0526,1,1,3,,,0.4211,0.3684,,,,79.2,0.1579,3,-3.3218,3,,,1.3707,1.3707,0.0526,0.3,1.3,0.8,1.3,1.8,1.3,0.8,1.3,1.3,1.3,0.8,1.8,1.3,3,3,,,,,,,,,,,,,,
Tyler Warren,IND,TE,19,Yes,No,No,17,No,Yes,0.1176,17,4,4,1,0.2353,3,0.75,44,24,2,0.4118,0.4706,4,,,110.4,2.5882,11,3.5608,14.6667,8,0.6667,6.3254,6.3254,0.2105,4.4,7.4,5.9,7.4,8.9,7.4,5.9,7.4,7.4,7.4,5.9,8.9,7.4,26,6.5,2,1,0.25,1,,,,,,,,,,
Albert Okwuegbunam,LV,TE,1,No,Yes,No,1,No,Yes,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,IND,RB,1,Yes,No,No,1,No,Yes,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Chris Rodriguez,WAS,RB,2,Yes,Yes,No,1,Yes,Yes,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
