Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,AttemptsInEndzoneTotal,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,TouchdownsTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,HeroThrowPercentage,TargetedReadFirstPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,DropsYardsLost,DropsPercentage,InterceptionsTotal,TowThrowPercentage,RunPassOptionPercentage
Malik Willis,GB,QB,4,4,4,0.75,,3,0.75,0.75,0.4141,4,107,26.75,0.1776,31.75,126,1,No,No,2,0.5,1.5007,0.1248,No,0.25,4,1,0.75,0.75,0.75,2.75,2.9,31.5,156.3,No,Yes,3,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,9.35,9.35,4,,,,,
Davis Mills,HST,QB,5,5,5,0.4,3,2,0.4,0.4,-0.0733,5,49,9.8,0.1429,9.8,117,,No,No,2,0.4,1.4705,0.1059,No,0.6,3,0.6,0.4,1,0.4,2.28,1.7,23.4,76.3,No,No,2,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,2.45,2.45,6,,,,,
Lamar Jackson,BLT,QB,6,6,6,0.1667,1,1,0.1667,0.1667,-0.2692,6,29,4.8333,0.1034,8.1667,140,1,No,No,,,1.7853,-0.2976,No,0.8333,6,1,0.1667,1,0.1667,2.3,,23.3333,86.8,No,No,1,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.45,5.45,13,,,,0.1667,
Kenny Pickett,LV,QB,1,1,1,1,,,,,-0.3161,1,,,,,43,,Yes,No,,,0.4873,-0.4873,No,,1,1,1,1,1,3.4,,43,39.6,Yes,Yes,,,,,,,,,,,,,,,6,,,,,
Kirk Cousins,ATL,QB,4,4,4,0.5,1,2,0.5,0.5,0.0181,4,53,13.25,0.2075,13.25,86,,No,No,,,1.1212,-0.2803,No,0.5,2,0.5,0.25,1,0.25,2.2,,21.5,95.8,Yes,No,2,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.65,2.65,10,,,,,
Joshua Dobbs,NE,QB,1,1,1,1,,,,,-0.3524,1,,,,,34,,No,No,,,0.4183,-0.4183,No,,1,1,1,1,1,3,,34,39.6,No,No,,,,,,,,,,,,,,,4,,,,,
Mac Jones,SF,QB,4,4,4,0.5,,1,0.25,0.5,0.1405,4,34,8.5,0.1765,-2.75,127,,No,No,2,0.5,1.3972,0.1507,No,0.5,4,1,0.5,1,,2.6,2.55,31.75,22.9,No,No,1,0.36,0.36,0.36,0.36,0.36,0.36,0.36,-0.64,-0.64,-0.64,-0.64,0.7,-0.3,11,42,0.25,1,0.25,
Philip Rivers,IND,QB,1,1,1,,,,,,-0.4896,1,,,,,20,,No,No,,,0.2975,-0.2975,No,,1,1,,1,,2.3,,20,39.6,No,No,,,,,,,,,,,,,,,3,,,,,
Joe Burrow,CIN,QB,1,1,1,1,,1,1,1,0.6951,1,36,36,0.0278,36,35,,No,No,1,1,0.3838,0.6162,No,,1,1,,1,,2.8,2.7,35,118.8,No,No,1,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.8,1.8,8,,,,,
Russell Wilson,NYG,QB,13,13,13,0.5385,3,7,0.5385,0.5385,0.1345,13,259,19.9231,0.1892,21.0769,412,3,No,No,2,0.1538,4.5236,-0.1941,No,0.4615,10,0.7692,0.3846,0.9231,0.4615,2.5923,2.65,31.6923,106.6,No,No,7,21.36,21.36,21.36,21.36,21.36,21.36,21.36,20.36,20.36,20.36,20.36,23.95,22.95,6,,,1,0.0769,
Bo Nix,DEN,QB,21,21,21,0.2857,5,5,0.2381,0.2857,-0.0973,21,136,6.4762,0.1765,8.381,699,2,No,No,5,0.2381,8.8878,-0.1851,No,0.7143,18,0.8571,0.2857,0.9524,0.2857,3.0286,2.16,33.2857,85.8,No,No,5,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,14.8,14.8,17,31,0.0476,,0.0476,
Trevor Lawrence,JAX,QB,6,6,6,0.3333,,1,0.1667,0.1667,-0.1992,6,30,5,0.1333,5,197,,No,No,1,0.1667,1.9578,-0.1596,No,0.6667,6,1,0.1667,1,0.3333,2.4667,2.3,32.8333,47.9,No,No,1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.5,1.5,17,,,,,
Andy Dalton,CAR,QB,1,1,1,,,,,,-0.547,1,,,,,18,,No,No,1,1,0.4873,0.5127,No,1,,,,,,3.4,3,18,39.6,No,No,,,,,,,,,,,,,,,4,,,,,
Sam Darnold,SEA,QB,17,17,17,0.8824,3,12,0.7059,0.7647,0.3406,17,386,22.7059,0.1658,27.4118,459,4,No,No,5,0.2941,6.3693,-0.0805,Yes,0.1176,13,0.7647,0.5882,0.7647,0.7647,2.7471,2.64,27,152.6,Yes,Yes,12,31.44,31.44,31.44,31.44,31.44,34.44,34.44,31.44,31.44,31.44,31.44,35.3,35.3,17,44,0.0588,,,
Jayden Daniels,WAS,QB,3,3,3,0.3333,,1,0.3333,0.3333,0.0221,3,50,16.6667,0.04,16.6667,117,,No,No,,,1.2204,-0.4068,No,0.6667,3,1,0.3333,1,0.3333,2.9333,,39,81.9,No,No,1,2,2,2,2,2,2,2,2,2,2,2,2.5,2.5,7,,,,,
Brandon Allen,TEN,QB,2,2,2,0.5,,1,0.5,0.5,-0.0587,2,21,10.5,0.2381,10.5,34,,No,No,1,0.5,0.5778,0.2111,No,0.5,,,,1,0.5,2.25,2.2,17,87.5,Yes,No,1,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1.05,1.05,1,,,,,
Jared Goff,DET,QB,5,5,5,0.6,1,1,0.2,0.2,-0.2395,5,20,4,0.2,4,152,,No,No,2,0.4,1.6775,0.0645,No,0.4,3,0.6,0.6,1,0.6,2.52,2.75,30.4,43.8,No,No,1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,17,,,,,
Cam Ward,TEN,QB,21,21,21,0.381,4,5,0.2381,0.2381,-0.2064,21,144,6.8571,0.1319,6.8571,554,,No,No,6,0.2857,7.3525,-0.0644,No,0.619,13,0.619,0.2381,1,0.2381,2.6048,2.5333,26.381,55.7,No,No,5,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,7.2,7.2,17,,,,,
Kyler Murray,ARZ,QB,4,4,4,0.5,,2,0.5,0.5,0.0511,4,62,15.5,0.1129,15.5,107,,No,No,,,1.2765,-0.3191,No,0.25,2,0.5,0.25,1,0.25,2.425,,26.75,95.8,No,No,2,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,3.1,3.1,5,,,,,
Tanner McKee,PHI,QB,2,2,2,,,,,,-0.3567,2,,,,,67,,No,Yes,1,0.5,0.9229,0.0386,No,1,2,1,,0.5,,3.25,2.3,33.5,39.6,No,No,,,,,,,,,,,,,,,4,,,,,
Jake Browning,CIN,QB,5,5,5,0.6,,2,0.4,0.4,0.0344,5,92,18.4,0.3152,13.4,167,1,No,No,2,0.4,1.8327,0.0335,No,0.4,5,1,0.2,1,0.2,2.7,2.8,33.4,87.5,No,No,2,6.68,6.68,6.68,6.68,6.68,6.68,6.68,5.68,5.68,5.68,5.68,7.6,6.6,5,,,1,0.2,
Josh Johnson,WAS,QB,1,1,1,,,,,,-0.2967,1,,,,,30,,No,No,,,0.3493,-0.3493,No,1,1,1,,1,,2.6,,30,39.6,No,No,,,,,,,,,,,,,,,5,,,,,
Joe Flacco,CIN,QB,8,8,8,0.75,3,4,0.5,0.625,0.1587,8,126,15.75,0.1746,23.25,192,3,No,No,2,0.25,2.9842,-0.123,No,0.25,5,0.625,0.5,0.875,0.75,2.7375,2.95,24,135.4,No,No,4,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,18.3,18.3,13,11,0.125,,,0.125
Daniel Jones,IND,QB,10,10,10,0.5,,4,0.4,0.4,-0.0042,10,201,20.1,0.2886,15.6,321,,No,No,2,0.2,3.6138,-0.1614,No,0.4,9,0.9,0.4,1,0.5,2.67,2.55,32.1,47.9,No,No,3,7.04,7.04,7.04,7.04,7.04,7.04,7.04,6.04,6.04,6.04,6.04,9.05,8.05,13,,,1,0.1,
Jacoby Brissett,ARZ,QB,7,7,7,0.1429,2,,,0.1429,-0.1862,7,,,,,245,,No,No,3,0.4286,2.6694,0.0472,No,0.8571,7,1,0.1429,1,0.1429,2.7857,2.3333,35,39.6,No,No,,,,,,,,,,,,,,,14,31,0.1429,,,
C.J. Stroud,HST,QB,14,14,14,0.1429,4,2,0.1429,0.1429,-0.3024,14,47,3.3571,,4.7857,372,1,No,No,5,0.3571,6.4945,-0.1067,No,0.7857,11,0.7857,0.1429,0.7143,0.0714,3.2643,2.72,26.5714,64.9,No,No,2,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,6.35,6.35,14,,,,,
Justin Fields,NYJ,QB,3,3,3,0.6667,1,2,0.6667,0.6667,0.2587,3,48,16,0.0625,29.3333,74,2,No,No,2,0.6667,1.0134,0.3289,No,0.3333,2,0.6667,0.6667,1,0.6667,2.5333,2.1,24.6667,149.3,No,No,2,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,10.4,10.4,9,,,,,
Dillon Gabriel,CLV,QB,4,4,4,0.25,3,,,,-0.4046,4,,,,-11.25,123,,No,No,2,0.5,1.9837,0.0041,No,0.75,3,0.75,,0.75,0.25,3.45,2.1,30.75,,No,No,,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-1,-2,10,,,1,0.25,
Brock Purdy,SF,QB,8,8,8,0.5,2,4,0.5,0.5,0.0238,8,133,16.625,0.1353,19.125,183,1,No,No,3,0.375,3.6742,-0.0843,No,0.5,5,0.625,0.25,0.625,0.375,3.2375,3,22.875,135.4,No,No,4,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,10.65,10.65,9,,,,,
Tua Tagovailoa,MIA,QB,8,8,8,0.625,3,2,0.25,0.5,0.1119,8,62,7.75,0.0323,4.625,259,1,No,No,3,0.375,2.8634,0.0171,No,0.375,7,0.875,0.5,1,0.625,2.65,2,32.375,59.4,No,No,2,5.48,5.48,5.48,5.48,5.48,5.48,5.48,4.48,4.48,4.48,4.48,6.1,5.1,14,44,0.25,1,0.125,
Caleb Williams,CHI,QB,16,16,16,0.375,6,5,0.3125,0.3125,-0.0934,16,207,12.9375,0.2271,11.0625,477,3,Yes,No,6,0.375,8.3143,-0.1446,No,0.625,13,0.8125,0.3125,0.8125,0.375,3.5875,2.9167,29.8125,80.2,Yes,Yes,5,18.28,18.28,18.28,18.28,18.28,18.28,18.28,16.28,16.28,16.28,16.28,20.35,18.35,17,,,2,0.125,
Marcus Mariota,WAS,QB,9,9,9,0.5556,1,2,0.2222,0.3333,-0.0903,9,48,5.3333,0.2292,2.5556,242,1,No,No,,,2.9022,-0.3225,No,0.4444,7,0.7778,0.3333,0.8889,0.4444,2.4444,,26.8889,46.8,No,No,2,4.92,4.92,4.92,4.92,4.92,4.92,4.92,3.92,3.92,3.92,3.92,5.4,4.4,11,34,0.1111,1,0.1111,
Justin Herbert,LAC,QB,9,9,9,0.5556,2,3,0.3333,0.3333,-0.0722,9,120,13.3333,0.1833,12.7778,281,2,No,No,2,0.2222,3.3507,-0.1501,No,0.3333,8,0.8889,0.5556,0.8889,0.5556,2.7333,2.4,31.2222,81.9,No,No,3,11.8,11.8,11.8,11.8,11.8,11.8,11.8,10.8,10.8,10.8,10.8,13,12,16,,,1,,
Drake Maye,NE,QB,23,23,23,0.7826,6,12,0.5217,0.5652,0.1032,23,342,14.8696,0.2105,19,604,7,No,No,9,0.3913,8.4651,0.0233,No,0.1739,14,0.6087,0.4348,0.913,0.6087,2.7087,2.6333,26.2609,119.1,No,No,12,40.68,40.68,40.68,40.68,40.68,43.68,43.68,39.68,39.68,39.68,39.68,44.1,43.1,17,46,0.0435,1,,0.0435
Geno Smith,LV,QB,9,9,9,0.5556,1,3,0.3333,0.4444,-0.0565,9,127,14.1111,0.3622,16.3333,212,1,No,Yes,5,0.5556,3.1092,0.2101,Yes,0.4444,5,0.5556,0.4444,1,0.4444,2.5778,2.18,23.5556,119,No,No,3,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,10.35,10.35,15,18,0.1111,,0.1111,
Aidan O'Connell,LV,QB,1,1,1,1,,1,1,1,0.453,1,23,23,0.2174,23,18,,Yes,Yes,1,1,0.4528,0.5472,Yes,,,,1,,1,3.2,3.1,18,118.8,Yes,Yes,1,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,1.15,1.15,1,,,,,
Matthew Stafford,LA,QB,20,20,20,0.45,4,7,0.35,0.4737,0.0053,20,233,11.65,0.3219,15.65,418,4,No,No,6,0.3,6.2615,-0.0131,No,0.4,15,0.75,0.4,0.95,0.4,2.39,2.3,22.3,119.4,No,No,7,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,27.65,27.65,17,51,0.1,,0.05,0.05
J.J. McCarthy,MIN,QB,11,11,11,0.4545,3,3,0.2727,0.4545,0.0609,11,111,10.0909,0.3514,-2.1818,322,,No,No,4,0.3636,4.5668,-0.0515,No,0.4545,9,0.8182,0.4545,0.9091,0.3636,2.9818,2.85,29.2727,29.5,No,No,3,1.44,1.44,1.44,1.44,1.44,1.44,1.44,-1.56,-1.56,-1.56,-1.56,2.55,-0.45,10,50,0.1818,3,0.1818,
Patrick Mahomes,KC,QB,19,19,19,0.4211,4,5,0.2632,0.3158,-0.0593,19,176,9.2632,0.142,6.8947,613,,No,No,7,0.3684,6.654,0.0182,No,0.5789,17,0.8947,0.3158,0.8421,0.3684,2.6053,2.4,32.2632,43.8,Yes,No,5,6.04,6.04,6.04,6.04,6.04,6.04,6.04,5.04,5.04,5.04,5.04,7.8,6.8,14,29,0.0526,1,0.0526,
Jaxson Dart,NYG,QB,13,13,13,0.3077,2,,,0.0769,-0.3314,13,,,,,397,,No,Yes,3,0.2308,5.3171,-0.1782,Yes,0.6923,10,0.7692,0.1538,0.9231,0.1538,2.9462,3.0667,30.5385,39.6,No,Yes,,,,,,,,,,,,,,,14,42,0.0769,,0.0769,
Brady Cook,NYJ,QB,2,2,2,0.5,,1,0.5,0.5,0.0723,2,24,12,0.0833,-10.5,47,,No,No,,,0.5606,-0.2803,No,0.5,2,1,0.5,1,0.5,2.2,,23.5,54.2,No,No,1,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-1.04,-1.04,-1.04,-1.04,0.2,-0.8,5,,,1,0.5,
Bryce Young,CAR,QB,8,8,8,0.625,3,4,0.5,0.625,0.2306,8,128,16,0.1328,23.5,215,3,No,No,3,0.375,2.3977,0.0753,No,0.375,7,0.875,0.625,0.625,0.5,2.3125,2.0333,26.875,135.4,No,No,4,17.12,17.12,17.12,17.12,17.12,17.12,17.12,17.12,17.12,17.12,17.12,18.4,18.4,16,29,0.125,,,0.125
Jordan Love,GB,QB,16,16,16,0.4375,2,6,0.375,0.375,0.0393,16,215,13.4375,0.0698,13.125,590,2,No,No,5,0.3125,7.2793,-0.1425,No,0.5625,15,0.9375,0.4375,0.8125,0.25,3.2125,3.1,36.875,99,No,No,6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,14.6,14.6,14.6,14.6,17.75,16.75,15,,,1,0.0625,
Mitchell Trubisky,BUF,QB,3,3,3,1,2,2,0.6667,0.6667,0.0906,3,39,13,0.0256,19.6667,47,1,No,No,1,0.3333,1.0307,-0.0102,No,,1,0.3333,,0.6667,1,2.5667,2.7,15.6667,149.3,Yes,Yes,2,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.95,5.95,4,,,,,
Aaron Rodgers,PIT,QB,9,9,9,0.5556,3,4,0.4444,0.4444,0.0392,9,117,13,0.1197,15.2222,247,1,No,No,,,3.0575,-0.3397,No,0.4444,8,0.8889,0.4444,0.8889,0.4444,2.5444,,27.4444,128.2,No,Yes,4,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68,9.85,9.85,16,,,,,
Baker Mayfield,TB,QB,14,14,14,0.5714,3,4,0.2857,0.3571,-0.0462,14,127,9.0714,0.2205,11.9286,427,2,No,No,2,0.1429,5.5975,-0.257,No,0.4286,13,0.9286,0.3571,0.7143,0.5714,2.8929,2.15,30.5,104.5,No,No,4,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,14.35,14.35,17,42,0.0714,,0.0714,
Quinn Ewers,MIA,QB,3,3,3,0.6667,,1,0.3333,0.3333,-0.0285,3,40,13.3333,0.125,-1.6667,98,,No,No,1,0.3333,1.1859,-0.062,No,0.3333,3,1,0.3333,1,0.6667,2.8667,1.7,32.6667,42.4,No,No,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,-0.4,-0.4,-0.4,-0.4,1,,4,,,1,0.3333,
Joe Milton,DAL,QB,2,2,2,0.5,2,1,0.5,0.5,0.0779,2,35,17.5,,27.5,63,1,No,Yes,,,0.6641,-0.3321,No,0.5,2,1,0.5,1,0.5,2.5,,31.5,135.4,No,No,1,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.75,5.75,4,,,,,
Carson Wentz,MIN,QB,9,9,9,0.4444,2,4,0.4444,0.4444,-0.0248,9,170,18.8889,0.3824,18.8889,211,,No,No,4,0.4444,4.1442,-0.016,No,0.5556,6,0.6667,0.1111,0.5556,0.3333,3.2444,2.45,23.4444,91.2,No,No,4,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,8.5,8.5,5,,,,,
