Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsHero,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAirTotal,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,TargetsContestedTotal,TargetsInEndzone,ReceptionsContested,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,AveragesPerTargetDropsTotal,playerStatsInside20ReceivingTargetsTotal,YardsAfterContactTotal,AveragesPerReceptionYardsAfterContact,AlignmentInlineRoutesPercentage,MissedTacklesForcedTotal,MissedTacklesForcedPerReception
Marquise Brown,KC,WR,4,No,No,Yes,4,2,Yes,Yes,,,0.5,,,,,,41,0.5,0.5,2,20.5,1,39.6,,,-11.9281,,,,2.9591,2.9591,0.5,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Jalen Nailor,MIN,WR,23,No,Yes,Yes,23,5,No,Yes,5,1,0.2174,5,,1,138,31,108,0.6087,0.3913,4,21.6,3,158.3,6,27.6,16.1011,27.6,6.2,5,11.6759,11.6759,0.2174,19.8,24.8,22.3,24.8,24.8,27.8,25.3,24.8,24.8,24.8,22.3,24.8,24.8,17,,,1,,1,1,,,,19,3.8,,1,0.2
John Metchie,HST,WR,17,Yes,No,No,17,4,No,No,2,0.5,0.2353,1,,0.25,28,6,81,0.5882,0.4118,2,20.25,2,56.3,1.6471,7,-4.6858,28,6,1,6.9239,6.9239,0.2667,2.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,13,,,,,,,1,0.25,,,,,,
Skyy Moore,KC,WR,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
Chris Conley,SF,WR,7,No,Yes,No,7,1,No,No,1,1,0.1429,,,,,,25,0.2857,0.7143,1,25,1,39.6,,,-11.4887,,,,2.002,2.002,0.1429,,,,,,,,,,,,,,15,,1,,,,,,,,,,,,
Travis Homer,CHI,RB,5,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,,,,
Jaelon Darden,SEA,WR,1,Yes,Yes,Yes,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
Jack Stoll,MIA,TE,3,No,No,No,2,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Luke Schoonmaker,DAL,TE,7,Yes,Yes,No,5,,No,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Nate Adkins,DEN,TE,14,No,No,No,9,1,Yes,Yes,,,0.1111,,,,,,20,,,1,20,1,39.6,,,-11.7623,,,,1.6194,1.6194,0.0769,,,,,,,,,,,,,,17,,,,,,,,,,,,1,,
Trent Taylor,SF,WR,2,No,Yes,No,2,,No,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Malik Heath,GB,WR,7,No,Yes,No,7,1,No,Yes,1,1,0.1429,1,1,1,41,9,32,,1,1,32,1,118.8,5.8571,41,31.0337,41,9,1,1.3704,1.3704,0.1429,4.1,5.1,4.6,5.1,5.1,5.1,4.6,5.1,5.1,5.1,4.6,5.1,5.1,10,,,,,,,,,,,,,,
Mecole Hardman,KC,WR,1,Yes,Yes,Yes,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
Shane Zylstra,DET,TE,2,No,Yes,Yes,2,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
D'Ernest Johnson,JAX,RB,8,No,No,No,5,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,,,,
Theo Johnson,NYG,TE,12,No,No,Yes,12,,No,Yes,,,,,,,,,,0.3333,0.0833,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.0833,,,,,,,,,,,0.5,,
Jahan Dotson,PHI,WR,28,Yes,Yes,No,28,7,No,Yes,2,0.2857,0.25,2,,0.2857,46,1,155,0.5,0.5,4,22.1429,3,54.5,1.6429,6.5714,-5.0028,23,0.5,2,12.7639,12.7639,0.28,4.6,6.6,5.6,6.6,6.6,6.6,5.6,6.6,6.6,6.6,5.6,6.6,6.6,17,,,2,,,,,,,,,,,
DeVonta Smith,PHI,WR,21,No,Yes,Yes,21,5,Yes,Yes,4,0.8,0.2381,2,1,0.4,44,1,125,0.4762,0.5238,4,25,4,111.7,2.0952,8.8,-2.6513,22,0.5,2,13.3181,13.3181,0.25,10.4,12.4,11.4,12.4,12.4,12.4,11.4,12.4,12.4,12.4,11.4,12.4,12.4,13,,1,1,1,1,1,,,,,,,,
Jalen McMillan,TB,WR,27,No,Yes,Yes,27,11,No,No,6,0.5455,0.4074,4,,0.3636,113,5,290,0.4074,0.5926,6,26.3636,8,114.8,4.1852,10.2727,-1.4307,28.25,1.25,4,26.5886,26.5886,0.4074,23.3,27.3,25.3,27.3,27.3,30.3,28.3,27.3,27.3,27.3,25.3,27.3,27.3,13,,2,3,2,2,1,2,0.1818,,2,0.5,,,
E.J. Jenkins,PHI,TE,4,Yes,Yes,No,3,,No,Yes,,,,,,,,,,0.6667,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
Jameson Williams,DET,WR,23,No,Yes,Yes,23,6,No,Yes,3,0.5,0.2609,3,,0.5,103,6,205,0.5217,0.4783,6,34.1667,4,95.8,4.4783,17.1667,3.7041,34.3333,2,3,18.1194,18.1194,0.2727,16.3,19.3,17.8,19.3,19.3,22.3,20.8,19.3,19.3,19.3,17.8,19.3,19.3,15,,1,1,1,1,,,,,3,1,,,
Eric Gray,NYG,RB,2,Yes,Yes,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,,,
Trenton Irwin,CIN,WR,1,No,Yes,No,1,1,Yes,Yes,,,1,,,,,,28,1,,,28,1,39.6,,,-11.0769,,,,1.4857,1.4857,1,,,,,,,,,,,,,,7,,,1,,,,,,,,,,,
Puka Nacua,LA,WR,23,Yes,Yes,Yes,23,11,No,Yes,5,0.4545,0.4783,5,1,0.4545,108,20,250,0.2609,0.7391,9,22.7273,4,43,4.6957,9.8182,-1.7352,21.6,4,5,30.64,30.64,0.4783,10.8,15.8,13.3,15.8,15.8,18.8,16.3,15.8,15.8,15.8,13.3,15.8,15.8,11,,,1,,,,,,,15,3,,2,0.4
Joe Mixon,HST,RB,17,Yes,No,No,10,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,,,
James Proche,CLV,WR,1,No,No,No,1,,Yes,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Aaron Jones,MIN,RB,25,No,Yes,Yes,19,2,No,Yes,1,0.5,0.1053,1,,0.5,25,2,46,0.0526,,2,23,2,95.8,1.3158,12.5,0.3148,25,2,1,2.2507,2.2507,0.08,2.5,3.5,3,4,3.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,17,0.8421,,,,,,,,,,,0.1053,,
Luke Farrell,JAX,TE,18,No,No,No,7,1,Yes,Yes,,,0.1429,,,,,,27,0.1429,,1,27,1,,,,-13.5682,,,,2.3364,2.3364,0.0556,,,,,,,,,,,,,,17,,,,,,,,,,,,0.8571,,
Luke Musgrave,GB,TE,7,No,Yes,No,7,,No,Yes,,,,,,,,,,0.1429,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,0.5714,,
Christian Kirk,JAX,WR,13,No,No,No,13,5,No,Yes,2,0.4,0.3846,2,,0.4,53,15,127,0.9231,0.0769,5,25.4,3,40,4.0769,10.6,-1.1828,26.5,7.5,2,10.3346,10.3346,0.3846,5.3,7.3,6.3,7.3,7.3,7.3,6.3,7.3,7.3,7.3,6.3,7.3,7.3,8,,,,,,,,,,14,7,,1,0.5
Malik Nabers,NYG,WR,24,Yes,Yes,No,24,11,No,Yes,9,0.8182,0.4583,5,1,0.4545,139,28,257,0.3333,0.6667,10,23.3636,9,131.6,5.7917,12.6364,1.5946,27.8,5.6,5,22.2485,22.2485,0.5,25.9,30.9,28.4,30.9,30.9,33.9,31.4,30.9,30.9,30.9,28.4,30.9,30.9,15,,3,2,,2,1,2,0.1818,1,13,2.6,,1,0.2
Raheem Blackshear,CAR,RB,4,No,Yes,No,3,,Yes,No,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.6667,,,,,,,,,,,,,
Demario Douglas,NE,WR,24,No,No,No,24,3,No,No,2,0.6667,0.125,2,1,0.6667,43,7,76,0.75,0.25,2,25.3333,1,109.7,1.7917,14.3333,2.0673,21.5,3.5,2,7.3976,7.3976,0.1429,4.3,6.3,5.3,6.3,6.3,6.3,5.3,6.3,6.3,6.3,5.3,6.3,6.3,17,,,,,,,,,,,,,,
Alexander Mattison,LV,RB,10,No,No,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,3.0393,3.0393,,,,,,,,,,,,,,,14,1,,,,,,,,,,,,,
Cade Otton,TB,TE,26,No,Yes,Yes,24,2,No,No,,,0.0833,,,,,,44,0.375,0.1667,2,22,2,,,,-12.3314,,,,5.7354,5.7354,0.0769,,,,,,,,,,,,,,14,,,1,,,,,,1,,,0.4583,,
Taysom Hill,NO,TE,10,No,No,No,8,,No,Yes,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.9,0.9,8,,,,,,,,,,,,0.25,,
Tank Dell,HST,WR,33,No,Yes,Yes,33,8,No,Yes,4,0.5,0.2424,4,,0.5,80,9,164,0.2424,0.7576,6,20.5,4,45.8,2.4242,10,-0.7478,20,2.25,4,16.59,16.59,0.25,8,12,10,12,12,12,10,12,12,12,10,12,12,14,,1,1,,,,,,,4,1,,,
Xavier Weaver,ARZ,WR,1,No,Yes,No,1,1,No,No,,,1,,,,,,21,1,,1,21,1,39.6,,,-11.2393,,,,2.1,2.1,1,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,
Gus Edwards,LAC,RB,4,No,No,Yes,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,,,,,,,
Tucker Fisk,LAC,TE,8,No,No,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,1,,
Brian Robinson,WAS,RB,9,Yes,Yes,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,,,
Alvin Kamara,NO,RB,32,No,No,Yes,25,2,Yes,Yes,1,0.5,0.08,1,1,0.5,21,1,43,0.12,0.12,1,21.5,2,87.5,0.84,10.5,-0.7235,21,1,1,3.0799,3.0799,0.0667,8.1,9.1,8.6,9.6,9.1,9.1,8.6,9.1,9.1,9.1,8.6,9.1,9.1,14,0.76,,,,1,,,,,,,,,
Ray-Ray McCloud,ATL,WR,46,No,Yes,No,42,3,Yes,No,,,0.0714,,,,,,64,0.5952,0.4048,2,21.3333,3,39.6,,,-10.774,,,,4.3568,4.3568,0.0667,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Eric Saubert,SF,TE,5,No,Yes,No,5,2,No,No,2,1,0.4,1,,0.5,16,,39,0.4,,2,19.5,1,77.1,3.2,8,-2.9451,16,,,2.9773,2.9773,0.4,1.6,2.6,2.1,2.6,3.1,2.6,2.1,2.6,2.6,2.6,2.1,3.1,2.6,17,,1,,,,,,,,,,0.6,,
DK Metcalf,SEA,WR,35,Yes,Yes,Yes,35,17,No,Yes,12,0.7059,0.4857,7,2,0.4118,231,49,462,0.0857,0.9143,13,27.1765,12,103.2,6.6,13.5882,1.0276,33,7,7,45.29,45.29,0.5152,35.1,42.1,38.6,42.1,42.1,45.1,41.6,42.1,42.1,42.1,38.6,42.1,42.1,15,,7,3,1,2,1,,,1,10,1.4286,,,
Mark Andrews,BLT,TE,31,No,No,No,28,5,Yes,Yes,4,0.8,0.1786,4,,0.8,140,61,103,0.5714,0.1786,3,20.6,2,118.8,5,28,15.9965,35,15.25,4,7.7815,7.7815,0.1613,14,18,16,18,20,21,19,18,18,18,16,20,18,17,,2,,2,,,,,,51,12.75,0.25,1,0.25
Parker Washington,JAX,WR,29,No,No,No,29,8,Yes,Yes,3,0.375,0.2759,3,,0.375,73,21,155,0.3103,0.6897,8,19.375,3,110.9,2.5172,9.125,-2.1527,24.3333,7,3,14.36,14.36,0.2857,13.3,16.3,14.8,16.3,16.3,16.3,14.8,16.3,16.3,16.3,14.8,16.3,16.3,17,,,,,1,,,,,11,3.6667,,,
MyCole Pruitt,PIT,TE,5,No,Yes,No,3,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1,,
Allen Robinson,DET,WR,4,No,Yes,No,4,,No,No,,,,,,,,,,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
Kendre Miller,NO,RB,2,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,
Diontae Johnson,HST,WR,13,Yes,No,No,13,9,No,No,4,0.4444,0.6923,3,,0.3333,54,1,174,0.2308,0.7692,5,19.3333,2,15.3,4.1538,6,-5.0731,18,0.3333,3,16.8797,16.8797,0.6923,5.4,8.4,6.9,8.4,8.4,8.4,6.9,8.4,8.4,8.4,6.9,8.4,8.4,12,,1,,,,,,,,1,0.3333,,,
Erick All,CIN,TE,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Braxton Berrios,MIA,WR,6,No,No,No,6,,No,No,,,,,,,,,,0.6667,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
Rakim Jarrett,TB,WR,3,No,Yes,Yes,3,,No,No,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,
Julian Hill,MIA,TE,11,No,Yes,Yes,3,1,No,Yes,,,0.3333,,,,,,15,,,,15,,39.6,,,-10.6391,,,,2.0314,2.0314,0.1,,,,,,,,,,,,,,16,,,,,,,,,,,,1,,
Dameon Pierce,HST,RB,5,Yes,No,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,,,,,,,
Blake Corum,LA,RB,5,Yes,Yes,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,,,
Pierre Strong,CLV,RB,10,No,No,No,9,,No,Yes,,,,,,,,,,0.2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.5556,,,,,,,,,,,0.2222,,
Breece Hall,NYJ,RB,41,No,Yes,Yes,30,2,No,Yes,1,0.5,0.0667,1,,0.5,26,,47,0.0333,0.1,2,23.5,2,135.4,0.8667,13,2.0079,26,,1,5.4094,5.4094,0.0513,8.6,9.6,9.1,10.1,9.6,9.6,9.1,9.6,9.6,9.6,9.1,9.6,9.6,16,0.8333,1,1,1,1,1,,,,,,0.0333,,
Trent Sherfield,MIN,WR,5,No,Yes,Yes,5,,No,Yes,,,,,,,,,,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Tyquan Thornton,NE,WR,4,No,Yes,Yes,4,3,No,Yes,1,0.3333,0.75,,,,,,88,,1,2,29.3333,3,39.6,,,-11.7513,,,,4.9659,4.9659,0.75,,,,,,,,,,,,,,5,,1,,,,,1,0.3333,,,,,,
Jha'Quan Jackson,TEN,WR,1,No,Yes,No,1,1,No,No,,,1,,,,,,40,1,,1,40,1,39.6,,,-15,,,,1.4458,1.4458,1,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
Javonte Williams,DEN,RB,27,No,No,No,12,1,Yes,Yes,1,1,0.0833,,,,,,17,0.0833,,,17,,39.6,,,-5.186,,,,1.7741,1.7741,0.0385,,,,,,,,,,,,,,17,0.9167,,,,,,,,,,,,,
Cam Akers,MIN,RB,7,No,Yes,Yes,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,,,
JaMycal Hasty,NE,RB,2,No,No,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,1,,
Greg Dortch,ARZ,WR,19,No,Yes,No,19,1,No,No,,,0.0526,,,,,,27,0.6316,0.3684,,27,1,39.6,,,-11.9133,,,,1.3761,1.3761,0.0526,,,,,,,,,,,,,,17,,1,,,,,,,,,,,,
Terrell Jennings,NE,RB,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,
Tip Reiman,ARZ,TE,15,No,Yes,No,7,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,1,,
Courtland Sutton,DEN,WR,36,No,No,No,35,14,Yes,Yes,9,0.6429,0.4,8,1,0.5714,227,48,334,0.2571,0.7429,9,23.8571,7,101.8,6.4857,16.2143,4.2687,28.375,6,8,30.2095,30.2095,0.4118,35.82,43.82,39.82,43.82,43.82,46.82,42.82,43.82,43.82,43.82,39.82,44.1,44.1,17,,3,4,3,2,2,1,0.0714,3,12,1.5,,,
Audric Estime,DEN,RB,1,No,No,No,1,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,,,,
Charlie Kolar,BLT,TE,2,No,No,No,1,1,Yes,Yes,1,1,1,1,,1,55,29,26,,,1,26,1,118.8,55,55,43.8476,55,29,1,1.8018,1.8018,0.5,5.5,6.5,6,6.5,7,6.5,6,6.5,6.5,6.5,6,7,6.5,13,,,,,,,,,,6,6,1,,
Darnell Washington,PIT,TE,13,No,Yes,No,7,1,No,No,1,1,0.1429,1,,1,29,13,16,0.1429,0.1429,1,16,,118.8,4.1429,29,18.809,29,13,1,1.8493,1.8493,0.0833,2.9,3.9,3.4,3.9,4.4,3.9,3.4,3.9,3.9,3.9,3.4,4.4,3.9,17,,,,,,,,,,7,7,0.7143,1,1
Zach Ertz,WAS,TE,19,Yes,Yes,No,18,3,No,No,1,0.3333,0.1667,1,,0.3333,21,1,84,0.6667,0.1111,2,28,2,19.4,1.1667,7,-3.1338,21,1,1,4.9623,4.9623,0.1667,2.1,3.1,2.6,3.1,3.6,3.1,2.6,3.1,3.1,3.1,2.6,3.6,3.1,17,,1,,1,,,,,,1,1,0.2222,,
Davis Allen,LA,TE,12,Yes,Yes,Yes,10,,No,Yes,,,,,,,,,,0.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,0.6,,
John Samuel Shenker,LV,TE,2,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5,,,,,,,,,,,0.5,,
River Cracraft,MIA,WR,5,No,Yes,Yes,5,1,No,Yes,1,1,0.2,1,,1,16,1,15,0.8,0.2,,15,,118.8,3.2,16,5.5903,16,1,1,2.5727,2.5727,0.2,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,8,,1,,1,,,,,,1,1,,,
DJ Chark,LAC,WR,5,No,No,No,5,1,No,No,,,0.2,,,,,,31,,1,,31,1,39.6,,,-12.5972,,,,2.5722,2.5722,0.25,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
Jonathan Taylor,IND,RB,26,No,No,No,19,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,,,
Troy Franklin,DEN,WR,22,No,No,No,22,7,Yes,Yes,2,0.2857,0.3182,1,,0.1429,30,9,204,0.3636,0.6364,7,29.1429,6,44.9,1.3636,4.2857,-7.1741,30,9,1,12.5308,12.5308,0.3333,3,4,3.5,4,4,4,3.5,4,4,4,3.5,4,4,16,,1,1,,,,,,,1,1,,,
Javon Baker,NE,WR,2,No,No,No,2,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,
Michael Pittman,IND,WR,47,No,No,No,46,9,Yes,Yes,5,0.5556,0.1957,3,,0.3333,85,13,230,0.1957,0.8043,7,25.5556,5,69.2,1.8478,9.4444,-2.2824,28.3333,4.3333,3,21.1518,21.1518,0.2093,8.5,11.5,10,11.5,11.5,11.5,10,11.5,11.5,11.5,10,11.5,11.5,16,,1,1,,,,1,0.1111,1,5,1.6667,,,
Laquon Treadwell,IND,WR,1,Yes,Yes,No,1,,No,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Malik Washington,MIA,WR,13,No,Yes,Yes,13,3,No,Yes,1,0.3333,0.2308,1,,0.3333,20,4,58,0.5385,0.3846,2,19.3333,1,57.6,1.5385,6.6667,-4.2491,20,4,1,6.0373,6.0373,0.2308,2,3,2.5,3,3,3,2.5,3,3,3,2.5,3,3,14,,,,,,,,,,1,1,0.0769,,
Tyler Goodson,IND,RB,5,No,No,No,4,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,,,
Jordan Mason,SF,RB,10,No,Yes,No,9,,No,No,,,,,,,,,,0.2222,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4444,,,,,,,,,,,,,
Tim Jones,JAX,WR,3,No,No,No,3,,Yes,Yes,,,,,,,,,,0.6667,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,
Feleipe Franks,CAR,TE,1,No,Yes,No,1,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,1,,
Tre Tucker,LV,WR,34,No,No,No,34,6,No,No,1,0.1667,0.1765,,,,,,139,0.1176,0.8824,5,23.1667,3,,,,-11.8912,,,,13.7256,13.7256,0.1875,,,,,,,,,,,,,,17,,1,,,,,,,,,,,,
Ezekiel Elliott,DAL,RB,12,No,Yes,Yes,9,,Yes,Yes,,,,,,,,,,0.3333,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.5556,,,,,,,,,,,,,
Stone Smartt,LAC,TE,14,No,No,No,13,4,No,No,4,1,0.3077,3,,0.75,83,16,85,0.4615,0.0769,3,21.25,2,116.7,6.3846,20.75,8.2249,27.6667,5.3333,3,7.1639,7.1639,0.3636,8.3,11.3,9.8,11.3,12.8,11.3,9.8,11.3,11.3,11.3,9.8,12.8,11.3,14,,1,,1,,,,,,2,0.6667,0.4615,,
Eric Tomlinson,LAC,TE,7,No,Yes,Yes,3,,No,No,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,0.6667,,
T.J. Hockenson,MIN,TE,18,No,Yes,Yes,18,4,No,Yes,3,0.75,0.2222,3,,0.75,82,29,72,0.3333,0.0556,2,18,,116.7,4.5556,20.5,9.4112,27.3333,9.6667,3,7.6624,7.6624,0.2222,8.2,11.2,9.7,11.2,12.7,11.2,9.7,11.2,11.2,11.2,9.7,12.7,11.2,10,,,,,,,,,,9,3,0.6111,,
Simi Fehoko,LAC,WR,10,No,Yes,No,10,4,No,No,2,0.5,0.4,2,1,0.5,55,9,88,0.1,0.9,4,22,3,95.8,5.5,13.75,2.0913,27.5,4.5,2,8.5443,8.5443,0.4,5.5,7.5,6.5,7.5,7.5,7.5,6.5,7.5,7.5,7.5,6.5,7.5,7.5,8,,2,1,2,,,,,,8,4,,,
Xavier Hutchinson,HST,WR,17,Yes,No,No,17,3,No,No,,,0.1765,,,,,,107,0.4118,0.5882,2,35.6667,3,,,,-13.359,,,,9.4299,9.4299,0.2,,,,,,,,,,,,,,16,,,1,,,,,,,,,,,
Josh Reynolds,JAX,WR,9,No,No,No,9,2,Yes,Yes,2,1,0.2222,2,,1,44,7,39,0.2222,0.7778,2,19.5,1,118.8,4.8889,22,10.2053,22,3.5,2,2.9364,2.9364,0.2222,4.4,6.4,5.4,6.4,6.4,6.4,5.4,6.4,6.4,6.4,5.4,6.4,6.4,9,,,,,,,,,,,,,,
Noah Gray,KC,TE,17,No,No,No,13,1,Yes,Yes,,,0.0769,,,,,,13,0.3077,0.1538,,13,,,,,-9.9649,,,,1.8073,1.8073,0.0625,,,,,,,,,,,,,,17,,,,,,,,,,,,0.5385,,
Brian Thomas,JAX,WR,47,No,No,No,47,20,Yes,Yes,11,0.55,0.4255,8,,0.4,239,68,443,0.234,0.766,16,22.15,12,62.3,5.0851,11.95,0.5946,29.875,8.5,7,45.3756,45.3756,0.4348,29.9,37.9,33.9,37.9,37.9,40.9,36.9,37.9,37.9,37.9,33.9,37.9,37.9,17,,2,,1,1,,2,0.1,,7,0.875,,,
DeAndre Hopkins,KC,WR,23,No,No,Yes,23,6,Yes,Yes,3,0.5,0.2609,2,,0.3333,54,11,162,0.1739,0.8261,5,27,5,67.4,2.3478,9,-3.1171,27,5.5,2,17.5186,17.5186,0.2609,5.4,7.4,6.4,7.4,7.4,7.4,6.4,7.4,7.4,7.4,6.4,7.4,7.4,16,,1,1,,,,,,1,3,1.5,,,
Tim Patrick,DET,WR,18,No,Yes,Yes,18,7,No,Yes,5,0.7143,0.3889,3,1,0.4286,89,14,160,0.1667,0.8333,5,22.8571,4,89.9,4.9444,12.7143,0.6617,29.6667,4.6667,3,14.8187,14.8187,0.4118,8.9,11.9,10.4,11.9,11.9,11.9,10.4,11.9,11.9,11.9,10.4,11.9,11.9,16,,2,,1,,,,,,5,1.6667,,,
Jahmyr Gibbs,DET,RB,20,No,Yes,Yes,16,,No,Yes,,,,,,,,,,0.1875,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.625,,,,,,,,,,,,,
Odell Beckham,MIA,WR,6,No,No,No,6,1,No,No,,,0.1667,,,,,,34,0.6667,0.3333,,34,1,39.6,,,-14,,,,1.5077,1.5077,0.2,,,,,,,,,,,,,,9,,,1,,,,,,,,,,,
