Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentInlineRoutesPercentage,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsGamesPlayed,TargetsTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,TargetsInEndzone,TouchdownsTotal,TouchdownsInEndzone,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,AlignmentBackfieldRoutesPercentage,TargetedReadDesignTotal,TargetedReadDesignPercentage,TargetsContestedTotal,ReceptionsContested,DropsTotal,AveragesPerTargetDropsTotal,ReceptionsHero
Derrick Henry,BLT,RB,5,No,No,No,2,No,No,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Nick Muse,MIN,TE,2,Yes,No,No,1,No,Yes,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Jefferson,PIT,WR,11,No,No,No,10,No,No,,3.8669,3.8669,17,2,2,1,0.2,2,1,10,5,,5,0.2,0.8,2,2.5,87.5,1,5,-1.5595,5,2.5,,1,0.2,1,3,2,3,3,3,2,3,3,3,2,3,3,,,,1,0.5,,1,,,,,,,,
Bijan Robinson,ATL,RB,3,Yes,No,No,1,No,Yes,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Jaleel McLaughlin,DEN,RB,5,Yes,No,No,3,No,Yes,,,,16,,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,,,,,,,
Geoff Swaim,CLV,TE,2,Yes,No,No,2,No,Yes,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Cowing,SF,WR,1,No,No,No,1,No,No,,,,15,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin,PIT,WR,7,No,No,No,7,No,No,,,,17,,,,,,,,,,,0.4286,0.5714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Bell,SF,WR,2,Yes,No,No,2,No,Yes,,,,8,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Freiermuth,PIT,TE,14,No,No,No,13,No,No,0.5385,10.1536,10.1536,17,6,6,1,0.4615,6,1,71,52,13,19,0.0769,0.3846,6,3.1667,155.6,5.4615,11.8333,5.4674,11.8333,8.6667,2.1667,5,0.4615,13.1,19.1,16.1,19.1,22.1,19.1,16.1,19.1,19.1,19.1,16.1,22.1,19.1,,1,,1,0.1667,,3,,1,0.1667,,,,,
Isiah Pacheco,KC,RB,1,Yes,No,No,1,No,Yes,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Ben Sinnott,WAS,TE,4,No,No,No,2,No,No,0.5,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,
Stefon Diggs,HST,WR,4,Yes,No,Yes,4,No,Yes,,7.9051,7.9051,8,3,3,1,0.75,3,1,15,4,,12,0.5,0.5,3,4,127.1,3.75,5,-0.9496,5,1.3333,,3,0.75,7.5,10.5,9,10.5,10.5,10.5,9,10.5,10.5,10.5,9,10.5,10.5,1,1,1,,,,1,,,,,,,,
Zay Jones,ARZ,WR,2,No,No,No,2,No,No,,3.6286,3.6286,11,1,1,1,0.5,1,1,19,-1,,20,,1,,20,118.8,9.5,19,8.1348,19,-1,,1,0.5,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,,,,,,1,,,,,1,1,,,
Irv Smith,HST,TE,2,Yes,No,No,1,No,No,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,SF,WR,7,Yes,No,Yes,7,No,No,,3.2515,3.2515,7,1,,,0.1429,,,,,,11,,1,1,11,39.6,,,-8.3152,,,,,0.2,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,
Allen Lazard,NYJ,WR,7,Yes,No,Yes,5,No,No,,3.4688,3.4688,12,1,,,0.2,,,,,,7,0.2,0.8,1,7,39.6,,,-7.0645,,,,,0.1429,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,
Andrei Iosivas,CIN,WR,8,No,No,No,8,No,No,,1.9087,1.9087,17,1,1,1,0.125,,,,,,11,0.5,0.5,1,11,39.6,,,-8.3152,,,,,0.1667,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,
Jeremy Ruckert,NYJ,TE,8,Yes,No,Yes,6,No,No,0.6667,1.6964,1.6964,17,1,1,1,0.1667,1,1,5,6,3,-1,0.1667,,,-1,87.5,0.8333,5,0.0986,5,6,3,,0.125,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,,,,,,,,0.1667,,,,,,,
Kalif Raymond,DET,WR,1,Yes,No,No,1,No,Yes,,,,12,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,ATL,WR,2,Yes,No,Yes,2,No,Yes,,,,16,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,PIT,RB,12,No,No,No,4,No,No,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Chase Brown,CIN,RB,6,No,No,No,5,No,No,,1.176,1.176,16,1,1,1,0.2,1,1,3,8,1,-5,,,,-5,79.2,0.6,3,-2.8711,3,8,1,,0.2,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,,,,,,,1,,,,,,,
Tanner Hudson,CIN,TE,2,No,No,No,1,No,No,,1.4231,1.4231,11,1,1,1,1,,,,,,,1,,1,,39.6,,,-5.289,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Sample,CIN,TE,7,No,No,No,5,No,No,0.8,1.3748,1.3748,17,1,1,1,0.2,1,1,1,1,,,,,,,79.2,0.2,1,-4.289,1,1,,,0.1667,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,,,,,,,,0.2,,,,,,,
Daniel Bellinger,NYG,TE,5,No,No,No,3,No,Yes,0.3333,1.7985,1.7985,17,1,1,1,0.3333,1,1,17,8,3,9,,0.3333,1,9,118.8,5.6667,17,9.7404,17,8,3,1,0.3333,1.7,2.7,2.2,2.7,3.2,2.7,2.2,2.7,2.7,2.7,2.2,3.2,2.7,,,,,,,,0.3333,,,,,,,
Austin Ekeler,WAS,RB,1,No,No,No,1,No,No,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Dontayvion Wicks,GB,WR,6,No,No,No,5,No,No,0.2,1.9354,1.9354,17,1,,,0.2,,,,,,13,,0.8,1,13,39.6,,,-8.9145,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Brown,WAS,WR,1,Yes,No,Yes,1,No,Yes,,,,11,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Taylor,SF,RB,4,No,No,No,2,No,No,,1.8014,1.8014,9,1,,,0.5,,,,,,,,,1,,39.6,,,-5.8271,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Carson Steele,KC,RB,1,Yes,No,No,1,No,Yes,,1.185,1.185,16,1,,,1,,,,,,8,,,,8,39.6,,,-8.5126,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Trey McBride,ARZ,TE,11,No,No,No,10,No,No,0.9,7.132,7.132,16,4,3,0.75,0.4,3,0.75,70,44,11,26,,0.1,4,6.5,116.7,7,17.5,9.8381,23.3333,14.6667,3.6667,3,0.4,7,10,8.5,10,11.5,10,8.5,10,10,10,8.5,11.5,10,,,,2,0.6667,,1,,,,,,,,
John Bates,WAS,TE,5,No,No,No,1,No,No,1,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyren Williams,LA,RB,17,Yes,No,No,4,Yes,Yes,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Tucker Kraft,GB,TE,10,No,No,No,9,No,No,0.8889,7.1371,7.1371,17,5,4,0.8,0.5556,4,0.8,73,68,27,9,0.1111,,3,1.8,118.8,8.1111,14.6,8.9026,18.25,17,6.75,4,0.8333,7.3,11.3,9.3,11.3,13.3,11.3,9.3,11.3,11.3,11.3,9.3,13.3,11.3,,,,1,0.25,,1,,,,,,,,
Raheem Mostert,MIA,RB,8,Yes,No,Yes,2,No,No,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Dallas Goedert,PHI,TE,2,No,No,No,2,No,Yes,1,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Tillman,CLV,WR,4,Yes,Yes,Yes,4,No,No,,,,11,,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Mims,DEN,WR,4,Yes,No,No,4,No,Yes,,,,17,,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Ridley,TEN,WR,8,Yes,No,No,8,No,No,,1.4825,1.4825,17,1,1,1,0.125,1,1,17,2,1,15,0.375,0.625,,15,118.8,2.125,17,6.5903,17,2,1,1,0.1429,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,,,,,,,,,,,,,,,
Jalen Coker,CAR,WR,7,Yes,No,No,6,No,Yes,,1.5628,1.5628,11,1,,,0.1667,,,,,,2,0.5,0.5,1,2,39.6,,,-5.3344,,,,,0.2,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.95,0.95,,,,,,,,,,,,,,,
Ainias Smith,PHI,WR,1,No,No,No,1,No,Yes,,2.8545,2.8545,7,1,1,1,1,1,1,15,2,1,13,1,,1,13,158.3,15,15,6.0855,15,2,1,1,1,7.5,8.5,8,8.5,8.5,8.5,8,8.5,8.5,8.5,8,8.5,8.5,,1,,,,,1,,,,,,,,
Chris Godwin,TB,WR,2,No,No,No,2,No,No,,,,7,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry McLaurin,WAS,WR,4,No,No,No,3,No,No,,1.716,1.716,17,1,1,1,0.3333,1,1,16,4,1,12,0.3333,0.6667,1,12,118.8,5.3333,16,6.9539,16,4,1,1,0.5,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,,,,,,,,,,,,,,,
Kyle Pitts,ATL,TE,1,Yes,No,No,1,No,Yes,1,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dante Pettis,NO,WR,2,Yes,No,Yes,2,No,No,,1.4355,1.4355,8,1,1,1,0.5,1,1,5,,,5,,1,,5,87.5,2.5,5,-1.3628,5,,,,0.5,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,,,,,,,,,,,,,,
Jayden Reed,GB,WR,6,No,No,No,5,No,No,,1.9529,1.9529,17,1,1,1,0.2,1,1,41,2,,39,1,,1,39,118.8,8.2,41,26.1082,41,2,,1,0.3333,4.1,5.1,4.6,5.1,5.1,5.1,4.6,5.1,5.1,5.1,4.6,5.1,5.1,,,,,,1,,,,,,,,,
Olamide Zaccheaus,WAS,WR,2,No,No,No,2,No,No,,2.8233,2.8233,17,1,1,1,0.5,1,1,7,,,12,,1,1,12,135.4,3.5,7,-2.0461,7,,,1,0.5,6.7,7.7,7.2,7.7,7.7,7.7,7.2,7.7,7.7,7.7,7.2,7.7,7.7,1,1,1,,,,1,,,,,,,,
Bo Melton,GB,WR,2,No,No,No,1,No,No,,,,17,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake London,ATL,WR,3,Yes,No,No,2,No,Yes,,1.5482,1.5482,17,1,1,1,0.5,1,1,13,12,,1,1,,1,1,118.8,6.5,13,7.8789,13,12,,1,0.5,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,,,,,,,,,,,,,,
Jalen Tolbert,DAL,WR,11,No,No,No,11,No,No,,1.8417,1.8417,17,1,,,0.0909,,,,,,1,0.3636,0.6364,1,1,39.6,,,-5.1211,,,,,0.1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Bub Means,NO,WR,3,No,No,No,3,No,No,,1.2852,1.2852,7,1,1,1,0.3333,1,1,8,,,8,,1,1,8,100,2.6667,8,0.4894,8,,,,0.3333,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,,,,,,,,,,,,,,
Alec Pierce,IND,WR,4,No,No,No,4,No,No,,,,16,,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sterling Shepard,TB,WR,1,Yes,No,Yes,1,No,No,,,,14,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Woods,HST,WR,4,Yes,No,No,4,No,No,,2.9113,2.9113,15,2,2,1,0.5,2,1,12,,,12,0.25,0.75,2,6,91.7,3,6,-0.9491,6,,,1,0.5,1.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,,,,,,,,,,,,,,,
Sam LaPorta,DET,TE,7,Yes,No,No,6,No,Yes,0.8333,5.6128,5.6128,16,3,2,0.6667,0.5,2,0.6667,11,11,7,1,0.1667,,2,0.3333,72.9,1.8333,3.6667,-1.8174,5.5,5.5,3.5,1,0.4286,1.1,3.1,2.1,3.1,4.1,3.1,2.1,3.1,3.1,3.1,2.1,4.1,3.1,,,,,,,2,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,6,Yes,No,No,6,No,Yes,,1.3748,1.3748,17,1,1,1,0.1667,1,1,6,6,2,,0.6667,0.3333,,,91.7,1,6,-0.0386,6,6,2,1,0.2,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,,,,,,,,,,,,,,,
Jalen Moreno-Cropper,DAL,WR,1,Yes,No,No,1,No,No,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Wayne Eskridge,MIA,WR,2,Yes,No,No,2,No,No,,,,6,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Calcaterra,PHI,TE,8,No,No,No,8,No,Yes,1,4.2932,4.2932,17,3,2,0.6667,0.375,2,0.6667,10,7,1,4,,,2,1.3333,71.5,1.25,3.3333,-2.4621,5,3.5,0.5,,0.5,1,3,2,3,4,3,2,3,3,3,2,4,3,,,,,,,,,,,,,,,
Rashod Bateman,BLT,WR,5,No,No,No,4,No,No,,,,17,,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Waddle,MIA,WR,10,Yes,No,Yes,9,No,No,,,,15,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Miller,PIT,WR,4,Yes,No,No,4,No,Yes,,1.6411,1.6411,13,1,,,0.25,,,,,,11,,1,1,11,39.6,,,-8.3152,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jacobs,GB,RB,8,No,No,No,4,No,No,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Cade Stover,HST,TE,9,Yes,No,No,5,No,No,1,1.5508,1.5508,15,1,1,1,0.2,1,1,1,3,,-2,,,1,-2,79.2,0.2,1,-3.8511,1,3,,,0.1111,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,,,,,,,,,,,,,,,
Tee Higgins,CIN,WR,3,No,No,No,3,No,No,,5.3644,5.3644,12,1,1,1,0.3333,,,,,,7,,1,,7,39.6,,,-7.0645,,,,,0.5,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,1,
Jerome Ford,CLV,RB,4,Yes,No,No,1,No,No,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
George Pickens,PIT,WR,10,No,No,No,9,No,No,,5.0099,5.0099,14,3,2,0.6667,0.3333,2,0.6667,40,5,2,54,0.1111,0.8889,2,18,109.7,4.4444,13.3333,3.1403,20,2.5,1,2,0.3,4,6,5,6,6,6,5,6,6,6,5,6,6,,,,,,1,,,,,,,,,
Pharaoh Brown,SEA,TE,1,Yes,No,No,1,No,Yes,1,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Dowdle,DAL,RB,9,No,No,No,2,No,No,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Chris Olave,NO,WR,2,Yes,Yes,No,2,No,No,,,,8,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,SF,WR,7,No,No,No,7,No,No,,4.3172,4.3172,11,1,1,1,0.1429,1,1,3,,,4,0.2857,0.7143,1,4,118.8,0.4286,3,-3.0498,3,,,1,0.1667,6.3,7.3,6.8,7.3,7.3,7.3,6.8,7.3,7.3,7.3,6.8,7.3,7.3,1,1,1,,,,1,,,,1,1,,,
Wan'Dale Robinson,NYG,WR,6,No,No,No,6,No,Yes,,2.9583,2.9583,17,1,1,1,0.1667,1,1,2,-1,,3,0.3333,0.6667,1,3,79.2,0.3333,2,-3.4499,2,-1,,1,0.1667,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,,,,,,,,,,,,,,,
Mike Gesicki,CIN,TE,2,No,No,No,1,No,No,,,,17,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Onta Foreman,CLV,RB,5,No,No,No,1,No,No,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Deebo Samuel,SF,WR,13,Yes,No,No,13,No,Yes,,4.5242,4.5242,15,2,1,0.5,0.1538,1,0.5,2,3,2,2,0.2308,0.7692,2,1,56.3,0.1538,1,-4.8099,2,3,2,,0.1818,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,,,,,,,2,,,,,,,,
Devin Duvernay,JAX,WR,1,No,No,No,1,No,No,,,,13,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Moss,CIN,RB,3,No,No,No,2,No,No,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Travis Kelce,KC,TE,13,Yes,No,No,7,No,Yes,0.8571,4.3229,4.3229,16,3,3,1,0.4286,3,1,22,4,1,18,0.1429,,3,6,97.2,3.1429,7.3333,0.3749,7.3333,1.3333,0.3333,3,0.3,2.2,5.2,3.7,5.2,6.7,5.2,3.7,5.2,5.2,5.2,3.7,6.7,5.2,,,,,,,,,,,1,1,,,
Cole Kmet,CHI,TE,6,No,No,No,4,No,No,0.5,3.55,3.55,17,1,1,1,0.25,1,1,1,,,8,0.5,,1,8,118.8,0.25,1,-6.7205,1,,,1,0.25,6.1,7.1,6.6,7.1,7.6,7.1,6.6,7.1,7.1,7.1,6.6,7.6,7.1,1,1,1,,,,1,,,,,,,,
Demarcus Robinson,LA,WR,19,Yes,No,No,19,No,Yes,,4.9286,4.9286,17,1,1,1,0.0526,1,1,39,,,39,0.0526,0.9474,1,39,158.3,2.0526,39,24.1082,39,,,1,0.0556,9.9,10.9,10.4,10.9,10.9,10.9,10.4,10.9,10.9,10.9,10.4,10.9,10.9,1,1,1,,,1,,,,,1,1,,,1
Tyreek Hill,MIA,WR,19,Yes,No,Yes,16,No,No,,9.6916,9.6916,17,6,6,1,0.375,5,0.8333,31,15,1,14,0.1875,0.8125,3,2.3333,88.2,1.9375,5.1667,-1.0678,6.2,3,0.2,2,0.3158,3.1,8.1,5.6,8.1,8.1,8.1,5.6,8.1,8.1,8.1,5.6,8.1,8.1,,,,,,,1,,,,2,1,,,
Brenton Strange,JAX,TE,6,No,No,No,4,No,No,1,1.9148,1.9148,17,1,1,1,0.25,1,1,14,16,5,-2,,,1,-2,118.8,3.5,14,9.1489,14,16,5,1,0.2,1.4,2.4,1.9,2.4,2.9,2.4,1.9,2.4,2.4,2.4,1.9,2.9,2.4,,,,4,4,,,,,,,,,,
Rhamondre Stevenson,NE,RB,4,Yes,Yes,No,3,No,Yes,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Kylen Granson,IND,TE,4,No,No,No,4,No,No,0.75,1.3923,1.3923,17,1,,,0.25,,,,,,,,0.25,1,,39.6,,,-5.289,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrace Marshall,LV,WR,1,No,No,No,1,No,No,,,,7,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derius Davis,LAC,WR,1,No,No,No,1,No,No,,1.2556,1.2556,15,1,1,1,1,1,1,-6,-1,-1,-5,,1,1,-5,79.2,-6,-6,-10.1596,-6,-1,-1,,1,-0.6,0.4,-0.1,0.4,0.4,0.4,-0.1,0.4,0.4,0.4,-0.1,0.4,0.4,,,,,,,,,1,1,1,1,,,
Kimani Vidal,LAC,RB,1,No,No,No,1,No,No,,,,10,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Tipton,NO,WR,3,Yes,No,No,3,No,Yes,,,,11,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,SF,RB,2,No,No,No,2,No,No,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
David Njoku,CLV,TE,9,No,No,No,7,No,No,1,7.5718,7.5718,11,4,3,0.75,0.5714,3,0.75,25,21,4,11,,,3,2.75,51,3.5714,6.25,0.0765,8.3333,7,1.3333,1,0.5,2.5,5.5,4,5.5,7,5.5,4,5.5,5.5,5.5,4,7,5.5,1,,,,,,2,,,,,,,,
Brock Bowers,LV,TE,8,No,No,No,8,No,No,0.5,14.4649,14.4649,17,6,4,0.6667,0.75,3,0.5,25,25,1,96,0.5,,4,16,21.5,3.125,4.1667,-2.7988,8.3333,8.3333,0.3333,1,0.75,2.5,5.5,4,5.5,7,5.5,4,5.5,5.5,5.5,4,7,5.5,2,,,,,2,1,,1,0.1667,2,,,,
Jalin Hyatt,NYG,WR,2,No,No,No,2,No,Yes,,,,16,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Williams,NO,RB,2,Yes,No,Yes,1,No,No,,,,14,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Wright,DET,TE,6,Yes,No,No,3,No,Yes,1,1.4352,1.4352,17,1,1,1,0.3333,1,1,5,1,,4,,,,4,87.5,1.6667,5,-1.0667,5,1,,,0.2,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,,,,,,,,,,,,,,,
Kenny Yeboah,NYJ,TE,2,Yes,No,Yes,2,No,No,1,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Brown,PHI,WR,7,Yes,No,No,6,No,No,,1.4676,1.4676,13,1,1,1,0.1667,1,1,16,10,1,6,,1,1,6,118.8,2.6667,16,9.0509,16,10,1,1,0.25,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,,,,1,1,,,,,,,,,,
Greg Dulcich,NYG,TE,2,No,No,No,1,No,Yes,1,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandin Cooks,DAL,WR,1,No,No,No,1,No,No,,,,10,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashid Shaheed,NO,WR,4,Yes,Yes,No,4,No,Yes,,,,6,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Jefferson,MIN,WR,13,Yes,No,No,12,No,Yes,,2.0651,2.0651,17,1,1,1,0.0833,1,1,21,7,,14,0.0833,0.9167,,14,118.8,1.75,21,11.1866,21,7,,1,0.0769,2.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,,,,,,,,,,,,,,,
Xavier Legette,CAR,WR,8,Yes,No,No,6,No,Yes,,5.7615,5.7615,16,2,2,1,0.3333,2,1,5,,,6,0.5,0.5,1,3,118.8,0.8333,2.5,-3.6973,2.5,,,1,0.3333,6.5,8.5,7.5,8.5,8.5,8.5,7.5,8.5,8.5,8.5,7.5,8.5,8.5,1,1,1,,,,2,,,,,,,,
Craig Reynolds,DET,RB,1,Yes,No,No,1,No,Yes,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Johnny Mundt,MIN,TE,5,Yes,No,No,4,No,Yes,1,2.7252,2.7252,17,2,1,0.5,0.5,1,0.5,18,21,3,-4,,,1,-2,81.3,4.5,9,3.6167,18,21,3,1,0.4,1.8,2.8,2.3,2.8,3.3,2.8,2.3,2.8,2.8,2.8,2.3,3.3,2.8,,,,1,1,,1,,,,,,,,
