Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsHero,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,TouchdownsTotal,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,TargetedReadDesignTotal,TargetedReadDesignPercentage,TargetsInEndzone,TouchdownsInEndzone,AlignmentInlineRoutesPercentage
Breece Hall,NYJ,RB,52,No,Yes,No,28,1,No,,No,,,0.0357,,,,,,,,2,,,,,,0.0714,1,2,,39.6,,,-6.3947,,,,,,1.3995,1.3995,0.0217,,,,,,,,,,,,,,,16,0.8929,,,,,0.0357
Trent Sherfield,MIN,WR,7,No,Yes,No,6,1,No,,No,1,1,0.1667,1,,,1,16,10,1,6,,,,,0.1667,0.6667,,6,,118.8,2.6667,16,9.0509,,16,10,1,1,1.6176,1.6176,0.1429,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,,17,,,,,,0.1667
Jha'Quan Jackson,TEN,WR,1,No,Yes,No,1,,No,,No,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.6815,1.6815,,,,,,,,,,,,,,,,12,,,,,,
Tyquan Thornton,NE,WR,8,No,Yes,Yes,8,1,No,1,No,1,1,0.125,,,,,,,,37,,1,,,,1,,37,1,39.6,,,-14.8206,1,,,,,1.8091,1.8091,0.2,,,,,,,,,,,,,,,5,,,,,,
DK Metcalf,SEA,WR,61,Yes,No,No,60,16,No,2,Yes,12,0.75,0.2667,11,1,2,0.6875,154,9,1,267,1,,1,0.0909,0.1,0.9,7,16.6875,5,120.3,2.5667,9.625,-0.1421,,14,0.8182,0.0909,6,39.1417,39.1417,0.2963,21.4,32.4,26.9,32.4,32.4,35.4,29.9,32.4,32.4,32.4,26.9,32.4,32.4,2,15,,,,3,1,
Parker Washington,JAX,WR,36,No,Yes,No,35,5,No,,Yes,4,0.8,0.1429,3,,,0.6,36,3,2,73,,1,,,0.3714,0.6286,1,14.6,1,82.1,1.0286,7.2,-1.3934,0.2,12,1,0.6667,2,8.2868,8.2868,0.1923,3.6,6.6,5.1,6.6,6.6,6.6,5.1,6.6,6.6,6.6,5.1,6.6,6.6,1,17,,,,,,
Mark Andrews,BLT,TE,64,No,No,Yes,55,12,No,1,Yes,10,0.8333,0.2182,10,1,1,0.8333,173,73,47,141,1,,1,0.1,0.5636,0.2,4,11.75,2,146.5,3.1455,14.4167,5.5243,,17.3,7.3,4.7,6,21.8315,21.8315,0.2105,23.3,33.3,28.3,33.3,38.3,36.3,31.3,33.3,33.3,33.3,28.3,38.3,33.3,1,17,,,,1,1,0.2364
MyCole Pruitt,PIT,TE,23,No,Yes,No,20,4,No,,No,3,0.75,0.2,3,,,0.75,18,6,2,15,,,,,0.2,0.1,1,3.75,,43.8,0.9,4.5,-2.3038,,6,2,0.6667,,8.9321,8.9321,0.1905,1.8,4.8,3.3,4.8,6.3,4.8,3.3,4.8,4.8,4.8,3.3,6.3,4.8,,12,0.05,,,,,0.65
Allen Robinson,DET,WR,5,No,Yes,No,5,2,No,2,No,1,0.5,0.4,,,,,,,,10,,,,,0.6,0.4,,5,,39.6,,,-6.2572,,,,,,3.1306,3.1306,0.4,,,,,,,,,,,,,,,12,,,,,,
Kendre Miller,NO,RB,7,No,Yes,No,4,1,No,,No,1,1,0.25,1,,,1,-5,1,,-6,,,,,,,,-6,,79.2,-1.25,-5,-10.0893,,-5,1,,,1.756,1.756,0.1667,-0.5,0.5,,1,0.5,0.5,,0.5,0.5,0.5,,0.5,0.5,,6,1,,,,,
Diontae Johnson,HST,WR,25,Yes,No,No,25,4,No,1,No,2,0.5,0.16,1,,,0.25,17,-1,,83,,,,,0.2,0.8,2,20.75,1,44.8,0.68,4.25,-6.9617,,17,-1,,1,7.7605,7.7605,0.2105,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,,12,,,,,,
Braxton Berrios,MIA,WR,5,No,Yes,Yes,5,,No,,No,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
Erick All,CIN,TE,12,No,Yes,No,10,2,No,,Yes,2,1,0.2,2,,,1,8,8,4,,,,,,0.1,0.1,1,,,83.3,0.8,4,-1.289,,4,4,2,,2.9489,2.9489,0.25,0.8,2.8,1.8,2.8,3.8,2.8,1.8,2.8,2.8,2.8,1.8,3.8,2.8,,9,0.1,,,,,0.7
Brenden Bates,CLV,TE,4,No,No,Yes,3,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,1
Rome Odunze,CHI,WR,69,No,Yes,Yes,64,17,No,,No,10,0.5882,0.2656,10,,2,0.5882,153,50,9,256,,,,,0.5156,0.4844,4,15.0588,3,88.6,2.3906,9,-0.5173,,15.3,5,0.9,8,37.6548,37.6548,0.34,15.3,25.3,20.3,25.3,25.3,28.3,23.3,25.3,25.3,25.3,20.3,25.3,25.3,1,17,,,,1,,
Isaiah Davis,NYJ,RB,10,No,Yes,No,5,2,No,,No,2,1,0.4,1,,,0.5,24,17,10,27,,1,,,,0.2,,13.5,1,93.8,4.8,12,3.187,0.5,24,17,10,,8.4666,8.4666,0.25,2.4,3.4,2.9,3.9,3.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,1,13,0.8,,,1,,
Colby Parkinson,LA,TE,45,Yes,No,No,41,10,No,,Yes,8,0.8,0.2439,8,,,0.8,91,66,26,45,1,,1,0.125,0.0732,0.0488,9,4.5,1,137.9,2.2195,9.1,2.3025,,11.375,8.25,3.25,4,15.6148,15.6148,0.25,15.1,23.1,19.1,23.1,27.1,23.1,19.1,23.1,23.1,23.1,19.1,27.1,23.1,3,17,,,,1,1,0.878
Tyjae Spears,TEN,RB,12,Yes,No,Yes,8,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.75,,,,,0.25
Laviska Shenault,LAC,WR,3,No,Yes,Yes,3,1,No,,No,1,1,0.3333,1,,,1,2,6,2,-4,,,,,1,,1,-4,,79.2,0.6667,2,-2.4851,,2,6,2,,1.7181,1.7181,0.5,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,,12,,,,,,
Josh Oliver,MIN,TE,32,No,Yes,No,30,10,No,,No,10,1,0.3333,10,,,1,124,71,20,53,1,,,,0.0667,,6,5.3,,151.7,4.1333,12.4,5.3812,,12.4,7.1,2,7,15.4849,15.4849,0.4167,18.4,28.4,23.4,28.4,33.4,31.4,26.4,28.4,28.4,28.4,23.4,33.4,28.4,1,15,,,,1,1,0.9333
Nick Chubb,CLV,RB,17,No,Yes,Yes,6,1,No,,No,,,0.1667,,,,,,,,2,,,,,,,1,2,,39.6,,,-6.3947,,,,,,1.3043,1.3043,0.0667,,,,,,,,,,,,,,,8,1,,,,,
Michael Carter,ARZ,RB,12,No,Yes,No,5,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,
Bucky Irving,TB,RB,20,No,Yes,Yes,19,2,No,,No,2,1,0.1053,2,,,1,21,8,4,13,,,1,0.5,0.1053,0.0526,,6.5,,110.4,1.1053,10.5,3.4718,,10.5,4,2,1,3.0486,3.0486,0.1176,2.1,4.1,3.1,5.1,4.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,,17,0.8421,,,,,
D.J. Moore,CHI,WR,81,No,Yes,Yes,79,15,No,1,No,13,0.8667,0.1899,12,1,,0.8,146,110,31,76,1,1,3,0.25,0.2152,0.7848,10,5.0667,1,129.4,1.8481,9.7333,3.0177,0.0667,12.1667,9.1667,2.5833,8,32.2252,32.2252,0.2542,20.6,32.6,26.6,32.6,32.6,35.6,29.6,32.6,32.6,32.6,26.6,32.6,32.6,1,17,,2,0.1333,,,
Keaton Mitchell,BLT,RB,1,No,No,Yes,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,
Zamir White,LV,RB,14,Yes,No,Yes,6,2,No,1,Yes,2,1,0.3333,,,,,,,,-6,,1,,,,,,-3,,39.6,,,-5.4582,0.5,,,,,2.9526,2.9526,0.2,,,,,,,,,,,,,,,8,1,,,,,
Ameer Abdullah,LV,RB,44,No,Yes,No,31,3,No,,No,3,1,0.0968,3,,,1,18,1,,19,1,,,,0.0968,0.0323,,6.3333,,131.3,0.5806,6,-1.903,,6,0.3333,,2,6.8901,6.8901,0.0968,7.8,10.8,9.3,12.3,10.8,10.8,9.3,10.8,10.8,10.8,9.3,10.8,10.8,2,16,0.871,,,1,1,
Tanner McLachlan,CIN,TE,1,No,Yes,No,1,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1
Devin Singletary,NYG,RB,37,No,Yes,No,14,,No,,Yes,,,,,,,,,,,,,,,,0.0714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.9286,,,,,
Isaiah Hodgins,NYG,WR,2,Yes,Yes,Yes,2,,No,,No,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
Foster Moreau,NO,TE,62,No,Yes,Yes,42,12,No,,No,9,0.75,0.2857,9,,,0.75,176,55,16,194,2,,2,0.2222,0.119,0.0238,10,16.1667,4,121.5,4.1905,14.6667,6.1402,,19.5556,6.1111,1.7778,8,32.2238,32.2238,0.2353,29.6,38.6,34.1,38.6,43.1,41.6,37.1,38.6,38.6,38.6,34.1,43.1,38.6,2,17,,,,3,2,0.8571
Tyler Allgeier,ATL,RB,5,No,Yes,No,4,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,
Devaughn Vele,DEN,WR,45,Yes,No,No,43,12,No,,Yes,10,0.8333,0.2791,10,,2,0.8333,147,49,14,140,2,,,,0.5581,0.3953,1,11.6667,1,157.3,3.4186,12.25,3.5275,,14.7,4.9,1.4,10,25.5548,25.5548,0.3158,26.7,36.7,31.7,36.7,36.7,39.7,34.7,36.7,36.7,36.7,31.7,36.7,36.7,4,13,0.0233,,,3,2,0.0233
Khalil Herbert,CIN,RB,6,No,Yes,No,4,,No,,No,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.75,,,,,
Trey Sermon,IND,RB,18,No,Yes,No,10,4,No,,Yes,4,1,0.4,3,,,0.75,25,28,2,1,,1,,,0.1,,,0.25,,90.6,2.5,6.25,0.3029,0.25,8.3333,9.3333,0.6667,1,6.0412,6.0412,0.2667,2.5,5.5,4,7,5.5,5.5,4,5.5,5.5,5.5,4,5.5,5.5,1,17,0.9,,,,,
Josh Downs,IND,WR,32,No,Yes,No,32,6,No,,Yes,4,0.6667,0.1875,4,,,0.6667,140,85,2,65,1,,1,0.25,0.5312,0.4375,5,10.8333,1,149.3,4.375,23.3333,15.5167,,35,21.25,0.5,4,13.8427,13.8427,0.2222,20,24,22,24,24,27,25,24,24,24,22,24,24,1,14,,,,1,,0.0312
Hassan Haskins,LAC,RB,3,No,No,No,2,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,
Andrew Ogletree,IND,TE,26,No,Yes,No,16,3,No,,Yes,2,0.6667,0.1875,2,,,0.6667,27,5,2,53,,,,,0.1875,0.125,1,17.6667,1,95.1,1.6875,9,-2.3578,,13.5,2.5,1,1,5.2877,5.2877,0.15,2.7,4.7,3.7,4.7,5.7,4.7,3.7,4.7,4.7,4.7,3.7,5.7,4.7,,17,,,,,,0.6875
Jaylen Warren,PIT,RB,46,No,Yes,No,38,6,No,,No,3,0.5,0.1579,2,,,0.3333,17,12,1,27,,1,,,0.0263,,,4.5,,42.4,0.4474,2.8333,-4.3306,0.1667,8.5,6,0.5,1,11.8535,11.8535,0.1875,1.7,3.7,2.7,4.7,3.7,3.7,2.7,3.7,3.7,3.7,2.7,3.7,3.7,4,15,0.8947,,,1,,0.0789
Kendrick Bourne,NE,WR,32,No,Yes,No,32,2,No,,No,2,1,0.0625,2,,,1,18,5,,13,,,,,0.0938,0.9062,1,6.5,,104.2,0.5625,9,2.2482,,9,2.5,,1,6.2307,6.2307,0.0833,1.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,,12,,,,,,
Juwan Johnson,NO,TE,54,No,Yes,Yes,51,5,No,,No,4,0.8,0.098,4,,1,0.8,66,22,8,68,1,,,,0.2549,0.1373,4,13.6,1,158.3,1.2941,13.2,3.2838,,16.5,5.5,2,3,13.308,13.308,0.122,12.6,16.6,14.6,16.6,18.6,16.6,14.6,16.6,16.6,16.6,14.6,18.6,16.6,1,17,0.0196,,,1,1,0.5882
David Montgomery,DET,RB,19,No,Yes,No,8,2,No,,No,2,1,0.25,2,,,1,16,21,17,-5,,,1,0.5,,,1,-2.5,,100,2,8,2.4809,,8,10.5,8.5,1,2.902,2.902,0.1333,5.72,7.72,6.72,8.72,7.72,7.72,6.72,7.72,7.72,7.72,6.72,7.75,7.75,,14,1,1,0.5,,,
Mack Hollins,BUF,WR,53,No,Yes,No,51,7,No,1,No,5,0.7143,0.1373,4,,,0.5714,79,20,3,111,,,,,0.2941,0.6471,1,15.8571,2,96.7,1.549,11.2857,1.7603,,19.75,5,0.75,3,15.2048,15.2048,0.1628,7.9,11.9,9.9,11.9,11.9,11.9,9.9,11.9,11.9,11.9,9.9,11.9,11.9,1,17,,,,1,,0.0588
Tyler Boyd,TEN,WR,27,Yes,No,Yes,25,5,No,,Yes,4,0.8,0.2,3,,,0.6,35,13,2,36,,1,,,0.72,0.28,3,7.2,,81.3,1.4,7,-0.1192,0.2,11.6667,4.3333,0.6667,2,10.5634,10.5634,0.2273,3.5,6.5,5,6.5,6.5,6.5,5,6.5,6.5,6.5,5,6.5,6.5,1,16,,,,1,,
Ja'Tavion Sanders,CAR,TE,45,No,Yes,No,41,10,No,2,Yes,6,0.6,0.2439,6,1,1,0.6,71,35,20,109,,,,,0.4146,0.122,2,10.9,2,81.7,1.7317,7.1,-0.3109,,11.8333,5.8333,3.3333,2,18.1305,18.1305,0.2857,7.1,13.1,10.1,13.1,16.1,13.1,10.1,13.1,13.1,13.1,10.1,16.1,13.1,2,16,,,,,,0.4634
Quintin Morris,BUF,TE,12,No,Yes,No,11,2,No,,No,1,0.5,0.1818,1,,,0.5,2,,,35,1,,,,0.0909,0.0909,1,17.5,1,95.8,0.1818,1,-8.6032,,2,,,1,6.2214,6.2214,0.2,6.2,7.2,6.7,7.2,7.7,7.2,6.7,7.2,7.2,7.2,6.7,7.7,7.2,1,16,,,,1,1,0.8182
Teagan Quitoriano,HST,TE,10,No,Yes,Yes,6,,No,,No,,,,,,,,,,,,,,,,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,0.8333
Ashton Dulin,IND,WR,9,No,Yes,No,8,,No,,Yes,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.5724,1.5724,,,,,,,,,,,,,,,,15,,,,,,
Jauan Jennings,SF,WR,47,No,Yes,No,47,12,No,2,No,10,0.8333,0.2553,10,2,1,0.8333,128,18,5,123,2,,,,0.4255,0.5745,7,10.25,2,150.7,2.7234,10.6667,3.2847,,12.8,1.8,0.5,7,22.9837,22.9837,0.3529,24.8,34.8,29.8,34.8,34.8,37.8,32.8,34.8,34.8,34.8,29.8,34.8,34.8,2,15,,,,1,1,
Jamison Crowder,WAS,WR,8,Yes,Yes,No,8,1,No,,No,,,0.125,,,,,,,,16,,,,,0.875,0.125,,16,,39.6,,,-10.0952,,,,,,1.2743,1.2743,0.1429,,,,,,,,,,,,,,,6,,,,,,
KaVontae Turpin,DAL,WR,26,Yes,Yes,No,24,3,No,,No,1,0.3333,0.125,1,,,0.3333,16,-1,,75,,,,,0.7917,0.125,,25,1,52.1,0.6667,5.3333,-7.025,,16,-1,,1,9.1141,9.1141,0.125,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,,17,0.0833,,,,,
Marquise Brown,KC,WR,6,No,Yes,No,6,2,No,,Yes,1,0.5,0.3333,1,,,0.5,3,-2,-1,24,,,,,0.5,0.5,2,12,,56.3,0.5,1.5,-7.6475,,3,-2,-1,,3.342,3.342,0.3333,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,2,,,,,,
Jalen Nailor,MIN,WR,43,No,Yes,No,43,6,No,1,No,5,0.8333,0.1395,4,,,0.6667,43,14,1,46,,,,,0.5116,0.4884,3,7.6667,1,87.5,1,7.1667,0.0585,,10.75,3.5,0.25,3,8.7478,8.7478,0.2,4.3,8.3,6.3,8.3,8.3,8.3,6.3,8.3,8.3,8.3,6.3,8.3,8.3,,17,,,,,,
John Metchie,HST,WR,39,Yes,No,No,37,7,No,1,No,6,0.8571,0.1892,6,1,1,0.8571,78,21,3,70,,,,,0.5405,0.4595,1,10,1,113.1,2.1081,11.1429,3.1392,,13,3.5,0.5,2,11.2897,11.2897,0.2121,7.8,13.8,10.8,13.8,13.8,13.8,10.8,13.8,13.8,13.8,10.8,13.8,13.8,2,13,,,,,,
Kenneth Gainwell,PHI,RB,21,No,Yes,No,15,1,No,,Yes,1,1,0.0667,1,,,1,8,3,1,5,,,,,0.0667,0.2,,5,,100,0.5333,8,0.767,,8,3,1,,1.4767,1.4767,0.0714,0.8,1.8,1.3,2.3,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,17,0.7333,,,,,
Tyler Badie,DEN,RB,1,Yes,No,Yes,1,1,No,,Yes,1,1,1,1,,,1,-1,1,,-2,,,,,,,,-2,,79.2,-1,-1,-7.198,,-1,1,,,1.7831,1.7831,1,-0.1,0.9,0.4,1.4,0.9,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,,3,1,,,,,
Jordan Mims,NO,RB,11,No,Yes,Yes,8,2,No,,No,2,1,0.25,1,,,0.5,4,11,7,-5,,,1,1,0.125,,,-2.5,,56.3,0.5,2,-3.4617,,4,11,7,,3.432,3.432,0.2,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1,9,0.875,,,,,
Jalen Brooks,DAL,WR,25,Yes,Yes,No,25,3,No,,No,2,0.6667,0.12,2,,,0.6667,35,10,4,58,1,,1,0.5,0.16,0.84,,19.3333,2,145.8,1.4,11.6667,1.504,,17.5,5,2,2,8.2566,8.2566,0.125,9.5,11.5,10.5,11.5,11.5,11.5,10.5,11.5,11.5,11.5,10.5,11.5,11.5,1,14,,,,1,1,
David Bell,CLV,WR,2,No,Yes,No,2,1,No,1,No,1,1,0.5,1,1,,1,12,,,12,,,,,0.5,0.5,,12,,116.7,6,12,2.9539,,12,,,,3.1524,3.1524,0.5,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,1,1,,,,,,
Kevin Austin,NO,WR,24,No,Yes,Yes,19,5,No,1,No,2,0.4,0.2632,1,,,0.2,18,1,,113,,,,,0.2105,0.7895,2,22.6,2,42.1,0.9474,3.6,-7.3468,,18,1,,1,13.4673,13.4673,0.25,1.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,,8,,,,,,
J.K. Dobbins,LAC,RB,31,No,No,No,15,3,Yes,,Yes,3,1,0.2,2,,,0.6667,25,20,,19,,1,,,0.0667,,1,6.3333,,92.4,1.6667,8.3333,0.502,0.3333,12.5,10,,1,5.0551,5.0551,0.12,2.5,4.5,3.5,5.5,4.5,4.5,3.5,4.5,4.5,4.5,3.5,4.5,4.5,,13,0.8667,,,,,0.0667
Emari Demercado,ARZ,RB,17,No,No,No,13,2,No,,Yes,1,0.5,0.1538,1,,,0.5,3,,,21,,,,,,0.0769,,10.5,,56.3,0.2308,1.5,-6.3608,,3,,,,3.4872,3.4872,0.1429,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1,13,0.9231,,,,,
Equanimeous St. Brown,NO,WR,2,No,No,No,2,,No,,No,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
Samaje Perine,KC,RB,40,Yes,No,No,35,7,No,,Yes,6,0.8571,0.2,5,,,0.7143,99,52,14,57,1,,1,0.2,0.0286,0.0286,2,8.1429,,153.3,2.8286,14.1429,6.9748,,19.8,10.4,2.8,5,14.7156,14.7156,0.2188,15.9,20.9,18.4,23.4,20.9,20.9,18.4,20.9,20.9,20.9,18.4,20.9,20.9,2,17,0.8857,1,0.1429,1,1,0.0571
Jordan Whittington,LA,WR,11,Yes,No,No,10,1,No,,Yes,1,1,0.1,1,,,1,7,12,7,-5,,,2,2,0.4,0.5,1,-5,,95.8,0.7,7,2.8404,,7,12,7,1,1.6116,1.6116,0.1111,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,15,0.1,,,,,
Josh Whyle,TEN,TE,17,Yes,No,No,13,8,No,,No,7,0.875,0.6154,7,,,0.875,84,58,9,74,1,,,,0.2308,0.2308,3,9.25,2,150,6.4615,10.5,3.1341,,12,8.2857,1.2857,5,12.3726,12.3726,0.6154,14.4,21.4,17.9,21.4,24.9,21.4,17.9,21.4,21.4,21.4,17.9,24.9,21.4,1,17,,,,1,1,0.5385
Travis Etienne,JAX,RB,33,No,Yes,No,20,6,No,,Yes,3,0.5,0.3,1,,,0.1667,8,14,3,11,,,,,,0.05,,1.8333,,39.6,0.4,1.3333,-5.459,,8,14,3,1,10.303,10.303,0.25,0.8,1.8,1.3,2.3,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,2,15,0.95,,,1,,
Ronnie Rivers,LA,RB,5,Yes,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,
Amari Cooper,BUF,WR,59,No,Yes,Yes,57,5,No,1,No,2,0.4,0.0877,2,1,1,0.4,20,5,3,46,,,,,0.2632,0.7368,1,9.2,,52.1,0.3509,4,-3.8894,,10,2.5,1.5,,7.9862,7.9862,0.1042,2,4,3,4,4,4,3,4,4,4,3,4,4,,14,,,,,,
Darius Slayton,NYG,WR,67,No,Yes,No,61,9,No,1,Yes,4,0.4444,0.1475,4,1,,0.4444,56,6,1,123,1,,,,0.1803,0.8197,3,13.6667,3,62.5,0.918,6.2222,-2.6994,,14,1.5,0.25,3,15.6463,15.6463,0.1837,11.6,15.6,13.6,15.6,15.6,15.6,13.6,15.6,15.6,15.6,13.6,15.6,15.6,,16,,,,1,,
Jake Ferguson,DAL,TE,59,Yes,Yes,No,44,18,No,2,No,13,0.7222,0.4091,11,1,1,0.6111,88,83,37,76,,2,3,0.2727,0.2727,0.0682,13,4.2222,2,73.4,2,4.8889,-1.5631,0.1111,8,7.5455,3.3636,3,25.8948,25.8948,0.3396,6.8,17.8,12.3,17.8,23.3,17.8,10.3,15.8,15.8,15.8,10.3,23.3,15.8,,14,,,,,,0.6591
Davante Adams,NYJ,WR,71,No,Yes,No,71,19,No,2,No,14,0.7368,0.2676,12,,2,0.6316,136,40,5,194,3,,,,0.493,0.507,8,10.2105,3,124.1,1.9155,7.1579,-0.522,,11.3333,3.3333,0.4167,7,41.6647,41.6647,0.322,31.6,43.6,37.6,43.6,43.6,46.6,40.6,43.6,43.6,43.6,37.6,43.6,43.6,5,14,,1,0.0526,5,3,
Dare Ogunbowale,HST,RB,37,Yes,No,No,23,6,No,,No,3,0.5,0.2609,3,,,0.5,13,5,,4,1,,,,0.087,0.0435,1,0.6667,,95.8,0.5652,2.1667,-4.1628,,4.3333,1.6667,,1,16.911,16.911,0.1935,7.3,10.3,8.8,11.8,10.3,10.3,8.8,10.3,10.3,10.3,8.8,10.3,10.3,3,17,0.8696,,,,,
Nico Collins,HST,WR,53,Yes,No,No,51,17,No,,No,13,0.7647,0.3333,13,,1,0.7647,211,60,24,254,2,,2,0.1538,0.2157,0.7843,7,14.9412,2,156.7,4.1373,12.4118,2.6398,,16.2308,4.6154,1.8462,13,36.3515,36.3515,0.3696,33.1,46.1,39.6,46.1,46.1,49.1,42.6,46.1,46.1,46.1,39.6,46.1,46.1,3,12,,1,0.0588,3,2,
Jerry Jeudy,CLV,WR,85,No,No,Yes,84,16,No,2,Yes,15,0.9375,0.1905,9,1,1,0.5625,221,87,2,225,2,3,,,0.381,0.6071,5,14.0625,5,140.6,2.631,13.8125,4.7355,0.1875,24.5556,9.6667,0.2222,7,26.8099,26.8099,0.2462,34.1,43.1,38.6,43.1,43.1,46.1,41.6,43.1,43.1,43.1,38.6,43.1,43.1,2,17,,,,2,,0.0119
Marquez Valdes-Scantling,NO,WR,47,No,Yes,Yes,44,6,No,,No,2,0.3333,0.1364,2,,,0.3333,87,70,,82,1,,,,0.2045,0.7955,2,13.6667,1,121.5,1.9773,14.5,5.3513,,43.5,35,,2,10.3045,10.3045,0.1818,14.7,16.7,15.7,16.7,16.7,16.7,15.7,16.7,16.7,16.7,15.7,16.7,16.7,,14,,,,,,
Jake Bobo,SEA,WR,14,Yes,No,No,13,2,No,,Yes,2,1,0.1538,1,,,0.5,10,1,,22,,1,,,0.0769,0.8462,,11,,64.6,0.7692,5,-3.1842,0.5,10,1,,1,5.5028,5.5028,0.1818,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,1,17,0.0769,,,,,
Brevyn Spann-Ford,DAL,TE,18,Yes,Yes,No,15,3,No,1,No,3,1,0.2,1,,,0.3333,7,6,4,31,,,,,0.0667,,2,10.3333,,42.4,0.4667,2.3333,-6.6845,,7,6,4,,4.4402,4.4402,0.1875,0.7,1.7,1.2,1.7,2.2,1.7,1.2,1.7,1.7,1.7,1.2,2.2,1.7,,17,0.0667,,,,,0.8667
