Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentBackfieldRoutesPercentage,playerStatsGamesPlayed,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetsTotal,TargetsContestedTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsPercentage,YardsTotal,YardsAirTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,TargetedReadFirstTotal,playerStatsInside20ReceivingTargetsTotal,TargetsInEndzone,YardsAfterCatchTotal,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,DeepTargetTargetsTotal,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsAfterCatch,playerStatsFirstDownsReceiving,YardsAfterContactTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AveragesPerReceptionYardsAfterContact,AlignmentInlineRoutesPercentage,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,ReceptionsHero
DJ Giddens,IND,RB,6,Yes,Yes,No,1,No,Yes,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Rodriguez,WAS,RB,17,No,Yes,No,8,No,No,0.75,13,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Holani,SEA,RB,2,No,Yes,No,1,Yes,Yes,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Kennedy,DET,WR,2,No,Yes,No,2,No,No,,6,1,,1,1,1,1,0.5,1,1,1,4,4,4,83.3,2,4,-2.0498,4,1.4146,1.4146,0.5,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,,,,,,,,,,,,,,,,,,
Chris Brooks,GB,RB,18,Yes,Yes,Yes,8,No,No,0.875,17,0.125,,1,,1,1,0.125,1,,1,2,2,2,79.2,0.25,2,-4.3947,2,1.3189,1.3189,0.0714,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1,1,,,,,,,,,,,,,,,,,
Christian Watson,GB,WR,33,No,Yes,Yes,33,No,No,,10,0.2727,0.7273,6,2,5,0.8333,0.1818,3,2,0.5,65,124,20.6667,128.5,1.9697,10.8333,-0.4026,21.6667,11.9367,11.9367,0.2222,12.5,15.5,14,15.5,15.5,15.5,14,15.5,15.5,15.5,14,15.5,15.5,3,1,1,9,1,1,1,4,0.1667,3,3,,,,,,,,
Kyle Williams,NE,WR,23,Yes,No,Yes,22,No,Yes,,17,0.1818,0.8182,,,,,,,,,,,,,,,,,1.6083,1.6083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,ARZ,RB,5,Yes,No,Yes,3,No,Yes,0.6667,3,,0.3333,1,,1,1,0.3333,1,,1,4,-2,-2,122.9,1.3333,4,-2.198,4,3.0214,3.0214,0.2,6.4,7.4,6.9,7.9,7.4,7.4,6.9,7.4,7.4,7.4,6.9,7.4,7.4,1,1,,6,1,,,,,6,1,3,1,1,3,,,,
Tyler Conklin,LAC,TE,11,No,Yes,No,9,No,No,,10,0.3333,0.1111,2,,2,1,0.2222,1,,0.5,33,13,6.5,95.8,3.6667,16.5,8.9448,33,7.0768,7.0768,0.2222,3.3,4.3,3.8,4.3,4.8,4.3,3.8,4.3,4.3,4.3,3.8,4.8,4.3,2,,,22,,,1,,0.5,22,1,,,,,0.5556,,,
Shedrick Jackson,LV,WR,1,Yes,Yes,Yes,1,No,No,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Firkser,DET,TE,10,No,Yes,No,9,No,No,,7,0.3333,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,,,
Justice Hill,BLT,RB,22,No,Yes,No,16,No,No,0.875,10,0.0625,0.0625,3,,3,1,0.1875,3,,1,12,-4,-1.3333,83.3,0.75,4,-2.211,4,4.3367,4.3367,0.1579,1.2,4.2,2.7,5.7,4.2,4.2,2.7,4.2,4.2,4.2,2.7,4.2,4.2,1,,,16,,,,,,5.3333,,2,,,0.6667,,,,
D'Andre Swift,CHI,RB,71,No,Yes,No,48,No,No,0.7708,16,0.0833,0.0625,10,,7,0.7,0.2083,5,,0.5,19,17,1.7,56.3,0.3958,1.9,-4.5098,3.8,15.711,15.711,0.1818,1.9,6.9,4.4,9.4,6.9,6.9,4.4,6.9,6.9,6.9,4.4,6.9,6.9,2,,,30,,,2,,0.2,6,2,7,1,0.1,1.4,0.0833,,,
Adam Trautman,DEN,TE,83,No,Yes,No,54,No,No,0.0185,17,0.1296,0.037,12,2,12,1,0.2222,10,2,0.8333,89,64,5.3333,125.3,1.6481,7.4167,0.4226,8.9,20.072,20.072,0.1667,14.9,24.9,19.9,24.9,29.9,24.9,19.9,24.9,24.9,24.9,19.9,29.9,24.9,7,1,1,50,1,1,1,,0.0833,5,6,8,,,0.8,0.8148,1,0.1,
Trevor Etienne,CAR,RB,5,Yes,No,Yes,2,No,Yes,,17,1,,1,,1,1,0.5,1,,1,2,-3,-3,79.2,1,2,-4.1191,2,1.6078,1.6078,0.25,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,,,,5,,,,,,5,,5,,,5,,2,2,
Ja'Marr Chase,CIN,WR,64,No,Yes,No,64,No,No,0.0156,16,0.3438,0.6406,14,,11,0.7857,0.2188,11,,0.7857,176,216,15.4286,112.8,2.75,12.5714,3.3862,16,27.2198,27.2198,0.2979,22.6,33.6,28.1,33.6,33.6,36.6,30.1,32.6,32.6,32.6,27.1,33.6,32.6,7,1,1,62,1,1,,5,,5.6364,10,13,,,1.1818,,1,0.0909,1
Steven Sims,ARZ,WR,1,Yes,No,Yes,1,No,Yes,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Tremble,CAR,TE,62,Yes,No,Yes,58,No,Yes,0.0345,17,0.2069,0.1379,13,1,12,0.9231,0.2241,11,1,0.8462,75,31,2.3846,90.7,1.2931,5.7692,-0.5712,6.8182,19.8006,19.8006,0.2955,7.5,18.5,13,18.5,24,18.5,13,18.5,18.5,18.5,13,24,18.5,10,2,,72,,,1,,0.0769,6.5455,4,23,,,2.0909,0.6207,1,0.0909,
Jonathan Mingo,DAL,WR,6,No,Yes,No,6,No,No,,6,0.1667,0.8333,1,,1,1,0.1667,1,,1,25,21,21,118.8,4.1667,25,13.7607,25,1.971,1.971,0.25,2.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,,,,4,,,,1,,4,1,,,,,,,,
Cooper Kupp,SEA,WR,68,No,Yes,No,64,No,Yes,,16,0.2969,0.6875,9,1,8,0.8889,0.1406,7,,0.7778,133,79,8.7778,155.8,2.0781,14.7778,7.211,19,18.04,18.04,0.1636,18.3,25.3,21.8,25.3,25.3,28.3,24.8,24.3,24.3,24.3,20.8,25.3,24.3,2,2,,77,1,,,,,11,4,46,,,6.5714,0.0156,4,0.5714,
Hunter Long,JAX,TE,15,Yes,No,No,11,No,Yes,,9,0.0909,0.1818,5,,5,1,0.4545,4,,0.8,36,23,4.6,136.3,3.2727,7.2,0.5962,9,11.1036,11.1036,0.3571,9.6,13.6,11.6,13.6,15.6,13.6,11.6,13.6,13.6,13.6,11.6,15.6,13.6,4,3,1,14,1,1,1,,0.2,3.5,4,3,,,0.75,0.7273,,,
Kayshon Boutte,NE,WR,39,Yes,No,Yes,37,No,Yes,,14,0.0541,0.9189,3,,2,0.6667,0.0811,2,,0.6667,33,49,16.3333,63.9,0.8919,11,0.3814,16.5,10.143,10.143,0.1111,3.3,5.3,4.3,5.3,5.3,5.3,4.3,5.3,5.3,5.3,4.3,5.3,5.3,2,1,,,,,,,,,2,1,,,0.5,0.027,,,
Tahj Brooks,CIN,RB,3,No,Yes,No,2,No,No,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Chosen,WAS,WR,3,No,Yes,No,3,No,No,,3,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Sims,MIN,TE,7,Yes,Yes,Yes,6,No,No,,9,0.1667,,2,1,1,0.5,0.3333,1,1,0.5,18,35,17.5,81.3,3,9,-3.327,18,3.4575,3.4575,0.3333,1.8,2.8,2.3,2.8,3.3,2.8,2.3,2.8,2.8,2.8,2.3,3.3,2.8,,,,,,,,,,,1,,,,,0.8333,,,1
Brevyn Spann-Ford,DAL,TE,19,No,Yes,No,14,No,No,,17,0.0714,0.0714,3,,3,1,0.2143,3,,1,13,18,6,124.3,0.9286,4.3333,-2.6172,4.3333,7.5695,7.5695,0.1667,7.3,10.3,8.8,10.3,11.8,10.3,8.8,10.3,10.3,10.3,8.8,11.8,10.3,2,1,1,1,1,1,,,,0.3333,1,,,,,0.8571,,,
Tyler Higbee,LA,TE,24,Yes,No,Yes,22,No,Yes,,10,,0.0455,8,1,7,0.875,0.3636,6,1,0.75,64,36,4.5,97.9,2.9091,8,1.1303,10.6667,13.6771,13.6771,0.381,6.4,12.4,9.4,12.4,15.4,12.4,9.4,12.4,12.4,12.4,9.4,15.4,12.4,5,2,,33,,,1,,0.125,5.5,4,6,,,1,0.9545,,,1
Jake Bobo,SEA,WR,9,No,Yes,No,9,No,Yes,,11,0.2222,0.7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adonai Mitchell,NYJ,WR,39,Yes,No,No,38,No,Yes,,16,0.2368,0.7632,4,,3,0.75,0.1053,2,,0.5,31,53,13.25,76,0.8158,7.75,-1.5762,15.5,6.5823,6.5823,0.125,3.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,2,,,13,,,,,,6.5,1,,,,,,1,0.5,
Connor Heyward,PIT,TE,8,No,Yes,Yes,6,No,No,0.5,16,0.1667,0.1667,3,1,3,1,0.5,2,1,0.6667,15,36,12,118.1,2.5,5,-4.4481,7.5,8.045,8.045,0.375,7.5,9.5,8.5,9.5,10.5,9.5,8.5,9.5,9.5,9.5,8.5,10.5,9.5,2,2,2,4,1,1,1,1,0.3333,2,1,,1,0.3333,,0.1667,,,
Dylan Sampson,CLV,RB,18,No,Yes,No,15,No,No,0.8,15,0.1333,,3,,1,0.3333,0.2,1,,0.3333,6,-3,-1,42.4,0.4,2,-4.031,6,4.1208,4.1208,0.1875,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,2,,,6,,,,,,6,,2,1,0.3333,2,0.0667,,,
Jawhar Jordan,HST,RB,7,Yes,Yes,No,1,No,Yes,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,MIA,WR,27,Yes,No,Yes,24,No,Yes,,15,0.4167,0.5833,2,,2,1,0.0833,2,,1,22,13,6.5,112.5,0.9167,11,4.0633,11,4.425,4.425,0.1111,2.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,,,,9,,,,,,4.5,2,5,,,2.5,,1,0.5,
Marquez Valdes-Scantling,PIT,WR,15,No,Yes,Yes,15,No,No,,10,0.2,0.8,4,1,2,0.5,0.2667,,,,,111,27.75,39.6,,,-11.9788,,9.6151,9.6151,0.3077,,,,,,,,,,,,,,3,,,,,,1,2,0.25,,,,,,,,,,
Pat Bryant,DEN,WR,51,No,Yes,No,47,No,No,,15,0.5745,0.383,9,2,7,0.7778,0.1915,4,1,0.4444,78,184,20.4444,75.2,1.6596,8.6667,-1.661,19.5,13.1792,13.1792,0.2093,7.8,11.8,9.8,11.8,11.8,11.8,9.8,11.8,11.8,11.8,9.8,11.8,11.8,3,1,1,27,,,2,4,0.2222,6.75,3,6,,,1.5,0.0426,,,
Rasheen Ali,BLT,RB,11,No,Yes,Yes,9,No,No,0.6667,15,0.1111,0.1111,1,,,,0.1111,,,,,14,14,,,,-9.9318,,1.9177,1.9177,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111,,,
Miles Sanders,DAL,RB,7,Yes,Yes,No,4,No,No,1,4,,,2,,2,1,0.5,2,,1,-2,-12,-6,79.2,-0.5,-1,-6.1999,-1,2.648,2.648,0.2857,-0.2,1.8,0.8,2.8,1.8,1.8,0.8,1.8,1.8,1.8,0.8,1.8,1.8,1,,,10,,,,,,5,,4,1,0.5,2,,,,
Charlie Jones,CIN,WR,1,Yes,Yes,No,1,No,Yes,,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,ATL,WR,1,Yes,Yes,No,1,No,No,,11,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Dissly,LAC,TE,18,No,Yes,No,13,No,No,,9,0.0769,0.0769,5,,5,1,0.3846,5,,1,47,17,3.4,105.8,3.6154,9.4,3.0185,9.4,7.805,7.805,0.3333,4.7,9.7,7.2,9.7,12.2,9.7,7.2,9.7,9.7,9.7,7.2,12.2,9.7,1,1,,30,,,,,,6,3,7,,,1.4,0.8462,1,0.2,
Jamari Thrash,CLV,WR,14,No,No,No,14,No,Yes,,9,0.5,0.5,3,1,3,1,0.2143,2,,0.6667,44,32,10.6667,109.7,3.1429,14.6667,6.325,22,5.7241,5.7241,0.25,4.4,6.4,5.4,6.4,6.4,6.4,5.4,6.4,6.4,6.4,5.4,6.4,6.4,,,,25,,,1,,0.3333,12.5,2,3,,,1.5,,,,
Matthew Golden,GB,WR,36,Yes,Yes,Yes,34,No,No,,14,0.5,0.4412,3,,3,1,0.0882,3,,1,63,52,17.3333,118.8,1.8529,21,11.2129,21,3.8431,3.8431,0.1111,6.3,9.3,7.8,9.3,9.3,9.3,7.8,9.3,9.3,9.3,7.8,9.3,9.3,1,,,11,,,,2,,3.6667,3,,,,,0.0588,,,
Saquon Barkley,PHI,RB,69,No,Yes,Yes,36,No,No,0.8889,16,0.0278,0.0833,7,,3,0.4286,0.1944,2,,0.2857,21,40,5.7143,39.6,0.5833,3,-3.8337,10.5,14.2132,14.2132,0.1273,2.1,4.1,3.1,5.1,4.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,1,2,1,21,,,1,1,0.1429,10.5,2,4,,,2,,1,0.5,
Evan Engram,DEN,TE,76,No,Yes,No,68,No,No,0.0441,16,0.3088,0.0882,15,,12,0.8,0.2206,9,,0.6,63,84,5.6,91.8,0.9265,4.2,-2.0655,7,22.7132,22.7132,0.2381,12.3,21.3,16.8,21.3,25.8,21.3,16.8,21.3,21.3,21.3,16.8,25.8,21.3,5,4,,57,1,,2,1,0.1333,6.3333,1,16,2,0.1333,1.7778,0.5588,1,0.1111,
Bam Knight,ARZ,RB,18,No,Yes,No,9,No,Yes,0.8889,12,,0.1111,4,,2,0.5,0.4444,2,,0.5,16,21,5.25,100,1.7778,4,-3.0064,8,7.6565,7.6565,0.2857,7.6,9.6,8.6,10.6,9.6,9.6,8.6,9.6,9.6,9.6,8.6,9.6,9.6,,1,,2,1,,,,,1,1,,,,,,,,
Jaret Patterson,LAC,RB,8,No,Yes,No,6,No,No,0.8333,6,,,2,,2,1,0.3333,2,,1,7,-1,-0.5,81.3,1.1667,3.5,-2.323,3.5,2.7132,2.7132,0.3333,0.7,2.7,1.7,3.7,2.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,1,,,8,,,,,,4,1,3,,,1.5,0.1667,,,
Samaje Perine,CIN,RB,25,No,Yes,No,20,No,No,0.85,15,0.05,,3,,1,0.3333,0.15,1,,0.3333,5,2,0.6667,42.4,0.25,1.6667,-4.5623,5,4.4031,4.4031,0.1579,0.5,1.5,1,2,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,,,1,,,,,,1,1,,,,,0.1,,,
Travis Etienne,JAX,RB,41,No,Yes,No,17,No,No,0.8235,17,0.1176,0.0588,2,,2,1,0.1176,2,,1,11,5,2.5,89.6,0.6471,5.5,-0.952,5.5,4.0108,4.0108,0.0588,1.1,3.1,2.1,4.1,3.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,1,1,,6,,,,,,3,,,,,,,,,
Josh Whyle,GB,TE,14,Yes,Yes,Yes,10,No,No,0.1,8,0.1,,2,,2,1,0.2,2,,1,25,11,5.5,118.8,2.5,12.5,5.7163,12.5,3.2589,3.2589,0.1538,2.5,4.5,3.5,4.5,5.5,4.5,3.5,4.5,4.5,4.5,3.5,5.5,4.5,1,,,14,,,,,,7,1,7,,,3.5,0.8,,,
Jordan Whittington,LA,WR,38,Yes,No,Yes,36,No,Yes,,17,0.5833,0.4167,8,,7,0.875,0.2222,6,,0.75,31,1,0.125,80.7,0.8611,3.875,-1.9674,5.1667,12.5808,12.5808,0.2353,3.1,9.1,6.1,9.1,9.1,9.1,6.1,9.1,9.1,9.1,6.1,9.1,9.1,4,1,,33,,,1,,0.125,5.5,2,11,,,1.8333,,,,
Keleki Latu,BUF,TE,10,Yes,No,No,6,No,Yes,,5,0.1667,0.1667,1,,1,1,0.1667,1,,1,14,,,118.8,2.3333,14,8.711,14,1.3157,1.3157,0.1111,1.4,2.4,1.9,2.4,2.9,2.4,1.9,2.4,2.4,2.4,1.9,2.9,2.4,1,,,14,,,,,,14,1,8,,,8,0.6667,1,1,
J.K. Dobbins,DEN,RB,37,Yes,No,No,14,No,Yes,1,10,,,4,,4,1,0.2857,4,,1,12,-2,-0.5,79.2,0.8571,3,-3.0666,3,5.8257,5.8257,0.125,1.2,5.2,3.2,7.2,5.2,5.2,3.2,5.2,5.2,5.2,3.2,5.2,5.2,3,,,14,,,,,,3.5,,2,,,0.5,,,,
Emari Demercado,ARZ,RB,9,Yes,No,Yes,6,No,Yes,1,13,,,2,,1,0.5,0.3333,1,,0.5,34,15,7.5,95.8,5.6667,17,9.4485,34,3.2299,3.2299,0.2857,3.4,4.4,3.9,4.9,4.4,4.4,3.9,4.4,4.4,4.4,3.9,4.4,4.4,,,,28,,,,,,28,1,,,,,,,,
Elijah Mitchell,KC,RB,1,No,Yes,No,1,No,Yes,1,1,,,1,,,,1,,,,,22,22,,,,-11.9429,,3.7471,3.7471,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,
Efton Chism,NE,WR,7,Yes,No,Yes,6,No,Yes,,8,,0.8333,1,,1,1,0.1667,1,,1,10,13,13,147.9,1.6667,10,1.0855,10,2.7907,2.7907,0.1429,7,8,7.5,8,8,8,7.5,8,8,8,7.5,8,8,1,1,1,,1,1,,,,,1,,,,,0.1667,,,
Quentin Skinner,NYJ,WR,2,Yes,No,No,2,No,Yes,,1,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Ferguson,DAL,TE,58,No,Yes,No,51,No,No,0.0392,17,0.3922,0.0588,14,2,13,0.9286,0.2745,11,,0.7857,53,4,0.2857,106.3,1.0392,3.7857,-1.6189,4.8182,24.3078,24.3078,0.2692,11.3,22.3,16.8,22.3,27.8,22.3,16.8,22.3,22.3,22.3,16.8,27.8,22.3,9,5,,54,1,,,,,4.9091,2,22,,,2,0.5098,1,0.0909,
Davante Adams,LA,WR,53,No,No,Yes,53,No,No,,14,0.0189,0.9811,7,,2,0.2857,0.1321,2,,0.2857,23,83,11.8571,40.8,0.434,3.2857,-4.9836,11.5,18.8418,18.8418,0.1489,2.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,4,4,3,7,,,,1,,3.5,2,2,,,1,,,,
Dare Ogunbowale,HST,RB,11,Yes,Yes,No,4,No,Yes,0.75,17,0.25,,1,,1,1,0.25,1,,1,2,2,2,79.2,0.5,2,-4.3947,2,1.5761,1.5761,0.1,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,,,,,,,,,,,,,,,,,,,
Jerry Jeudy,CLV,WR,80,No,Yes,No,79,No,No,,17,0.1899,0.7975,18,,8,0.4444,0.2278,7,,0.3889,94,258,14.3333,16.7,1.1899,5.2222,-3.7258,13.4286,35.2451,35.2451,0.2903,8.4,15.4,11.9,15.4,15.4,15.4,10.9,14.4,14.4,14.4,10.9,15.4,14.4,9,2,3,29,,,1,4,0.0556,4.1429,3,3,,,0.4286,0.0127,,,
Nico Collins,HST,WR,78,No,Yes,No,77,No,Yes,,15,0.1429,0.8571,16,1,12,0.75,0.2078,9,1,0.5625,164,238,14.875,91.7,2.1299,10.25,0.7888,18.2222,33.2799,33.2799,0.2286,16.4,25.4,20.9,25.4,25.4,28.4,23.9,25.4,25.4,25.4,20.9,25.4,25.4,6,2,1,69,,,1,4,0.0625,7.6667,6,9,,,1,,2,0.2222,
Elijah Arroyo,SEA,TE,34,Yes,No,No,30,No,Yes,0.0333,13,0.1667,0.1,8,2,5,0.625,0.2667,4,1,0.5,41,97,12.125,25.5,1.3667,5.125,-3.9983,10.25,20.7223,20.7223,0.3077,4.1,8.1,6.1,8.1,10.1,8.1,6.1,8.1,8.1,8.1,6.1,10.1,8.1,3,3,1,13,,,,2,,3.25,1,6,,,1.5,0.7,,,
Marquise Brown,KC,WR,59,Yes,Yes,Yes,59,No,No,,16,0.3729,0.6271,14,1,11,0.7857,0.2373,10,,0.7143,181,241,17.2143,137.5,3.0678,12.9286,3.2404,18.1,25.7817,25.7817,0.3182,24.1,34.1,29.1,34.1,34.1,37.1,32.1,34.1,34.1,34.1,29.1,34.1,34.1,8,2,1,35,1,1,,4,,3.5,8,6,,,0.6,,,,1
Darius Slayton,NYG,WR,43,No,Yes,No,42,No,No,,14,0.1905,0.8095,8,2,6,0.75,0.1905,6,1,0.75,57,80,10,94.3,1.3571,7.125,-1.008,9.5,14.7567,14.7567,0.2581,5.7,11.7,8.7,11.7,11.7,11.7,8.7,11.7,11.7,11.7,8.7,11.7,11.7,3,2,1,2,,,,,,0.3333,3,,,,,,,,
John Metchie,NYJ,WR,34,Yes,No,No,33,No,Yes,,16,0.2121,0.7879,5,,4,0.8,0.1515,3,,0.6,23,38,7.6,71.3,0.697,4.6,-2.7269,7.6667,7.4383,7.4383,0.1786,2.3,5.3,3.8,5.3,5.3,5.3,3.8,5.3,5.3,5.3,3.8,5.3,5.3,1,,,9,,,1,,0.2,3,1,1,,,0.3333,,,,
Jalen Nailor,MIN,WR,42,Yes,Yes,Yes,38,No,No,,17,0.6053,0.3947,8,2,5,0.625,0.2105,5,2,0.625,96,140,17.5,143.8,2.5263,12,2.1342,19.2,18.008,18.008,0.2424,21.6,26.6,24.1,26.6,26.6,26.6,24.1,26.6,26.6,26.6,24.1,26.6,26.6,3,2,1,15,2,1,,4,,3,5,6,,,1.2,,,,1
KaVontae Turpin,DAL,WR,26,No,Yes,No,24,No,No,0.0417,15,0.6667,0.2917,6,,6,1,0.25,5,,0.8333,82,34,5.6667,118.8,3.4167,13.6667,6.9199,16.4,8.9193,8.9193,0.24,8.2,13.2,10.7,13.2,13.2,13.2,10.7,13.2,13.2,13.2,10.7,13.2,13.2,2,,,49,,,,,,9.8,2,7,1,0.1667,1.4,,1,0.2,
Tyler Badie,DEN,RB,25,No,Yes,No,19,No,No,0.8947,16,,0.0526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0526,,,
Jalen Brooks,ARZ,WR,11,Yes,No,Yes,11,No,Yes,,6,0.2727,0.7273,2,,1,0.5,0.1818,1,,0.5,12,32,16,68.8,1.0909,6,-3.7773,12,2.6247,2.6247,0.2857,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,,,1,,,,1,,1,1,,,,,,,,
Kevin Austin,NO,WR,13,No,Yes,Yes,11,No,Yes,,8,0.1818,0.8182,,,,,,,,,,,,,,,,,4.3427,4.3427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhayshul Tuten,JAX,RB,12,No,Yes,No,5,No,No,0.6,15,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Washington,ATL,WR,8,No,Yes,No,8,No,Yes,,7,0.125,0.875,1,,1,1,0.125,,,,,12,12,39.6,,,-9.0461,,1.5542,1.5542,0.1667,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,
Kenneth Gainwell,PIT,RB,32,No,Yes,Yes,29,No,No,0.5517,17,0.2069,0.1034,5,2,4,0.8,0.1724,3,1,0.6,21,26,5.2,69.6,0.7241,4.2,-2.8899,7,8.7403,8.7403,0.1786,2.1,5.1,3.6,6.6,5.1,5.1,3.6,5.1,5.1,5.1,3.6,5.1,5.1,1,2,1,12,,,,,,4,1,,,,,0.1379,,,
Mack Hollins,NE,WR,42,Yes,Yes,No,37,No,No,,15,0.1892,0.7027,5,,4,0.8,0.1351,4,,0.8,41,40,8,100.8,1.1081,8.2,0.7458,10.25,12.199,12.199,0.1562,10.1,14.1,12.1,14.1,14.1,14.1,12.1,14.1,14.1,14.1,12.1,14.1,14.1,2,3,2,12,1,1,,,,3,3,3,,,0.75,0.1081,,,
Juwan Johnson,NO,TE,70,No,Yes,Yes,62,No,Yes,0.0161,17,0.4032,0.2258,15,,15,1,0.2419,15,,1,239,126,8.4,141,3.8548,15.9333,7.8614,15.9333,23.4938,23.4938,0.2727,28.9,43.9,36.4,43.9,51.4,46.9,38.4,42.9,42.9,42.9,35.4,51.4,42.9,8,1,,113,1,,,3,,7.5333,8,33,,,2.2,0.3548,3,0.2,1
David Montgomery,DET,RB,20,No,Yes,No,11,No,No,1,17,,,1,,1,1,0.0909,1,,1,-2,-6,-6,79.2,-0.1818,-2,-7.0893,-2,1.7233,1.7233,0.0714,-0.2,0.8,0.3,1.3,0.8,0.8,0.3,0.8,0.8,0.8,0.3,0.8,0.8,1,,,4,,,,,,4,,2,1,1,2,,,,
Dareke Young,SEA,WR,3,No,Yes,No,3,No,Yes,,9,,1,1,1,1,1,0.3333,1,1,1,36,35,35,118.8,12,36,22.2995,36,2.2536,2.2536,0.5,3.6,4.6,4.1,4.6,4.6,4.6,4.1,4.6,4.6,4.6,4.1,4.6,4.6,1,,,1,,,,1,,1,1,1,,,1,,,,1
Hassan Haskins,LAC,RB,11,No,Yes,No,7,No,No,0.8571,11,0.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
