Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,AttemptsInEndzoneTotal,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,IncompletionsSpiked,IncompletionsBatted,DropsYardsLost,DropsPercentage,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TowThrowPercentage,HeroThrowPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsGamesPlayed,IncompletionsThrownAway,RunPassOptionPercentage
Kedon Slovis,ARZ,QB,1,1,1,1,,1,0.181,1,,,5,1,5,No,No,,,0.125,-0.125,No,,,,,,1,,,1.3,,5,39.6,No,No,2,,
Marcus Mariota,WAS,QB,81,81,81,0.3086,10,0.1452,-0.4362,81,2,1,112,0.1111,969,No,Yes,35,0.4321,33.7874,0.015,Yes,0.4074,20,0.2469,0.037,0.0247,0.5679,0.0123,0.1481,2.9889,2.6114,15.381,39.6,Yes,Yes,11,15,
Carson Wentz,MIN,QB,54,54,54,0.2222,8,0.186,-0.4526,54,1,2,63,0.1481,567,No,Yes,24,0.4444,21.2212,0.0515,Yes,0.5926,10,0.1852,0.0556,,0.6296,0.0185,0.0926,2.85,2.3917,12.7111,39.6,No,No,5,7,0.0185
Dak Prescott,DAL,QB,186,186,186,0.371,30,0.2067,-0.4428,186,3,12,279,0.1667,2018,No,Yes,72,0.3871,72.7712,-0.0041,No,0.3978,37,0.1989,0.0699,0.0269,0.5054,0.0753,0.2097,2.8403,2.55,12.9359,39.6,No,No,17,15,0.0054
Spencer Rattler,NO,QB,78,78,78,0.3205,9,0.2295,-0.3845,78,3,2,135,0.1795,922,No,No,33,0.4231,28.1122,0.0627,Yes,0.4487,20,0.2564,0.1026,0.0385,0.6538,0.0128,0.1282,2.6577,2.2667,14.8065,39.6,No,No,9,11,0.0128
Joe Milton,DAL,QB,7,7,7,,1,,-0.5226,7,,1,,,70,No,No,2,0.2857,2.9108,-0.1301,Yes,0.5714,2,0.2857,,,0.5714,,,2.9857,2.4,14,39.6,No,No,4,2,
Aaron Rodgers,PIT,QB,164,164,164,0.3232,18,0.189,-0.4692,164,2,7,168,0.1463,1589,No,No,59,0.3598,62.6414,-0.0222,No,0.4207,28,0.1707,0.0244,0.0183,0.5244,0.061,0.1463,2.7872,2.6542,12.2462,39.6,No,Yes,16,26,0.0366
Baker Mayfield,TB,QB,189,189,189,0.3175,21,0.1491,-0.4799,189,1,8,244,0.127,2301,No,Yes,67,0.3545,79.1234,-0.0641,No,0.5238,37,0.1958,0.0688,0.0212,0.5926,0.0317,0.1746,3.0011,2.5731,13.9337,39.6,Yes,Yes,17,14,0.0159
Mason Rudolph,PIT,QB,12,12,12,0.0833,,,-0.5723,12,,2,,,126,No,Yes,3,0.25,6.1236,-0.2603,No,0.4167,3,0.25,0.1667,,0.5,,,3.5333,3.2333,18,39.6,No,No,5,3,
Quinn Ewers,MIA,QB,25,25,25,0.28,2,0.087,-0.5198,25,,1,13,0.08,361,Yes,Yes,9,0.36,9.5605,-0.0224,No,0.6,4,0.16,0.16,,0.8,,0.04,2.792,2.3667,15.6957,39.6,No,No,4,1,
Mitchell Trubisky,BUF,QB,10,10,10,0.3,2,0.2222,-0.4925,10,,,11,0.2,75,Yes,Yes,2,0.2,3.355,-0.1355,Yes,0.6,,,0.1,,0.8,,0.2,2.52,3.15,8.3333,39.6,No,No,4,1,
Bryce Young,CAR,QB,163,163,163,0.3067,16,0.2358,-0.4193,163,2,11,214,0.1534,1283,No,No,81,0.4969,66.7253,0.0876,No,0.2822,19,0.1166,0.0184,0.0184,0.4847,0.0307,0.135,2.946,2.4383,11.7364,39.6,No,No,16,40,0.0123
Jordan Love,GB,QB,142,142,142,0.2887,8,0.2019,-0.4187,142,1,6,155,0.1479,1619,No,No,86,0.6056,63.7585,0.1566,No,0.4437,32,0.2254,0.0282,0.0282,0.4366,0.0704,0.1408,3.1768,2.4535,15.2804,39.6,No,No,15,28,0.0211
Jaxson Dart,NYG,QB,119,118,118,0.339,18,0.1895,-0.4102,118,1,8,189,0.1525,1523,Yes,No,56,0.4746,50.2866,0.0484,No,0.4322,31,0.2627,0.0763,0.0593,0.6271,0.0339,0.161,3.0441,2.6875,15.5408,39.6,No,No,14,11,0.0424
Brady Cook,NYJ,QB,58,58,58,0.3103,4,0.2292,-0.4912,58,,5,26,0.1897,442,Yes,Yes,17,0.2931,21.2254,-0.0729,No,0.5,6,0.1034,0.0517,,0.6379,0.0345,0.1897,2.6966,2.5176,9.0204,39.6,No,No,5,4,
Shane Buechele,KC,QB,7,7,7,0.1429,,,-0.6087,7,,2,,,66,No,No,2,0.2857,2.4796,-0.0685,No,0.4286,2,0.2857,,,0.4286,,,2.6286,2.4,16.5,39.6,No,No,1,1,
C.J. Stroud,HST,QB,142,142,142,0.2113,11,0.0631,-0.5955,142,3,7,75,0.0493,1390,No,Yes,63,0.4437,58.575,0.0312,No,0.5563,26,0.1831,0.0423,,0.5563,0.0634,0.1127,2.9627,2.6333,12.4071,39.6,No,Yes,14,20,0.0141
Jacoby Brissett,ARZ,QB,162,162,162,0.2469,27,0.129,-0.5214,162,1,3,134,0.0988,1637,No,No,77,0.4753,69.5543,0.046,Yes,0.5,28,0.1728,0.0185,0.0185,0.5247,0.0926,0.1543,3.063,2.6519,12.6434,39.6,No,No,14,29,0.0062
Kyle Allen,DET,QB,2,2,2,1,,0.5,-0.2581,2,,,11,0.5,12,No,No,,,0.3709,-0.1854,No,,,,,,1,,0.5,1.65,,6,39.6,No,Yes,3,,
Joe Flacco,CIN,QB,155,155,155,0.3355,8,0.2212,-0.4565,155,4,4,203,0.1613,1267,No,No,72,0.4645,60.2135,0.076,No,0.3484,20,0.129,0.0452,0.0258,0.5484,0.0645,0.2194,2.8226,2.5792,10.6,39.6,No,No,13,28,0.0129
Daniel Jones,IND,QB,116,115,115,0.3304,7,0.1522,-0.5076,115,2,6,79,0.1217,1206,Yes,No,44,0.3826,39.9884,0.0349,No,0.4609,18,0.1565,0.0522,0.0261,0.687,0.0435,0.1043,2.5878,2.3,12.5625,39.6,No,No,13,11,0.0261
Jake Browning,CIN,QB,36,36,36,0.3056,2,0.0357,-0.6219,36,,2,1,0.0278,349,No,No,18,0.5,14.2826,0.1033,No,0.4722,9,0.25,0.0278,,0.6667,0.0556,0.1389,2.875,2.2222,12.4643,39.6,No,No,5,6,
Josh Johnson,WAS,QB,18,18,18,0.1667,2,,-0.6519,18,2,2,,,129,No,No,10,0.5556,7.3483,0.1473,No,0.4444,2,0.1111,0.0556,,0.5,0.0556,0.0556,2.9167,2.75,11.7273,39.6,No,No,5,3,
Kyler Murray,ARZ,QB,48,48,48,0.25,3,0.1944,-0.4471,48,,6,72,0.1458,473,No,No,17,0.3542,19.0606,-0.0429,No,0.4375,7,0.1458,0.0625,,0.5833,,0.0833,2.8771,2.4941,12.7838,39.6,No,No,5,5,
Tanner McKee,PHI,QB,18,18,18,0.1111,1,0.1818,-0.4434,18,,,6,0.1111,157,No,Yes,11,0.6111,8.5644,0.1353,No,0.5,2,0.1111,,,0.2778,0.0556,0.0556,3.3333,2.6545,14.2727,39.6,No,No,4,7,0.1111
Jared Goff,DET,QB,178,177,177,0.2599,15,0.25,-0.428,177,2,16,256,0.1751,1442,No,No,83,0.4689,66.5613,0.0929,Yes,0.4124,18,0.1017,0.0113,0.0169,0.5141,0.0169,0.1695,2.7531,2.4867,11.7874,39.6,No,No,17,32,
Cam Ward,TEN,QB,210,210,210,0.2333,11,0.1883,-0.4511,210,3,10,203,0.1381,1998,No,No,88,0.419,93.6261,-0.0268,No,0.481,31,0.1476,0.0524,0.0095,0.5476,0.0571,0.1238,3.1571,2.6795,12.6456,39.6,No,No,17,40,0.0286
Caleb Williams,CHI,QB,232,231,231,0.2727,22,0.2176,-0.4318,231,2,15,361,0.1602,2204,Yes,Yes,105,0.4545,118.233,-0.0573,Yes,0.4286,36,0.1558,0.0433,0.0216,0.4199,0.0519,0.1558,3.5407,2.6495,12.8889,39.6,No,No,17,44,0.0087
Gardner Minshew,KC,QB,6,6,6,,,,-0.7681,6,,2,,,12,No,No,2,0.3333,2.7858,-0.131,No,0.3333,,,,,0.1667,,,3.2667,2.6,6,39.6,No,No,4,2,
Tua Tagovailoa,MIA,QB,109,109,109,0.2661,7,0.2353,-0.4471,109,2,5,165,0.1835,938,No,No,37,0.3394,42.5501,-0.0509,No,0.4679,15,0.1376,0.0734,0.0367,0.4862,0.0734,0.1376,2.8349,2.4514,10.7816,39.6,No,Yes,14,16,0.0183
Brock Purdy,SF,QB,78,77,77,0.3117,8,0.2,-0.4903,77,,3,41,0.1429,541,No,No,40,0.5195,39.5576,0.0057,No,0.3766,7,0.0909,0.039,0.013,0.3896,0.0909,0.1169,3.5532,2.76,9.3276,39.6,No,No,9,16,
Justin Fields,NYJ,QB,76,75,75,0.2667,3,0.1887,-0.4815,75,2,9,107,0.1333,624,No,No,34,0.4533,30.8809,0.0416,No,0.4133,9,0.12,0.0267,0.0133,0.48,0.0133,0.1467,2.956,2.4882,11.1429,39.6,Yes,Yes,9,8,0.0133
Zach Wilson,MIA,QB,5,5,5,,,,-0.5541,5,,1,,,35,No,Yes,3,0.6,1.7982,0.2404,Yes,0.4,,,,,0.4,,,2.66,2.0333,14.3333,39.6,No,No,4,1,
Dillon Gabriel,CLV,QB,73,73,73,0.3014,8,0.1724,-0.5334,73,1,4,110,0.137,539,No,No,25,0.3425,26.2536,-0.0172,No,0.4658,5,0.0685,0.0685,0.0137,0.6027,0.0548,0.1644,2.6575,2.372,8.5556,39.6,No,No,10,7,
Teddy Bridgewater,TB,QB,7,7,7,0.1429,1,,-0.6365,7,,,,,64,Yes,Yes,2,0.2857,2.5831,-0.0833,No,0.5714,1,0.1429,,,0.5714,0.1429,0.1429,2.7143,2.55,12.8,39.6,No,No,4,2,
