Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentWideRoutesPercentage,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,TargetsTotal,TargetsPerRoute,YardsAirTotal,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerTargetYardsOverExpected,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,AlignmentInlineRoutesPercentage,TargetsInEndzone,playerStatsInside20ReceivingTargetsTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,TargetsContestedTotal
Isaiah Likely,BLT,TE,8,No,No,No,8,No,No,0.125,16,,0.75,2,0.25,42,2,21,2,39.6,-11.1686,6.3627,6.3627,0.25,0.125,2,2,,,
Dalton Schultz,HST,TE,38,No,No,Yes,35,No,No,0.0571,17,,0.4857,12,0.3429,96,10,8,,39.6,-7.7102,18.8147,18.8147,0.3158,0.4571,1,1,,,1
George Kittle,SF,TE,12,No,Yes,No,10,No,No,,15,,0.4,1,0.1,15,1,15,,39.6,-10.6391,3.4146,3.4146,0.0833,0.6,1,1,,,
Keenan Allen,CHI,WR,16,No,No,No,16,No,No,0.4375,15,,0.5625,6,0.375,57,6,9.5,,39.6,-7.9922,12.7717,12.7717,0.375,,1,1,,,
Chig Okonkwo,TEN,TE,12,No,No,Yes,12,No,No,0.1667,17,,0.5833,3,0.25,28,2,9.3333,1,39.6,-8.6045,4.4597,4.4597,0.25,0.25,,,,,
Gerald Everett,CHI,TE,5,No,No,No,3,No,No,0.6667,17,,,,,,,,,,,,,,0.3333,,,,,
Lucas Krull,DEN,TE,5,Yes,No,No,4,No,No,,13,,,,,,,,,,,,,,1,,,,,
Tyler Johnson,LA,WR,10,No,Yes,No,10,No,No,0.7,15,,0.3,2,0.2,20,1,10,,39.6,-7.5,3.2867,3.2867,0.2,,,,,,
Austin Trammell,JAX,WR,2,No,Yes,Yes,2,No,No,0.5,1,,0.5,,,,,,,,,,,,,,,,,
Tony Pollard,TEN,RB,11,No,No,Yes,9,No,No,0.1111,16,0.8889,,1,0.1111,-1,,-1,,39.6,-5.819,2.8534,2.8534,0.0909,,,,,,
Romeo Doubs,GB,WR,13,No,No,No,12,No,No,0.9167,13,,0.0833,3,0.25,38,3,12.6667,1,39.6,-8.8345,6.4902,6.4902,0.2308,,,,,,
Ray Davis,BUF,RB,5,No,No,No,4,No,No,,17,1,,,,,,,,,,,,,,,,,,
JuJu Smith-Schuster,KC,WR,7,Yes,No,No,7,No,No,0.4286,14,,0.5714,2,0.2857,16,2,8,,39.6,-7.2592,2.9941,2.9941,0.2857,,,,,,
Ladd McConkey,LAC,WR,15,No,No,No,15,No,No,0.2,16,,0.8,2,0.1333,19,1,9.5,,39.6,-7.9129,2.8942,2.8942,0.1333,,,1,,,
Justin Jefferson,MIN,WR,18,No,Yes,Yes,18,No,No,0.8889,17,,0.1111,5,0.2778,60,5,12,,39.6,-8.8205,7.484,7.484,0.2778,,,,,,
Rashid Shaheed,NO,WR,4,No,No,No,3,No,No,1,6,,,1,0.3333,31,1,31,1,39.6,-12.5972,2.4926,2.4926,0.25,,,,,,
Greg Dulcich,NYG,TE,2,No,No,No,2,No,No,,9,,1,,,,,,,,,,,,,,,,,
Craig Reynolds,DET,RB,2,No,Yes,Yes,2,No,No,,14,1,,1,0.5,3,,3,,39.6,-6.5094,1.4274,1.4274,0.5,,,,,,
Johnny Mundt,MIN,TE,4,No,Yes,Yes,4,No,No,0.25,17,,,1,0.25,-1,,-1,,39.6,-4.9014,1.2238,1.2238,0.25,0.75,,1,,,
Durham Smythe,MIA,TE,6,No,No,Yes,5,No,No,0.2,17,,0.6,1,0.2,7,1,7,,39.6,-7.3078,2.5739,2.5739,0.1667,0.2,1,1,,,
Xavier Legette,CAR,WR,19,No,No,No,16,No,No,0.4375,16,,0.5625,3,0.1875,50,2,16.6667,1,39.6,-9.6577,4.7299,4.7299,0.1579,,,,1,0.3333,
J.J. Taylor,HST,RB,1,Yes,Yes,No,1,No,No,,4,1,,,,,,,,,,,,,,,,,,
Jalin Hyatt,NYG,WR,3,No,No,No,3,No,No,1,16,,,1,0.3333,21,,21,1,39.6,-11.2393,1.53,1.53,0.3333,,,,,,
David Njoku,CLV,TE,14,No,No,No,12,No,No,0.0833,11,,0.3333,5,0.4167,60,3,12,,39.6,-8.837,10.7006,10.7006,0.3571,0.5833,1,1,,,
Brock Bowers,LV,TE,18,No,No,No,16,No,No,0.3125,17,,0.25,5,0.3125,25,3,5,,39.6,-6.9318,8.0969,8.0969,0.2778,0.4375,,,,,
Isaac Guerendo,SF,RB,4,No,Yes,No,4,No,No,,16,1,,,,,,,,,,,,,,,,,,
Kenny Yeboah,NYJ,TE,1,No,No,Yes,1,No,No,,9,,,,,,,,,,,,,,1,,,,,
A.J. Brown,PHI,WR,5,Yes,No,No,4,No,No,1,13,,,1,0.25,9,1,9,,39.6,-7.4539,1.2728,1.2728,0.2,,,,,,
Luke McCaffrey,WAS,WR,6,Yes,No,Yes,6,No,No,,17,,1,1,0.1667,5,1,5,,39.6,-6.3628,2.8913,2.8913,0.1667,,,,,,
Brock Wright,DET,TE,7,No,Yes,Yes,5,No,No,,17,,0.2,,,,,,,,,,,,0.8,,,,,
Jamaal Williams,NO,RB,3,No,No,No,1,No,No,,14,1,,,,,,,,,,,,,,,,,,
Brandin Cooks,DAL,WR,9,Yes,No,Yes,9,No,No,0.7778,10,,0.2222,5,0.5556,56,4,11.2,,39.6,-8.4643,10.2106,10.2106,0.5556,,2,2,,,
Mike Williams,PIT,WR,10,No,No,No,9,No,No,0.7778,18,,0.2222,1,0.1111,15,,15,,39.6,-10.4097,1.6429,1.6429,0.1,,,,,,
Ryan Miller,TB,WR,4,No,No,No,4,No,No,0.5,11,,0.5,,,,,,,,,,,,,,,,,
Derius Davis,LAC,WR,1,No,No,No,1,No,No,1,15,,,,,,,,,,,,,,,,,,,
Kylen Granson,IND,TE,5,No,No,No,5,No,No,0.2,17,,0.6,2,0.4,22,1,11,,39.6,-9.0804,3.4057,3.4057,0.4,0.2,,,,,
Terrace Marshall,LV,WR,2,No,No,No,2,No,No,0.5,7,,0.5,,,,,,,,,,,,,,,,,
Mason Tipton,NO,WR,4,No,No,No,4,No,No,0.5,11,,0.5,1,0.25,9,1,9,,39.6,-7.4539,1.4803,1.4803,0.25,,,,,,
Tyreek Hill,MIA,WR,15,No,No,Yes,13,No,No,0.4615,17,,0.5385,8,0.6154,111,6,13.875,1,39.6,-9.4435,14.0102,14.0102,0.5333,,,,,,
Demarcus Robinson,LA,WR,24,No,Yes,No,24,No,No,0.4167,17,,0.5833,,,,,,,,,2.8233,2.8233,,,,,,,
Travis Kelce,KC,TE,10,Yes,No,No,9,No,No,0.3333,16,,0.3333,3,0.3333,31,1,10.3333,,39.6,-8.3326,5.4337,5.4337,0.3,0.3333,,,,,
Cole Kmet,CHI,TE,19,No,No,No,17,No,No,0.1176,17,,0.7059,1,0.0588,1,1,1,,39.6,-5.7754,1.4292,1.4292,0.0526,0.1765,,,,,
Zack Moss,CIN,RB,9,No,No,No,7,No,No,,8,1,,1,0.1429,3,,3,,39.6,-6.5094,1.8451,1.8451,0.1111,,,1,,,
Rhamondre Stevenson,NE,RB,8,No,No,No,6,No,No,0.1667,15,0.8333,,1,0.1667,8,,8,,39.6,-8.5126,1.4748,1.4748,0.125,,,,,,
Brenton Strange,JAX,TE,15,No,No,No,13,No,No,0.1538,17,,0.2308,2,0.1538,43,,21.5,1,39.6,-3.8603,5.9523,5.9523,0.1333,0.6154,1,,,,
Cordarrelle Patterson,PIT,RB,4,No,No,No,4,No,No,0.25,13,0.75,,,,,,,,,,,,,,,,,,
Isiah Pacheco,KC,RB,2,Yes,No,No,2,No,No,,7,0.5,0.5,,,,,,,,,,,,,,,,,
Pat Freiermuth,PIT,TE,14,No,No,No,14,No,No,0.2857,17,,0.2857,1,0.0714,5,1,5,,39.6,-6.48,2.8558,2.8558,0.0714,0.4286,,,,,
Bijan Robinson,ATL,RB,14,No,No,No,12,No,No,0.0833,17,0.75,0.1667,1,0.0833,-1,1,-1,,39.6,-5.819,1.5,1.5,0.0714,,,,1,1,
Jaleel McLaughlin,DEN,RB,2,Yes,No,No,2,No,No,1,16,,,,,,,,,,,,,,,,,,,
Calvin Austin,PIT,WR,10,No,No,No,10,No,No,0.5,17,,0.5,5,0.5,46,3,9.2,1,39.6,-7.5235,11.7364,11.7364,0.5,,2,2,,,
Ronnie Bell,SF,WR,2,Yes,Yes,No,2,No,No,1,8,,,,,,,,,,,,,,,,,,,
Jacob Cowing,SF,WR,2,No,Yes,No,2,No,No,0.5,15,,0.5,,,,,,,,,,,,,,,,,
Derrick Henry,BLT,RB,6,No,No,No,5,No,No,,17,1,,1,0.2,-5,1,-5,,39.6,-5.8711,1.306,1.306,0.1667,,,,,,
Kareem Hunt,KC,RB,5,Yes,No,No,3,No,No,,13,1,,,,,,,,,,,,,,,,,,
Brandon Powell,MIN,WR,3,No,Yes,Yes,3,No,No,0.6667,17,,0.3333,,,,,,,,,,,,,,,,,
Ty Johnson,BUF,RB,17,No,No,No,14,No,No,0.2143,17,0.6429,0.0714,2,0.1429,18,,9,,39.6,-8.2969,4.3862,4.3862,0.1176,0.0714,1,2,,,
Van Jefferson,PIT,WR,13,No,No,No,13,No,No,0.7692,17,,0.2308,4,0.3077,10,2,2.5,,39.6,-5.8581,7.769,7.769,0.3077,,1,1,,,
Xavier Worthy,KC,WR,13,Yes,No,No,12,No,No,0.4167,17,0.0833,0.5,3,0.25,24,2,8,,39.6,-7.1056,4.3104,4.3104,0.2308,,,,,,
Cam Grandy,CIN,TE,1,No,No,No,1,No,No,,8,,,,,,,,,,,,,,1,,,,,
Malachi Corley,NYJ,WR,6,Yes,No,No,5,No,No,0.4,7,,0.6,,,,,,,,,,,,,,,,,
Elijah Moore,CLV,WR,27,No,No,No,27,No,No,0.4444,17,,0.5556,7,0.2593,70,5,10,1,39.6,-8.1143,13.585,13.585,0.2593,,1,1,,,
Rachaad White,TB,RB,14,No,No,No,8,No,No,,16,0.75,0.25,3,0.375,1,2,0.3333,,39.6,-6.0492,4.2065,4.2065,0.2143,,,,1,0.3333,
AJ Barner,SEA,TE,5,No,Yes,No,4,No,No,,17,,0.25,1,0.25,-1,1,-1,,,-4.9014,3.5281,3.5281,0.2,0.75,,1,,,
Zach Charbonnet,SEA,RB,5,No,Yes,No,4,No,No,0.25,17,0.75,,2,0.5,5,2,2.5,,39.6,-6.53,2.8543,2.8543,0.4,,,,,,
Chuba Hubbard,CAR,RB,14,No,No,Yes,9,No,No,0.2222,15,0.7778,,2,0.2222,-3,1,-1.5,,39.6,-5.9731,2.8277,2.8277,0.1429,,,,1,0.5,
Jared Wayne,HST,WR,2,No,No,Yes,2,No,No,1,3,,,,,,,,,,,,,,,,,,,
Blake Whiteheart,CLV,TE,7,No,No,No,6,No,No,0.3333,11,0.1667,0.1667,1,0.1667,6,,6,,39.6,-7.093,1.5408,1.5408,0.1429,0.3333,,,,,
Chris Manhertz,NYG,TE,4,No,No,No,2,No,No,,17,,,,,,,,,,,,,,1,,,,,
Johnny Wilson,PHI,WR,7,No,No,No,6,No,No,0.5,16,,0.5,3,0.5,29,3,9.6667,,39.6,-7.8921,4.5537,4.5537,0.4286,,,,,,
Emanuel Wilson,GB,RB,4,No,No,No,3,No,No,0.3333,17,0.6667,,,,,,,,,,,,,,,,,,
Kenny McIntosh,SEA,RB,1,No,Yes,No,1,No,No,,11,1,,,,,,,,,,,,,,,,,,
Dyami Brown,WAS,WR,6,Yes,No,Yes,6,No,No,0.8333,16,,0.1667,1,0.1667,33,1,33,1,39.6,-12.4675,1.6613,1.6613,0.1667,,,,,,
Quentin Johnston,LAC,WR,12,No,No,No,12,No,No,0.75,15,,0.25,6,0.5,104,2,17.3333,2,39.6,-9.6109,11.3299,11.3299,0.5,,1,1,,,
Garrett Wilson,NYJ,WR,39,No,No,Yes,37,No,No,0.6757,17,,0.3243,7,0.1892,81,6,11.5714,,39.6,-8.6786,14.6935,14.6935,0.1795,,1,3,,,
David Moore,CAR,WR,13,No,No,No,11,No,No,0.5455,17,,0.4545,3,0.2727,49,3,16.3333,1,39.6,-10.057,5.4512,5.4512,0.2308,,,,,,
Amon-Ra St. Brown,DET,WR,19,No,Yes,Yes,17,No,No,0.4706,17,,0.5294,3,0.1765,22,3,7.3333,,39.6,-7.209,7.6251,7.6251,0.1579,,1,2,,,
Tutu Atwell,LA,WR,16,No,Yes,No,16,No,No,0.75,17,,0.25,6,0.375,63,5,10.5,1,,-7.7312,16.3117,16.3117,0.375,,,1,,,
Josh Palmer,LAC,WR,9,No,No,No,8,No,No,0.875,15,,0.125,1,0.125,11,1,11,,39.6,-8.3152,2.9104,2.9104,0.1111,,,,,,
Antonio Gibson,NE,RB,5,No,No,No,3,No,No,0.3333,17,0.6667,,1,0.3333,-3,1,-3,,39.6,-6.1191,1.6225,1.6225,0.2,,,,1,1,
Mason Kinsey,TEN,WR,1,No,No,Yes,1,No,No,,6,,1,,,,,,,,,,,,,,,,,
Charlie Woerner,ATL,TE,5,No,No,No,3,No,No,,16,,0.3333,1,0.3333,2,,2,,39.6,-6.3701,1.5028,1.5028,0.2,0.6667,,,,,
Harrison Bryant,LV,TE,1,No,No,No,1,No,No,,13,,,,,,,,,,,,,,1,,,,,
Tylan Wallace,BLT,WR,3,No,No,No,3,No,No,1,17,,,1,0.3333,8,1,8,,39.6,-7.5106,1.1765,1.1765,0.3333,,,,,,
Jonnu Smith,MIA,TE,13,No,No,Yes,13,No,No,0.3846,17,0.0769,0.3846,2,0.1538,4,2,2,,39.6,-5.6907,2.8658,2.8658,0.1538,0.1538,,,1,0.5,
Elijah Higgins,ARZ,TE,2,No,Yes,No,2,No,No,,17,,0.5,,,,,,,,,,,,0.5,,,,,
Dan Chisena,CAR,WR,1,No,No,No,1,No,No,,5,,1,1,1,2,1,2,,39.6,-5.3344,1.5103,1.5103,1,,,,,,
Adam Thielen,CAR,WR,8,No,No,No,8,No,No,0.25,10,,0.75,1,0.125,-1,1,-1,,39.6,-6.1699,3.132,3.132,0.125,,,,1,1,
Josiah Deguara,JAX,TE,1,No,No,No,1,No,No,1,13,,,,,,,,,,,,,,,,,,,
Braelon Allen,NYJ,RB,9,No,No,Yes,7,No,No,,17,0.7143,0.2857,1,0.1429,2,,2,,39.6,-6.3947,1.3398,1.3398,0.1111,,,,,,
Terry McLaurin,WAS,WR,17,Yes,No,Yes,17,No,No,0.8824,17,,0.1176,5,0.2941,59,3,11.8,,39.6,-9.0746,8.0169,8.0169,0.2941,,,,,,
Ainias Smith,PHI,WR,1,No,No,No,1,No,No,1,7,,,,,,,,,,,,,,,,,,,
Chris Godwin,TB,WR,8,No,No,No,7,No,No,0.5714,7,,0.4286,1,0.1429,5,1,5,,39.6,-6.3628,1.4644,1.4644,0.125,,,,,,
Brevin Jordan,HST,TE,1,No,No,No,1,No,No,,2,,,,,,,,,,,,,,1,,,,,
Jayden Reed,GB,WR,18,No,No,No,18,No,No,0.2222,17,,0.7778,4,0.2222,31,3,7.75,1,39.6,-7.2861,6.563,6.563,0.2222,,,,1,0.25,
Brayden Willis,SF,TE,1,No,Yes,No,1,No,No,,9,,1,,,,,,,,,,,,,,,,,
Kyle Pitts,ATL,TE,11,No,No,No,11,No,No,0.5455,17,,0.3636,1,0.0909,6,1,6,,39.6,-7.093,2.0213,2.0213,0.0909,0.0909,,1,,,
Dante Pettis,NO,WR,3,No,No,No,3,No,No,0.3333,8,,0.6667,3,1,16,2,5.3333,,39.6,-7.0448,6.0653,6.0653,1,,1,1,,,
Raheem Mostert,MIA,RB,3,No,No,Yes,3,No,No,0.3333,13,0.6667,,,,,,,,,,,,,,,,,,
Jalen Coker,CAR,WR,11,No,No,No,10,No,No,0.2,11,,0.8,3,0.3,53,3,17.6667,1,39.6,-9.7574,6.4674,6.4674,0.2727,,,,,,
Marvin Mims,DEN,WR,2,Yes,No,No,2,No,No,1,17,,,,,,,,,,,,,,,,,,,
Dallas Goedert,PHI,TE,5,No,No,No,5,No,No,,10,,0.8,,,,,,,,,,,,0.2,,,,,
Roschon Johnson,CHI,RB,6,No,No,No,4,No,No,,13,1,,1,0.25,-3,,-3,,39.6,-6.1191,1.435,1.435,0.1667,,,,,,
Cedric Tillman,CLV,WR,5,Yes,Yes,Yes,5,No,No,1,11,,,,,,,,,,,,,,,,,,,
Calvin Ridley,TEN,WR,21,No,No,Yes,21,No,No,0.6667,17,,0.3333,6,0.2857,66,5,11,,39.6,-8.7003,10.3378,10.3378,0.2857,,,1,,,1
Will Shipley,PHI,RB,2,No,No,No,2,No,No,,13,1,,,,,,,,,,,,,,,,,,
Kyren Williams,LA,RB,24,Yes,No,No,21,No,No,0.2857,16,0.4286,0.2381,2,0.0952,8,,4,,39.6,-6.6619,3.0357,3.0357,0.0833,0.0476,,1,,,
Tucker Kraft,GB,TE,16,No,No,No,14,No,No,0.2143,17,,0.2857,,,,,,,,,1.9727,1.9727,,0.5,,,,,
Payne Durham,TB,TE,2,No,No,No,1,No,No,,16,,1,1,1,8,1,8,,39.6,-7.7205,1.7143,1.7143,0.5,,,,,,
Dawson Knox,BUF,TE,19,No,No,No,17,No,No,0.2941,16,,0.4706,1,0.0588,15,1,15,,39.6,-10.6391,3.0194,3.0194,0.0526,0.2353,,,,,
Trey Palmer,TB,WR,2,No,No,No,2,No,No,1,15,,,1,0.5,5,1,5,,39.6,-6.3628,1.2445,1.2445,0.5,,,,,,
Noah Brown,WAS,WR,10,No,No,No,10,No,No,0.8,11,,0.2,2,0.2,35,1,17.5,1,39.6,-10.4193,2.8465,2.8465,0.2,,,,,,
Dontayvion Wicks,GB,WR,14,No,No,No,12,No,No,0.5833,17,,0.4167,8,0.6667,162,5,20.25,4,39.6,-10.2271,14.7491,14.7491,0.5714,,,,,,
Trey McBride,ARZ,TE,11,No,Yes,No,11,No,No,0.0909,16,,0.4545,5,0.4545,62,4,12.4,1,39.6,-8.1967,13.2201,13.2201,0.4545,0.4545,2,1,,,
Patrick Taylor,SF,RB,3,No,Yes,No,2,No,No,,9,1,,1,0.5,8,,8,,39.6,-8.5126,1.5987,1.5987,0.3333,,,,,,
Carson Steele,KC,RB,3,Yes,No,No,3,No,No,,16,1,,1,0.3333,1,,1,,39.6,-5.7294,1.385,1.385,0.3333,,,1,,,
John Bates,WAS,TE,7,Yes,No,Yes,3,No,No,,17,,0.3333,2,0.6667,4,,2,,39.6,-6.5865,3.1293,3.1293,0.2857,0.6667,,,,,
Jalen Reagor,LAC,WR,3,No,No,No,3,No,No,0.6667,8,,0.3333,1,0.3333,8,1,8,,39.6,-7.5106,1.5939,1.5939,0.3333,,,,,,
Daniel Bellinger,NYG,TE,8,No,No,No,6,No,No,0.1667,17,0.1667,0.6667,,,,,,,,,1.9354,1.9354,,,,,,,
Drew Sample,CIN,TE,8,No,No,No,6,No,No,,17,0.1667,0.1667,1,0.1667,2,1,2,,39.6,-6.3701,1.16,1.16,0.125,0.6667,,,,,
Austin Ekeler,WAS,RB,10,Yes,No,Yes,10,No,No,,12,0.9,0.1,,,,,,,,,,,,,,,,,
Jaheim Bell,NE,TE,1,No,No,No,1,No,No,,13,,1,,,,,,,,,,,,,,,,,
Curtis Samuel,BUF,WR,11,No,No,No,11,No,No,0.4545,14,,0.5455,3,0.2727,11,3,3.6667,,39.6,-6.333,4.6967,4.6967,0.2727,,,1,,,
