Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentInlineRoutesPercentage,AlignmentWideRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,TargetedReadFirstTotal,TargetsContestedTotal,TouchdownsTotal,AlignmentSlotRoutesPercentage,TargetedReadDesignTotal,TargetedReadDesignPercentage,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,ReceptionsHero,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,ReceptionsContested,TargetsInEndzone,DropsTotal,AveragesPerTargetDropsTotal,TouchdownsInEndzone
Hunter Henry,NE,TE,24,No,No,No,20,4,No,Yes,4,1,0.2,3,0.75,9,6,5,13,0.4,,3.25,77.1,0.45,2.25,-4.1512,3,2,1.6667,1,6.0833,6.0833,0.1667,0.9,3.9,2.4,3.9,5.4,3.9,2.4,3.9,3.9,3.9,2.4,5.4,3.9,16,,3,,,0.6,1,0.25,,,,,,,,1,0.25,
Nelson Agholor,BLT,WR,8,No,No,Yes,7,1,No,Yes,1,1,0.1429,1,1,12,,,12,0.1429,0.4286,12,116.7,1.7143,12,2.9539,12,,,1,1.3126,1.3126,0.125,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,14,,1,1,,0.4286,,,,,,,,1,,,,
Dalton Kincaid,BUF,TE,9,No,Yes,No,9,1,No,Yes,1,1,0.1111,,,,,,5,0.2222,0.3333,5,39.6,,,-6.48,,,,,1.4357,1.4357,0.1111,,,,,,,,,,,,,,13,,,,,0.4444,,,,,,,,,,1,1,
Jakobi Meyers,LV,WR,21,Yes,No,Yes,19,4,Yes,Yes,4,1,0.2105,4,1,28,7,3,21,,0.6842,5.25,95.8,1.4737,7,0.2749,7,1.75,0.75,1,5.537,5.537,0.1905,2.8,6.8,4.8,6.8,6.8,6.8,4.8,6.8,6.8,6.8,4.8,6.8,6.8,15,,4,1,,0.3158,1,0.25,,,1,,,1,,,,
Gabe Davis,JAX,WR,11,No,No,No,9,1,No,Yes,1,1,0.1111,,,,,,10,,0.8889,10,39.6,,,-7.5,,,,,1.9013,1.9013,0.0909,,,,,,,,,,,,,,10,,1,,,0.1111,,,,,,,,,,,,
D.J. Turner,LV,WR,5,Yes,No,No,3,1,No,Yes,1,1,0.3333,,,,,,8,,,8,39.6,,,-7.5106,,,,,3.0216,3.0216,0.2,,,,,,,,,,,,,,12,,,,,1,,,,1,,,,,,,,
Jahmyr Gibbs,DET,RB,5,No,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,,,,,,
Odell Beckham,MIA,WR,2,No,Yes,No,2,,Yes,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
Zay Flowers,BLT,WR,15,No,Yes,Yes,13,5,No,Yes,5,1,0.3846,3,0.6,33,1,1,27,,0.6154,5.4,79.6,2.5385,6.6,-0.6085,11,0.3333,0.3333,2,7.9445,7.9445,0.3333,3.3,6.3,4.8,6.3,6.3,6.3,4.8,6.3,6.3,6.3,4.8,6.3,6.3,17,,4,1,,0.3846,2,0.4,,,,,,1,,2,0.4,
Michael Wilson,ARZ,WR,22,No,No,No,22,2,Yes,Yes,2,1,0.0909,1,0.5,3,,,8,,0.6364,4,56.3,0.1364,1.5,-4.4064,3,,,,2.7752,2.7752,0.0909,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,16,,2,,,0.3636,,,,,,,,,,1,0.5,
Austin Hooper,NE,TE,11,No,No,No,9,2,No,Yes,2,1,0.2222,2,1,18,4,2,14,0.5556,0.1111,7,104.2,2,9,1.1299,9,2,1,1,2.9889,2.9889,0.1818,1.8,3.8,2.8,3.8,4.8,3.8,2.8,3.8,3.8,3.8,2.8,4.8,3.8,17,,2,,,0.3333,,,,,,,,,,,,
Justin Watson,KC,WR,18,No,No,No,15,3,No,Yes,3,1,0.2,2,0.6667,22,1,,53,0.0667,0.5333,17.6667,88.2,1.4667,7.3333,-1.775,11,0.5,,1,6.5865,6.5865,0.1667,2.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,17,,2,,,0.4,,,1,1,,,,,1,1,0.3333,
Rashee Rice,KC,WR,4,No,Yes,No,4,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0.5,,,,,,,,,,,,
Jaylen Wright,MIA,RB,7,No,No,Yes,4,1,No,Yes,1,1,0.25,1,1,,5,2,-5,,,-5,79.2,,,-5.8711,,5,2,,2.0167,2.0167,0.1429,,1,0.5,1.5,1,1,0.5,1,1,1,0.5,1,1,15,0.75,,,,0.25,,,,1,,1,1,,,,,
Tyrone Tracy,NYG,RB,11,No,No,No,7,2,Yes,Yes,2,1,0.2857,1,0.5,13,10,3,-2,,0.1429,-1,70.8,1.8571,6.5,0.3097,13,10,3,1,2.7769,2.7769,0.1818,1.3,2.3,1.8,2.8,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,17,0.8571,1,,,,1,0.5,,,,1,1,,,1,0.5,
Michael Mayer,LV,TE,13,Yes,No,Yes,13,5,Yes,Yes,5,1,0.3846,3,0.6,19,10,3,15,0.6923,,3,67.9,1.4615,3.8,-2.4442,6.3333,3.3333,1,,7.8401,7.8401,0.3846,1.9,4.9,3.4,4.9,6.4,4.9,3.4,4.9,4.9,4.9,3.4,6.4,4.9,11,,3,2,,0.3077,,,,1,,,,,,,,
Marvin Harrison,ARZ,WR,25,Yes,No,No,25,11,No,Yes,11,1,0.44,5,0.4545,62,,,161,,0.6,14.6364,103,2.48,5.6364,-4.026,12.4,,,5,27.0714,27.0714,0.44,30.2,35.2,32.7,35.2,35.2,35.2,32.7,35.2,35.2,35.2,32.7,35.2,35.2,17,,10,7,4,0.4,,,3,3,2,,,1,4,1,0.0909,4
Mo Alie-Cox,IND,TE,8,No,No,No,6,2,No,Yes,2,1,0.3333,1,0.5,15,9,6,27,0.8333,,13.5,75,2.5,7.5,-2.5283,15,9,6,1,2.9909,2.9909,0.25,1.5,2.5,2,2.5,3,2.5,2,2.5,2.5,2.5,2,3,2.5,17,,2,1,,0.1667,,,1,,,,,,,,,
Bryce Oliver,TEN,WR,1,No,No,Yes,1,1,No,Yes,1,1,1,1,1,15,3,1,12,,1,12,118.8,15,15,5.9539,15,3,1,1,1.709,1.709,1,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,10,,1,,,,,,,,,,,,,,,
Sean Tucker,TB,RB,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,,,,,,
Tank Bigsby,JAX,RB,5,No,No,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,,,,,,
Mike Woods,CLV,WR,4,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,2.6182,2.6182,,,,,,,,,,,,,,,5,,,,,1,,,,,,,,,,,,
Zach Pascal,ARZ,WR,2,Yes,No,No,2,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,
Lil'Jordan Humphrey,DEN,WR,11,No,No,No,8,3,No,Yes,3,1,0.375,,,,,,53,,0.125,17.6667,39.6,,,-8.8186,,,,,6.1946,6.1946,0.2727,,,,,,,,,,,,,,17,,1,1,,0.875,,,1,1,,,,,,1,0.3333,
Xavier Gipson,NYJ,WR,5,No,No,Yes,5,,No,Yes,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.6,,,,,,,,,,,,
Keon Coleman,BUF,WR,10,No,No,No,10,2,No,Yes,2,1,0.2,,,,,,46,,1,23,39.6,,,-11.8385,,,,,5.3023,5.3023,0.2,,,,,,,,,,,,,,13,,1,1,,,,,2,,,,,,,1,0.5,
Cedrick Wilson,NO,WR,8,No,No,No,5,3,No,Yes,3,1,0.6,2,0.6667,23,1,1,34,,0.4,11.3333,89.6,4.6,7.6667,-1.0301,11.5,0.5,0.5,,5.2196,5.2196,0.375,7.14,9.14,8.14,9.14,9.14,9.14,8.14,9.14,9.14,9.14,8.14,9.35,9.35,15,,2,,,0.6,,,,,,,,,,1,0.3333,
Tyler Lockett,SEA,WR,13,Yes,Yes,No,11,3,No,Yes,3,1,0.2727,1,0.3333,9,6,2,58,,0.8182,19.3333,42.4,0.8182,3,-6.9471,9,6,2,1,7.9272,7.9272,0.2308,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,17,,3,1,,0.1818,,,2,1,1,,,,1,1,0.3333,
Jordan Addison,MIN,WR,16,No,Yes,No,15,3,No,Yes,3,1,0.2,3,1,14,-1,-1,22,,0.7333,7.3333,125.7,0.9333,4.6667,-2.4252,4.6667,-0.3333,-0.3333,1,9.7542,9.7542,0.1875,7.4,10.4,8.9,10.4,10.4,10.4,8.9,10.4,10.4,10.4,8.9,10.4,10.4,15,,3,,1,0.2667,,,,1,1,,,,1,,,1
De'Von Achane,MIA,RB,12,No,No,Yes,9,4,No,Yes,4,1,0.4444,3,0.75,24,15,3,12,,0.2222,3,89.6,2.6667,6,-0.9324,8,5,1,1,9.8823,9.8823,0.3333,2.4,5.4,3.9,6.9,5.4,5.4,3.9,5.4,5.4,5.4,3.9,5.4,5.4,17,0.7778,3,,,,1,0.25,,,,,,,,,,
Mike Evans,TB,WR,9,No,No,No,9,1,No,Yes,1,1,0.1111,1,1,15,6,,9,,1,9,118.8,1.6667,15,7.5461,15,6,,1,1.4536,1.4536,0.1111,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,14,,1,,,,,,,,,,,,,,,
Kenneth Walker,SEA,RB,6,Yes,Yes,No,6,2,No,Yes,2,1,0.3333,2,1,25,13,5,12,,0.1667,6,158.3,4.1667,12.5,4.3817,12.5,6.5,2.5,1,5.0791,5.0791,0.3333,8.5,10.5,9.5,11.5,10.5,10.5,9.5,10.5,10.5,10.5,9.5,10.5,10.5,11,0.8333,2,,1,,1,0.5,,1,1,1,0.5,,,,,
Chris Conley,SF,WR,7,Yes,No,No,6,1,No,Yes,1,1,0.1667,1,1,21,3,1,18,,0.8333,18,118.8,3.5,21,10.1009,21,3,1,1,2.0762,2.0762,0.1429,2.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,15,,1,,,0.1667,,,,,,,,,,,,
Nate Adkins,DEN,TE,4,No,No,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,
Luke Schoonmaker,DAL,TE,10,No,No,Yes,8,3,Yes,Yes,3,1,0.375,3,1,33,1,1,37,0.5,0.125,12.3333,152.1,4.125,11,2.1248,11,0.3333,0.3333,2,5.1951,5.1951,0.3,9.3,12.3,10.8,12.3,13.8,12.3,10.8,12.3,12.3,12.3,10.8,13.8,12.3,17,,3,,1,0.375,,,1,,,,,,1,,,1
Jack Stoll,MIA,TE,2,No,No,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
Mecole Hardman,KC,WR,3,Yes,No,No,3,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,
Malik Heath,GB,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
Jalen McMillan,TB,WR,7,No,No,No,6,,No,Yes,,,,,,,,,,,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0.1667,,,,,,,,,,,,
E.J. Jenkins,PHI,TE,2,No,No,No,2,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,1,,,,,,,,,,,,
Jahan Dotson,PHI,WR,6,No,No,No,6,1,Yes,Yes,1,1,0.1667,1,1,11,-1,,12,,0.8333,12,112.5,1.8333,11,1.9539,11,-1,,1,1.3304,1.3304,0.1667,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,17,,1,,,0.1667,,,,,,,,,,,,
DeVonta Smith,PHI,WR,6,No,No,No,6,2,No,No,2,1,0.3333,,,,,,25,,0.8333,12.5,39.6,,,-8.687,,,,,4.4908,4.4908,0.3333,,,,,,,,,,,,,,13,,2,1,,0.1667,,,1,,,,,,,,,
D'Ernest Johnson,JAX,RB,3,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,,,,,,,
Theo Johnson,NYG,TE,12,No,No,No,12,5,No,Yes,5,1,0.4167,2,0.4,28,31,4,10,0.4167,0.0833,2,58.8,2.3333,5.6,-1.1044,14,15.5,2,2,7.5151,7.5151,0.4167,2.8,4.8,3.8,4.8,5.8,4.8,3.8,4.8,4.8,4.8,3.8,5.8,4.8,12,,4,1,,0.5,2,0.4,,,,,,,,2,0.4,
Trenton Irwin,CIN,WR,3,No,Yes,No,3,,Yes,Yes,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,0.3333,,,,,,,,,,,,
Jameson Williams,DET,WR,10,No,Yes,No,10,3,No,Yes,3,1,0.3,1,0.3333,9,14,3,13,,0.7,4.3333,42.4,0.9,3,-3.7183,9,14,3,1,4.0748,4.0748,0.3,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,15,,2,1,,0.3,,,,,,,,,,1,0.3333,
Joe Mixon,HST,RB,10,No,No,Yes,8,2,No,Yes,2,1,0.25,2,1,31,37,2,-6,,0.125,-3,118.8,3.875,15.5,9.616,15.5,18.5,1,2,3.313,3.313,0.2,3.1,5.1,4.1,6.1,5.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,14,0.875,1,,,,1,0.5,,,,,,,,,,
Puka Nacua,LA,WR,9,No,No,No,9,5,Yes,Yes,5,1,0.5556,4,0.8,45,11,5,41,,0.6667,8.2,143.8,5,9,1.0871,11.25,2.75,1.25,3,11.4672,11.4672,0.5556,10.5,14.5,12.5,14.5,14.5,14.5,12.5,14.5,14.5,14.5,12.5,14.5,14.5,11,0.1111,5,1,1,0.2222,,,,2,2,,,,1,,,1
Christian Kirk,JAX,WR,8,Yes,No,No,7,2,No,Yes,2,1,0.2857,1,0.5,4,,,12,,0.1429,6,56.3,0.5714,2,-4.7802,4,,,1,2.8861,2.8861,0.25,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,8,,2,,,0.8571,,,,,1,,,,,,,
Aaron Jones,MIN,RB,15,No,Yes,No,13,4,No,Yes,4,1,0.3077,3,0.75,39,34,10,3,0.1538,,0.75,105.2,3,9.75,3.491,13,11.3333,3.3333,1,5.9192,5.9192,0.2667,3.9,6.9,5.4,8.4,6.9,6.9,5.4,6.9,6.9,6.9,5.4,6.9,6.9,17,0.7692,1,,,0.0769,,,,1,,1,0.3333,,,,,
Luke Farrell,JAX,TE,2,No,No,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,
Alexander Mattison,LV,RB,2,Yes,No,Yes,1,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,,,,,,
Cade Otton,TB,TE,14,No,No,No,10,4,No,Yes,4,1,0.4,3,0.75,36,25,7,14,0.6,,3.5,102.1,3.6,9,2.5683,12,8.3333,2.3333,1,5.6888,5.6888,0.2857,3.6,6.6,5.1,6.6,8.1,6.6,5.1,6.6,6.6,6.6,5.1,8.1,6.6,14,,3,1,,0.4,,,,1,,1,0.3333,1,,1,0.25,
James Mitchell,DET,TE,1,No,No,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Raheem Blackshear,CAR,RB,2,No,No,No,2,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,,,,,,
Demario Douglas,NE,WR,23,No,No,No,21,4,No,Yes,4,1,0.1905,3,0.75,29,13,2,29,,0.1905,7.25,94.8,1.381,7.25,-0.1058,9.6667,4.3333,0.6667,1,9.1575,9.1575,0.1739,2.9,5.9,4.4,5.9,5.9,5.9,4.4,5.9,5.9,5.9,4.4,5.9,5.9,17,,3,,,0.8095,1,0.25,,1,1,,,,,1,0.25,
Tank Dell,HST,WR,20,No,Yes,No,19,3,No,Yes,3,1,0.1579,1,0.3333,2,7,2,51,,0.7895,17,42.4,0.1053,0.6667,-8.2584,2,7,2,,10.5157,10.5157,0.15,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,14,,2,1,,0.2105,1,0.3333,1,1,,,,,1,1,0.3333,
Malik Nabers,NYG,WR,15,No,No,No,13,3,Yes,Yes,3,1,0.2308,2,0.6667,12,-1,,18,,0.7692,6,74.3,0.9231,4,-2.4376,6,-0.5,,,5.5089,5.5089,0.2,1.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,15,,3,1,,0.2308,,,,,,,,1,,1,0.3333,
Xavier Weaver,ARZ,WR,1,Yes,No,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,2.9292,2.9292,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Taysom Hill,NO,TE,2,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,1.7957,1.7957,,,,,,,,,,,,,,,8,0.5,,,,0.5,,,,,,,,,,,,
Brian Robinson,WAS,RB,10,No,No,Yes,6,1,Yes,Yes,1,1,0.1667,,,,,,-5,,,-5,,,,-5.8711,,,,,1.9192,1.9192,0.1,,,,,,,,,,,,,,14,1,1,1,,,1,1,,,,,,,,1,1,
Alvin Kamara,NO,RB,13,No,No,No,12,4,No,Yes,4,1,0.3333,4,1,33,18,3,15,,0.0833,3.75,140.6,2.75,8.25,1.0596,8.25,4.5,0.75,1,6.8816,6.8816,0.3077,9.3,13.3,11.3,15.3,13.3,13.3,11.3,13.3,13.3,13.3,11.3,13.3,13.3,14,0.5833,4,,1,0.3333,2,0.5,1,,1,,,,,,,
Tucker Fisk,LAC,TE,3,Yes,No,Yes,1,1,Yes,Yes,1,1,1,,,,,,9,1,,9,39.6,,,-7.2596,,,,,4.2411,4.2411,0.3333,,,,,,,,,,,,,,9,,1,1,,,,,,1,,,,,1,,,
Chris Collier,LV,RB,1,Yes,No,Yes,1,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,
Eric Saubert,SF,TE,8,Yes,No,No,5,,No,Yes,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.4,,,,,,,,,,,,
Ray-Ray McCloud,ATL,WR,19,No,No,No,17,3,Yes,Yes,3,1,0.1765,2,0.6667,35,7,3,39,,0.5882,13,106.3,2.0588,11.6667,2.3527,17.5,3.5,1.5,2,4.4691,4.4691,0.1579,3.5,5.5,4.5,5.5,5.5,5.5,4.5,5.5,5.5,5.5,4.5,5.5,5.5,17,,2,1,,0.4118,,,,,,,,,,,,
MyCole Pruitt,PIT,TE,2,No,No,No,2,1,Yes,Yes,1,1,0.5,1,1,1,,,8,0.5,,8,118.8,0.5,1,-6.7205,1,,,1,3.55,3.55,0.5,6.1,7.1,6.6,7.1,7.6,7.1,6.6,7.1,7.1,7.1,6.6,7.6,7.1,12,,1,,1,0.5,,,,1,,,,,1,,,1
DK Metcalf,SEA,WR,14,Yes,Yes,No,14,3,No,Yes,3,1,0.2143,1,0.3333,12,2,,61,,0.7857,20.3333,46.5,0.8571,4,-6.2717,12,2,,,13.7227,13.7227,0.2143,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,15,,2,2,,0.2143,,,1,1,,,,,1,,,
Mark Andrews,BLT,TE,10,No,Yes,Yes,8,2,No,Yes,2,1,0.25,2,1,32,9,3,23,,0.125,11.5,118.8,4,16,7.1333,16,4.5,1.5,2,2.917,2.917,0.2,3.2,5.2,4.2,5.2,6.2,5.2,4.2,5.2,5.2,5.2,4.2,6.2,5.2,17,,2,,,0.875,,,,,,,,,,,,
Parker Washington,JAX,WR,11,No,No,No,9,,No,Yes,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.3333,,,,,,,,,,,,
Erick All,CIN,TE,4,No,No,No,4,,No,Yes,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,0.25,,,,,,,,,,,,
Braxton Berrios,MIA,WR,3,No,No,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
Diontae Johnson,HST,WR,7,No,No,Yes,7,4,No,Yes,4,1,0.5714,2,0.5,29,,,65,,0.7143,16.25,113.5,4.1429,7.25,-1.1319,14.5,,,1,7.963,7.963,0.5714,8.9,10.9,9.9,10.9,10.9,10.9,9.9,10.9,10.9,10.9,9.9,10.9,10.9,12,,4,1,1,0.2857,,,2,,,1,0.5,,1,1,0.25,1
Kendre Miller,NO,RB,2,Yes,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,
Pierre Strong,CLV,RB,7,No,No,No,7,2,No,Yes,2,1,0.2857,1,0.5,21,24,3,,,0.2857,,87.5,3,10.5,4.1857,21,24,3,1,2.9932,2.9932,0.2857,2.1,3.1,2.6,3.6,3.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,13,0.4286,2,,,0.2857,1,0.5,,,,,,,,1,0.5,
Dameon Pierce,HST,RB,4,No,No,Yes,3,1,No,Yes,1,1,0.3333,1,1,1,2,1,-1,,,-1,79.2,0.3333,1,-4.819,1,2,1,,1.9471,1.9471,0.25,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,11,1,,,,,,,,,,,,,,,,
Julian Hill,MIA,TE,9,No,No,Yes,4,,No,Yes,,,,,,,,,,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,
Rakim Jarrett,TB,WR,3,No,No,No,3,,No,Yes,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,0.3333,,,,,,,,,,,,
Tyquan Thornton,NE,WR,5,No,No,Yes,5,,No,Yes,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0.2,,,,,,,,,,,,
Breece Hall,NYJ,RB,20,No,No,Yes,15,5,No,Yes,5,1,0.3333,3,0.6,14,15,3,-7,0.0667,0.0667,-1.4,64.6,0.9333,2.8,-3.2101,4.6667,5,1,,8.1923,8.1923,0.25,0.4,3.4,1.9,4.9,3.4,3.4,0.9,2.4,2.4,2.4,0.9,3.4,2.4,16,0.8667,3,,,,1,0.2,,2,1,,,,,2,0.4,
Trent Sherfield,MIN,WR,3,No,Yes,No,3,,No,Yes,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.6667,,,,,,,,,,,,
Amon-Ra St. Brown,DET,WR,9,No,Yes,No,9,2,No,Yes,2,1,0.2222,1,0.5,8,,,27,,0.3333,13.5,60.4,0.8889,4,-5.7214,8,,,1,3.3457,3.3457,0.2222,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,17,,1,1,,0.6667,,,,,,,,,,,,
David Moore,CAR,WR,14,No,No,No,13,5,Yes,Yes,5,1,0.3846,2,0.4,16,1,2,38,,0.6154,7.6,48.8,1.2308,3.2,-4.0215,8,0.5,1,1,7.8027,7.8027,0.3571,1.6,3.6,2.6,3.6,3.6,3.6,2.6,3.6,3.6,3.6,2.6,3.6,3.6,17,,5,3,,0.3846,,,,1,,,,1,,2,0.4,
Tutu Atwell,LA,WR,7,Yes,Yes,No,6,1,No,Yes,1,1,0.1667,1,1,13,14,1,-1,,0.6667,-1,118.8,2.1667,13,6.8301,13,14,1,1,1.4014,1.4014,0.1429,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,17,,1,,,0.3333,1,1,,,,,,,,,,
Josh Palmer,LAC,WR,12,No,No,No,12,2,No,Yes,2,1,0.1667,1,0.5,4,2,,13,,0.6667,6.5,56.3,0.3333,2,-4.8248,4,2,,,4.155,4.155,0.1667,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,15,,2,1,,0.3333,1,0.5,,1,,,,,,,,
Antonio Gibson,NE,RB,9,No,No,No,7,2,No,Yes,2,1,0.2857,2,1,14,18,5,-4,,0.1429,-2,95.8,2,7,0.802,7,9,2.5,,2.937,2.937,0.2222,1.4,3.4,2.4,4.4,3.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,17,0.8571,1,,,,1,0.5,,,,,,,,,,
Charlie Woerner,ATL,TE,3,No,No,No,3,,Yes,Yes,,,,,,,,,,0.6667,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,
Mason Kinsey,TEN,WR,2,No,No,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,1,,,,,,,,,,,,
Harrison Bryant,LV,TE,3,Yes,No,Yes,2,,Yes,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,
Tylan Wallace,BLT,WR,3,No,Yes,Yes,3,,No,Yes,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.3333,,,,,,,,,,,,
