Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsInEndzone,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,DeepTargetTargetsTotal,AlignmentInlineRoutesPercentage,ReceptionsHero,TargetedReadDesignTotal,TargetedReadDesignPercentage,ReceptionsContested
Ameer Abdullah,LV,RB,12,No,No,No,8,2,No,,Yes,2,1,,0.25,2,1,-1,13,2,-14,,,,,,,,1,-7,79.2,-0.125,-0.5,-5.6999,,-0.5,6.5,1,,2.6123,2.6123,0.1667,-0.1,1.9,0.9,2.9,1.9,1.9,0.9,1.9,1.9,1.9,0.9,1.9,1.9,,16,1,,,,1,0.5,
Devaughn Vele,DEN,WR,10,No,No,No,9,3,Yes,,Yes,3,1,,0.3333,3,1,24,3,,21,,,,,,0.5556,0.4444,2,7,100,2.6667,8,0.5011,,8,1,,2,6.3661,6.3661,0.3,2.4,5.4,3.9,5.4,5.4,5.4,3.9,5.4,5.4,5.4,3.9,5.4,5.4,1,13,,,,1,1,0.3333,
Khalil Herbert,CIN,RB,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,
Trey Sermon,IND,RB,4,No,No,No,3,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,
Josh Downs,IND,WR,9,No,No,No,9,4,Yes,2,Yes,4,1,,0.4444,2,0.5,10,10,3,20,,,,,,0.8889,0.1111,4,5,56.3,1.1111,2.5,-4.2369,,5,5,1.5,1,5.8903,5.8903,0.4444,1,3,2,3,3,3,2,3,3,3,2,3,3,,14,,,,,,,
Foster Moreau,NO,TE,9,Yes,Yes,No,6,1,No,,Yes,1,1,,0.1667,,,,,,9,,,1,,,0.5,,,9,39.6,,,-7.2596,1,,,,,1.5326,1.5326,0.1111,,,,,,,,,,,,,,,17,,,0.5,,,,
Tyler Allgeier,ATL,RB,4,No,Yes,Yes,3,1,No,,Yes,1,1,,0.3333,1,1,3,1,1,2,,,,,,,0.3333,,2,79.2,1,3,-3.3947,,3,1,1,,1.4082,1.4082,0.25,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,17,0.6667,,,,,,
David Montgomery,DET,RB,6,No,No,Yes,6,2,No,,Yes,2,1,,0.3333,2,1,9,12,3,-3,,,,,,,,1,-1.5,85.4,1.5,4.5,-1.2994,,4.5,6,1.5,,2.5963,2.5963,0.3333,0.9,2.9,1.9,3.9,2.9,2.9,1.9,2.9,2.9,2.9,1.9,2.9,2.9,,14,1,,,,1,0.5,
Juwan Johnson,NO,TE,18,Yes,Yes,No,14,5,No,1,Yes,5,1,,0.3571,5,1,53,8,3,45,,,,,,0.3571,0.2143,3,9,110.8,3.7857,10.6,2.8525,,10.6,1.6,0.6,2,8.5857,8.5857,0.2778,5.3,10.3,7.8,10.3,12.8,10.3,7.8,10.3,10.3,10.3,7.8,12.8,10.3,1,17,,,0.4286,,,,1
Mack Hollins,BUF,WR,7,No,Yes,No,4,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
Tyler Boyd,TEN,WR,17,No,No,No,16,1,No,,Yes,1,1,,0.0625,1,1,19,7,1,12,,,,,,0.875,0.125,1,12,118.8,1.1875,19,9.9539,,19,7,1,1,1.4517,1.4517,0.0588,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,,16,,,,,,,
Andrew Ogletree,IND,TE,6,No,No,No,2,,Yes,,Yes,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,0.5,,,,
Jaylen Warren,PIT,RB,13,No,No,No,6,1,No,,Yes,1,1,,0.1667,1,1,4,8,3,-4,,,,,,,,1,-4,83.3,0.6667,4,-1.5699,,4,8,3,,1.4987,1.4987,0.0769,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,15,1,,,,1,1,
Kendrick Bourne,NE,WR,8,No,Yes,No,7,1,No,,Yes,1,1,,0.1429,1,1,9,2,1,7,,,,,,,1,1,7,104.2,1.2857,9,1.9355,,9,2,1,,2.7814,2.7814,0.125,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,12,,,,,,,
Teagan Quitoriano,HST,TE,1,No,Yes,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,1,,,,
Jauan Jennings,SF,WR,18,No,No,No,17,5,No,2,Yes,5,1,1,0.2941,2,0.4,21,-1,,68,,,3,,,0.4706,0.5294,4,13.6,52.9,1.2353,4.2,-5.6425,0.6,10.5,-0.5,,,8.8538,8.8538,0.2778,2.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,1,15,,,,,,,1
Ja'Tavion Sanders,CAR,TE,14,No,Yes,Yes,12,3,No,,Yes,3,1,1,0.25,2,0.6667,15,4,2,23,1,1,1,,,0.5833,0.1667,1,7.6667,118.1,1.25,5,-2.7082,0.3333,7.5,2,1,2,7.1128,7.1128,0.2143,7.5,9.5,8.5,9.5,10.5,9.5,8.5,9.5,9.5,9.5,8.5,10.5,9.5,1,16,,,0.25,,,,
Tanner Conner,MIA,TE,2,No,No,No,2,2,No,,Yes,2,1,,1,2,1,5,,,5,,,,,,0.5,,,2.5,79.2,2.5,2.5,-3.4211,,2.5,,,,3.2163,3.2163,1,0.5,2.5,1.5,2.5,3.5,2.5,1.5,2.5,2.5,2.5,1.5,3.5,2.5,1,7,,,0.5,,,,
Quintin Morris,BUF,TE,1,No,Yes,No,1,1,No,,Yes,1,1,,1,1,1,8,4,1,4,,,,,,,,1,4,100,8,8,1.9333,,8,4,1,,1.4987,1.4987,1,0.8,1.8,1.3,1.8,2.3,1.8,1.3,1.8,1.8,1.8,1.3,2.3,1.8,,16,,,1,,,,
Marquise Brown,KC,WR,3,No,No,No,3,1,No,1,Yes,1,1,,0.3333,1,1,12,1,,11,,,,,,0.3333,0.6667,1,11,116.7,4,12,3.6848,,12,1,,1,1.5344,1.5344,0.3333,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,2,,,,,,,1
Jalen Nailor,MIN,WR,11,Yes,Yes,No,10,1,No,,Yes,1,1,,0.1,1,1,5,,,5,,,,,,0.4,0.6,1,5,87.5,0.5,5,-1.3628,,5,,,1,1.4352,1.4352,0.0909,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,17,,,,,,,
John Metchie,HST,WR,10,Yes,No,Yes,10,2,No,,Yes,2,1,,0.2,2,1,23,4,1,19,,,,,,0.5,0.5,2,9.5,114.6,2.3,11.5,3.5682,,11.5,2,0.5,1,2.7401,2.7401,0.2,2.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,,13,,,,,,,
Jamison Crowder,WAS,WR,5,No,No,No,5,1,No,,No,1,1,,0.2,1,1,10,-1,,11,,,,,,0.8,0.2,,11,108.3,2,10,1.6848,,10,-1,,,1.7409,1.7409,0.2,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,,6,,,,,,,
KaVontae Turpin,DAL,WR,8,No,No,No,8,,No,,No,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,1.8597,1.8597,,,,,,,,,,,,,,,,17,0.125,,,,,,
Tyler Badie,DEN,RB,1,No,No,No,1,1,No,,Yes,1,1,,1,1,1,-1,1,,-2,,,,,,,,,-2,79.2,-1,-1,-7.198,,-1,1,,,1.7831,1.7831,1,-0.1,0.9,0.4,1.4,0.9,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,,3,1,,,,,,
Jalen Brooks,DAL,WR,11,No,No,No,10,2,No,,No,2,1,,0.2,2,1,20,,,20,,,,,,0.2,0.8,2,10,108.3,2,10,2.5,,10,,,1,2.8341,2.8341,0.1818,2,4,3,4,4,4,3,4,4,4,3,4,4,,14,,,,1,,,
Kevin Austin,NO,WR,9,Yes,Yes,No,8,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
Samaje Perine,KC,RB,10,No,No,No,7,1,Yes,,Yes,1,1,,0.1429,,,,,,,,,,,,,,1,,39.6,,,-5.8271,,,,,,4.1167,4.1167,0.1,,,,,,,,,,,,,,1,17,1,,,,1,1,
Jordan Whittington,LA,WR,7,Yes,No,No,6,1,Yes,,Yes,1,1,,0.1667,1,1,10,,,10,,,,,,0.3333,0.6667,,10,108.3,1.6667,10,2.5,,10,,,1,1.7518,1.7518,0.1429,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,,15,,,,,,,
Josh Whyle,TEN,TE,4,Yes,No,Yes,3,1,No,,Yes,1,1,,0.3333,1,1,23,20,4,3,,,,,,,,,3,118.8,7.6667,23,16.6782,,23,20,4,1,1.3469,1.3469,0.25,2.3,3.3,2.8,3.3,3.8,3.3,2.8,3.3,3.3,3.3,2.8,3.8,3.3,,17,,,1,,,,
Travis Etienne,JAX,RB,12,No,No,No,11,4,Yes,,Yes,4,1,,0.3636,3,0.75,18,29,8,-6,,,,,,,,1,-1.5,83.3,1.6364,4.5,-1.5051,,6,9.6667,2.6667,1,5.4693,5.4693,0.3333,1.8,4.8,3.3,6.3,4.8,4.8,3.3,4.8,4.8,4.8,3.3,4.8,4.8,,15,1,,,,1,0.25,
J.K. Dobbins,LAC,RB,9,No,No,No,9,1,No,,Yes,1,1,,0.1111,1,1,2,1,,1,,,,,,0.1111,,,1,79.2,0.2222,2,-3.7294,,2,1,,,1.2864,1.2864,0.1111,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,,13,0.8889,,,,,,
Emari Demercado,ARZ,RB,5,Yes,No,No,5,2,No,,Yes,2,1,,0.4,2,1,10,1,,9,,,,,,,,,4.5,87.5,2,5,-1.9474,,5,0.5,,,3.1527,3.1527,0.4,1,3,2,4,3,3,2,3,3,3,2,3,3,1,13,1,,,,,,
Equanimeous St. Brown,NO,WR,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
Jake Ferguson,DAL,TE,17,No,No,No,16,2,No,,No,2,1,,0.125,2,1,19,11,2,8,,,,1,0.5,0.6875,0.125,,4,106.3,1.1875,9.5,3.0991,,9.5,5.5,1,1,2.8265,2.8265,0.1176,1.9,3.9,2.9,3.9,4.9,3.9,2.9,3.9,3.9,3.9,2.9,4.9,3.9,,14,0.0625,,0.125,,,,
Davante Adams,NYJ,WR,20,No,No,No,17,7,No,1,Yes,7,1,1,0.4118,6,0.8571,36,26,20,37,,,1,1,0.1667,0.4118,0.5882,5,5.2857,88.1,2.1176,5.1429,-1.5274,0.1429,6,4.3333,3.3333,1,10.1888,10.1888,0.35,3.6,9.6,6.6,9.6,9.6,9.6,6.6,9.6,9.6,9.6,6.6,9.6,9.6,,14,,1,,,,,
Dare Ogunbowale,HST,RB,10,Yes,No,Yes,9,4,No,,Yes,4,1,,0.4444,4,1,21,11,3,10,,,,,,0.1111,0.1111,,2.5,88.5,2.3333,5.25,-1.4998,,5.25,2.75,0.75,1,5.6055,5.6055,0.4,2.1,6.1,4.1,8.1,6.1,6.1,4.1,6.1,6.1,6.1,4.1,6.1,6.1,,17,0.7778,,,,,,
Nico Collins,HST,WR,20,Yes,No,Yes,20,5,No,1,Yes,5,1,,0.25,3,0.6,31,,,51,,,1,,,0.45,0.55,4,10.2,77.9,1.55,6.2,-2.611,0.2,10.3333,,,2,10.3402,10.3402,0.25,3.1,6.1,4.6,6.1,6.1,6.1,4.6,6.1,6.1,6.1,4.6,6.1,6.1,,12,,,,,1,0.2,
Jerry Jeudy,CLV,WR,31,No,No,No,27,9,No,1,No,9,1,,0.3333,8,0.8889,95,15,10,84,,,,1,0.125,0.4074,0.5926,6,9.3333,110.6,3.5185,10.5556,2.4872,,11.875,1.875,1.25,4,15.1645,15.1645,0.2903,9.5,17.5,13.5,17.5,17.5,17.5,13.5,17.5,17.5,17.5,13.5,17.5,17.5,,17,,,,,,,
Ronnie Rivers,LA,RB,4,Yes,No,No,4,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,
Amari Cooper,BUF,WR,19,Yes,Yes,No,17,4,No,1,Yes,4,1,,0.2353,4,1,31,5,1,26,,,,,,0.2353,0.7647,4,6.5,99,1.8235,7.75,0.8707,,7.75,1.25,0.25,1,5.9654,5.9654,0.2105,3.1,7.1,5.1,7.1,7.1,7.1,5.1,7.1,7.1,7.1,5.1,7.1,7.1,,14,,,,,,,1
Darius Slayton,NYG,WR,17,Yes,Yes,No,17,7,Yes,,Yes,7,1,,0.4118,3,0.4286,26,7,1,70,,,3,,,0.1176,0.8824,5,10,53.3,1.5294,3.7143,-4.2217,0.4286,8.6667,2.3333,0.3333,1,13.4655,13.4655,0.4118,2.6,5.6,4.1,5.6,5.6,5.6,4.1,5.6,5.6,5.6,4.1,5.6,5.6,,16,,1,,,,,
Jake Bobo,SEA,WR,4,Yes,No,No,4,,Yes,,Yes,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
Brevyn Spann-Ford,DAL,TE,4,No,No,No,2,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,1,,,,
Tyler Higbee,LA,TE,2,Yes,No,No,1,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,
Parris Campbell,PHI,WR,1,Yes,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.2539,1.2539,,,,,,,,,,,,,,,,5,,,,,,,
Connor Heyward,PIT,TE,3,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,1,,,,
Adonai Mitchell,IND,WR,8,No,No,No,7,3,Yes,1,Yes,3,1,,0.4286,2,0.6667,28,,,37,,,,,,0.1429,0.8571,3,12.3333,96.5,4,9.3333,0.4073,,14,,,2,4.2285,4.2285,0.375,2.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,,17,,,,1,,,
Nick Westbrook-Ikhine,TEN,WR,20,Yes,No,Yes,20,2,No,,Yes,2,1,,0.1,1,0.5,19,2,,39,,,1,,,0.15,0.85,2,19.5,83.3,0.95,9.5,-2.2947,0.5,19,2,,1,3.1338,3.1338,0.1,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,,17,,1,,,,,
Marquez Valdes-Scantling,NO,WR,9,Yes,Yes,No,9,2,No,,Yes,2,1,,0.2222,2,1,12,2,,10,,,,,,0.3333,0.6667,1,5,91.7,1.3333,6,-0.4995,,6,1,,,3.0933,3.0933,0.2222,1.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,,14,,,,,,,
Miles Sanders,CAR,RB,9,No,Yes,Yes,8,2,No,,Yes,2,1,,0.25,2,1,,1,1,-1,,,,,,0.375,0.125,1,-0.5,79.2,,,-6.2569,,,0.5,0.5,,2.8349,2.8349,0.2222,,2,1,3,2,2,1,2,2,2,1,2,2,,11,0.5,,,,1,0.5,
Will Dissly,LAC,TE,7,No,No,No,7,3,No,,Yes,3,1,,0.4286,3,1,29,11,3,18,,,,,,0.1429,0.1429,2,6,106.9,4.1429,9.6667,2.4542,,9.6667,3.6667,1,1,6.1349,6.1349,0.4286,2.9,5.9,4.4,5.9,7.4,5.9,4.4,5.9,5.9,5.9,4.4,7.4,5.9,1,15,,,0.7143,,,,
KhaDarel Hodge,ATL,WR,4,No,Yes,Yes,4,,No,,Yes,,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,
Jamari Thrash,CLV,WR,3,No,No,No,3,1,No,,No,1,1,,0.3333,,,,,,-2,,,1,,,0.6667,0.3333,1,-2,39.6,,,-5.4991,1,,,,,1.4365,1.4365,0.3333,,,,,,,,,,,,,,,9,,,,,1,1,
Saquon Barkley,PHI,RB,16,No,Yes,No,12,3,No,,Yes,3,1,,0.25,3,1,3,1,,2,,,,,,0.0833,0.0833,,0.6667,79.2,0.25,1,-5.4996,,1,0.3333,,,3.6972,3.6972,0.1875,0.3,3.3,1.8,4.8,3.3,3.3,1.8,3.3,3.3,3.3,1.8,3.3,3.3,1,16,0.8333,,,,,,
Evan Engram,JAX,TE,6,Yes,No,Yes,6,1,No,,Yes,1,1,,0.1667,,,,,,13,,,1,,,0.5,,1,13,39.6,,,-9.9649,1,,,,,1.2381,1.2381,0.1667,,,,,,,,,,,,,,,9,,,0.5,,,,
D'Andre Swift,CHI,RB,8,Yes,No,No,6,1,No,,Yes,1,1,,0.1667,1,1,3,7,1,-4,,,,,,0.1667,,,-4,79.2,0.5,3,-2.5699,,3,7,1,,1.659,1.659,0.125,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,17,0.8333,,,,,,
Ja'Marr Chase,CIN,WR,10,No,No,No,10,4,No,1,Yes,4,1,,0.4,3,0.75,23,4,2,25,,,,,,0.3,0.7,4,6.25,88.5,2.3,5.75,-1.1929,,7.6667,1.3333,0.6667,1,6.696,6.696,0.4,2.3,5.3,3.8,5.3,5.3,5.3,3.8,5.3,5.3,5.3,3.8,5.3,5.3,1,17,,,,,,,1
Tommy Tremble,CAR,TE,10,No,Yes,Yes,7,1,No,1,Yes,1,1,,0.1429,1,1,5,,3,5,,,,,,0.7143,,1,5,87.5,0.7143,5,-1.48,,5,,3,,1.5095,1.5095,0.1,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,,12,,,0.2857,,,,1
Jonathan Mingo,DAL,WR,11,No,No,No,10,1,No,,No,1,1,,0.1,1,1,2,3,2,-1,,,,,,0.3,0.7,1,-1,79.2,0.2,2,-4.1699,,2,3,2,,1.554,1.554,0.0909,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,,17,,,,,,,
Cooper Kupp,LA,WR,15,No,No,No,14,5,No,1,No,5,1,,0.3571,4,0.8,37,3,1,38,,,,,,0.4286,0.5714,3,7.6,97.5,2.6429,7.4,0.0097,,9.25,0.75,0.25,2,7.63,7.63,0.3333,3.7,7.7,5.7,7.7,7.7,7.7,5.7,7.7,7.7,7.7,5.7,7.7,7.7,,12,,,,,,,
Hunter Long,LA,TE,1,Yes,No,No,1,,Yes,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
Kayshon Boutte,NE,WR,10,No,Yes,No,10,3,No,,Yes,3,1,,0.3,2,0.6667,56,6,4,61,,,1,,,0.1,0.9,3,20.3333,70.1,5.6,18.6667,7.8507,0.3333,28,3,2,2,5.6234,5.6234,0.3,5.6,7.6,6.6,7.6,7.6,7.6,6.6,7.6,7.6,7.6,6.6,7.6,7.6,,15,,1,,,,,
Robbie Chosen,MIA,WR,1,No,No,Yes,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
Ben Sims,GB,TE,3,Yes,No,No,3,1,No,,Yes,1,1,,0.3333,1,1,28,10,,18,,,,,,,,,18,118.8,9.3333,28,15.0268,,28,10,,1,1.9884,1.9884,0.3333,2.8,3.8,3.3,3.8,4.3,3.8,3.3,3.8,3.8,3.8,3.3,4.3,3.8,,16,,,1,,,,
