Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredExpected,PressuredOverExpected,BlitzedLabel,RunPassOptionPercentage,TargetedReadFirstPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,playerStatsFirstDownsPassing,TouchdownsTotal,PressuredTotal,PressuredPercentage,OffTargetThrowAttemptsPercentage,AverageTimeToPressure,DropsYardsLost,DropsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TowThrowPercentage,InterceptionsTotal,IncompletionsBatted,AttemptsInEndzoneTotal,HeroThrowPercentage
Tyler Shough,NO,QB,24,24,24,1,24,1,1,0.0683,24,171,7.125,1.5556,7.125,-95,Yes,No,3.6222,-0.1509,No,0.3333,1,0.75,1.45,-3.9583,96.4,No,Yes,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,8.55,8.55,11,5,,,,,,,,,,,,,,
Jalen Hurts,PHI,QB,28,28,28,1,27,0.9643,1,0.0656,28,94,3.3571,1.9149,6.9286,-88,No,No,4.1181,-0.0042,Yes,0.1429,1,0.9286,1.425,-3.1429,120.2,No,Yes,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,23.76,24.7,24.7,16,8,5,4,0.1429,,1.7,-2,0.0357,,,,,,,
Cooper Rush,BLT,QB,4,4,4,1,3,0.75,1,0.0701,4,5,1.25,2.4,1.25,-10,No,No,0.6727,-0.1682,No,0.25,1,0.75,1.55,-2.5,77.1,No,No,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,4,,,,,,,-3,0.25,,,,,,,
Malik Willis,GB,QB,4,4,4,1,4,1,1,0.0672,4,5,1.25,2.8,1.25,-9,No,No,0.5174,-0.1294,No,0.5,1,1,1.325,-2.25,79.2,No,Yes,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,4,,,,,,,,,,,,,,,
Riley Leonard,IND,QB,4,4,4,1,4,1,1,0.0761,4,20,5,1.8,5,-16,No,No,0.5002,-0.125,No,,1,1,1.3,-4,87.5,No,Yes,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,5,1,,,,,,,,,,,,,,
Davis Mills,HST,QB,7,7,7,1,7,1,1,0.0589,7,39,5.5714,1.6154,5.5714,-24,No,No,0.9271,0.0104,No,0.2857,1,0.8571,1.3429,-3.4286,89.9,No,No,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.95,1.95,6,1,,1,0.1429,,1.8,,,,,,,,,
Josh Allen,BUF,QB,59,59,59,0.8983,49,0.8305,0.8966,-0.0414,59,379,6.4237,1.4538,7.4407,-205,No,No,6.1014,-0.0865,No,0.2203,0.9831,0.7797,1.1746,-3.5345,110.4,No,No,27.16,27.16,27.16,27.16,27.16,30.16,30.16,27.16,27.16,27.16,27.16,30.95,30.95,17,19,3,1,0.0169,0.0678,1.5,-10,0.0508,,,,,1,,
Max Brosmer,MIN,QB,13,13,13,1,12,0.9231,1,0.0656,13,67,5.1538,1.8806,5.1538,-66,No,No,2.4192,-0.0322,Yes,0.0769,1,0.6923,1.6538,-5.0769,88.1,No,Yes,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,3.35,3.35,7,4,,2,0.1538,,1.5,-7,0.0769,,,,,,,
Tyrod Taylor,NYJ,QB,8,8,8,1,7,0.875,1,0.0609,8,20,2.5,2.6,2.5,-37,No,No,1.3109,-0.1639,No,0.25,1,0.75,1.525,-4.625,79.2,No,No,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,6,,,,,,,-5,0.125,,,,,,,
Michael Penix,ATL,QB,24,24,24,0.9583,21,0.875,0.9583,0.0609,24,112,4.6667,1.9464,5.5,-120,No,No,3.8809,-0.12,Yes,0.2083,1,0.7917,1.5125,-5,100,No,Yes,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,9.6,9.6,9,6,1,1,0.0417,0.0417,2,-9,0.0833,,,,,,,
Shedeur Sanders,CLV,QB,26,26,26,0.8462,21,0.8077,0.875,-0.0597,26,250,9.6154,1.352,10.3846,-96,No,Yes,7.0808,0.0354,No,,1,0.7692,2.1538,-4.1154,119.6,No,No,14,14,14,14,14,14,14,14,14,14,14,16.5,16.5,8,8,1,8,0.3077,0.0385,2.0125,,,,,,,,,
Jameis Winston,NYG,QB,5,5,5,1,5,1,1,0.1777,5,102,20.4,0.7745,24.4,29,No,No,1.7982,-0.1596,No,0.2,1,1,2.66,5.8,158.3,No,No,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,9.1,9.1,3,4,1,1,0.2,,3.7,,,1,0.2,,,,1,0.2
Mac Jones,SF,QB,18,18,18,0.9444,16,0.8889,0.9444,0.0145,18,142,7.8889,1.331,7.8889,-54,No,No,5.0282,-0.2238,No,,1,0.8889,2.1944,-3,99.5,No,No,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,7.1,7.1,11,6,,1,0.0556,0.0556,2.2,-3,0.0556,,,,,,,
Joshua Dobbs,NE,QB,2,2,2,1,2,1,1,0.0609,2,43,21.5,1.1395,21.5,-6,Yes,No,0.5261,-0.2631,Yes,,1,1,2.1,-3,118.8,No,Yes,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,2.15,2.15,4,2,,,,,,,,,,,,,,
Kirk Cousins,ATL,QB,28,28,28,0.9643,26,0.9286,0.9643,0.0342,28,179,6.3929,1.5642,3.8929,-105,Yes,No,5.1402,-0.1836,No,0.1071,1,0.75,1.6393,-3.75,75.4,No,Yes,9.16,9.16,9.16,9.16,9.16,9.16,9.16,7.16,7.16,7.16,7.16,10.95,8.95,10,5,1,,,0.0357,,-1,0.0357,,,0.0357,2,,,
Philip Rivers,IND,QB,10,10,10,0.9,9,0.9,0.9,-0.0368,10,30,3,2.0333,3,-33,No,No,1.4403,-0.044,No,0.3,1,0.9,1.41,-3.3,79.2,No,Yes,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.5,1.5,3,4,,1,0.1,0.1,1.7,,,,,,,,,
Joe Burrow,CIN,QB,13,13,13,0.9231,11,0.8462,0.9231,-0.0115,13,69,5.3077,1.4928,1.8462,-36,Yes,No,1.8327,-0.141,No,0.3077,1,0.6923,1.3923,-2.7692,56.7,No,Yes,1.76,1.76,1.76,1.76,1.76,1.76,1.76,0.76,0.76,0.76,0.76,2.45,1.45,8,2,,,,0.0769,,-2,0.0769,,,0.0769,1,,,
Russell Wilson,NYG,QB,12,12,12,1,12,1,1,0.0663,12,54,4.5,1.7037,4.5,-38,No,No,2.2941,-0.1078,No,0.1667,1,0.8333,1.6833,-3.1667,85.4,No,No,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.7,2.7,6,4,,1,0.0833,,2.6,,,,,,,,,
Bo Nix,DEN,QB,74,74,74,0.9865,67,0.9054,0.9865,0.0641,74,401,5.4189,1.389,5.4189,-187,No,No,13.5489,-0.1426,No,0.3919,1,0.8784,1.6365,-2.527,89.2,No,Yes,16.04,16.04,16.04,16.04,16.04,19.04,19.04,16.04,16.04,16.04,16.04,20.05,20.05,17,18,,3,0.0405,0.0135,1.6667,-28,0.0811,1,0.0135,,,,,
Trevor Lawrence,JAX,QB,52,52,52,0.9231,42,0.8077,0.9038,-0.0214,52,263,5.0577,1.4297,6.2115,-141,No,No,9.8793,-0.0938,No,0.0577,1,0.7308,1.675,-2.7115,107,No,Yes,22.52,22.52,22.52,22.52,22.52,22.52,22.52,22.52,22.52,22.52,22.52,25.15,25.15,17,8,3,5,0.0962,0.0769,2.06,-17,0.0962,1,0.0192,,,,,
Andy Dalton,CAR,QB,1,1,1,1,1,1,1,0.0587,1,5,5,1.6,5,-3,No,No,0.0733,-0.0733,Yes,,1,1,1,-3,87.5,No,Yes,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,4,,,,,,,,,,,,,,,
Sam Darnold,SEA,QB,34,34,34,1,34,1,1,0.0767,34,227,6.6765,1.4185,6.6765,-95,No,No,5.1444,-0.1219,No,0.1765,1,0.9412,1.4471,-2.7941,94.5,No,Yes,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,11.35,11.35,17,8,,1,0.0294,,1.7,,,,,,,,,
Jayden Daniels,WAS,QB,19,19,19,0.9474,17,0.8947,0.9474,0.0137,19,85,4.4737,1.7176,4.4737,-72,Yes,No,2.6692,-0.1405,Yes,0.2632,1,0.6316,1.3895,-3.7895,85.3,No,Yes,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,4.25,4.25,7,2,,,,0.0526,,-6,0.0526,,,,,,,
