Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,DropsYardsLost,DropsPercentage,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,TargetedReadFirstPercentage,AverageTimeToThrow,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AttemptsInEndzoneTotal,TouchdownsTotal,RunPassOptionPercentage,TargetedReadCheckdownPercentage,playerStatsFirstDownsPassing,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,InterceptionsTotal,TowThrowPercentage,HeroThrowPercentage
Brady Cook,NYJ,QB,8,8,8,1,7,0.875,1,0.173,8,,0.125,43,5.375,0.4186,5.375,25,No,No,2,0.25,2.2252,-0.0281,No,0.875,2.1875,2.2,3.125,89.1,No,Yes,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,2.15,2.15,5,,,,,1,,,,,
Jaxson Dart,NYG,QB,13,13,13,1,11,0.8462,1,0.2075,13,7,0.1538,113,8.6923,0.4956,8.6923,64,No,No,6,0.4615,5.2827,0.0552,No,0.4615,2.9308,2.6667,4.9231,102.9,No,No,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52,5.65,5.65,14,,,0.1538,0.0769,5,1,0.0769,,,
Mitchell Trubisky,BUF,QB,1,1,1,1,1,1,1,0.3547,1,,,12,12,,12,12,Yes,No,,,0.5391,-0.5391,No,1,3.7,,12,116.7,Yes,Yes,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.6,0.6,4,,,,,1,,,,,
Bryce Young,CAR,QB,14,14,14,1,11,0.7857,1,0.2362,14,25,0.2143,89,6.3571,0.2022,6.3571,96,No,No,6,0.4286,6.0632,-0.0045,No,0.6429,3.0857,2.45,6.8571,93.2,No,No,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,4.45,4.45,16,,,,0.1429,7,,,,,0.0714
Jordan Love,GB,QB,16,16,16,1,12,0.75,1,0.3035,16,20,0.1875,163,10.1875,0.2025,10.1875,150,No,No,9,0.5625,6.3995,0.1625,No,0.625,2.8937,2.7333,10.375,107,No,Yes,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,8.15,8.15,15,,,,0.0625,10,3,0.1875,,,
Clayton Tune,GB,QB,1,1,1,1,1,1,1,0.0689,1,,,4,4,2.5,4,-6,No,Yes,1,1,0.3838,0.6162,No,,2.8,2,-6,83.3,No,Yes,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.2,0.2,2,,,,1,,,,,,
Jameis Winston,NYG,QB,2,2,2,1,2,1,1,0.3635,2,,,25,12.5,,12.5,25,No,No,1,0.5,1.0781,-0.0391,No,,3.7,3.2,12.5,118.8,No,No,1,1,1,1,1,1,1,1,1,1,1,1.25,1.25,3,,,,,2,,,,,0.5
Drew Lock,SEA,QB,1,1,1,1,1,1,1,0.0689,1,,,4,4,2.5,4,-6,No,No,,,0.3493,-0.3493,No,,2.6,,-6,83.3,No,No,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.2,0.2,5,,,,,,,,,,
Josh Allen,BUF,QB,14,14,14,1,10,0.7143,1,0.2138,14,16,0.2857,111,7.9286,0.4505,9.3571,77,No,No,5,0.3571,5.1662,-0.0119,No,0.6429,2.7143,2.76,5.5,118.5,No,No,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,9.55,9.55,17,1,1,0.1429,0.0714,5,1,0.0714,,,
Tyrod Taylor,NYJ,QB,9,9,9,1,7,0.7778,0.8889,0.153,9,5,0.1111,87,9.6667,0.1264,14.1111,90,No,No,2,0.2222,2.5572,-0.0619,No,1,2.2222,2.5,10,146.5,No,No,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,12.35,12.35,6,1,2,,,3,1,0.1111,,,
