Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,AttemptsTotal,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,OpportunitiesTotal,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAdjustedNetPercentage,YardsAirTotal,TouchdownsTotal,ScramblesTotal,ScramblesYards,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredExpected,PressuredOverExpected,BlitzedLabel,RunPassOptionPercentage,TargetedReadFirstPercentage,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageTimeToScramble,AverageTimeToPressure,AverageDepthOfTarget,PasserRating,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFirstDownsPassing,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AttemptsInEndzoneTotal,IncompletionsThrownAway,DropsYardsLost,DropsPercentage,SackedTotal,SackedPressuredPercentage,SackedYardsLost,SackedPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,HeroThrowPercentage,TargetedReadCheckdownPercentage,AverageTimeToSack,OffTargetThrowAttemptsPercentage,TowThrowPercentage,InterceptionsTotal,ScramblesTouchdowns,IncompletionsBatted,SackedFaultTotal
Andy Dalton,CAR,QB,1,1,1,1,1,1,1,0.0643,1,5,5,1.4,5,-2,,,,No,No,,,0.3321,-0.3321,No,,1,1,2.5,,,-2,87.5,No,No,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,4,,,,,,,,,,,,,,,,,,,
Sam Darnold,SEA,QB,22,21,2,0.7895,13,0.6842,0.875,0.0905,21,244,12.8421,0.7541,17.0526,88,4,2,11,No,No,9,0.4286,7.6372,0.0649,No,,0.5789,0.7895,2.9053,5.1,3.0556,5.5,150.8,No,No,9,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86,29.3,29.3,17,1,2,-1,0.0526,,,,,,,0.0526,0.0526,,0.0526,0.0526,,,1,
Mac Jones,SF,QB,2,2,2,1,2,1,1,0.0952,2,8,4,1,14,,1,,,No,No,,,0.5606,-0.2803,No,,1,0.5,2.2,,,,122.9,No,No,1,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.4,4.4,11,1,,,,,,,,,,,,,,,,,,
Joshua Dobbs,NE,QB,1,1,1,1,1,1,1,0.1052,1,,,,,,,,,Yes,No,,,0.4701,-0.4701,Yes,,1,,3.3,,,,79.2,No,Yes,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
Kirk Cousins,ATL,QB,5,5,5,0.6,2,0.4,0.5,-0.2734,5,8,1.6,0.5,1.6,27,,,,No,No,3,0.6,2.264,0.1472,No,,0.6,0.6,3.2,,2.6667,6.75,47.9,No,No,,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.4,0.4,10,,1,,,,,,,1,0.2,,,,0.2,,,,,
Russell Wilson,NYG,QB,4,4,4,0.75,2,0.5,1,0.124,4,48,12,1,12,4,,,,Yes,No,2,0.5,1.6215,0.0946,Yes,,0.25,0.5,2.925,,2.5,1.3333,93.8,No,Yes,1,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,2.4,2.4,6,,1,4,0.25,,,,,,,,,,,,,,,
Joe Burrow,CIN,QB,7,7,7,0.7143,5,0.7143,0.8333,0.0071,7,29,4.1429,1.069,4.1429,20,,,,No,No,1,0.1429,2.8591,-0.2656,Yes,,0.8571,0.5714,2.9429,,3.9,2.8571,78.9,No,Yes,2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.45,1.45,8,,,,,,,,,1,0.1429,,,,0.1429,,,,,
Kyle Allen,DET,QB,1,1,1,1,,,,-0.8798,1,,,,,1,,,,Yes,No,,,0.1768,-0.1768,No,,1,,1.6,,,1,39.6,Yes,Yes,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
Jacoby Brissett,ARZ,QB,12,12,12,0.6667,8,0.6667,0.8889,0.0847,12,50,4.1667,0.44,5.8333,41,1,,,Yes,No,4,0.3333,6.3133,-0.1928,No,,0.5,0.5,3.625,,2.95,4.5556,102.8,Yes,Yes,3,6,6,6,6,6,6,6,6,6,6,6,6.5,6.5,14,1,2,,,,,,,,,,,,0.0833,,,,1,
Joe Flacco,CIN,QB,7,7,7,0.4286,2,0.2857,0.5,-0.3347,7,32,4.5714,0.75,4.5714,17,,,,No,No,3,0.4286,3.9114,-0.1302,No,,0.4286,0.2857,3.8143,,3.6,2.8333,46.1,No,No,1,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.6,1.6,13,1,1,-2,0.1429,,,,,,,,0.1429,,0.4286,,,,,
Daniel Jones,IND,QB,27,27,5,0.9524,19,0.9048,0.9048,0.0604,27,214,10.1905,0.9112,11.5,41,2,5,31,Yes,Yes,7,0.2593,6.7316,0.0099,No,,0.9048,0.7619,2.4333,4.68,3.0714,1.9524,140.9,No,No,12,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,27.8,27.8,13,1,,,,1,0.1429,-1,0.037,,,,,5.1,0.0476,,,1,,
Philip Rivers,IND,QB,1,1,1,1,1,1,1,0.1052,1,8,8,1,8,,,,,No,No,,,0.3148,-0.3148,No,,,1,2.4,,,,100,No,No,,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.4,0.4,3,,,,,,,,,,,,,,,,,,,
C.J. Stroud,HST,QB,28,28,1,0.6296,16,0.5926,0.6667,-0.1056,28,191,7.0741,0.534,8.5556,161,2,1,6,Yes,Yes,11,0.3929,11.6736,-0.0241,Yes,,0.6296,0.5556,3.0815,4.8,2.7545,6.7083,105.6,No,Yes,8,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,18.15,18.15,14,2,3,,,,,,,2,0.0741,0.037,0.1481,,0.2593,,,,,
Kyler Murray,ARZ,QB,11,11,2,0.875,6,0.75,1,0.2875,11,79,9.875,0.1772,12.1111,75,2,2,6,Yes,Yes,5,0.4545,3.6224,0.1252,No,,0.625,0.625,3.2,5.2,2.98,9.375,145.3,No,No,4,11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76,12.55,12.55,5,1,,3,0.125,1,0.2,-10,0.0909,1,0.125,,,3.8,,,,,,
Jared Goff,DET,QB,24,23,22,0.8636,17,0.7727,0.8571,-0.0322,23,125,5.6818,1.08,6.3043,3,1,,,Yes,Yes,4,0.1739,7.4086,-0.1482,No,,0.8636,0.6364,2.5273,,3.175,0.1429,105.3,No,No,6,9,9,9,9,9,9,9,9,9,9,9,10.25,10.25,17,2,1,4,0.0455,1,0.25,,0.0435,,,,,4.6,0.0909,,,,,
Cam Ward,TEN,QB,29,29,1,0.5357,14,0.5,0.6522,-0.1114,29,118,4.2143,0.2458,7.7857,153,5,1,2,No,No,11,0.3793,14.4551,-0.1191,No,0.0345,0.5,0.4286,3.5679,7.2,3.0727,6.6522,100.9,No,No,10,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,26.1,26.1,17,3,4,8,0.0357,,,,,2,0.0714,0.0357,0.1786,,0.2857,,,,1,
Jake Browning,CIN,QB,6,6,6,0.6667,3,0.5,0.6,-0.1704,6,29,4.8333,0.2759,4.8333,31,,,,No,No,4,0.6667,3.1825,0.1362,No,,0.5,0.1667,3.65,,3.2,6.2,63.9,No,No,2,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.45,1.45,5,,1,,,,,,,,,,0.3333,,0.1667,,,,,
Tanner McKee,PHI,QB,2,2,2,,,,,,2,,,,,,,,,Yes,Yes,2,1,0.9746,0.5127,No,1,,,3.4,,3.15,,39.6,No,No,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,
Josh Johnson,WAS,QB,2,2,2,1,2,1,1,0.3591,2,18,9,0.2222,19,23,1,,,Yes,No,,,0.7849,-0.3924,No,,0.5,1,2.85,,,11.5,143.8,No,Yes,2,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.9,4.9,5,1,,,,,,,,,,,,,,,,,,
Tua Tagovailoa,MIA,QB,9,9,8,0.75,6,0.75,0.8571,0.0715,9,38,4.75,0.4474,1.3333,35,1,,,No,No,3,0.3333,3.0187,-0.0021,No,0.2222,0.625,0.625,2.7625,,2.4,5,84.4,No,No,3,4.52,4.52,4.52,4.52,4.52,4.52,4.52,3.52,3.52,3.52,3.52,4.9,3.9,14,1,1,,,1,0.3333,-1,0.1111,,,,,3.2,0.125,0.125,1,,,1
Caleb Williams,CHI,QB,45,43,2,0.7805,29,0.7073,0.7838,0.0519,43,263,6.4146,0.5095,6.2927,324,2,2,6,Yes,Yes,18,0.4186,19.2893,-0.03,No,,0.5854,0.5366,3.3024,4.7,3.0556,8.7568,93.9,No,No,17,26.32,28.32,27.32,28.32,28.32,28.32,27.32,27.32,27.32,27.32,26.32,30.95,29.95,17,3,4,,,,,,,6,0.1463,0.0244,0.0976,,0.122,0.0976,1,,,
Brock Purdy,SF,QB,17,16,15,0.6,8,0.5333,0.9,0.1671,16,88,5.8667,0.375,3.5,78,1,,,Yes,No,6,0.375,8.172,-0.1358,No,,0.4,0.5333,3.7333,,3.1,7.8,65.4,No,Yes,4,6.52,6.52,6.52,6.52,6.52,6.52,6.52,5.52,5.52,5.52,5.52,7.4,6.4,9,1,5,8,0.0667,1,0.1667,-7,0.0625,1,0.0667,,0.1333,4.6,0.0667,,1,,,1
Justin Fields,NYJ,QB,9,7,1,0.6667,4,0.6667,0.8,-0.0263,7,25,4.1667,0.4,4.1667,16,,1,43,Yes,No,3,0.4286,2.5443,0.0651,No,,0.6667,0.6667,3.0333,6.8,2.7333,3.2,75,No,No,1,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.55,11.55,9,,1,,,,,,,,,,,,0.1667,,,1,,
Dillon Gabriel,CLV,QB,3,3,1,,,,,-0.8714,3,,,,,4,,1,6,No,No,1,0.3333,0.7504,0.0832,No,,1,,2.75,4.5,3.3,2,39.6,No,No,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,10,,,,,,,,,,,,,,1,,,,,
Drake Maye,NE,QB,35,35,2,0.7742,23,0.7419,0.8571,0.1019,35,258,8.3226,0.5,10.7576,190,5,2,9,Yes,Yes,16,0.4571,15.3651,0.0181,Yes,,0.6452,0.6129,3.4484,5.4,3.1375,6.7857,138.2,No,Yes,12,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,31.22,33.8,33.8,17,5,3,1,0.0323,2,0.125,-3,0.0571,3,0.0968,0.0323,0.0968,4.6,0.129,,,,,1
Geno Smith,LV,QB,23,23,22,0.8636,16,0.7273,0.8182,0.0231,23,169,7.6818,0.6272,2,113,1,,,No,No,10,0.4348,8.8576,0.0497,No,,0.7273,0.6364,2.9091,,2.78,5.1364,70.3,No,No,8,7.76,7.76,7.76,7.76,7.76,7.76,7.76,4.76,4.76,4.76,4.76,9.45,6.45,15,,,16,0.0909,1,0.1,-8,0.0435,1,0.0455,,0.0455,3.1,0.1364,0.1364,3,,,1
Justin Herbert,LAC,QB,26,26,26,0.8846,18,0.6923,0.84,0.0032,26,180,6.9231,0.8,10,65,4,,,Yes,Yes,7,0.2692,9.4613,-0.0947,No,,0.7692,0.6154,2.6846,,2.4429,2.6,128.2,No,Yes,12,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,25,25,16,4,1,-1,0.1154,,,,,,,,0.0769,,0.0769,,,,,
J.J. McCarthy,MIN,QB,13,13,12,0.75,9,0.75,0.75,-0.0352,13,60,5,0.6167,6.1538,68,1,,,Yes,Yes,4,0.3077,5.4854,-0.1143,No,,0.8333,0.6667,3.225,,3.725,5.6667,113.2,No,No,4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,7,7,10,2,,,,1,0.25,,0.0769,,,,0.0833,5.6,0.25,,,,,
Patrick Mahomes,KC,QB,28,28,3,0.6522,14,0.6087,0.75,0.0409,28,184,8,0.375,9.44,187,3,3,14,No,No,14,0.5,9.1552,0.173,No,,0.6522,0.5652,2.8826,4.6667,3.0357,9.35,125.7,No,No,11,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,22.6,22.6,14,1,3,-1,0.0435,2,0.1429,-8,0.0714,1,0.0435,,0.0435,5.5,0.2174,0.0435,,,,
Aidan O'Connell,LV,QB,3,3,3,0.6667,1,0.3333,0.5,-0.08,3,23,7.6667,0.2174,7.6667,32,,,,Yes,Yes,2,0.6667,1.4446,0.1851,Yes,,0.3333,0.3333,3.3667,,3.2,16,61.8,No,No,1,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,1.15,1.15,1,,1,,,,,,,,,0.3333,,,,,,,,
Matthew Stafford,LA,QB,51,51,1,0.8,35,0.7,0.8864,0.1194,51,306,6.12,0.5719,7.72,219,4,1,2,Yes,No,12,0.2353,20.8977,-0.1745,Yes,,0.62,0.66,2.998,3.1,3.3,4.9773,112.6,No,Yes,19,28.44,28.44,28.44,28.44,28.44,31.44,31.44,28.44,28.44,28.44,28.44,31.5,31.5,17,6,6,31,0.08,,,,,1,0.02,,0.06,,0.08,,,,,
Tyson Bagent,CHI,QB,1,1,1,1,1,1,1,0.0628,1,20,20,1.25,20,-5,,,,No,No,1,1,0.5391,0.4609,No,,1,1,3.7,,3.6,-5,118.8,No,No,1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,3,,,,,,,,,,,,,,,,,,,
Marcus Mariota,WAS,QB,13,13,13,0.6154,8,0.6154,0.8889,0.1447,13,96,7.3846,0.3854,8.9231,69,1,,,Yes,Yes,5,0.3846,5.4551,-0.035,Yes,,0.5385,0.6154,3.0077,,3.08,7.6667,109.8,No,No,6,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,8.8,8.8,11,1,4,,,,,,,,,,,,0.0769,,,,,
Tyler Huntley,BLT,QB,4,4,4,1,3,0.75,1,0.2411,4,45,11.25,0.3556,11.25,31,,,,No,No,1,0.25,1.38,-0.095,No,,1,0.5,2.575,,3.8,7.75,111.5,No,No,1,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,2.25,2.25,5,,,2,0.25,,,,,1,0.25,0.25,,,,,,,,
Aaron Rodgers,PIT,QB,40,40,1,0.7632,22,0.5789,0.7429,-0.0018,40,222,5.8421,0.6126,8.0769,285,5,1,1,No,No,12,0.3,18.1724,-0.1543,No,,0.6579,0.5789,3.3474,6.7,3.2,8.1429,114.3,Yes,Yes,13,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,31.2,31.2,16,4,3,50,0.1053,1,0.0833,-7,0.025,4,0.1053,0.0526,0.0263,5.1,0.1579,0.0263,,,,1
Baker Mayfield,TB,QB,21,21,3,0.6111,8,0.4444,0.625,-0.1033,21,177,9.8333,0.7006,12.0556,135,2,3,40,Yes,No,10,0.4762,7.7191,0.1086,Yes,,0.4444,0.4444,3.0611,4.8,2.76,8.4375,117.1,No,Yes,6,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,26.85,26.85,17,1,2,3,0.1111,,,,,1,0.0556,0.0556,,,0.2778,0.0556,,1,,
Mason Rudolph,PIT,QB,2,2,2,1,2,1,1,0.1506,2,17,8.5,0.6471,8.5,6,,,,No,No,,,1.0091,-0.5046,No,,1,1,3.5,,,3,102.1,No,No,1,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.85,0.85,5,,,,,,,,,,,,,,,,,,,
