Name,Team,POS,playerStatsSnapsOffenseTotal,DropbacksTotal,OpportunitiesTotal,ScramblesTotal,ScramblesYards,PlayActionLabel,PressuredLabel,PressuredTotal,PressuredPercentage,PressuredOverExpected,BlitzedLabel,AverageTimeToScramble,AverageTimeToPressure,AttemptsTotal,TargetsContestedLabel,TargetsCatchableLabel,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,YardsAdjustedNetPercentage,SackedTotal,SackedFaultTotal,SackedPressuredPercentage,SackedYardsLost,SackedPercentage,AverageTimeToSack,AttemptsCatchablePercentage,CompletionsTotal,CompletionsPercentage,CompletionsAdjustedPercentage,CompletionsOverExpected,IncompletionsThrownAway,IncompletionsBatted,YardsTotal,YardsPerAttempt,YardsAfterCatchPercentage,YardsAirTotal,PressuredExpected,ThrowAccuracyHighlyAccuratePercentage,AverageTimeToThrow,AverageDepthOfTarget,PasserRating,playerStatsFirstDownsPassing,AttemptsInEndzoneTotal,DropsYardsLost,DropsPercentage,OffTargetThrowAttemptsPercentage,DeepThrowAttemptsTotal,DeepThrowAttemptsPercentage,TowThrowPercentage,HeroThrowPercentage,TargetedReadFirstPercentage,TargetedReadCheckdownPercentage,TouchdownsTotal,ScramblesTouchdowns,InterceptionsTotal,RunPassOptionPercentage
C.J. Stroud,HST,QB,16,16,16,6,54,No,No,16,1,0.5599,No,4.7833,2.7563,6,No,No,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.7,10.7,14,3.5,1,1,0.0625,-11,0.0625,3.5,0.6667,4,0.4444,0.8571,0.1307,2,,26,2.8889,0.1538,57,7.0422,0.3333,5.1111,8.1429,88.7,2,1,22,0.2222,,,,,,,0.3333,1,,,
Jaxson Dart,NYG,QB,33,33,33,17,137,No,Yes,33,1,0.7554,No,5.4353,2.8879,17,No,No,20.82,20.82,20.82,20.82,20.82,23.82,22.82,19.82,19.82,19.82,19.82,21.35,20.35,14,1.3125,8,5,0.2424,-32,0.2424,5.8,0.375,3,0.375,0.6,-0.0179,3,,53,6.625,0.3585,72,8.0729,0.375,6.425,14.4,60.9,2,2,,,0.25,2,0.25,0.125,0.125,,,,1,,
Brady Cook,NYJ,QB,8,8,8,1,2,No,No,7,0.875,0.502,No,7.3,2.5714,1,No,No,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5,-2.8571,3,1,0.4286,-20,0.375,6.1667,,,,,-0.3998,2,,,,,70,2.9842,,4.9,35,39.6,,1,,,0.5,1,0.25,,,,,,,,
Bryce Young,CAR,QB,43,43,43,19,156,No,Yes,43,1,0.6136,No,4.9947,2.5977,19,No,No,46.04,46.04,46.04,46.04,46.04,49.04,48.04,45.04,45.04,45.04,45.04,46.9,45.9,16,5.6667,3,2,0.0698,-30,0.0698,4.1,0.4286,7,0.3333,0.7273,0.1072,10,,86,4.0952,0.2093,154,16.6158,0.381,5.1619,14,86.5,6,4,22,0.0476,0.0952,2,0.0952,,0.0476,,,4,2,,
Jordan Love,GB,QB,17,17,17,7,57,No,No,17,1,0.6124,No,6.0714,2.8471,7,No,No,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,10.5,10.5,15,7.9,2,1,0.1176,-17,0.1176,4.6,0.5,4,0.5,0.5,-0.0735,,,96,12,0.5,158,6.5894,0.25,5.35,19.75,93.8,4,1,,,0.5,4,0.5,0.125,0.125,,0.125,,,,
Mitchell Trubisky,BUF,QB,1,1,1,,,No,Yes,1,1,0.1159,No,,3.6,1,No,No,,,,,,,,,,,,,,4,,,,,,,,,,,,,1,,,,,,0.8841,,5.7,,39.6,,,,,,,,,,,,,,,
Aaron Rodgers,PIT,QB,23,23,23,5,41,No,Yes,22,0.9565,0.5468,No,5.52,2.7136,5,No,No,20.42,20.42,20.42,20.42,20.42,20.42,20.42,19.42,19.42,19.42,19.42,22.25,21.25,16,7.2778,5,1,0.2273,-27,0.2174,3.82,0.5385,5,0.3846,0.4545,-0.1384,1,1,183,14.0769,0.5956,182,9.4227,0.4615,4.7769,16.5455,79.8,3,2,,,0.3077,4,0.3077,,0.0769,0.0769,,1,1,1,
Baker Mayfield,TB,QB,43,43,43,21,179,No,Yes,42,0.9767,0.6067,No,5.1095,2.7,21,No,No,24.74,24.74,24.74,24.74,24.74,27.74,27.74,23.74,23.74,23.74,23.74,25.7,24.7,17,2.2727,4,3,0.0952,-21,0.093,5.1,0.6667,9,0.5,0.5625,-0.1033,1,,96,5.3333,0.2396,199,15.9129,0.5556,5.7,11.7059,61.3,5,3,,,0.2778,2,0.1111,0.0556,0.2222,,0.1667,1,,1,
Quinn Ewers,MIA,QB,3,3,3,1,7,No,Yes,3,1,1,No,3.3,1.9333,1,No,No,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,4,-8.5,2,2,0.6667,-17,0.6667,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton,DAL,QB,1,1,1,1,12,No,Yes,1,1,1,No,5.7,3,1,No,No,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dak Prescott,DAL,QB,29,29,29,14,87,No,No,29,1,0.8282,No,4.9714,2.7034,14,No,No,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.9,16.9,17,-0.2667,8,1,0.2759,-48,0.2759,4.425,0.5714,3,0.4286,0.6,-0.1426,1,,44,6.2857,0.4773,36,4.9809,0.4286,4.7,6,64,3,1,,,0.1429,,,,,,0.1429,,1,,
Spencer Rattler,NO,QB,16,16,16,6,41,No,No,16,1,0.6909,No,4.2667,2.6187,6,No,No,3.58,3.58,3.58,3.58,3.58,3.58,2.58,1.58,1.58,1.58,1.58,3.95,1.95,9,-2.6,3,3,0.1875,-18,0.1875,4.5333,0.4286,3,0.4286,0.6,0.0865,2,,37,5.2857,-0.027,116,4.9463,0.2857,4.6714,23.2,20.2,2,,,,0.2857,2,0.2857,0.1429,,,,,,1,0.0625
Carson Wentz,MIN,QB,11,11,11,7,52,No,No,11,1,0.9447,No,5.5571,2.9091,7,No,No,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.5,6.5,5,2.75,3,3,0.2727,-15,0.2727,3.9333,1,1,1,1,0.5104,,,26,26,0.2308,20,0.608,1,4.1,20,118.8,1,,,,,1,1,,1,,,,,,
Marcus Mariota,WAS,QB,12,12,12,7,38,No,No,10,0.8333,0.5904,No,4.8286,2.67,7,No,No,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,11,-1.2,1,1,0.1,-6,0.0833,4,,,,,-0.4316,1,,,,,85,2.9152,,4.8,28.3333,39.6,,1,,,0.75,2,0.5,,,,,,1,,
Shane Buechele,KC,QB,3,3,3,,,No,Yes,3,1,0.8376,Yes,,2.7,1,No,No,,,,,,,,,,,,,,1,-0.6667,2,2,0.6667,-2,0.6667,6.5,,,,,,1,,,,,,0.4873,,3.4,,39.6,,,,,,,,,,,,,,,
Tyler Huntley,BLT,QB,10,10,10,3,20,No,Yes,10,1,0.8262,Yes,5.1667,2.34,3,Yes,Yes,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.2,2.2,5,-1.5714,4,1,0.4,-15,0.4,3.9,0.6667,1,0.3333,0.3333,-0.4312,,,4,1.3333,1.75,15,1.7379,0.3333,3.9333,5,42.4,,1,,,0.3333,,,0.3333,,,0.3333,,,,
Justin Herbert,LAC,QB,53,53,53,25,205,No,Yes,52,0.9811,0.6659,No,4.696,2.6192,25,No,No,33.98,33.98,33.98,33.98,33.98,36.98,36.98,32.98,32.98,32.98,32.98,35.6,34.6,16,4.8571,6,1,0.1154,-21,0.1132,4.0333,0.5909,12,0.5455,0.65,0.0666,2,,162,7.3636,0.2284,316,16.7064,0.4091,4.9773,15.8,89.6,9,6,22,0.0455,0.3182,7,0.3182,0.1364,0.1364,,0.0455,2,,1,
Drake Maye,NE,QB,45,45,45,28,183,No,Yes,45,1,0.8931,No,4.7786,2.66,28,No,No,18.62,18.62,18.62,18.62,18.62,21.62,20.62,17.62,17.62,17.62,17.62,18.95,17.95,17,0.4118,10,5,0.2222,-26,0.2222,4.55,0.4286,2,0.2857,0.5,-0.0523,2,,33,4.7143,0.1212,68,4.8083,,4.5571,13.6,46.7,2,1,,,0.1429,1,0.1429,,0.1429,,,,,,
Geno Smith,LV,QB,18,18,18,7,40,Yes,Yes,18,1,0.6514,No,5.9286,2.8389,7,No,No,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.3,5.3,15,1.2727,4,1,0.2222,-12,0.2222,3.825,0.5714,4,0.5714,0.6667,-0.0255,1,,26,3.7143,0.0769,58,6.2746,0.4286,5.7714,9.6667,65.2,2,,,,0.2857,1,0.1429,,,0.1429,0.4286,,,,0.0556
Aidan O'Connell,LV,QB,1,1,1,1,7,No,Yes,1,1,1,No,3.8,2.2,1,No,No,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Stafford,LA,QB,9,9,9,1,4,No,No,9,1,0.4969,No,4.7,2.6333,1,No,No,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.8,2.8,17,6,2,,0.2222,,0.2222,5.4,0.6667,2,0.3333,0.6667,0.0455,,,48,8,0.1667,95,4.5281,0.1667,4.95,15.8333,63.2,2,,16,0.3333,0.3333,2,0.3333,,0.1667,,0.1667,,,,
J.J. McCarthy,MIN,QB,12,12,12,4,37,No,No,12,1,0.71,No,4.65,3.0583,4,No,No,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.35,4.35,10,-1.125,5,5,0.4167,-22,0.4167,5.04,0.3333,1,0.3333,0.3333,-0.2865,,,13,4.3333,0.6923,38,3.4802,0.3333,7.3,12.6667,47.9,1,,,,0.6667,1,0.3333,,,,,,,,0.0833
Patrick Mahomes,KC,QB,40,40,40,25,200,Yes,Yes,40,1,0.839,No,5.244,2.7775,25,No,No,25.92,25.92,25.92,25.92,25.92,28.92,28.92,25.92,25.92,25.92,25.92,26.4,26.4,14,2.8,6,3,0.15,-26,0.15,4.4833,0.5556,4,0.4444,0.6667,-0.0306,3,,48,5.3333,0.1875,55,6.4384,0.3333,4.7222,9.1667,98.4,3,1,,,0.1111,1,0.1111,,,,,1,,,0.025
Trey Lance,LAC,QB,6,6,6,3,47,No,Yes,6,1,0.7024,No,5.4667,2.5,3,No,No,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,6.1,6.1,4,7,1,1,0.1667,-7,0.1667,6.2,0.5,1,0.5,0.5,0.1076,,,28,14,0.1429,60,1.7854,,5.75,30,95.8,1,,,,0.5,2,1,,0.5,,,,,,
Tyler Shough,NO,QB,24,24,24,10,54,No,Yes,24,1,0.7069,Yes,4.51,2.4333,10,No,Yes,20.84,20.84,20.84,20.84,20.84,20.84,20.84,20.84,20.84,20.84,20.84,22.2,22.2,11,10.9286,3,1,0.125,-3,0.125,3.6333,0.5455,6,0.5455,0.6,0.0307,1,,136,12.3636,0.3309,167,7.0335,0.4545,4.2818,16.7,129.4,4,1,,,0.3636,2,0.1818,,0.1818,0.0909,,1,1,,0.0417
Jalen Hurts,PHI,QB,42,42,42,17,90,No,No,40,0.9524,0.5939,No,5.6,2.7725,17,No,No,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96,22.45,22.45,16,5.16,6,2,0.15,-20,0.1429,4.3667,0.6842,10,0.5263,0.7333,0.0468,2,,149,7.8421,0.302,158,15.0547,0.5789,5.1684,9.2941,78.6,6,,1,0.0526,0.1053,2,0.1053,,,0.0526,0.1053,,1,,
Cooper Rush,BLT,QB,3,3,3,,,No,No,3,1,0.5831,No,,2.4667,2,No,No,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45,0.45,4,-2.3333,1,,0.3333,-16,0.3333,5.7,0.5,1,0.5,0.5,-0.2572,,,9,4.5,0.7778,12,1.2506,,4.2,6,62.5,1,,,,0.5,,,,,,,,,,
Malik Willis,GB,QB,7,7,7,3,23,Yes,Yes,7,1,0.7351,No,4.5667,2.6571,3,No,No,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.95,3.95,4,6,2,,0.2857,-9,0.2857,5.15,1,2,1,1,0.305,,,33,16.5,0.3636,21,1.8543,1,5.95,10.5,118.8,1,,,,,1,0.5,,,,0.5,,,,
Riley Leonard,IND,QB,3,3,3,2,15,Yes,Yes,3,1,0.7398,No,5.5,2.6333,2,No,No,8.66,8.66,8.66,8.66,8.66,8.66,8.66,8.66,8.66,8.66,8.66,8.95,8.95,5,29,,,,,,,1,1,1,1,0.3636,,,29,29,0.6207,11,0.7805,1,5.1,11,118.8,1,,,,,,,,,,,,1,,
Davis Mills,HST,QB,8,8,8,4,42,Yes,Yes,8,1,0.9326,Yes,4.625,2.4375,4,No,No,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,6,-6.75,3,1,0.375,-27,0.375,3.3333,,,,,-0.6406,,,,,,10,0.5391,,3.7,10,39.6,,,,,1,,,1,,,,,1,,
Josh Allen,BUF,QB,43,43,43,20,198,No,No,42,0.9767,0.7184,No,5.59,2.6857,20,No,No,30,30,30,30,30,33,33,29,29,29,29,31.3,30.3,17,-0.6087,7,6,0.1667,-99,0.1628,7.0429,0.5625,8,0.5,0.6154,-0.0318,2,1,130,8.125,0.1692,158,11.1088,0.25,4.6,12.1538,51.6,5,1,,,0.25,2,0.125,,,,0.0625,,1,1,
Max Brosmer,MIN,QB,7,7,7,1,5,No,No,7,1,0.8731,No,5.1,2.4714,1,No,No,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.15,1.15,7,-2.6667,4,,0.5714,-29,0.5714,3.225,0.5,1,0.5,1,0.0762,,,13,6.5,1.0769,-1,0.8883,0.5,3.15,-0.5,70.8,1,,,,,,,,,,,,,,
Tyrod Taylor,NYJ,QB,29,29,29,18,110,No,No,29,1,0.7732,No,5.3778,2.9034,18,No,No,19.04,19.04,19.04,19.04,19.04,22.04,22.04,19.04,19.04,19.04,19.04,19.55,19.55,6,3.6364,2,1,0.069,-11,0.069,4.25,0.7778,6,0.6667,0.875,0.1393,1,,51,5.6667,0.4706,60,6.5765,0.6667,4.8111,7.5,81.3,2,,9,0.1111,0.1111,1,0.1111,,,,0.2222,,1,,
Michael Penix,ATL,QB,19,19,19,7,48,No,No,19,1,0.5036,No,5.3714,2.7895,7,No,No,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,8.5,8.5,9,6.1667,1,,0.0526,,0.0526,7.3,0.5455,6,0.5455,0.75,0.1222,3,,74,6.7273,0.1216,118,9.4313,0.3636,5.5455,14.75,75.6,2,1,,,0.1818,3,0.2727,,,,0.0909,,,,
Shedeur Sanders,CLV,QB,20,20,20,7,58,No,No,20,1,0.6576,No,5.5571,3.16,7,No,No,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.35,7.35,8,-0.1538,5,2,0.25,-33,0.25,5.44,0.375,2,0.25,0.5,-0.0692,4,,31,3.875,0.129,70,6.8481,0.375,5.5375,17.5,43.2,2,1,,,0.125,1,0.125,,,,,,,,
Clayton Tune,GB,QB,1,1,1,1,1,Yes,Yes,1,1,1,Yes,6.2,1.7,1,No,No,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,NYG,QB,2,2,2,1,11,No,No,2,1,0.4545,No,5.4,2.9,1,No,No,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,3.05,3.05,3,39,,,,,,,1,1,1,1,0.6594,,,39,39,0.0513,37,1.0911,1,6.9,37,118.8,1,,,,,1,1,,1,,,,,,
Mac Jones,SF,QB,14,14,14,3,13,No,No,10,0.7143,0.3742,No,4.6667,2.89,3,No,No,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,8.35,8.35,11,6.1818,3,1,0.3,-13,0.2143,3.5333,0.875,7,0.875,0.875,0.1488,,,61,7.625,0.3279,73,4.7609,0.625,4.025,9.125,138,4,,,,0.125,1,0.125,0.125,,,0.25,1,,,
Kirk Cousins,ATL,QB,1,1,1,,,No,No,1,1,1,No,,1.4,,No,No,,,,,,,,,,,,,,10,-5,1,,1,-5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philip Rivers,IND,QB,2,2,2,,,Yes,Yes,2,1,0.627,No,,3.35,1,No,No,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,3,2,1,1,0.5,-6,0.5,4.9,1,1,1,1,0.1756,,,10,10,0.6,4,0.746,,4.9,4,108.3,,,,,,,,,,,,,,,
Joe Burrow,CIN,QB,11,11,11,2,6,No,Yes,11,1,0.2265,No,6.3,2.9,2,No,No,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,3.2,3.2,8,5.7778,,,,,,,0.3333,3,0.3333,0.4286,-0.1783,2,,52,5.7778,0.0577,107,8.5084,0.3333,6.0556,15.2857,53.9,3,2,,,0.4444,3,0.3333,,,,,,,,
Russell Wilson,NYG,QB,10,10,10,6,60,No,Yes,10,1,0.7723,No,4,2.28,6,No,No,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.5,7.5,6,7.5,,,,,,,0.5,2,0.5,0.6667,-0.1038,1,,30,7.5,0.4667,20,2.277,0.5,3.875,6.6667,75,2,,,,0.25,,,,,,0.25,,,,
Bo Nix,DEN,QB,32,32,32,13,92,Yes,Yes,31,0.9688,0.5767,No,4.8692,2.4935,13,No,No,23,23,23,23,23,23,23,22,22,22,22,24.2,23.2,17,4.9474,2,,0.0645,-1,0.0625,5.45,0.5294,7,0.4118,0.6923,0.0783,3,1,120,7.0588,0.3583,228,12.5449,0.2941,4.8529,17.5385,60.9,4,1,33,0.1176,0.1765,4,0.2353,,0.1176,0.0588,0.0588,1,1,1,0.0312
