Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,playerStatsGamesPlayed,TargetsTotal,TargetsContestedTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,YardsAirTotal,AlignmentBackfieldRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerTargetYardsOverExpected,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,ReceptionsTotal,ReceptionsHero,ReceptionsPercentage,YardsTotal,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerReceptionYardsTotal,playerStatsFirstDownsReceiving,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,YardsAfterCatchTotal,AveragesPerReceptionYardsAfterCatch,ReceptionsContested,YardsAfterContactTotal,DropsTotal,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsAfterContact,playerStatsInside20ReceivingTargetsTotal,TargetsInEndzone,TouchdownsTotal,TouchdownsInEndzone,MissedTacklesForcedTotal,MissedTacklesForcedPerReception
Marquise Brown,KC,WR,2,No,No,No,2,Yes,Yes,,,1,16,2,1,1,0.5,1,59,,1,29.5,2,39.6,-11.9837,3.0975,3.0975,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Metchie,NYJ,WR,2,No,No,No,2,No,No,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Nailor,MIN,WR,8,No,No,No,8,No,No,,0.75,0.25,17,4,2,2,0.5,0.5,75,,3,18.75,2,84.4,-1.3616,6.6238,6.6238,0.5,2,,0.5,39,4.875,9.75,19.5,2,3.9,5.9,4.9,5.9,5.9,5.9,4.9,5.9,5.9,5.9,4.9,5.9,5.9,3,1.5,2,,,,,,,,,,
Bhayshul Tuten,JAX,RB,2,No,No,No,2,No,No,,,,15,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Gainwell,PIT,RB,8,No,No,No,7,No,No,0.2857,,0.1429,17,,,,,,,0.5714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Badie,DEN,RB,4,No,No,No,2,No,No,,,,16,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Brooks,ARZ,WR,3,No,No,No,3,Yes,Yes,,0.3333,0.6667,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emari Demercado,ARZ,RB,2,No,No,No,1,Yes,Yes,,,,13,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bam Knight,ARZ,RB,2,No,No,No,1,Yes,No,,,,12,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samaje Perine,CIN,RB,6,No,No,No,5,Yes,Yes,,,,15,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Etienne,JAX,RB,4,No,No,No,3,No,No,,0.6667,,17,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Arroyo,SEA,TE,2,No,No,No,2,No,No,0.5,0.5,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Slayton,NYG,WR,7,Yes,No,No,7,No,No,,0.2857,0.7143,14,3,1,1,0.3333,0.4286,52,,3,17.3333,1,72.9,-0.2445,5.9463,5.9463,0.4286,1,1,0.3333,31,4.4286,10.3333,31,1,3.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,7,7,1,2,,,2,1,1,,,,
Jake Ferguson,DAL,TE,2,Yes,No,No,2,No,No,0.5,0.5,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davante Adams,LA,WR,5,No,No,No,4,No,No,,,1,14,2,1,2,1,0.5,27,,2,13.5,1,158.3,4.9058,7.3202,7.3202,0.4,2,,1,28,7,14,14,2,8.8,10.8,9.8,10.8,10.8,10.8,9.8,10.8,10.8,10.8,9.8,10.8,10.8,3,1.5,1,,,,,1,1,1,1,,
Jerry Jeudy,CLV,WR,4,No,No,No,4,Yes,Yes,,0.5,0.5,17,3,,1,0.3333,0.75,51,,3,17,1,66,-1.3878,5.3473,5.3473,0.75,1,,0.3333,26,6.5,8.6667,26,1,2.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,2,2,,1,,,1,,,,,,
Nico Collins,HST,WR,3,No,No,Yes,3,No,No,,,1,15,2,,2,1,0.6667,33,,2,16.5,,118.8,6.6198,4.2489,4.2489,0.6667,2,,1,35,11.6667,17.5,17.5,2,3.5,5.5,4.5,5.5,5.5,5.5,4.5,5.5,5.5,5.5,4.5,5.5,5.5,2,1,,,,,,,,,,,
Pat Bryant,DEN,WR,7,No,No,No,7,No,No,,0.5714,0.4286,15,1,,,,0.1429,9,,1,9,,,-7.4539,1.4148,1.4148,0.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquez Valdes-Scantling,PIT,WR,7,No,No,No,7,No,No,,0.2857,0.7143,10,3,1,2,0.6667,0.4286,62,,3,20.6667,2,39.6,-11.2574,4.6602,4.6602,0.4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Higbee,LA,TE,2,No,No,No,1,Yes,Yes,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adonai Mitchell,NYJ,WR,4,No,No,No,4,No,No,,0.5,0.5,16,2,,1,0.5,0.5,38,,2,19,1,39.6,-11.0096,4.917,4.917,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5,,,,,,,
Jawhar Jordan,HST,RB,1,No,Yes,No,1,No,Yes,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamari Thrash,CLV,WR,1,No,No,No,1,No,No,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Golden,GB,WR,3,No,No,No,3,No,No,,0.6667,0.3333,14,1,,1,1,0.3333,23,,1,23,1,118.8,16.7826,2.5429,2.5429,0.3333,1,,1,27,9,27,27,1,2.7,3.7,3.2,3.7,3.7,3.7,3.2,3.7,3.7,3.7,3.2,3.7,3.7,4,4,,2,,,2,,,,,,
Saquon Barkley,PHI,RB,3,No,No,No,2,No,No,,,,16,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Engram,DEN,TE,7,No,No,No,6,No,No,,0.8333,0.1667,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasheen Ali,BLT,RB,1,No,No,No,1,No,No,,,,15,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles Sanders,DAL,RB,1,No,No,Yes,1,No,No,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,ATL,WR,1,No,No,No,1,No,Yes,,1,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Tremble,CAR,TE,3,No,No,No,3,No,No,0.3333,0.6667,,17,1,,,,0.3333,12,,1,12,,39.6,-8.6661,2.1533,2.1533,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Kupp,SEA,WR,3,No,No,No,3,No,No,,0.6667,0.3333,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Andre Swift,CHI,RB,1,No,No,No,1,No,No,,,,16,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Trautman,DEN,TE,2,No,No,No,2,No,No,0.5,0.5,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Marr Chase,CIN,WR,11,No,No,No,11,Yes,Yes,,0.2727,0.7273,16,2,2,2,1,0.1818,49,,2,24.5,2,39.6,-11.9187,5.1788,5.1788,0.1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Chosen,WAS,WR,1,No,No,No,1,No,No,,,1,3,1,1,1,1,1,14,,1,14,,39.6,-9.8134,1.5917,1.5917,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Long,JAX,TE,1,No,No,Yes,1,Yes,Yes,1,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayshon Boutte,NE,WR,6,No,No,No,6,No,No,,,1,14,2,1,2,1,0.3333,34,,2,17,,118.8,5.3291,3.7387,3.7387,0.3333,2,,1,33,5.5,16.5,16.5,1,3.3,5.3,4.3,5.3,5.3,5.3,4.3,5.3,5.3,5.3,4.3,5.3,5.3,-1,-0.5,1,-1,,,-0.5,,,,,,
Christian Watson,GB,WR,1,No,No,No,1,No,No,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Firkser,DET,TE,1,No,No,No,1,No,No,1,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justice Hill,BLT,RB,3,No,No,No,1,No,No,,,,10,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Williams,NE,WR,1,No,No,No,1,No,No,,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Okwuegbunam,LV,TE,1,Yes,Yes,Yes,1,No,No,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Warren,IND,TE,6,No,Yes,No,6,No,Yes,0.3333,0.6667,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olamide Zaccheaus,CHI,WR,2,No,No,No,2,No,No,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Lane,WAS,WR,1,No,No,No,1,No,No,,1,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Tolbert,DAL,WR,1,Yes,No,No,1,No,No,,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake London,ATL,WR,3,No,No,No,3,No,No,,0.3333,0.6667,12,1,1,1,1,0.3333,19,,1,19,,39.6,-11.9321,1.9846,1.9846,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Pierce,IND,WR,6,No,Yes,No,6,No,Yes,,,1,15,3,3,3,1,0.5,60,,3,20,1,52.1,-6.4511,6.3478,6.3478,0.5,1,,0.3333,16,2.6667,5.3333,16,1,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,1,1,1,,,,,1,1,,,,
Sterling Shepard,TB,WR,5,No,No,No,5,No,No,,0.2,0.8,13,1,,,,0.2,6,,1,6,,39.6,-6.9491,3.8956,3.8956,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
Khalil Shakir,BUF,WR,8,No,No,No,8,No,No,,1,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tez Johnson,TB,WR,2,No,No,No,2,No,No,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian McCaffrey,SF,RB,5,No,No,No,4,No,No,,,,17,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Tinsley,CIN,WR,2,No,No,No,2,Yes,Yes,,,1,17,1,1,1,1,0.5,16,,1,16,,39.6,-10.0952,3.8636,3.8636,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
Brycen Tremayne,CAR,WR,1,No,No,No,1,No,No,,1,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Blair,ATL,WR,1,No,No,Yes,1,No,No,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam LaPorta,DET,TE,3,No,No,No,3,Yes,Yes,0.3333,0.6667,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,4,No,No,No,4,No,No,,,1,17,3,1,2,0.6667,0.75,61,,3,20.3333,2,60.4,-3.7073,8.1417,8.1417,0.75,1,,0.3333,22,5.5,7.3333,22,1,2.2,3.2,2.7,3.2,3.2,3.2,2.7,3.2,3.2,3.2,2.7,3.2,3.2,5,5,,3,,,3,,,,,,
Grant Calcaterra,PHI,TE,1,No,No,No,1,No,No,1,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashod Bateman,BLT,WR,5,No,No,No,5,No,No,,0.6,0.4,13,1,1,1,1,0.2,11,,1,11,,39.6,-8.3152,1.698,1.698,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tee Higgins,CIN,WR,9,No,No,No,9,Yes,Yes,,,1,15,7,4,4,0.5714,0.7778,123,,7,17.5714,2,105.4,-3.6298,13.0582,13.0582,0.7778,3,2,0.4286,47,5.2222,6.7143,15.6667,3,16.7,19.7,18.2,19.7,19.7,19.7,18.2,19.7,19.7,19.7,18.2,19.7,19.7,3,1,3,2,,,0.6667,1,2,2,2,,
Scott Miller,PIT,WR,3,No,No,No,3,No,No,,1,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jacobs,GB,RB,2,No,No,No,1,No,No,,1,,15,1,1,1,1,1,19,,,19,,158.3,5.6667,1.8968,1.8968,0.5,1,1,1,14,14,14,14,1,7.4,8.4,7.9,8.9,8.4,8.4,7.9,8.4,8.4,8.4,7.9,8.4,8.4,,,1,,,,,1,1,1,1,,
Jerome Ford,CLV,RB,4,No,No,No,2,No,No,,,,13,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Pickens,DAL,WR,3,Yes,No,No,3,No,No,,,1,17,3,1,1,0.3333,1,74,,3,24.6667,3,68.8,-3.3156,6.641,6.641,1,1,,0.3333,28,9.3333,9.3333,28,1,2.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,6,6,1,,,,,,,,,,
Jeremy McNichols,WAS,RB,3,No,No,No,3,No,No,,0.3333,,17,1,,1,1,0.3333,9,0.6667,1,9,,118.8,5.6056,1.6236,1.6236,0.3333,1,,1,13,4.3333,13,13,1,1.3,2.3,1.8,2.8,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,4,4,,1,,,1,,,,,,
Rico Dowdle,CAR,RB,2,No,No,No,2,No,No,,,0.5,17,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Olave,NO,WR,6,No,No,No,6,No,No,,0.1667,0.8333,16,3,,1,0.3333,0.5,64,,2,21.3333,1,49.3,-6.4819,7.3327,7.3327,0.5,1,1,0.3333,14,2.3333,4.6667,14,1,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2,2,,,,,,,,,,,
Ricky Pearsall,SF,WR,2,No,No,No,2,No,No,,,1,9,1,1,1,1,0.5,29,,1,29,1,118.8,19.5615,1.7902,1.7902,0.5,1,1,1,31,15.5,31,31,1,3.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,2,2,1,,,,,,,,,,
Roman Wilson,PIT,WR,1,No,No,No,1,No,No,,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Benson,ARZ,RB,1,No,No,Yes,1,No,Yes,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Tonges,SF,TE,4,No,No,No,4,No,No,0.75,,0.25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wan'Dale Robinson,NYG,WR,6,No,No,Yes,6,Yes,Yes,,0.8333,0.1667,16,1,,,,0.1667,20,,,20,1,39.6,-10.8652,2.8387,2.8387,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
Mike Gesicki,CIN,TE,5,No,No,No,4,Yes,Yes,,1,,13,,,,,,,,,,,,,1.3108,1.3108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deebo Samuel,WAS,WR,6,No,No,No,6,No,No,,0.5,0.5,16,2,1,2,1,0.3333,38,,1,19,1,133.3,2.7115,5.3827,5.3827,0.3333,1,,0.5,24,4,12,24,1,8.4,9.4,8.9,9.4,9.4,9.4,8.9,9.4,9.4,9.4,8.9,9.4,9.4,,,1,,,,,1,1,1,1,,
Tory Horton,SEA,WR,1,No,No,No,1,No,No,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Kelce,KC,TE,4,No,No,No,4,Yes,Yes,0.5,0.5,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenton Strange,JAX,TE,6,No,No,No,3,No,No,1,,,12,1,1,1,1,0.3333,7,,1,7,,118.8,-4.3078,2.7081,2.7081,0.1667,1,,1,3,1,3,3,1,6.3,7.3,6.8,7.3,7.8,7.3,6.8,7.3,7.3,7.3,6.8,7.8,7.3,,,1,,,,,1,1,1,1,,
Demarcus Robinson,SF,WR,3,No,No,No,3,No,No,,0.3333,0.6667,14,2,,2,1,0.6667,43,,2,21.5,1,81.3,-2.0042,3.9401,3.9401,0.6667,1,,0.5,18,6,9,18,1,1.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2,2,,,,,,,1,,,,
Rhamondre Stevenson,NE,RB,5,No,No,No,5,No,No,,,,14,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylen Granson,PHI,TE,2,No,No,No,2,No,No,0.5,,0.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Harvey,DEN,RB,3,No,No,No,3,No,No,,,0.3333,17,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Tipton,NO,WR,1,No,No,No,1,No,No,,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrance Ferguson,LA,TE,1,No,No,Yes,1,No,No,,1,,13,1,1,1,1,1,17,,1,17,,118.8,9.3193,1.5063,1.5063,1,1,,1,21,21,21,21,1,2.1,3.1,2.6,3.1,3.6,3.1,2.6,3.1,3.1,3.1,2.6,3.6,3.1,4,4,1,3,,,3,,,,,,
David Njoku,CLV,TE,4,No,No,No,2,No,No,,0.5,0.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Bowers,LV,TE,5,No,No,No,5,No,Yes,,0.4,0.6,12,4,4,3,0.75,0.8,26,,3,6.5,,96.9,-4.1205,12.9635,12.9635,0.8,2,2,0.5,13,2.6,3.25,6.5,2,13.3,15.3,14.3,15.3,16.3,15.3,14.3,15.3,15.3,15.3,14.3,16.3,15.3,,,2,,,,,4,3,2,2,,
Jalin Hyatt,NYG,WR,1,No,Yes,No,1,Yes,Yes,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandin Cooks,BUF,WR,6,No,No,No,5,No,No,,0.6,0.4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Brown,PHI,WR,4,No,No,No,4,No,No,,,1,15,3,,2,0.6667,0.75,42,,3,14,,133.3,-1.2885,8.0496,8.0496,0.75,2,,0.6667,26,6.5,8.6667,13,2,8.6,10.6,9.6,10.6,10.6,10.6,9.6,10.6,10.6,10.6,9.6,10.6,10.6,2,1,,1,,,0.5,1,1,1,1,,
Luke McCaffrey,WAS,WR,1,No,No,No,1,No,No,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashid Shaheed,SEA,WR,4,No,No,No,4,No,No,,0.5,0.5,18,2,,,,0.5,42,,2,21,1,39.6,-11.1615,5.0873,5.0873,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar Helm,TEN,TE,1,No,No,No,1,No,No,,1,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Jefferson,MIN,WR,12,No,No,No,12,No,No,,0.1667,0.8333,17,5,2,2,0.4,0.4167,94,,4,18.8,1,44.6,-6.5789,10.8325,10.8325,0.4167,1,1,0.2,21,1.75,4.2,21,1,2.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,5,5,1,2,,,2,1,1,,,,
Xavier Legette,CAR,WR,4,No,No,No,4,No,No,,0.75,0.25,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Mundt,JAX,TE,5,No,No,No,3,No,No,1,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Pollard,TEN,RB,4,No,No,No,2,No,No,,,,17,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romeo Doubs,GB,WR,3,No,No,No,3,No,No,,0.3333,0.6667,16,1,1,1,1,0.3333,15,,1,15,,39.6,-10.4097,3.9148,3.9148,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Ladd McConkey,LAC,WR,6,No,No,Yes,6,No,No,,0.8333,0.1667,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JuJu Smith-Schuster,KC,WR,3,No,No,No,3,Yes,Yes,,0.6667,0.3333,17,,,,,,,,,,,,,1.9169,1.9169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Johnson,NYJ,WR,2,No,No,Yes,2,No,No,,0.5,0.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chig Okonkwo,TEN,TE,3,No,No,No,3,No,No,0.3333,0.6667,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Cook,BUF,RB,4,No,No,No,4,No,No,,0.25,,17,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Kittle,SF,TE,2,No,No,No,2,No,No,0.5,0.5,,11,1,1,1,1,0.5,20,,1,20,1,158.3,5.2377,4.06,4.06,0.5,1,1,1,17,8.5,17,17,1,7.7,8.7,8.2,8.7,9.2,8.7,8.2,8.7,8.7,8.7,8.2,9.2,8.7,,,1,,,,,1,1,1,1,,
Dalton Schultz,HST,TE,6,No,Yes,No,6,No,Yes,0.5,0.5,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keenan Allen,LAC,WR,6,No,No,No,6,No,No,,0.5,0.5,17,1,1,1,1,0.1667,22,,1,22,1,39.6,-11.9241,2.7583,2.7583,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Likely,BLT,TE,5,No,No,No,5,No,No,0.2,0.4,0.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Fant,CIN,TE,2,No,No,No,2,Yes,Yes,,1,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CeeDee Lamb,DAL,WR,2,Yes,No,No,2,No,No,,0.5,0.5,14,,,,,,,,,,,,,3.5072,3.5072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonnu Smith,PIT,TE,6,No,No,No,6,No,No,0.1667,0.6667,0.1667,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylan Wallace,BLT,WR,1,No,No,No,1,No,No,,1,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josiah Deguara,ARZ,TE,2,No,No,No,2,Yes,Yes,0.5,0.5,,12,1,1,1,1,0.5,9,,1,9,,135.4,-0.2596,3.7513,3.7513,0.5,1,,1,7,3.5,7,7,1,6.7,7.7,7.2,7.7,8.2,7.7,7.2,7.7,7.7,7.7,7.2,8.2,7.7,,,1,,,,,1,1,1,1,,
Adam Thielen,PIT,WR,5,No,No,No,5,No,No,,0.4,0.6,16,1,1,1,1,0.2,14,,1,14,,39.6,-9.8134,1.6234,1.6234,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Higgins,ARZ,TE,7,No,No,No,7,Yes,Yes,0.2857,0.5714,0.1429,17,1,1,,,0.1429,16,,1,16,,39.6,-10.191,1.8521,1.8521,0.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Moore,WAS,WR,3,No,No,No,3,No,No,,0.3333,0.6667,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,LA,WR,3,No,No,No,3,Yes,Yes,,1,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amon-Ra St. Brown,DET,WR,5,No,No,No,5,No,No,,1,,17,1,,1,1,0.2,10,,1,10,,139.6,0.5,3.12,3.12,0.2,1,,1,8,1.6,8,8,1,6.8,7.8,7.3,7.8,7.8,7.8,7.3,7.8,7.8,7.8,7.3,7.8,7.8,,,,,,,,1,1,1,1,,
Charlie Woerner,ATL,TE,2,No,No,No,1,No,No,,,,17,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omarion Hampton,LAC,RB,3,No,No,Yes,2,No,No,,,,9,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
